Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-11-21 04:05","21980","22041","21942",
"2023-11-21 04:10","21882","22030","21942",
"2023-11-21 04:15","21940","22030","21942",
"2023-11-21 04:20","21809","22033","21942",
"2023-11-21 04:25","22028","22035","21942",
"2023-11-21 04:30","21858","22035","21812",
"2023-11-21 04:35","22016","22048","21812",
"2023-11-21 04:40","22005","22089","21812",
"2023-11-21 04:45","21938","22158","21912",
"2023-11-21 04:50","22100","22210","21912",
"2023-11-21 04:55","21985","22199","21912",
"2023-11-21 05:00","22030","22125","22372",
"2023-11-21 05:05","22231","22066","22372",
"2023-11-21 05:10","22169","22098","22372",
"2023-11-21 05:15","22268","22222","22272",
"2023-11-21 05:20","22208","22385","22272",
"2023-11-21 05:25","22334","22534","22272",
"2023-11-21 05:30","22354","22668","22782",
"2023-11-21 05:35","22422","22820","22782",
"2023-11-21 05:40","22579","23021","22782",
"2023-11-21 05:45","22650","23272","23235",
"2023-11-21 05:50","22788","23499","23235",
"2023-11-21 05:55","23087","23630","23235",
"2023-11-21 06:00","23212","23665","24766",
"2023-11-21 06:05","23739","23722","24766",
"2023-11-21 06:10","24268","23916","24766",
"2023-11-21 06:15","24533","24250","25476",
"2023-11-21 06:20","24883","24643","25476",
"2023-11-21 06:25","25075","25020","25476",
"2023-11-21 06:30","25399","25380","26186",
"2023-11-21 06:35","25650","25724","26186",
"2023-11-21 06:40","25818","26054","26186",
"2023-11-21 06:45","26100","26371","26986",
"2023-11-21 06:50","26497","26720","26986",
"2023-11-21 06:55","26709","27150","26986",
"2023-11-21 07:00","27020","27659","28433",
"2023-11-21 07:05","27731","28148","28433",
"2023-11-21 07:10","28211","28517","28433",
"2023-11-21 07:15","28671","28765","29188",
"2023-11-21 07:20","28826","28961","29188",
"2023-11-21 07:25","29276","29172","29188",
"2023-11-21 07:30","29398","29396","29598",
"2023-11-21 07:35","29884","29610","29598",
"2023-11-21 07:40","30081","29789","29598",
"2023-11-21 07:45","30314","29931","30288",
"2023-11-21 07:50","30360","30073","30288",
"2023-11-21 07:55","30355","30249","30288",
"2023-11-21 08:00","30501","30460","30896",
"2023-11-21 08:05","30709","30655","30896",
"2023-11-21 08:10","30895","30786","30896",
"2023-11-21 08:15","30978","30853","31156",
"2023-11-21 08:20","31121","30888","31156",
"2023-11-21 08:25","31270","30926","31156",
"2023-11-21 08:30","31218","30966","31126",
"2023-11-21 08:35","31114","31000","31126",
"2023-11-21 08:40","31379","31018","31126",
"2023-11-21 08:45","31169","31022","31058",
"2023-11-21 08:50","31159","31019","31058",
"2023-11-21 08:55","31044","31018","31058",
"2023-11-21 09:00","31142","31019","31076",
"2023-11-21 09:05","31134","31015","31076",
"2023-11-21 09:10","31243","31000","31076",
"2023-11-21 09:15","31158","30975","31126",
"2023-11-21 09:20","31103","30943","31126",
"2023-11-21 09:25","31142","30913","31126",
"2023-11-21 09:30","31287","30882","30980",
"2023-11-21 09:35","31304","30848","30980",
"2023-11-21 09:40","31004","30806","30980",
"2023-11-21 09:45","31038","30757","30678",
"2023-11-21 09:50","30976","30713","30678",
"2023-11-21 09:55","30849","30689","30678",
"2023-11-21 10:00","30725","30684","30633",
"2023-11-21 10:05","30838","30680","30633",
"2023-11-21 10:10","30567","30658","30633",
"2023-11-21 10:15","30717","30620","30504",
"2023-11-21 10:20","30668","30576","30504",
"2023-11-21 10:25","30617","30537","30504",
"2023-11-21 10:30","30596","30503","30245",
"2023-11-21 10:35","30484","30470","30245",
"2023-11-21 10:40","30400","30436","30245",
"2023-11-21 10:45","30358","30401","30331",
"2023-11-21 10:50","30233","30367","30331",
"2023-11-21 10:55","30027","30338","30331",
"2023-11-21 11:00","30132","30315","30128",
"2023-11-21 11:05","29992","30295","30128",
"2023-11-21 11:10","30097","30277","30128",
"2023-11-21 11:15","29946","30262","30105",
"2023-11-21 11:20","30001","30245","30105",
"2023-11-21 11:25","29982","30225","30105",
"2023-11-21 11:30","29833","30202","30188",
"2023-11-21 11:35","29981","30189","30188",
"2023-11-21 11:40","29873","30200","30188",
"2023-11-21 11:45","29849","30236","30100",
"2023-11-21 11:50","29848","30243","30100",
"2023-11-21 11:55","29929","30168","30100",
"2023-11-21 12:00","29926","30010","29990",
"2023-11-21 12:05","29834","29858","29990",
"2023-11-21 12:10","29842","29797","29990",
"2023-11-21 12:15","29928","29829","29991",
"2023-11-21 12:20","29958","29895","29991",
"2023-11-21 12:25","29841","29937","29991",
"2023-11-21 12:30","29951","29955","29999",
"2023-11-21 12:35","29767","29970","29999",
"2023-11-21 12:40","29837","30004","29999",
"2023-11-21 12:45","29924","30055","29998",
"2023-11-21 12:50","29934","30093","29998",
"2023-11-21 12:55","29821","30087","29998",
"2023-11-21 13:00","29894","30035","30064",
"2023-11-21 13:05","29896","29977","30064",
"2023-11-21 13:10","29932","29951","30064",
"2023-11-21 13:15","30133","29957","30023",
"2023-11-21 13:20","30182","29973","30023",
"2023-11-21 13:25","30190","29976","30023",
"2023-11-21 13:30","30287","29966","30163",
"2023-11-21 13:35","30146","29951","30163",
"2023-11-21 13:40","30172","29937","30163",
"2023-11-21 13:45","30108","29924","30212",
"2023-11-21 13:50","30113","29908","30212",
"2023-11-21 13:55","29810","29887","30212",
"2023-11-21 14:00","29661","29859","29978",
"2023-11-21 14:05","29899","29830","29978",
"2023-11-21 14:10","30057","29802","29978",
"2023-11-21 14:15","29901","29776","29974",
"2023-11-21 14:20","29932","29751","29974",
"2023-11-21 14:25","29962","29726","29974",
"2023-11-21 14:30","29725","29703","29801",
"2023-11-21 14:35","29763","29681","29801",
"2023-11-21 14:40","29875","29664","29801",
"2023-11-21 14:45","29876","29650","29739",
"2023-11-21 14:50","29874","29636","29739",
"2023-11-21 14:55","29927","29618","29739",
"2023-11-21 15:00","29888","29597","29799",
"2023-11-21 15:05","29860","29580","29799",
"2023-11-21 15:10","29939","29573","29799",
"2023-11-21 15:15","29831","29577","29798",
"2023-11-21 15:20","29989","29588","29798",
"2023-11-21 15:25","29974","29600","29798",
"2023-11-21 15:30","29933","29614","29758",
"2023-11-21 15:35","29948","29630","29758",
"2023-11-21 15:40","30012","29649","29758",
"2023-11-21 15:45","29900","29672","29977",
"2023-11-21 15:50","29805","29699","29977",
"2023-11-21 15:55","29897","29730","29977",
"2023-11-21 16:00","30176","29766","29994",
"2023-11-21 16:05","30099","29805","29994",
"2023-11-21 16:10","30278","29844","29994",
"2023-11-21 16:15","30048","29885","29981",
"2023-11-21 16:20","30060","29928","29981",
"2023-11-21 16:25","29963","29975","29981",
"2023-11-21 16:30","30175","30028","29923",
"2023-11-21 16:35","30306","30086","29923",
"2023-11-21 16:40","30098","30150","29923",
"2023-11-21 16:45","30138","30219","30211",
"2023-11-21 16:50","30229","30295","30211",
"2023-11-21 16:55","30314","30377","30211",
"2023-11-21 17:00","30550","30464","30421",
"2023-11-21 17:05","30567","30565","30421",
"2023-11-21 17:10","30696","30685","30421",
"2023-11-21 17:15","30851","30825","31118",
"2023-11-21 17:20","30957","30975","31118",
"2023-11-21 17:25","30960","31127","31118",
"2023-11-21 17:30","31083","31280","31423",
"2023-11-21 17:35","31294","31434","31423",
"2023-11-21 17:40","31511","31588","31423",
"2023-11-21 17:45","31748","31740","32063",
"2023-11-21 17:50","31857","31894","32063",
"2023-11-21 17:55","32220","32049","32063",
"2023-11-21 18:00","32270","32206","32465",
"2023-11-21 18:05","32277","32351","32465",
"2023-11-21 18:10","32565","32470","32465",
"2023-11-21 18:15","32734","32563","32996",
"2023-11-21 18:20","32992","32643","32996",
"2023-11-21 18:25","33128","32723","32996",
"2023-11-21 18:30","33176","32804","33423",
"2023-11-21 18:35","33236","32881","33423",
"2023-11-21 18:40","33372","32946","33423",
"2023-11-21 18:45","33559","32999","33639",
"2023-11-21 18:50","33714","33059","33639",
"2023-11-21 18:55","33635","33140","33639",
"2023-11-21 19:00","33609","33243","33823",
"2023-11-21 19:05","33776","33348","33823",
"2023-11-21 19:10","34028","33435","33823",
"2023-11-21 19:15","33789","33504","33921",
"2023-11-21 19:20","33907","33568","33921",
"2023-11-21 19:25","33966","33637","33921",
"2023-11-21 19:30","34030","33713","34318",
"2023-11-21 19:35","34110","33780","34318",
"2023-11-21 19:40","34088","33826","34318",
"2023-11-21 19:45","34225","33850","34326",
"2023-11-21 19:50","34382","33890","34326",
"2023-11-21 19:55","34305","33983","34326",
"2023-11-21 20:00","34299","34129","34333",
"2023-11-21 20:05","34282","34264","34333",
"2023-11-21 20:10","34403","34323","34333",
"2023-11-21 20:15","34339","34305","34444",
"2023-11-21 20:20","34502","34257","34444",
"2023-11-21 20:25","34628","34223","34444",
"2023-11-21 20:30","34479","34202","34473",
"2023-11-21 20:35","34501","34162","34473",
"2023-11-21 20:40","34556","34068","34473",
"2023-11-21 20:45","34394","33921","34344",
"2023-11-21 20:50","34515","33808","34344",
"2023-11-21 20:55","34423","33816","34344",
"2023-11-21 21:00","34495","33946","34243",
"2023-11-21 21:05","34353","34056","34243",
"2023-11-21 21:10","34193","34001","34243",
"2023-11-21 21:15","33864","33784","33936",
"2023-11-21 21:20","34078","33497","33936",
"2023-11-21 21:25","33804","33238","33936",
"2023-11-21 21:30","33681","33005","33194",
"2023-11-21 21:35","33464","32780","33194",
"2023-11-21 21:40","33262","32542","33194",
"2023-11-21 21:45","32700","32292","32446",
"2023-11-21 21:50","32346","32025","32446",
"2023-11-21 21:55","32096","31735","32446",
"2023-11-21 22:00","31806","31421","31163",
"2023-11-21 22:05","31372","31111","31163",
"2023-11-21 22:10","31176","30828","31163",
"2023-11-21 22:15","31113","30574","30523",
"2023-11-21 22:20","30591","30332","30523",
"2023-11-21 22:25","30238","30086","30523",
"2023-11-21 22:30","30072","29837","29823",
"2023-11-21 22:35","29928","29587","29823",
"2023-11-21 22:40","29767","29336","29823",
"2023-11-21 22:45","29629","29086","29184",
"2023-11-21 22:50","29310","28848","29184",
"2023-11-21 22:55","28908","28636","29184",
"2023-11-21 23:00","28540","28448","28157",
"2023-11-21 23:05","28395","28267","28157",
"2023-11-21 23:10","28160","28073","28157",
"2023-11-21 23:15","28061","27867","27446",
"2023-11-21 23:20","27606","27661","27446",
"2023-11-21 23:25","27440","27467","27446",
"2023-11-21 23:30","27277","27285","26900",
"2023-11-21 23:35","27117","27111","26900",
"2023-11-21 23:40","26651","26941","26900",
"2023-11-21 23:45","26439","26774","26560",
"2023-11-21 23:50","26420","26611","26560",
"2023-11-21 23:55","26161","26452","26560",
"2023-11-22 00:00","26047","26296","26025",
"2023-11-22 00:05","26215","26143","26025",
"2023-11-22 00:10","25854","25990","26025",
"2023-11-22 00:15","25893","25838","25638",
"2023-11-22 00:20","25783","25688","25638",
"2023-11-22 00:25","25599","25540","25638",
"2023-11-22 00:30","25267","25393","25255",
"2023-11-22 00:35","25107","25252","25255",
"2023-11-22 00:40","25111","25120","25255",
"2023-11-22 00:45","24909","24997","24886",
"2023-11-22 00:50","24826","24869","24886",
"2023-11-22 00:55","24727","24722","24886",
"2023-11-22 01:00","24449","24556","24344",
"2023-11-22 01:05","24248","24395","24344",
"2023-11-22 01:10","24416","24262","24344",
"2023-11-22 01:15","24303","24156","24024",
"2023-11-22 01:20","24059","24061","24024",
"2023-11-22 01:25","23881","23963","24024",
"2023-11-22 01:30","23760","23859","23894",
"2023-11-22 01:35","23948","23760","23894",
"2023-11-22 01:40","23970","23676","23894",
"2023-11-22 01:45","23843","23605","23539",
"2023-11-22 01:50","23508","23527","23539",
"2023-11-22 01:55","23515","23423","23539",
"2023-11-22 02:00","23478","23293","23361",
"2023-11-22 02:05","23374","23166","23361",
"2023-11-22 02:10","23312","23074","23361",
"2023-11-22 02:15","23089","23016","22973",
"2023-11-22 02:20","22820","22974","22973",
"2023-11-22 02:25","23184","22926","22973",
"2023-11-22 02:30","22904","22874","22838",
"2023-11-22 02:35","23053","22822","22838",
"2023-11-22 02:40","22817","22778","22838",
"2023-11-22 02:45","22852","22742","22733",
"2023-11-22 02:50","22815","22708","22733",
"2023-11-22 02:55","22818","22671","22733",
"2023-11-22 03:00","22704","","",
