Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-09-29 02:10","23731","23655","23537",
"2023-09-29 02:15","23508","23598","23457",
"2023-09-29 02:20","23598","23544","23457",
"2023-09-29 02:25","23550","23492","23457",
"2023-09-29 02:30","23395","23442","23427",
"2023-09-29 02:35","23315","23395","23427",
"2023-09-29 02:40","23411","23353","23427",
"2023-09-29 02:45","23225","23316","23317",
"2023-09-29 02:50","23282","23278","23317",
"2023-09-29 02:55","22971","23236","23317",
"2023-09-29 03:00","23083","23188","23033",
"2023-09-29 03:05","23080","23142","23033",
"2023-09-29 03:10","23209","23108","23033",
"2023-09-29 03:15","23213","23084","22995",
"2023-09-29 03:20","23206","23064","22995",
"2023-09-29 03:25","23033","23043","22995",
"2023-09-29 03:30","22952","23021","22866",
"2023-09-29 03:35","23023","23001","22866",
"2023-09-29 03:40","23025","22989","22866",
"2023-09-29 03:45","22719","22984","22742",
"2023-09-29 03:50","22854","22973","22742",
"2023-09-29 03:55","22585","22946","22742",
"2023-09-29 04:00","22805","22901","22875",
"2023-09-29 04:05","22895","22855","22875",
"2023-09-29 04:10","22889","22826","22875",
"2023-09-29 04:15","22614","22811","22785",
"2023-09-29 04:20","22784","22803","22785",
"2023-09-29 04:25","22849","22791","22785",
"2023-09-29 04:30","22667","22776","22825",
"2023-09-29 04:35","22654","22771","22825",
"2023-09-29 04:40","22806","22791","22825",
"2023-09-29 04:45","22691","22836","22775",
"2023-09-29 04:50","22758","22866","22775",
"2023-09-29 04:55","22812","22844","22775",
"2023-09-29 05:00","22823","22770","23084",
"2023-09-29 05:05","23054","22710","23084",
"2023-09-29 05:10","22931","22731","23084",
"2023-09-29 05:15","22954","22833","23134",
"2023-09-29 05:20","23032","22971","23134",
"2023-09-29 05:25","23087","23099","23134",
"2023-09-29 05:30","23151","23217","23270",
"2023-09-29 05:35","23195","23349","23270",
"2023-09-29 05:40","23192","23518","23270",
"2023-09-29 05:45","23147","23725","23682",
"2023-09-29 05:50","23451","23919","23682",
"2023-09-29 05:55","23597","24050","23682",
"2023-09-29 06:00","23904","24119","25082",
"2023-09-29 06:05","24161","24205","25082",
"2023-09-29 06:10","24701","24388","25082",
"2023-09-29 06:15","24948","24668","25412",
"2023-09-29 06:20","25219","24992","25412",
"2023-09-29 06:25","25265","25309","25412",
"2023-09-29 06:30","25469","25617","26132",
"2023-09-29 06:35","25752","25911","26132",
"2023-09-29 06:40","25932","26181","26132",
"2023-09-29 06:45","26142","26428","26834",
"2023-09-29 06:50","26433","26715","26834",
"2023-09-29 06:55","26803","27101","26834",
"2023-09-29 07:00","27071","27587","28425",
"2023-09-29 07:05","27675","28054","28425",
"2023-09-29 07:10","28162","28383","28425",
"2023-09-29 07:15","28407","28574","29332",
"2023-09-29 07:20","28572","28704","29332",
"2023-09-29 07:25","28744","28853","29332",
"2023-09-29 07:30","29012","29020","29409",
"2023-09-29 07:35","29167","29186","29409",
"2023-09-29 07:40","29327","29332","29409",
"2023-09-29 07:45","29468","29458","29718",
"2023-09-29 07:50","29557","29568","29718",
"2023-09-29 07:55","29450","29666","29718",
"2023-09-29 08:00","29662","29753","30112",
"2023-09-29 08:05","29894","29832","30112",
"2023-09-29 08:10","30050","29909","30112",
"2023-09-29 08:15","30134","29985","30046",
"2023-09-29 08:20","30202","30054","30046",
"2023-09-29 08:25","30218","30113","30046",
"2023-09-29 08:30","30225","30161","30246",
"2023-09-29 08:35","30103","30203","30246",
"2023-09-29 08:40","30030","30246","30246",
"2023-09-29 08:45","30100","30288","30376",
"2023-09-29 08:50","30057","30316","30376",
"2023-09-29 08:55","30042","30318","30376",
"2023-09-29 09:00","29961","30292","30283",
"2023-09-29 09:05","30052","30262","30283",
"2023-09-29 09:10","30224","30250","30283",
"2023-09-29 09:15","30124","30256","30251",
"2023-09-29 09:20","30350","30268","30251",
"2023-09-29 09:25","30321","30275","30251",
"2023-09-29 09:30","30204","30277","30331",
"2023-09-29 09:35","30136","30273","30331",
"2023-09-29 09:40","30202","30261","30331",
"2023-09-29 09:45","30446","30241","30111",
"2023-09-29 09:50","30643","30235","30111",
"2023-09-29 09:55","30635","30262","30111",
"2023-09-29 10:00","30572","30324","30358",
"2023-09-29 10:05","30507","30388","30358",
"2023-09-29 10:10","30536","30423","30358",
"2023-09-29 10:15","30602","30429","30188",
"2023-09-29 10:20","30566","30423","30188",
"2023-09-29 10:25","30415","30421","30188",
"2023-09-29 10:30","30611","30425","30488",
"2023-09-29 10:35","30763","30434","30488",
"2023-09-29 10:40","30825","30451","30488",
"2023-09-29 10:45","30232","30476","30455",
"2023-09-29 10:50","30388","30487","30455",
"2023-09-29 10:55","30292","30463","30455",
"2023-09-29 11:00","30456","30404","29760",
"2023-09-29 11:05","30487","30345","29760",
"2023-09-29 11:10","30551","30325","29760",
"2023-09-29 11:15","30346","30343","30041",
"2023-09-29 11:20","30238","30376","30041",
"2023-09-29 11:25","30385","30404","30041",
"2023-09-29 11:30","30554","30427","30142",
"2023-09-29 11:35","30750","30441","30142",
"2023-09-29 11:40","30855","30445","30142",
"2023-09-29 11:45","30383","30439","30328",
"2023-09-29 11:50","30622","30453","30328",
"2023-09-29 11:55","30687","30520","30328",
"2023-09-29 12:00","30751","30640","30725",
"2023-09-29 12:05","30539","30761","30725",
"2023-09-29 12:10","30511","30832","30725",
"2023-09-29 12:15","30545","30852","30862",
"2023-09-29 12:20","30672","30853","30862",
"2023-09-29 12:25","30596","30867","30862",
"2023-09-29 12:30","30493","30895","30849",
"2023-09-29 12:35","30628","30928","30849",
"2023-09-29 12:40","30802","30958","30849",
"2023-09-29 12:45","30727","30987","30783",
"2023-09-29 12:50","30946","31007","30783",
"2023-09-29 12:55","30636","31016","30783",
"2023-09-29 13:00","30476","31011","30880",
"2023-09-29 13:05","30786","31001","30880",
"2023-09-29 13:10","30746","30991","30880",
"2023-09-29 13:15","30634","30980","30845",
"2023-09-29 13:20","31072","30967","30845",
"2023-09-29 13:25","30980","30949","30845",
"2023-09-29 13:30","30842","30925","30852",
"2023-09-29 13:35","30530","30894","30852",
"2023-09-29 13:40","30739","30858","30852",
"2023-09-29 13:45","30691","30814","30776",
"2023-09-29 13:50","30714","30772","30776",
"2023-09-29 13:55","30685","30738","30776",
"2023-09-29 14:00","30666","30714","30447",
"2023-09-29 14:05","30487","30686","30447",
"2023-09-29 14:10","30415","30643","30447",
"2023-09-29 14:15","30482","30586","30254",
"2023-09-29 14:20","30405","30521","30254",
"2023-09-29 14:25","30314","30454","30254",
"2023-09-29 14:30","30386","30386","30254",
"2023-09-29 14:35","30421","30320","30254",
"2023-09-29 14:40","30360","30263","30254",
"2023-09-29 14:45","30651","30215","29947",
"2023-09-29 14:50","30387","30154","29947",
"2023-09-29 14:55","30225","30062","29947",
"2023-09-29 15:00","30084","29937","29695",
"2023-09-29 15:05","30181","29817","29695",
"2023-09-29 15:10","30098","29737","29695",
"2023-09-29 15:15","30123","29698","29493",
"2023-09-29 15:20","30172","29675","29493",
"2023-09-29 15:25","30138","29645","29493",
"2023-09-29 15:30","30185","29608","29593",
"2023-09-29 15:35","29971","29575","29593",
"2023-09-29 15:40","29992","29555","29593",
"2023-09-29 15:45","29885","29548","29763",
"2023-09-29 15:50","29744","29539","29763",
"2023-09-29 15:55","29980","29514","29763",
"2023-09-29 16:00","29685","29471","29722",
"2023-09-29 16:05","29928","29435","29722",
"2023-09-29 16:10","29818","29429","29722",
"2023-09-29 16:15","29926","29452","29722",
"2023-09-29 16:20","29939","29493","29722",
"2023-09-29 16:25","30066","29539","29722",
"2023-09-29 16:30","30038","29589","29722",
"2023-09-29 16:35","29964","29631","29722",
"2023-09-29 16:40","30094","29653","29722",
"2023-09-29 16:45","29911","29654","29872",
"2023-09-29 16:50","30008","29693","29872",
"2023-09-29 16:55","29951","29829","29872",
"2023-09-29 17:00","29987","30061","30300",
"2023-09-29 17:05","30355","30295","30300",
"2023-09-29 17:10","30511","30433","30300",
"2023-09-29 17:15","30447","30477","30439",
"2023-09-29 17:20","30408","30485","30439",
"2023-09-29 17:25","30401","30520","30439",
"2023-09-29 17:30","30370","30580","30735",
"2023-09-29 17:35","30665","30649","30735",
"2023-09-29 17:40","30707","30710","30735",
"2023-09-29 17:45","30568","30764","30878",
"2023-09-29 17:50","30753","30814","30878",
"2023-09-29 17:55","30768","30864","30878",
"2023-09-29 18:00","30821","30915","31089",
"2023-09-29 18:05","31148","30964","31089",
"2023-09-29 18:10","30760","31008","31089",
"2023-09-29 18:15","30792","31046","31139",
"2023-09-29 18:20","30810","31079","31139",
"2023-09-29 18:25","30888","31104","31139",
"2023-09-29 18:30","30762","31121","31101",
"2023-09-29 18:35","30937","31151","31101",
"2023-09-29 18:40","30948","31215","31101",
"2023-09-29 18:45","30876","31312","31102",
"2023-09-29 18:50","31130","31372","31102",
"2023-09-29 18:55","31195","31321","31102",
"2023-09-29 19:00","31103","31159","31072",
"2023-09-29 19:05","31268","31015","31072",
"2023-09-29 19:10","31128","31016","31072",
"2023-09-29 19:15","31166","31161","31535",
"2023-09-29 19:20","31239","31365","31535",
"2023-09-29 19:25","31275","31544","31535",
"2023-09-29 19:30","31398","31697","31905",
"2023-09-29 19:35","31405","31835","31905",
"2023-09-29 19:40","31492","31968","31905",
"2023-09-29 19:45","31482","32098","32145",
"2023-09-29 19:50","31689","32242","32145",
"2023-09-29 19:55","31903","32420","32145",
"2023-09-29 20:00","32161","32633","32393",
"2023-09-29 20:05","32283","32827","32393",
"2023-09-29 20:10","32368","32950","32393",
"2023-09-29 20:15","32495","33002","32743",
"2023-09-29 20:20","32867","33018","32743",
"2023-09-29 20:25","32803","33035","32743",
"2023-09-29 20:30","32951","33052","32947",
"2023-09-29 20:35","32920","33056","32947",
"2023-09-29 20:40","32973","33034","32947",
"2023-09-29 20:45","33024","32985","33207",
"2023-09-29 20:50","33033","32925","33207",
"2023-09-29 20:55","32961","32871","33207",
"2023-09-29 21:00","32630","32821","32609",
"2023-09-29 21:05","32638","32749","32609",
"2023-09-29 21:10","32528","32627","32609",
"2023-09-29 21:15","32408","32455","32199",
"2023-09-29 21:20","32362","32256","32199",
"2023-09-29 21:25","32285","32051","32199",
"2023-09-29 21:30","32051","31840","31399",
"2023-09-29 21:35","31592","31621","31399",
"2023-09-29 21:40","31409","31390","31399",
"2023-09-29 21:45","31176","31147","30699",
"2023-09-29 21:50","30851","30895","30699",
"2023-09-29 21:55","30727","30637","30699",
"2023-09-29 22:00","30297","30373","29518",
"2023-09-29 22:05","29792","30113","29518",
"2023-09-29 22:10","29614","29868","29518",
"2023-09-29 22:15","29366","29636","28978",
"2023-09-29 22:20","29254","29408","28978",
"2023-09-29 22:25","29015","29173","28978",
"2023-09-29 22:30","28876","28929","28308",
"2023-09-29 22:35","28678","28702","28308",
"2023-09-29 22:40","28551","28513","28308",
"2023-09-29 22:45","28335","28362","27808",
"2023-09-29 22:50","28090","28173","27808",
"2023-09-29 22:55","27786","27870","27808",
"2023-09-29 23:00","27677","27453","27001",
"2023-09-29 23:05","27525","27048","27001",
"2023-09-29 23:10","27474","26782","27001",
"2023-09-29 23:15","27259","26656","26501",
"2023-09-29 23:20","26942","26587","26501",
"2023-09-29 23:25","26697","26493","26501",
"2023-09-29 23:30","26571","26375","26231",
"2023-09-29 23:35","26582","26252","26231",
"2023-09-29 23:40","26430","26140","26231",
"2023-09-29 23:45","26186","26041","26021",
"2023-09-29 23:50","26039","25953","26021",
"2023-09-29 23:55","25834","25874","26021",
"2023-09-30 00:00","25634","25805","25673",
"2023-09-30 00:05","25651","25728","25673",
"2023-09-30 00:10","25651","25629","25673",
"2023-09-30 00:15","25643","25506","25350",
"2023-09-30 00:20","25602","25376","25350",
"2023-09-30 00:25","25204","25254","25350",
"2023-09-30 00:30","25233","25139","24928",
"2023-09-30 00:35","25236","25026","24928",
"2023-09-30 00:40","25292","24905","24928",
"2023-09-30 00:45","24900","24778","24626",
"2023-09-30 00:50","24898","24662","24626",
"2023-09-30 00:55","24666","24571","24626",
"2023-09-30 01:00","24451","24507","24327",
"2023-09-30 01:05","24662","24446","24327",
"2023-09-30 01:10","24524","24364","24327",
"2023-09-30 01:15","24453","24261","24137",
"2023-09-30 01:20","24211","24152","24137",
"2023-09-30 01:25","24102","24050","24137",
"2023-09-30 01:30","23980","23955","23877",
"2023-09-30 01:35","23709","23866","23877",
"2023-09-30 01:40","23568","23783","23877",
"2023-09-30 01:45","23623","23705","23657",
"2023-09-30 01:50","23375","23622","23657",
"2023-09-30 01:55","23390","23523","23657",
"2023-09-30 02:00","23348","23408","23265",
"2023-09-30 02:05","23331","23296","23265",
"2023-09-30 02:10","23363","23205","23265",
"2023-09-30 02:15","23231","23134","23065",
"2023-09-30 02:20","22940","23072","23065",
"2023-09-30 02:25","23022","23007","23065",
"2023-09-30 02:30","22935","22940","22845",
"2023-09-30 02:35","22842","22872","22845",
"2023-09-30 02:40","22804","22810","22845",
"2023-09-30 02:45","22463","22751","22636",
"2023-09-30 02:50","22721","22694","22636",
"2023-09-30 02:55","22628","22636","22636",
"2023-09-30 03:00","22629","","",
