Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-27 08:40","27112","27061","27158",
"2022-12-27 08:45","27159","27167","27458",
"2022-12-27 08:50","27455","27293","27458",
"2022-12-27 08:55","27489","27461","27458",
"2022-12-27 09:00","27690","27671","27998",
"2022-12-27 09:05","27853","27872","27998",
"2022-12-27 09:10","28125","28013","27998",
"2022-12-27 09:15","28223","28093","28294",
"2022-12-27 09:20","28168","28141","28294",
"2022-12-27 09:25","28222","28185","28294",
"2022-12-27 09:30","28202","28223","28436",
"2022-12-27 09:35","28299","28261","28436",
"2022-12-27 09:40","28308","28303","28436",
"2022-12-27 09:45","28412","28349","28508",
"2022-12-27 09:50","28500","28397","28508",
"2022-12-27 09:55","28492","28446","28508",
"2022-12-27 10:00","28455","28495","28739",
"2022-12-27 10:05","28564","28536","28739",
"2022-12-27 10:10","28649","28558","28739",
"2022-12-27 10:15","28698","28563","28609",
"2022-12-27 10:20","28663","28552","28609",
"2022-12-27 10:25","28526","28528","28609",
"2022-12-27 10:30","28511","28490","28380",
"2022-12-27 10:35","28440","28444","28380",
"2022-12-27 10:40","28488","28390","28380",
"2022-12-27 10:45","28405","28331","28431",
"2022-12-27 10:50","28295","28258","28431",
"2022-12-27 10:55","28178","28164","28431",
"2022-12-27 11:00","28155","28050","28033",
"2022-12-27 11:05","28059","27937","28033",
"2022-12-27 11:10","27914","27850","28033",
"2022-12-27 11:15","27777","27786","27956",
"2022-12-27 11:20","27842","27738","27956",
"2022-12-27 11:25","27670","27697","27956",
"2022-12-27 11:30","27641","27663","27876",
"2022-12-27 11:35","27620","27631","27876",
"2022-12-27 11:40","27586","27597","27876",
"2022-12-27 11:45","27588","27561","27797",
"2022-12-27 11:50","27528","27512","27797",
"2022-12-27 11:55","27464","27441","27797",
"2022-12-27 12:00","27411","27349","27462",
"2022-12-27 12:05","27359","27270","27462",
"2022-12-27 12:10","27344","27240","27462",
"2022-12-27 12:15","27219","27258","27517",
"2022-12-27 12:20","27355","27286","27517",
"2022-12-27 12:25","27282","27283","27517",
"2022-12-27 12:30","27204","27250","27372",
"2022-12-27 12:35","27228","27219","27372",
"2022-12-27 12:40","27397","27218","27372",
"2022-12-27 12:45","27298","27248","27610",
"2022-12-27 12:50","27474","27279","27610",
"2022-12-27 12:55","27360","27279","27610",
"2022-12-27 13:00","27294","27250","27624",
"2022-12-27 13:05","27151","27225","27624",
"2022-12-27 13:10","27317","27237","27624",
"2022-12-27 13:15","27327","27285","27625",
"2022-12-27 13:20","27332","27338","27625",
"2022-12-27 13:25","27437","27361","27625",
"2022-12-27 13:30","27462","27356","27577",
"2022-12-27 13:35","27303","27341","27577",
"2022-12-27 13:40","27392","27339","27577",
"2022-12-27 13:45","27374","27348","27454",
"2022-12-27 13:50","27421","27349","27454",
"2022-12-27 13:55","27305","27322","27454",
"2022-12-27 14:00","27240","27267","27566",
"2022-12-27 14:05","27261","27211","27566",
"2022-12-27 14:10","27272","27182","27566",
"2022-12-27 14:15","27288","27178","27347",
"2022-12-27 14:20","27202","27167","27347",
"2022-12-27 14:25","27208","27115","27347",
"2022-12-27 14:30","27108","27021","27222",
"2022-12-27 14:35","27036","26934","27222",
"2022-12-27 14:40","27001","26901","27222",
"2022-12-27 14:45","26952","26923","27101",
"2022-12-27 14:50","26837","26934","27101",
"2022-12-27 14:55","26608","26870","27101",
"2022-12-27 15:00","26573","26730","26669",
"2022-12-27 15:05","26653","26583","26669",
"2022-12-27 15:10","26573","26501","26669",
"2022-12-27 15:15","26584","26482","26570",
"2022-12-27 15:20","26632","26488","26570",
"2022-12-27 15:25","26427","26480","26570",
"2022-12-27 15:30","26481","26459","26363",
"2022-12-27 15:35","26405","26437","26363",
"2022-12-27 15:40","26351","26424","26363",
"2022-12-27 15:45","26337","26420","26363",
"2022-12-27 15:50","26464","26419","26363",
"2022-12-27 15:55","26554","26414","26363",
"2022-12-27 16:00","26666","26403","26791",
"2022-12-27 16:05","26741","26395","26791",
"2022-12-27 16:10","26742","26396","26791",
"2022-12-27 16:15","26801","26406","26721",
"2022-12-27 16:20","26836","26422","26721",
"2022-12-27 16:25","26802","26441","26721",
"2022-12-27 16:30","26788","26461","26721",
"2022-12-27 16:35","27076","26491","26721",
"2022-12-27 16:40","27334","26541","26721",
"2022-12-27 16:45","27402","26609","26721",
"2022-12-27 16:50","27377","26672","26721",
"2022-12-27 16:55","27431","26702","26721",
"2022-12-27 17:00","27481","26700","27248",
"2022-12-27 17:05","27788","26710","27248",
"2022-12-27 17:10","27966","26774","27248",
"2022-12-27 17:15","27957","26892","27548",
"2022-12-27 17:20","27718","27042","27548",
"2022-12-27 17:25","27730","27199","27548",
"2022-12-27 17:30","27917","27364","28358",
"2022-12-27 17:35","27952","27505","28358",
"2022-12-27 17:40","28136","27595","28358",
"2022-12-27 17:45","28420","27631","28448",
"2022-12-27 17:50","28572","27746","28448",
"2022-12-27 17:55","28886","28074","28448",
"2022-12-27 18:00","28973","28613","28904",
"2022-12-27 18:05","29100","29143","28904",
"2022-12-27 18:10","29324","29443","28904",
"2022-12-27 18:15","29423","29514","29204",
"2022-12-27 18:20","29497","29497","29204",
"2022-12-27 18:25","29696","29536","29204",
"2022-12-27 18:30","29713","29631","29604",
"2022-12-27 18:35","29876","29739","29604",
"2022-12-27 18:40","29819","29815","29604",
"2022-12-27 18:45","29917","29860","29904",
"2022-12-27 18:50","29922","29909","29904",
"2022-12-27 18:55","30017","30000","29904",
"2022-12-27 19:00","30059","30131","30158",
"2022-12-27 19:05","30026","30262","30158",
"2022-12-27 19:10","30048","30351","30158",
"2022-12-27 19:15","30103","30399","30188",
"2022-12-27 19:20","30143","30429","30188",
"2022-12-27 19:25","30126","30465","30188",
"2022-12-27 19:30","30159","30507","30188",
"2022-12-27 19:35","30192","30556","30188",
"2022-12-27 19:40","30234","30611","30188",
"2022-12-27 19:45","30337","30673","30188",
"2022-12-27 19:50","30420","30714","30188",
"2022-12-27 19:55","30375","30705","30188",
"2022-12-27 20:00","30449","30648","30263",
"2022-12-27 20:05","30426","30592","30263",
"2022-12-27 20:10","30500","30585","30263",
"2022-12-27 20:15","30518","30627","30463",
"2022-12-27 20:20","30709","30687","30463",
"2022-12-27 20:25","30733","30731","30463",
"2022-12-27 20:30","30699","30759","30463",
"2022-12-27 20:35","30809","30763","30463",
"2022-12-27 20:40","30809","30735","30463",
"2022-12-27 20:45","30955","30676","30763",
"2022-12-27 20:50","30921","30640","30763",
"2022-12-27 20:55","30898","30681","30763",
"2022-12-27 21:00","30868","30800","30864",
"2022-12-27 21:05","30787","30890","30864",
"2022-12-27 21:10","30750","30847","30864",
"2022-12-27 21:15","30777","30670","30534",
"2022-12-27 21:20","30792","30433","30534",
"2022-12-27 21:25","30748","30212","30534",
"2022-12-27 21:30","30423","30006","29697",
"2022-12-27 21:35","30175","29796","29697",
"2022-12-27 21:40","30149","29563","29697",
"2022-12-27 21:45","29855","29308","29297",
"2022-12-27 21:50","29654","29052","29297",
"2022-12-27 21:55","29569","28817","29297",
"2022-12-27 22:00","29259","28604","28180",
"2022-12-27 22:05","28737","28396","28180",
"2022-12-27 22:10","28481","28174","28180",
"2022-12-27 22:15","28430","27939","27680",
"2022-12-27 22:20","28216","27704","27680",
"2022-12-27 22:25","27963","27480","27680",
"2022-12-27 22:30","27773","27269","27280",
"2022-12-27 22:35","27558","27050","27280",
"2022-12-27 22:40","27378","26805","27280",
"2022-12-27 22:45","26992","26532","27080",
"2022-12-27 22:50","26859","26301","27080",
"2022-12-27 22:55","26602","26180","27080",
"2022-12-27 23:00","26446","26167","26041",
"2022-12-27 23:05","26196","26153","26041",
"2022-12-27 23:10","25949","26025","26041",
"2022-12-27 23:15","25709","25783","25361",
"2022-12-27 23:20","25525","25502","25361",
"2022-12-27 23:25","25407","25256","25361",
"2022-12-27 23:30","25193","25045","24741",
"2022-12-27 23:35","25033","24839","24741",
"2022-12-27 23:40","24810","24610","24741",
"2022-12-27 23:45","24417","24356","24221",
"2022-12-27 23:50","24191","24128","24221",
"2022-12-27 23:55","23970","23977","24221",
"2022-12-28 00:00","23948","23902","23686",
"2022-12-28 00:05","23926","23860","23686",
"2022-12-28 00:10","23883","23810","23686",
"2022-12-28 00:15","23757","23749","23683",
"2022-12-28 00:20","23624","23659","23683",
"2022-12-28 00:25","23558","23519","23683",
"2022-12-28 00:30","23322","23328","23106",
"2022-12-28 00:35","23173","23125","23106",
"2022-12-28 00:40","23021","22948","23106",
"2022-12-28 00:45","22731","22798","22636",
"2022-12-28 00:50","22659","22652","22636",
"2022-12-28 00:55","22567","22488","22636",
"2022-12-28 01:00","22390","22307","22100",
"2022-12-28 01:05","22130","22136","22100",
"2022-12-28 01:10","22233","21999","22100",
"2022-12-28 01:15","22032","21898","21630",
"2022-12-28 01:20","21895","21805","21630",
"2022-12-28 01:25","21633","21691","21630",
"2022-12-28 01:30","21560","21557","21428",
"2022-12-28 01:35","21425","21421","21428",
"2022-12-28 01:40","21414","21300","21428",
"2022-12-28 01:45","21226","21196","21038",
"2022-12-28 01:50","21166","21105","21038",
"2022-12-28 01:55","21183","21024","21038",
"2022-12-28 02:00","21053","20953","20789",
"2022-12-28 02:05","20855","20890","20789",
"2022-12-28 02:10","20867","20833","20789",
"2022-12-28 02:15","20762","20780","20639",
"2022-12-28 02:20","20696","20722","20639",
"2022-12-28 02:25","20689","20645","20639",
"2022-12-28 02:30","20571","20551","20448",
"2022-12-28 02:35","20660","20469","20448",
"2022-12-28 02:40","20447","20429","20448",
"2022-12-28 02:45","20335","20431","20418",
"2022-12-28 02:50","20403","20435","20418",
"2022-12-28 02:55","20513","20400","20418",
"2022-12-28 03:00","20322","","",
