Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-24 05:10","24232","23953","24169",
"2024-08-24 05:15","24282","23941","24269",
"2024-08-24 05:20","24361","23946","24269",
"2024-08-24 05:25","24297","23956","24269",
"2024-08-24 05:30","24287","23970","24269",
"2024-08-24 05:35","24233","23986","24269",
"2024-08-24 05:40","24237","24002","24269",
"2024-08-24 05:45","24068","24019","24269",
"2024-08-24 05:50","24128","24051","24269",
"2024-08-24 05:55","24191","24114","24269",
"2024-08-24 06:00","24180","24209","24613",
"2024-08-24 06:05","24329","24304","24613",
"2024-08-24 06:10","24485","24370","24613",
"2024-08-24 06:15","24565","24407","24613",
"2024-08-24 06:20","24735","24435","24613",
"2024-08-24 06:25","24626","24475","24613",
"2024-08-24 06:30","24665","24527","24713",
"2024-08-24 06:35","24728","24578","24713",
"2024-08-24 06:40","24803","24614","24713",
"2024-08-24 06:45","24761","24636","24813",
"2024-08-24 06:50","24876","24673","24813",
"2024-08-24 06:55","24985","24756","24813",
"2024-08-24 07:00","25151","24884","25192",
"2024-08-24 07:05","25167","25011","25192",
"2024-08-24 07:10","25285","25092","25192",
"2024-08-24 07:15","25337","25127","25193",
"2024-08-24 07:20","25370","25141","25193",
"2024-08-24 07:25","25089","25160","25193",
"2024-08-24 07:30","25239","25186","25195",
"2024-08-24 07:35","25124","25215","25195",
"2024-08-24 07:40","24993","25248","25195",
"2024-08-24 07:45","24821","25284","25096",
"2024-08-24 07:50","25120","25310","25096",
"2024-08-24 07:55","24968","25311","25096",
"2024-08-24 08:00","25084","25289","25508",
"2024-08-24 08:05","25255","25272","25508",
"2024-08-24 08:10","25566","25288","25508",
"2024-08-24 08:15","25734","25339","25609",
"2024-08-24 08:20","25568","25408","25609",
"2024-08-24 08:25","25501","25478","25609",
"2024-08-24 08:30","25805","25551","25910",
"2024-08-24 08:35","25782","25632","25910",
"2024-08-24 08:40","25911","25730","25910",
"2024-08-24 08:45","26005","25843","26103",
"2024-08-24 08:50","26205","25954","26103",
"2024-08-24 08:55","26249","26045","26103",
"2024-08-24 09:00","26717","26115","26570",
"2024-08-24 09:05","26652","26184","26570",
"2024-08-24 09:10","26736","26270","26570",
"2024-08-24 09:15","26868","26373","26970",
"2024-08-24 09:20","27081","26486","26970",
"2024-08-24 09:25","27058","26599","26970",
"2024-08-24 09:30","27386","26713","27355",
"2024-08-24 09:35","27534","26819","27355",
"2024-08-24 09:40","27327","26908","27355",
"2024-08-24 09:45","27381","26981","27655",
"2024-08-24 09:50","27733","27075","27655",
"2024-08-24 09:55","27656","27230","27655",
"2024-08-24 10:00","27981","27444","28111",
"2024-08-24 10:05","28104","27655","28111",
"2024-08-24 10:10","28356","27799","28111",
"2024-08-24 10:15","28351","27876","28417",
"2024-08-24 10:20","28475","27926","28417",
"2024-08-24 10:25","28320","27990","28417",
"2024-08-24 10:30","28467","28067","28586",
"2024-08-24 10:35","28698","28137","28586",
"2024-08-24 10:40","28748","28181","28586",
"2024-08-24 10:45","28721","28198","28832",
"2024-08-24 10:50","28832","28232","28832",
"2024-08-24 10:55","28747","28326","28832",
"2024-08-24 11:00","28922","28480","28929",
"2024-08-24 11:05","28978","28630","28929",
"2024-08-24 11:10","28856","28716","28929",
"2024-08-24 11:15","29092","28736","28997",
"2024-08-24 11:20","29006","28733","28997",
"2024-08-24 11:25","28861","28750","28997",
"2024-08-24 11:30","28953","28786","29086",
"2024-08-24 11:35","29129","28829","29086",
"2024-08-24 11:40","29267","28865","29086",
"2024-08-24 11:45","29186","28895","29166",
"2024-08-24 11:50","29152","28931","29166",
"2024-08-24 11:55","29119","28983","29166",
"2024-08-24 12:00","29180","29051","29285",
"2024-08-24 12:05","29231","29123","29285",
"2024-08-24 12:10","29498","29184","29285",
"2024-08-24 12:15","29577","29233","29385",
"2024-08-24 12:20","29484","29283","29385",
"2024-08-24 12:25","29711","29341","29385",
"2024-08-24 12:30","29588","29409","29585",
"2024-08-24 12:35","29514","29477","29585",
"2024-08-24 12:40","29654","29536","29585",
"2024-08-24 12:45","29670","29585","29785",
"2024-08-24 12:50","29546","29649","29785",
"2024-08-24 12:55","29793","29750","29785",
"2024-08-24 13:00","30031","29888","29979",
"2024-08-24 13:05","29915","30026","29979",
"2024-08-24 13:10","30216","30125","29979",
"2024-08-24 13:15","30139","30185","30230",
"2024-08-24 13:20","30046","30230","30230",
"2024-08-24 13:25","30448","30281","30230",
"2024-08-24 13:30","30354","30339","30427",
"2024-08-24 13:35","30456","30394","30427",
"2024-08-24 13:40","30437","30439","30427",
"2024-08-24 13:45","30581","30472","30602",
"2024-08-24 13:50","30493","30506","30602",
"2024-08-24 13:55","30595","30551","30602",
"2024-08-24 14:00","30676","30607","30630",
"2024-08-24 14:05","30661","30658","30630",
"2024-08-24 14:10","30754","30689","30630",
"2024-08-24 14:15","30760","30700","30630",
"2024-08-24 14:20","30809","30699","30630",
"2024-08-24 14:25","30624","30697","30630",
"2024-08-24 14:30","30674","30693","30730",
"2024-08-24 14:35","30842","30688","30730",
"2024-08-24 14:40","30787","30684","30730",
"2024-08-24 14:45","30714","30679","30730",
"2024-08-24 14:50","30728","30665","30730",
"2024-08-24 14:55","30849","30630","30730",
"2024-08-24 15:00","30680","30574","30658",
"2024-08-24 15:05","30569","30517","30658",
"2024-08-24 15:10","30380","30478","30658",
"2024-08-24 15:15","30294","30457","30658",
"2024-08-24 15:20","30387","30444","30658",
"2024-08-24 15:25","30386","30428","30658",
"2024-08-24 15:30","30309","30411","30558",
"2024-08-24 15:35","30443","30386","30558",
"2024-08-24 15:40","30541","30348","30558",
"2024-08-24 15:45","30303","30296","30638",
"2024-08-24 15:50","30184","30266","30638",
"2024-08-24 15:55","30231","30295","30638",
"2024-08-24 16:00","30304","30381","30342",
"2024-08-24 16:05","30199","30471","30342",
"2024-08-24 16:10","30148","30512","30342",
"2024-08-24 16:15","30150","30501","30400",
"2024-08-24 16:20","30069","30470","30400",
"2024-08-24 16:25","30044","30447","30400",
"2024-08-24 16:30","29971","30432","30371",
"2024-08-24 16:35","29955","30435","30371",
"2024-08-24 16:40","30067","30467","30371",
"2024-08-24 16:45","29861","30527","30344",
"2024-08-24 16:50","30358","30547","30344",
"2024-08-24 16:55","30071","30459","30344",
"2024-08-24 17:00","30110","30261","30396",
"2024-08-24 17:05","30534","30070","30396",
"2024-08-24 17:10","30652","30003","30396",
"2024-08-24 17:15","30462","30059","30423",
"2024-08-24 17:20","30825","30163","30423",
"2024-08-24 17:25","30661","30240","30423",
"2024-08-24 17:30","30582","30288","30716",
"2024-08-24 17:35","30765","30330","30716",
"2024-08-24 17:40","30667","30388","30716",
"2024-08-24 17:45","30691","30462","30816",
"2024-08-24 17:50","30647","30535","30816",
"2024-08-24 17:55","30899","30591","30816",
"2024-08-24 18:00","30994","30631","31203",
"2024-08-24 18:05","30831","30669","31203",
"2024-08-24 18:10","30923","30718","31203",
"2024-08-24 18:15","30982","30778","31306",
"2024-08-24 18:20","31273","30846","31306",
"2024-08-24 18:25","31292","30917","31306",
"2024-08-24 18:30","31256","30992","31606",
"2024-08-24 18:35","31232","31055","31606",
"2024-08-24 18:40","31328","31088","31606",
"2024-08-24 18:45","31574","31092","31701",
"2024-08-24 18:50","31567","31133","31701",
"2024-08-24 18:55","31359","31278","31701",
"2024-08-24 19:00","31397","31527","31690",
"2024-08-24 19:05","31820","31771","31690",
"2024-08-24 19:10","31828","31903","31690",
"2024-08-24 19:15","31838","31923","31950",
"2024-08-24 19:20","32003","31896","31950",
"2024-08-24 19:25","31840","31888","31950",
"2024-08-24 19:30","31757","31897","31900",
"2024-08-24 19:35","31882","31921","31900",
"2024-08-24 19:40","31877","31957","31900",
"2024-08-24 19:45","32021","32004","32020",
"2024-08-24 19:50","32237","32023","32020",
"2024-08-24 19:55","32110","31973","32020",
"2024-08-24 20:00","32024","31855","32375",
"2024-08-24 20:05","32267","31748","32375",
"2024-08-24 20:10","32250","31728","32375",
"2024-08-24 20:15","32284","31798","32445",
"2024-08-24 20:20","32288","31910","32445",
"2024-08-24 20:25","32408","32019","32445",
"2024-08-24 20:30","32249","32126","32575",
"2024-08-24 20:35","32343","32227","32575",
"2024-08-24 20:40","32296","32317","32575",
"2024-08-24 20:45","32319","32398","32875",
"2024-08-24 20:50","32429","32503","32875",
"2024-08-24 20:55","32691","32668","32875",
"2024-08-24 21:00","32892","32892","33042",
"2024-08-24 21:05","32971","33096","33042",
"2024-08-24 21:10","33093","33201","33042",
"2024-08-24 21:15","33310","33207","33590",
"2024-08-24 21:20","33373","33164","33590",
"2024-08-24 21:25","33512","33123","33590",
"2024-08-24 21:30","33438","33085","33240",
"2024-08-24 21:35","33379","33023","33240",
"2024-08-24 21:40","33285","32914","33240",
"2024-08-24 21:45","33071","32757","33077",
"2024-08-24 21:50","32861","32614","33077",
"2024-08-24 21:55","32737","32547","33077",
"2024-08-24 22:00","32587","32556","32485",
"2024-08-24 22:05","32383","32562","32485",
"2024-08-24 22:10","32248","32483","32485",
"2024-08-24 22:15","32139","32322","31810",
"2024-08-24 22:20","31819","32123","31810",
"2024-08-24 22:25","31751","31935","31810",
"2024-08-24 22:30","31640","31757","31289",
"2024-08-24 22:35","31377","31589","31289",
"2024-08-24 22:40","30997","31430","31289",
"2024-08-24 22:45","30946","31282","30765",
"2024-08-24 22:50","30900","31103","30765",
"2024-08-24 22:55","30664","30852","30765",
"2024-08-24 23:00","30505","30529","30059",
"2024-08-24 23:05","30225","30211","30059",
"2024-08-24 23:10","30329","29974","30059",
"2024-08-24 23:15","30092","29818","29468",
"2024-08-24 23:20","29734","29694","29468",
"2024-08-24 23:25","29547","29553","29468",
"2024-08-24 23:30","29447","29395","29038",
"2024-08-24 23:35","29216","29232","29038",
"2024-08-24 23:40","28903","29078","29038",
"2024-08-24 23:45","28736","28932","28713",
"2024-08-24 23:50","28723","28790","28713",
"2024-08-24 23:55","28481","28650","28713",
"2024-08-25 00:00","28416","28510","28276",
"2024-08-25 00:05","28250","28372","28276",
"2024-08-25 00:10","28277","28235","28276",
"2024-08-25 00:15","28169","28099","27568",
"2024-08-25 00:20","28081","27963","27568",
"2024-08-25 00:25","27747","27827","27568",
"2024-08-25 00:30","27729","27691","27537",
"2024-08-25 00:35","27595","27558","27537",
"2024-08-25 00:40","27342","27433","27537",
"2024-08-25 00:45","27332","27314","26981",
"2024-08-25 00:50","27118","27188","26981",
"2024-08-25 00:55","26879","27041","26981",
"2024-08-25 01:00","26862","26872","26437",
"2024-08-25 01:05","26639","26704","26437",
"2024-08-25 01:10","26695","26557","26437",
"2024-08-25 01:15","26327","26433","26226",
"2024-08-25 01:20","26343","26316","26226",
"2024-08-25 01:25","26220","26195","26226",
"2024-08-25 01:30","26220","26070","26134",
"2024-08-25 01:35","25973","25948","26134",
"2024-08-25 01:40","25905","25839","26134",
"2024-08-25 01:45","25966","25744","25625",
"2024-08-25 01:50","25593","25640","25625",
"2024-08-25 01:55","25368","25506","25625",
"2024-08-25 02:00","25538","25343","24902",
"2024-08-25 02:05","25360","25183","24902",
"2024-08-25 02:10","25130","25057","24902",
"2024-08-25 02:15","25059","24965","24702",
"2024-08-25 02:20","24774","24887","24702",
"2024-08-25 02:25","24667","24806","24702",
"2024-08-25 02:30","24741","24720","24507",
"2024-08-25 02:35","24811","24635","24507",
"2024-08-25 02:40","24612","24558","24507",
"2024-08-25 02:45","24478","24487","24102",
"2024-08-25 02:50","24383","24418","24102",
"2024-08-25 02:55","24360","24346","24102",
"2024-08-25 03:00","24283","","",
