Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-04 15:25","32933","33151","33054",
"2024-01-04 15:30","33016","33128","32959",
"2024-01-04 15:35","32961","33113","32959",
"2024-01-04 15:40","32918","33105","32959",
"2024-01-04 15:45","32787","33105","33059",
"2024-01-04 15:50","32870","33098","33059",
"2024-01-04 15:55","32813","33068","33059",
"2024-01-04 16:00","32810","33016","32948",
"2024-01-04 16:05","32806","32967","32948",
"2024-01-04 16:10","32812","32948","32948",
"2024-01-04 16:15","32655","32959","32915",
"2024-01-04 16:20","32754","32981","32915",
"2024-01-04 16:25","32699","32997","32915",
"2024-01-04 16:30","32749","33005","33018",
"2024-01-04 16:35","32612","33024","33018",
"2024-01-04 16:40","32709","33070","33018",
"2024-01-04 16:45","32564","33142","33268",
"2024-01-04 16:50","32650","33195","33268",
"2024-01-04 16:55","32725","33180","33268",
"2024-01-04 17:00","32708","33098","33105",
"2024-01-04 17:05","32542","33027","33105",
"2024-01-04 17:10","32523","33047","33105",
"2024-01-04 17:15","32623","33158","33081",
"2024-01-04 17:20","32737","33305","33081",
"2024-01-04 17:25","32908","33434","33081",
"2024-01-04 17:30","33001","33544","33131",
"2024-01-04 17:35","33074","33649","33131",
"2024-01-04 17:40","32997","33762","33131",
"2024-01-04 17:45","33197","33884","33480",
"2024-01-04 17:50","33342","34003","33480",
"2024-01-04 17:55","33479","34110","33480",
"2024-01-04 18:00","33625","34203","34023",
"2024-01-04 18:05","33693","34289","34023",
"2024-01-04 18:10","33770","34371","34023",
"2024-01-04 18:15","33763","34451","34323",
"2024-01-04 18:20","33996","34522","34323",
"2024-01-04 18:25","34135","34579","34323",
"2024-01-04 18:30","34175","34623","34423",
"2024-01-04 18:35","34185","34673","34423",
"2024-01-04 18:40","34086","34749","34423",
"2024-01-04 18:45","34192","34850","34673",
"2024-01-04 18:50","34304","34908","34673",
"2024-01-04 18:55","34412","34854","34673",
"2024-01-04 19:00","34375","34687","34818",
"2024-01-04 19:05","34398","34522","34818",
"2024-01-04 19:10","34525","34475","34818",
"2024-01-04 19:15","34576","34545","34898",
"2024-01-04 19:20","34547","34656","34898",
"2024-01-04 19:25","34645","34731","34898",
"2024-01-04 19:30","34505","34771","34878",
"2024-01-04 19:35","34549","34805","34878",
"2024-01-04 19:40","34662","34861","34878",
"2024-01-04 19:45","34594","34942","34798",
"2024-01-04 19:50","34691","35000","34798",
"2024-01-04 19:55","34813","34993","34798",
"2024-01-04 20:00","34960","34919","34816",
"2024-01-04 20:05","35097","34845","34816",
"2024-01-04 20:10","35048","34835","34816",
"2024-01-04 20:15","35033","34889","34944",
"2024-01-04 20:20","35197","34968","34944",
"2024-01-04 20:25","35150","35028","34944",
"2024-01-04 20:30","35007","35070","35113",
"2024-01-04 20:35","35111","35087","35113",
"2024-01-04 20:40","35046","35073","35113",
"2024-01-04 20:45","35192","35027","35356",
"2024-01-04 20:50","35378","35004","35356",
"2024-01-04 20:55","35413","35060","35356",
"2024-01-04 21:00","35099","35196","34697",
"2024-01-04 21:05","34980","35305","34697",
"2024-01-04 21:10","35048","35283","34697",
"2024-01-04 21:15","35196","35130","34774",
"2024-01-04 21:20","35124","34919","34774",
"2024-01-04 21:25","34718","34725","34774",
"2024-01-04 21:30","34528","34546","34324",
"2024-01-04 21:35","34495","34361","34324",
"2024-01-04 21:40","34286","34144","34324",
"2024-01-04 21:45","34026","33898","33694",
"2024-01-04 21:50","33685","33651","33694",
"2024-01-04 21:55","33449","33434","33694",
"2024-01-04 22:00","33146","33248","32576",
"2024-01-04 22:05","32744","33055","32576",
"2024-01-04 22:10","32472","32820","32576",
"2024-01-04 22:15","32188","32543","32116",
"2024-01-04 22:20","31980","32247","32116",
"2024-01-04 22:25","32018","31957","32116",
"2024-01-04 22:30","31670","31671","31326",
"2024-01-04 22:35","31540","31393","31326",
"2024-01-04 22:40","31096","31127","31326",
"2024-01-04 22:45","30876","30873","30567",
"2024-01-04 22:50","30685","30603","30567",
"2024-01-04 22:55","30436","30288","30567",
"2024-01-04 23:00","30186","29929","29235",
"2024-01-04 23:05","29793","29580","29235",
"2024-01-04 23:10","29411","29292","29235",
"2024-01-04 23:15","29262","29067","28705",
"2024-01-04 23:20","29137","28870","28705",
"2024-01-04 23:25","28804","28666","28705",
"2024-01-04 23:30","28543","28455","28195",
"2024-01-04 23:35","28361","28244","28195",
"2024-01-04 23:40","28143","28035","28195",
"2024-01-04 23:45","27828","27830","27510",
"2024-01-04 23:50","27574","27639","27510",
"2024-01-04 23:55","27314","27471","27510",
"2024-01-05 00:00","26995","27327","27082",
"2024-01-05 00:05","27308","27184","27082",
"2024-01-05 00:10","27207","27017","27082",
"2024-01-05 00:15","26999","26827","26362",
"2024-01-05 00:20","26631","26629","26362",
"2024-01-05 00:25","26761","26440","26362",
"2024-01-05 00:30","26461","26260","25813",
"2024-01-05 00:35","26019","26084","25813",
"2024-01-05 00:40","26016","25907","25813",
"2024-01-05 00:45","25746","25731","25696",
"2024-01-05 00:50","25301","25559","25696",
"2024-01-05 00:55","25230","25398","25696",
"2024-01-05 01:00","25171","25247","24960",
"2024-01-05 01:05","25170","25101","24960",
"2024-01-05 01:10","24854","24955","24960",
"2024-01-05 01:15","24726","24810","24450",
"2024-01-05 01:20","24549","24666","24450",
"2024-01-05 01:25","24530","24525","24450",
"2024-01-05 01:30","24262","24388","23950",
"2024-01-05 01:35","24022","24257","23950",
"2024-01-05 01:40","23853","24138","23950",
"2024-01-05 01:45","23745","24031","23450",
"2024-01-05 01:50","23859","23917","23450",
"2024-01-05 01:55","23512","23780","23450",
"2024-01-05 02:00","23651","23620","23280",
"2024-01-05 02:05","23501","23466","23280",
"2024-01-05 02:10","23396","23345","23280",
"2024-01-05 02:15","23280","23259","22950",
"2024-01-05 02:20","23099","23187","22950",
"2024-01-05 02:25","22906","23111","22950",
"2024-01-05 02:30","22761","23030","22320",
"2024-01-05 02:35","22920","22953","22320",
"2024-01-05 02:40","22780","22889","22320",
"2024-01-05 02:45","22840","22837","22300",
"2024-01-05 02:50","22737","22781","22300",
"2024-01-05 02:55","22665","22705","22300",
"2024-01-05 03:00","22646","","",
