Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-07-09 10:30","24986","25069","25248",
"2023-07-09 10:35","25263","25146","25248",
"2023-07-09 10:40","25242","25223","25248",
"2023-07-09 10:45","25125","25301","25561",
"2023-07-09 10:50","25403","25375","25561",
"2023-07-09 10:55","25469","25438","25561",
"2023-07-09 11:00","25591","25490","25549",
"2023-07-09 11:05","25683","25541","25549",
"2023-07-09 11:10","25723","25598","25549",
"2023-07-09 11:15","25550","25662","25839",
"2023-07-09 11:20","25729","25728","25839",
"2023-07-09 11:25","25779","25789","25839",
"2023-07-09 11:30","25595","25847","26017",
"2023-07-09 11:35","25647","25904","26017",
"2023-07-09 11:40","25734","25966","26017",
"2023-07-09 11:45","25703","26032","26350",
"2023-07-09 11:50","25981","26093","26350",
"2023-07-09 11:55","25941","26142","26350",
"2023-07-09 12:00","25885","26177","26130",
"2023-07-09 12:05","25960","26215","26130",
"2023-07-09 12:10","26020","26270","26130",
"2023-07-09 12:15","26085","26343","26464",
"2023-07-09 12:20","26153","26422","26464",
"2023-07-09 12:25","26270","26496","26464",
"2023-07-09 12:30","26371","26565","26664",
"2023-07-09 12:35","26517","26636","26664",
"2023-07-09 12:40","26265","26719","26664",
"2023-07-09 12:45","26338","26814","27108",
"2023-07-09 12:50","26524","26896","27108",
"2023-07-09 12:55","26568","26941","27108",
"2023-07-09 13:00","26455","26949","26987",
"2023-07-09 13:05","26678","26958","26987",
"2023-07-09 13:10","26733","27006","26987",
"2023-07-09 13:15","26772","27095","27361",
"2023-07-09 13:20","26988","27197","27361",
"2023-07-09 13:25","27154","27289","27361",
"2023-07-09 13:30","27470","27370","27495",
"2023-07-09 13:35","27398","27441","27495",
"2023-07-09 13:40","27622","27504","27495",
"2023-07-09 13:45","27838","27559","27776",
"2023-07-09 13:50","27683","27619","27776",
"2023-07-09 13:55","27823","27696","27776",
"2023-07-09 14:00","27702","27790","28016",
"2023-07-09 14:05","27859","27872","28016",
"2023-07-09 14:10","27665","27911","28016",
"2023-07-09 14:15","27855","27908","28125",
"2023-07-09 14:20","28005","27884","28125",
"2023-07-09 14:25","27919","27858","28125",
"2023-07-09 14:30","27951","27831","27859",
"2023-07-09 14:35","27740","27800","27859",
"2023-07-09 14:40","27937","27762","27859",
"2023-07-09 14:45","27755","27717","27742",
"2023-07-09 14:50","27702","27664","27742",
"2023-07-09 14:55","27483","27604","27742",
"2023-07-09 15:00","27607","27537","27507",
"2023-07-09 15:05","27610","27470","27507",
"2023-07-09 15:10","27761","27412","27507",
"2023-07-09 15:15","27438","27363","27281",
"2023-07-09 15:20","27750","27317","27281",
"2023-07-09 15:25","27734","27269","27281",
"2023-07-09 15:30","27550","27220","27286",
"2023-07-09 15:35","27468","27174","27286",
"2023-07-09 15:40","27364","27135","27286",
"2023-07-09 15:45","27380","27105","27299",
"2023-07-09 15:50","27257","27070","27299",
"2023-07-09 15:55","27379","27019","27299",
"2023-07-09 16:00","26735","26951","27075",
"2023-07-09 16:05","27518","26887","27075",
"2023-07-09 16:10","27258","26848","27075",
"2023-07-09 16:15","27219","26835","27018",
"2023-07-09 16:20","27232","26835","27018",
"2023-07-09 16:25","27032","26835","27018",
"2023-07-09 16:30","27484","26835","27179",
"2023-07-09 16:35","27183","26833","27179",
"2023-07-09 16:40","27081","26826","27179",
"2023-07-09 16:45","26877","26814","27320",
"2023-07-09 16:50","27177","26822","27320",
"2023-07-09 16:55","27264","26872","27320",
"2023-07-09 17:00","27150","26965","27257",
"2023-07-09 17:05","27057","27063","27257",
"2023-07-09 17:10","27190","27125","27257",
"2023-07-09 17:15","27252","27153","27324",
"2023-07-09 17:20","27398","27169","27324",
"2023-07-09 17:25","27317","27201","27324",
"2023-07-09 17:30","27291","27247","27521",
"2023-07-09 17:35","27186","27300","27521",
"2023-07-09 17:40","27229","27352","27521",
"2023-07-09 17:45","27437","27403","27688",
"2023-07-09 17:50","27693","27458","27688",
"2023-07-09 17:55","27770","27520","27688",
"2023-07-09 18:00","27819","27590","28003",
"2023-07-09 18:05","27965","27662","28003",
"2023-07-09 18:10","27952","27731","28003",
"2023-07-09 18:15","27955","27796","28203",
"2023-07-09 18:20","28010","27860","28203",
"2023-07-09 18:25","27937","27927","28203",
"2023-07-09 18:30","28034","27995","28279",
"2023-07-09 18:35","28591","28065","28279",
"2023-07-09 18:40","28396","28138","28279",
"2023-07-09 18:45","28582","28212","28603",
"2023-07-09 18:50","28603","28284","28603",
"2023-07-09 18:55","28576","28348","28603",
"2023-07-09 19:00","28586","28405","28860",
"2023-07-09 19:05","29076","28460","28860",
"2023-07-09 19:10","28912","28516","28860",
"2023-07-09 19:15","29018","28574","28872",
"2023-07-09 19:20","29085","28634","28872",
"2023-07-09 19:25","29218","28695","28872",
"2023-07-09 19:30","29148","28757","28979",
"2023-07-09 19:35","29283","28815","28979",
"2023-07-09 19:40","29280","28863","28979",
"2023-07-09 19:45","29378","28901","29279",
"2023-07-09 19:50","29409","28952","29279",
"2023-07-09 19:55","29523","29040","29279",
"2023-07-09 20:00","29593","29165","29826",
"2023-07-09 20:05","29925","29289","29826",
"2023-07-09 20:10","29710","29374","29826",
"2023-07-09 20:15","30064","29420","29946",
"2023-07-09 20:20","29892","29450","29946",
"2023-07-09 20:25","30117","29491","29946",
"2023-07-09 20:30","30140","29540","30046",
"2023-07-09 20:35","29967","29599","30046",
"2023-07-09 20:40","30042","29666","30046",
"2023-07-09 20:45","30091","29740","30346",
"2023-07-09 20:50","30312","29803","30346",
"2023-07-09 20:55","30303","29832","30346",
"2023-07-09 21:00","30172","29827","30579",
"2023-07-09 21:05","30534","29826","30579",
"2023-07-09 21:10","30419","29864","30579",
"2023-07-09 21:15","30643","29941","30629",
"2023-07-09 21:20","30715","30042","30629",
"2023-07-09 21:25","30799","30151","30629",
"2023-07-09 21:30","30742","30268","30879",
"2023-07-09 21:35","30893","30355","30879",
"2023-07-09 21:40","31157","30374","30879",
"2023-07-09 21:45","31428","30326","31279",
"2023-07-09 21:50","31345","30361","31279",
"2023-07-09 21:55","31352","30629","31279",
"2023-07-09 22:00","31603","31129","31900",
"2023-07-09 22:05","31627","31605","31900",
"2023-07-09 22:10","31917","31799","31900",
"2023-07-09 22:15","31907","31710","31790",
"2023-07-09 22:20","32093","31505","31790",
"2023-07-09 22:25","32062","31349","31790",
"2023-07-09 22:30","31746","31243","31550",
"2023-07-09 22:35","31827","31148","31550",
"2023-07-09 22:40","31847","31027","31550",
"2023-07-09 22:45","31724","30878","31690",
"2023-07-09 22:50","31441","30708","31690",
"2023-07-09 22:55","31369","30519","31690",
"2023-07-09 23:00","31239","30313","30801",
"2023-07-09 23:05","31044","30112","30801",
"2023-07-09 23:10","30895","29938","30801",
"2023-07-09 23:15","30558","29791","30223",
"2023-07-09 23:20","30378","29658","30223",
"2023-07-09 23:25","30328","29525","30223",
"2023-07-09 23:30","30151","29391","30165",
"2023-07-09 23:35","30050","29250","30165",
"2023-07-09 23:40","29968","29092","30165",
"2023-07-09 23:45","29666","28919","29429",
"2023-07-09 23:50","29314","28771","29429",
"2023-07-09 23:55","29305","28690","29429",
"2023-07-10 00:00","29062","28676","28616",
"2023-07-10 00:05","28915","28656","28616",
"2023-07-10 00:10","28682","28558","28616",
"2023-07-10 00:15","28485","28382","28107",
"2023-07-10 00:20","28067","28179","28107",
"2023-07-10 00:25","27959","27996","28107",
"2023-07-10 00:30","28058","27836","27856",
"2023-07-10 00:35","27832","27683","27856",
"2023-07-10 00:40","27614","27526","27856",
"2023-07-10 00:45","27427","27364","27207",
"2023-07-10 00:50","27266","27203","27207",
"2023-07-10 00:55","27140","27051","27207",
"2023-07-10 01:00","26975","26906","26649",
"2023-07-10 01:05","26839","26764","26649",
"2023-07-10 01:10","26525","26618","26649",
"2023-07-10 01:15","26314","26468","26046",
"2023-07-10 01:20","26349","26321","26046",
"2023-07-10 01:25","26309","26181","26046",
"2023-07-10 01:30","26334","26049","26046",
"2023-07-10 01:35","26028","25925","26046",
"2023-07-10 01:40","25920","25806","26046",
"2023-07-10 01:45","25855","25693","25554",
"2023-07-10 01:50","25753","25583","25554",
"2023-07-10 01:55","25609","25473","25554",
"2023-07-10 02:00","25437","25362","24939",
"2023-07-10 02:05","25241","25257","24939",
"2023-07-10 02:10","25189","25161","24939",
"2023-07-10 02:15","25155","25075","25050",
"2023-07-10 02:20","25044","24995","25050",
"2023-07-10 02:25","24925","24919","25050",
"2023-07-10 02:30","24882","24846","24790",
"2023-07-10 02:35","24689","24776","24790",
"2023-07-10 02:40","24644","24708","24790",
"2023-07-10 02:45","24423","24642","24631",
"2023-07-10 02:50","24681","24582","24631",
"2023-07-10 02:55","24559","24532","24631",
"2023-07-10 03:00","24599","","",
