Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-10-24 21:00","33174","32999","33111",
"2023-10-24 21:05","33070","33214","33111",
"2023-10-24 21:10","32990","33209","33111",
"2023-10-24 21:15","32941","32984","32611",
"2023-10-24 21:20","32618","32666","32611",
"2023-10-24 21:25","32519","32382","32611",
"2023-10-24 21:30","32433","32132","31301",
"2023-10-24 21:35","32037","31897","31301",
"2023-10-24 21:40","31772","31656","31301",
"2023-10-24 21:45","31593","31410","30701",
"2023-10-24 21:50","31395","31126","30701",
"2023-10-24 21:55","31077","30772","30701",
"2023-10-24 22:00","30400","30348","29591",
"2023-10-24 22:05","29699","29932","29591",
"2023-10-24 22:10","29648","29601","29591",
"2023-10-24 22:15","29440","29355","28891",
"2023-10-24 22:20","29385","29144","28891",
"2023-10-24 22:25","29156","28919","28891",
"2023-10-24 22:30","28829","28679","28092",
"2023-10-24 22:35","28738","28436","28092",
"2023-10-24 22:40","28253","28202","28092",
"2023-10-24 22:45","28289","27977","27601",
"2023-10-24 22:50","27718","27765","27601",
"2023-10-24 22:55","27518","27567","27601",
"2023-10-24 23:00","27467","27383","26904",
"2023-10-24 23:05","27180","27204","26904",
"2023-10-24 23:10","26843","27019","26904",
"2023-10-24 23:15","26507","26827","26405",
"2023-10-24 23:20","26361","26634","26405",
"2023-10-24 23:25","26149","26444","26405",
"2023-10-24 23:30","25956","26258","25705",
"2023-10-24 23:35","25569","26081","25705",
"2023-10-24 23:40","25367","25917","25705",
"2023-10-24 23:45","25109","25768","24994",
"2023-10-24 23:50","24931","25606","24994",
"2023-10-24 23:55","24949","25406","24994",
"2023-10-25 00:00","24926","25170","24533",
"2023-10-25 00:05","24815","24939","24533",
"2023-10-25 00:10","24753","24756","24533",
"2023-10-25 00:15","24717","24622","24234",
"2023-10-25 00:20","24438","24508","24234",
"2023-10-25 00:25","24384","24384","24234",
"2023-10-25 00:30","24168","24250","23774",
"2023-10-25 00:35","24019","24120","23774",
"2023-10-25 00:40","23938","24006","23774",
"2023-10-25 00:45","23643","23908","23574",
"2023-10-25 00:50","23614","23802","23574",
"2023-10-25 00:55","23476","23665","23574",
"2023-10-25 01:00","23283","23497","23099",
"2023-10-25 01:05","23187","23332","23099",
"2023-10-25 01:10","23122","23201","23099",
"2023-10-25 01:15","23030","23107","22991",
"2023-10-25 01:20","22844","23026","22991",
"2023-10-25 01:25","22924","22937","22991",
"2023-10-25 01:30","22821","22840","22729",
"2023-10-25 01:35","23008","22746","22729",
"2023-10-25 01:40","22846","22665","22729",
"2023-10-25 01:45","22653","22596","22589",
"2023-10-25 01:50","22729","22523","22589",
"2023-10-25 01:55","22540","22427","22589",
"2023-10-25 02:00","22437","22310","22144",
"2023-10-25 02:05","22227","22196","22144",
"2023-10-25 02:10","22025","22114","22144",
"2023-10-25 02:15","22177","22064","22097",
"2023-10-25 02:20","22069","22027","22097",
"2023-10-25 02:25","21912","21985","22097",
"2023-10-25 02:30","22035","21940","21777",
"2023-10-25 02:35","21911","21896","21777",
"2023-10-25 02:40","22070","21861","21777",
"2023-10-25 02:45","22043","21833","21677",
"2023-10-25 02:50","21923","21805","21677",
"2023-10-25 02:55","21994","21770","21677",
"2023-10-25 03:00","21738","21727","21833",
"2023-10-25 03:05","21843","21686","21833",
"2023-10-25 03:10","21609","21658","21833",
"2023-10-25 03:15","21628","21641","21941",
"2023-10-25 03:20","21646","21628","21941",
"2023-10-25 03:25","21697","21613","21941",
"2023-10-25 03:30","21901","21594","21643",
"2023-10-25 03:35","21697","21580","21643",
"2023-10-25 03:40","21614","21577","21643",
"2023-10-25 03:45","21462","21585","21639",
"2023-10-25 03:50","21550","21584","21639",
"2023-10-25 03:55","21411","21553","21639",
"2023-10-25 04:00","21364","21493","21752",
"2023-10-25 04:05","21467","21433","21752",
"2023-10-25 04:10","21395","21405","21752",
"2023-10-25 04:15","21383","21407","21422",
"2023-10-25 04:20","21569","21422","21422",
"2023-10-25 04:25","21361","21428","21422",
"2023-10-25 04:30","21540","21427","21322",
"2023-10-25 04:35","21654","21436","21322",
"2023-10-25 04:40","21593","21474","21322",
"2023-10-25 04:45","21617","21540","21322",
"2023-10-25 04:50","21643","21588","21322",
"2023-10-25 04:55","21462","21569","21322",
"2023-10-25 05:00","21649","21485","21716",
"2023-10-25 05:05","21812","21415","21716",
"2023-10-25 05:10","21730","21437","21716",
"2023-10-25 05:15","21735","21553","21840",
"2023-10-25 05:20","21890","21708","21840",
"2023-10-25 05:25","21963","21848","21840",
"2023-10-25 05:30","21973","21975","22150",
"2023-10-25 05:35","21985","22118","22150",
"2023-10-25 05:40","22152","22310","22150",
"2023-10-25 05:45","22314","22550","22850",
"2023-10-25 05:50","22575","22766","22850",
"2023-10-25 05:55","22636","22883","22850",
"2023-10-25 06:00","22841","22903","23757",
"2023-10-25 06:05","23451","22940","23757",
"2023-10-25 06:10","23992","23110","23757",
"2023-10-25 06:15","24161","23415","24446",
"2023-10-25 06:20","24244","23777","24446",
"2023-10-25 06:25","24413","24123","24446",
"2023-10-25 06:30","24676","24452","25062",
"2023-10-25 06:35","25002","24770","25062",
"2023-10-25 06:40","25453","25080","25062",
"2023-10-25 06:45","25589","25385","26057",
"2023-10-25 06:50","26034","25719","26057",
"2023-10-25 06:55","26200","26119","26057",
"2023-10-25 07:00","26582","26584","27561",
"2023-10-25 07:05","27312","27038","27561",
"2023-10-25 07:10","27661","27401","27561",
"2023-10-25 07:15","27826","27673","28273",
"2023-10-25 07:20","28075","27913","28273",
"2023-10-25 07:25","28534","28176","28273",
"2023-10-25 07:30","28843","28463","29406",
"2023-10-25 07:35","29215","28728","29406",
"2023-10-25 07:40","29389","28925","29406",
"2023-10-25 07:45","29468","29053","29806",
"2023-10-25 07:50","29753","29233","29806",
"2023-10-25 07:55","29940","29586","29806",
"2023-10-25 08:00","30300","30112","30596",
"2023-10-25 08:05","30580","30612","30596",
"2023-10-25 08:10","30951","30890","30596",
"2023-10-25 08:15","30964","30945","30796",
"2023-10-25 08:20","30886","30907","30796",
"2023-10-25 08:25","31032","30905","30796",
"2023-10-25 08:30","31255","30940","30808",
"2023-10-25 08:35","31124","30980","30808",
"2023-10-25 08:40","31074","30998","30808",
"2023-10-25 08:45","30989","30991","30903",
"2023-10-25 08:50","31002","30964","30903",
"2023-10-25 08:55","30934","30918","30903",
"2023-10-25 09:00","30515","30855","30701",
"2023-10-25 09:05","30682","30790","30701",
"2023-10-25 09:10","30644","30743","30701",
"2023-10-25 09:15","30841","30713","30671",
"2023-10-25 09:20","30782","30688","30671",
"2023-10-25 09:25","30774","30658","30671",
"2023-10-25 09:30","30507","30621","30511",
"2023-10-25 09:35","30720","30581","30511",
"2023-10-25 09:40","30587","30538","30511",
"2023-10-25 09:45","30637","30492","30612",
"2023-10-25 09:50","30417","30451","30612",
"2023-10-25 09:55","30387","30420","30612",
"2023-10-25 10:00","30446","30399","30389",
"2023-10-25 10:05","30426","30378","30389",
"2023-10-25 10:10","30486","30346","30389",
"2023-10-25 10:15","30401","30305","30439",
"2023-10-25 10:20","30354","30258","30439",
"2023-10-25 10:25","30495","30210","30439",
"2023-10-25 10:30","30241","30162","30241",
"2023-10-25 10:35","30403","30118","30241",
"2023-10-25 10:40","30303","30085","30241",
"2023-10-25 10:45","30257","30062","30135",
"2023-10-25 10:50","30109","30024","30135",
"2023-10-25 10:55","30276","29942","30135",
"2023-10-25 11:00","30328","29819","30072",
"2023-10-25 11:05","30148","29696","30072",
"2023-10-25 11:10","30274","29619","30072",
"2023-10-25 11:15","30156","29585","30053",
"2023-10-25 11:20","30239","29569","30053",
"2023-10-25 11:25","30250","29543","30053",
"2023-10-25 11:30","30247","29505","30018",
"2023-10-25 11:35","30111","29467","30018",
"2023-10-25 11:40","30299","29436","30018",
"2023-10-25 11:45","30185","29414","30079",
"2023-10-25 11:50","30335","29390","30079",
"2023-10-25 11:55","30216","29357","30079",
"2023-10-25 12:00","30283","29315","30190",
"2023-10-25 12:05","30148","29274","30190",
"2023-10-25 12:10","30129","29246","30190",
"2023-10-25 12:15","30141","29230","30150",
"2023-10-25 12:20","30122","29228","30150",
"2023-10-25 12:25","30297","29241","30150",
"2023-10-25 12:30","30111","29270","30157",
"2023-10-25 12:35","29949","29281","30157",
"2023-10-25 12:40","30277","29239","30157",
"2023-10-25 12:45","30172","29143","30234",
"2023-10-25 12:50","30384","29127","30234",
"2023-10-25 12:55","30392","29320","30234",
"2023-10-25 13:00","30279","29723","30393",
"2023-10-25 13:05","30440","30121","30393",
"2023-10-25 13:10","30610","30300","30393",
"2023-10-25 13:15","30772","30259","30512",
"2023-10-25 13:20","30495","30137","30512",
"2023-10-25 13:25","30692","30072","30512",
"2023-10-25 13:30","30539","30064","30500",
"2023-10-25 13:35","30737","30072","30500",
"2023-10-25 13:40","30671","30052","30500",
"2023-10-25 13:45","30658","30005","30600",
"2023-10-25 13:50","30717","29964","30600",
"2023-10-25 13:55","30793","29961","30600",
"2023-10-25 14:00","30610","29994","30562",
"2023-10-25 14:05","30331","30026","30562",
"2023-10-25 14:10","30392","30017","30562",
"2023-10-25 14:15","30316","29966","30516",
"2023-10-25 14:20","30533","29903","30516",
"2023-10-25 14:25","30685","29854","30516",
"2023-10-25 14:30","30576","29821","30436",
"2023-10-25 14:35","30654","29783","30436",
"2023-10-25 14:40","30381","29719","30436",
"2023-10-25 14:45","30424","29629","30335",
"2023-10-25 14:50","30349","29571","30335",
"2023-10-25 14:55","30342","29601","30335",
"2023-10-25 15:00","30235","29719","30318",
"2023-10-25 15:05","29990","29839","30318",
"2023-10-25 15:10","29846","29873","30318",
"2023-10-25 15:15","29828","29822","30318",
"2023-10-25 15:20","29483","29741","30318",
"2023-10-25 15:25","29466","29689","30318",
"2023-10-25 15:30","29524","29664","30329",
"2023-10-25 15:35","29342","29649","30329",
"2023-10-25 15:40","29524","29625","30329",
"2023-10-25 15:45","29397","29593","29821",
"2023-10-25 15:50","29526","29572","29821",
"2023-10-25 15:55","29514","29581","29821",
"2023-10-25 16:00","29451","29620","29829",
"2023-10-25 16:05","29401","29668","29829",
"2023-10-25 16:10","29462","29702","29829",
"2023-10-25 16:15","29276","29722","29682",
"2023-10-25 16:20","29284","29739","29682",
"2023-10-25 16:25","29340","29761","29682",
"2023-10-25 16:30","29321","29788","29909",
"2023-10-25 16:35","29332","29827","29909",
"2023-10-25 16:40","29517","29884","29909",
"2023-10-25 16:45","29482","29960","29469",
"2023-10-25 16:50","29303","30011","29469",
"2023-10-25 16:55","29316","29993","29469",
"2023-10-25 17:00","29025","29905","29751",
"2023-10-25 17:05","29365","29812","29751",
"2023-10-25 17:10","29468","29777","29751",
"2023-10-25 17:15","29534","29799","29883",
"2023-10-25 17:20","29344","29839","29883",
"2023-10-25 17:25","29425","29855","29883",
"2023-10-25 17:30","29405","29848","29823",
"2023-10-25 17:35","29394","29846","29823",
"2023-10-25 17:40","29466","29877","29823",
"2023-10-25 17:45","29422","29942","29832",
"2023-10-25 17:50","29572","29979","29832",
"2023-10-25 17:55","29748","29925","29832",
"2023-10-25 18:00","29824","29780","29806",
"2023-10-25 18:05","29821","29648","29806",
"2023-10-25 18:10","29782","29634","29806",
"2023-10-25 18:15","29761","29739","30015",
"2023-10-25 18:20","29825","29889","30015",
"2023-10-25 18:25","29894","30013","30015",
"2023-10-25 18:30","29695","30112","30045",
"2023-10-25 18:35","30038","30216","30045",
"2023-10-25 18:40","30184","30355","30045",
"2023-10-25 18:45","30425","30531","30644",
"2023-10-25 18:50","30403","30685","30644",
"2023-10-25 18:55","30546","30762","30644",
"2023-10-25 19:00","30636","30762","31207",
"2023-10-25 19:05","30968","30765","31207",
"2023-10-25 19:10","31438","30856","31207",
"2023-10-25 19:15","31425","31034","31636",
"2023-10-25 19:20","31426","31247","31636",
"2023-10-25 19:25","31853","31441","31636",
"2023-10-25 19:30","31917","31618","32145",
"2023-10-25 19:35","32025","31771","32145",
"2023-10-25 19:40","32496","31898","32145",
"2023-10-25 19:45","32747","31997","32914",
"2023-10-25 19:50","32851","32124","32914",
"2023-10-25 19:55","33118","32338","32914",
"2023-10-25 20:00","33170","32636","33534",
"2023-10-25 20:05","33542","32914","33534",
"2023-10-25 20:10","33473","33066","33534",
"2023-10-25 20:15","33276","33092","33479",
"2023-10-25 20:20","33058","33065","33479",
"2023-10-25 20:25","33517","33060","33479",
"2023-10-25 20:30","33618","33075","33621",
"2023-10-25 20:35","33359","33067","33621",
"2023-10-25 20:40","33383","32990","33621",
"2023-10-25 20:45","33490","32847","33399",
"2023-10-25 20:50","33565","32739","33399",
"2023-10-25 20:55","33473","32774","33399",
"2023-10-25 21:00","33333","32950","33070",
"2023-10-25 21:05","33152","33101","33070",
"2023-10-25 21:10","33119","33062","33070",
"2023-10-25 21:15","32966","32832","32780",
"2023-10-25 21:20","32807","32521","32780",
"2023-10-25 21:25","32395","32239","32780",
"2023-10-25 21:30","32207","31987","32003",
"2023-10-25 21:35","31935","31743","32003",
"2023-10-25 21:40","31707","31484","32003",
"2023-10-25 21:45","31456","31212","31042",
"2023-10-25 21:50","31101","30919","31042",
"2023-10-25 21:55","30709","30595","31042",
"2023-10-25 22:00","30442","30242","29826",
"2023-10-25 22:05","29940","29894","29826",
"2023-10-25 22:10","29760","29589","29826",
"2023-10-25 22:15","29595","29325","29137",
"2023-10-25 22:20","29354","29079","29137",
"2023-10-25 22:25","29093","28826","29137",
"2023-10-25 22:30","29005","28568","28402",
"2023-10-25 22:35","28723","28312","28402",
"2023-10-25 22:40","28567","28070","28402",
"2023-10-25 22:45","28130","27840","27740",
"2023-10-25 22:50","28194","27611","27740",
"2023-10-25 22:55","28015","27369","27740",
"2023-10-25 23:00","27577","27115","26719",
"2023-10-25 23:05","27149","26868","26719",
"2023-10-25 23:10","26877","26646","26719",
"2023-10-25 23:15","26781","26451","26191",
"2023-10-25 23:20","26508","26270","26191",
"2023-10-25 23:25","26252","26093","26191",
"2023-10-25 23:30","26193","25918","25589",
"2023-10-25 23:35","26005","25746","25589",
"2023-10-25 23:40","25875","25576","25589",
"2023-10-25 23:45","25560","25408","25326",
"2023-10-25 23:50","25286","25253","25326",
"2023-10-25 23:55","25138","25124","25326",
"2023-10-26 00:00","24971","25019","24646",
"2023-10-26 00:05","24868","24917","24646",
"2023-10-26 00:10","25003","24795","24646",
"2023-10-26 00:15","24970","24654","24384",
"2023-10-26 00:20","24823","24509","24384",
"2023-10-26 00:25","24737","24374","24384",
"2023-10-26 00:30","24569","24249","24084",
"2023-10-26 00:35","24437","24130","24084",
"2023-10-26 00:40","24306","24011","24084",
"2023-10-26 00:45","24111","23893","23584",
"2023-10-26 00:50","24150","23779","23584",
"2023-10-26 00:55","23793","23673","23584",
"2023-10-26 01:00","23540","23575","23286",
"2023-10-26 01:05","23545","23480","23286",
"2023-10-26 01:10","23538","23384","23286",
"2023-10-26 01:15","23503","23287","22936",
"2023-10-26 01:20","23250","23191","22936",
"2023-10-26 01:25","23338","23098","22936",
"2023-10-26 01:30","23359","23010","22776",
"2023-10-26 01:35","23254","22924","22776",
"2023-10-26 01:40","23165","22842","22776",
"2023-10-26 01:45","22938","22763","22576",
"2023-10-26 01:50","22823","22687","22576",
"2023-10-26 01:55","22843","22613","22576",
"2023-10-26 02:00","22643","22542","22305",
"2023-10-26 02:05","22444","22474","22305",
"2023-10-26 02:10","22335","22413","22305",
"2023-10-26 02:15","22424","22357","22105",
"2023-10-26 02:20","22330","22305","22105",
"2023-10-26 02:25","22411","22257","22105",
"2023-10-26 02:30","22271","22211","21992",
"2023-10-26 02:35","22358","22169","21992",
"2023-10-26 02:40","22356","22129","21992",
"2023-10-26 02:45","22280","22091","21889",
"2023-10-26 02:50","22079","22059","21889",
"2023-10-26 02:55","22119","22033","21889",
"2023-10-26 03:00","22097","","",
