Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-07-20 12:40","30846","30811","30711",
"2024-07-20 12:45","31120","30852","30720",
"2024-07-20 12:50","31190","30920","30720",
"2024-07-20 12:55","31130","31052","30720",
"2024-07-20 13:00","31369","31249","30938",
"2024-07-20 13:05","31409","31440","30938",
"2024-07-20 13:10","31085","31556","30938",
"2024-07-20 13:15","31121","31595","31138",
"2024-07-20 13:20","31291","31603","31138",
"2024-07-20 13:25","31436","31625","31138",
"2024-07-20 13:30","31495","31661","31238",
"2024-07-20 13:35","31317","31694","31238",
"2024-07-20 13:40","31470","31711","31238",
"2024-07-20 13:45","31648","31710","31598",
"2024-07-20 13:50","31631","31709","31598",
"2024-07-20 13:55","31743","31726","31598",
"2024-07-20 14:00","31554","31760","31170",
"2024-07-20 14:05","31574","31791","31170",
"2024-07-20 14:10","31751","31799","31170",
"2024-07-20 14:15","31791","31785","31170",
"2024-07-20 14:20","31966","31756","31170",
"2024-07-20 14:25","31664","31722","31170",
"2024-07-20 14:30","31723","31681","31360",
"2024-07-20 14:35","31628","31647","31360",
"2024-07-20 14:40","31855","31631","31360",
"2024-07-20 14:45","31847","31635","31560",
"2024-07-20 14:50","31617","31601","31560",
"2024-07-20 14:55","31658","31472","31560",
"2024-07-20 15:00","31631","31247","31421",
"2024-07-20 15:05","31507","31021","31421",
"2024-07-20 15:10","31783","30884","31421",
"2024-07-20 15:15","31660","30838","31561",
"2024-07-20 15:20","31754","30826","31561",
"2024-07-20 15:25","31664","30794","31561",
"2024-07-20 15:30","31574","30741","31581",
"2024-07-20 15:35","31639","30678","31581",
"2024-07-20 15:40","31693","30614","31581",
"2024-07-20 15:45","31708","30548","31611",
"2024-07-20 15:50","31781","30502","31611",
"2024-07-20 15:55","31443","30495","31611",
"2024-07-20 16:00","31424","30527","31379",
"2024-07-20 16:05","31537","30558","31379",
"2024-07-20 16:10","31379","30549","31379",
"2024-07-20 16:15","31213","30498","31365",
"2024-07-20 16:20","31174","30443","31365",
"2024-07-20 16:25","31241","30418","31365",
"2024-07-20 16:30","31348","30424","31265",
"2024-07-20 16:35","31234","30433","31265",
"2024-07-20 16:40","31330","30416","31265",
"2024-07-20 16:45","31271","30373","31167",
"2024-07-20 16:50","31224","30378","31167",
"2024-07-20 16:55","31193","30506","31167",
"2024-07-20 17:00","31356","30757","31103",
"2024-07-20 17:05","31439","31010","31103",
"2024-07-20 17:10","31548","31145","31103",
"2024-07-20 17:15","31628","31164","31214",
"2024-07-20 17:20","31623","31143","31214",
"2024-07-20 17:25","31803","31161","31214",
"2024-07-20 17:30","31766","31219","31574",
"2024-07-20 17:35","31813","31285","31574",
"2024-07-20 17:40","31666","31325","31574",
"2024-07-20 17:45","31661","31340","32091",
"2024-07-20 17:50","31744","31379","32091",
"2024-07-20 17:55","31999","31493","32091",
"2024-07-20 18:00","31906","31681","32013",
"2024-07-20 18:05","31883","31872","32013",
"2024-07-20 18:10","32045","31993","32013",
"2024-07-20 18:15","31968","32043","32052",
"2024-07-20 18:20","32084","32070","32052",
"2024-07-20 18:25","32102","32119","32052",
"2024-07-20 18:30","32139","32189","32342",
"2024-07-20 18:35","32390","32263","32342",
"2024-07-20 18:40","32272","32322","32342",
"2024-07-20 18:45","32221","32366","32228",
"2024-07-20 18:50","32354","32418","32228",
"2024-07-20 18:55","32509","32503","32228",
"2024-07-20 19:00","32653","32620","32845",
"2024-07-20 19:05","32765","32736","32845",
"2024-07-20 19:10","32729","32815","32845",
"2024-07-20 19:15","32772","32859","32865",
"2024-07-20 19:20","32976","32886","32865",
"2024-07-20 19:25","32927","32914","32865",
"2024-07-20 19:30","33110","32945","33051",
"2024-07-20 19:35","33181","32978","33051",
"2024-07-20 19:40","33167","33015","33051",
"2024-07-20 19:45","33083","33056","33101",
"2024-07-20 19:50","32889","33079","33101",
"2024-07-20 19:55","32976","33062","33101",
"2024-07-20 20:00","32886","33006","33209",
"2024-07-20 20:05","33295","32947","33209",
"2024-07-20 20:10","32955","32925","33209",
"2024-07-20 20:15","33200","32938","33209",
"2024-07-20 20:20","33047","32964","33209",
"2024-07-20 20:25","33214","32982","33209",
"2024-07-20 20:30","33106","32990","33009",
"2024-07-20 20:35","33091","32993","33009",
"2024-07-20 20:40","32919","32994","33009",
"2024-07-20 20:45","32951","32993","33099",
"2024-07-20 20:50","33199","32998","33099",
"2024-07-20 20:55","33067","33020","33099",
"2024-07-20 21:00","33008","33058","33186",
"2024-07-20 21:05","33255","33095","33186",
"2024-07-20 21:10","33248","33113","33186",
"2024-07-20 21:15","33096","33112","33146",
"2024-07-20 21:20","33174","33107","33146",
"2024-07-20 21:25","33184","33110","33146",
"2024-07-20 21:30","33132","33121","33356",
"2024-07-20 21:35","33220","33130","33356",
"2024-07-20 21:40","33422","33127","33356",
"2024-07-20 21:45","33450","33112","33456",
"2024-07-20 21:50","33492","33103","33456",
"2024-07-20 21:55","33328","33115","33456",
"2024-07-20 22:00","33395","33150","33292",
"2024-07-20 22:05","33414","33172","33292",
"2024-07-20 22:10","33295","33145","33292",
"2024-07-20 22:15","33144","33070","32772",
"2024-07-20 22:20","32802","32970","32772",
"2024-07-20 22:25","32473","32867","32772",
"2024-07-20 22:30","32504","32761","32142",
"2024-07-20 22:35","32215","32641","32142",
"2024-07-20 22:40","32215","32494","32142",
"2024-07-20 22:45","32152","32321","31782",
"2024-07-20 22:50","31987","32153","31782",
"2024-07-20 22:55","31662","32022","31782",
"2024-07-20 23:00","31545","31930","31169",
"2024-07-20 23:05","31310","31833","31169",
"2024-07-20 23:10","31171","31687","31169",
"2024-07-20 23:15","30986","31494","30669",
"2024-07-20 23:20","30863","31277","30669",
"2024-07-20 23:25","30473","31064","30669",
"2024-07-20 23:30","30372","30853","30239",
"2024-07-20 23:35","30207","30650","30239",
"2024-07-20 23:40","29919","30459","30239",
"2024-07-20 23:45","29838","30279","29669",
"2024-07-20 23:50","29660","30075","29669",
"2024-07-20 23:55","29584","29808","29669",
"2024-07-21 00:00","29483","29479","28951",
"2024-07-21 00:05","29080","29159","28951",
"2024-07-21 00:10","29053","28922","28951",
"2024-07-21 00:15","28932","28766","28551",
"2024-07-21 00:20","28779","28641","28551",
"2024-07-21 00:25","28551","28493","28551",
"2024-07-21 00:30","28316","28324","28251",
"2024-07-21 00:35","28199","28148","28251",
"2024-07-21 00:40","28094","27982","28251",
"2024-07-21 00:45","27957","27825","27658",
"2024-07-21 00:50","27578","27668","27658",
"2024-07-21 00:55","27526","27502","27658",
"2024-07-21 01:00","27474","27327","27189",
"2024-07-21 01:05","27261","27154","27189",
"2024-07-21 01:10","27137","26996","27189",
"2024-07-21 01:15","26932","26853","26585",
"2024-07-21 01:20","26695","26718","26585",
"2024-07-21 01:25","26476","26582","26585",
"2024-07-21 01:30","26531","26447","26266",
"2024-07-21 01:35","26328","26315","26266",
"2024-07-21 01:40","26178","26192","26266",
"2024-07-21 01:45","26161","26075","25986",
"2024-07-21 01:50","26074","25959","25986",
"2024-07-21 01:55","25854","25836","25986",
"2024-07-21 02:00","25762","25707","25571",
"2024-07-21 02:05","25733","25580","25571",
"2024-07-21 02:10","25582","25467","25571",
"2024-07-21 02:15","25357","25367","25209",
"2024-07-21 02:20","25151","25273","25209",
"2024-07-21 02:25","25203","25179","25209",
"2024-07-21 02:30","25121","25085","24970",
"2024-07-21 02:35","25012","24993","24970",
"2024-07-21 02:40","24920","24907","24970",
"2024-07-21 02:45","24752","24826","24874",
"2024-07-21 02:50","24611","24746","24874",
"2024-07-21 02:55","24551","24662","24874",
"2024-07-21 03:00","24543","","",
