Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-11-07 02:40","22897","22722","22662",
"2023-11-07 02:45","22439","22688","22574",
"2023-11-07 02:50","22425","22657","22574",
"2023-11-07 02:55","22284","22627","22574",
"2023-11-07 03:00","22313","22597","22426",
"2023-11-07 03:05","22397","22569","22426",
"2023-11-07 03:10","22516","22543","22426",
"2023-11-07 03:15","22413","22518","22160",
"2023-11-07 03:20","22329","22496","22160",
"2023-11-07 03:25","22582","22475","22160",
"2023-11-07 03:30","22568","22456","22160",
"2023-11-07 03:35","22376","22441","22160",
"2023-11-07 03:40","22195","22430","22160",
"2023-11-07 03:45","22281","22424","22160",
"2023-11-07 03:50","22243","22417","22160",
"2023-11-07 03:55","22135","22403","22160",
"2023-11-07 04:00","22255","22383","21922",
"2023-11-07 04:05","22352","22363","21922",
"2023-11-07 04:10","22320","22351","21922",
"2023-11-07 04:15","22378","22347","21922",
"2023-11-07 04:20","22369","22345","21922",
"2023-11-07 04:25","22359","22341","21922",
"2023-11-07 04:30","22165","22334","22232",
"2023-11-07 04:35","22563","22341","22232",
"2023-11-07 04:40","22546","22380","22232",
"2023-11-07 04:45","22507","22451","22232",
"2023-11-07 04:50","22319","22500","22232",
"2023-11-07 04:55","22395","22472","22232",
"2023-11-07 05:00","22803","22367","23155",
"2023-11-07 05:05","22877","22277","23155",
"2023-11-07 05:10","23052","22295","23155",
"2023-11-07 05:15","23046","22421","23355",
"2023-11-07 05:20","22948","22593","23355",
"2023-11-07 05:25","22890","22751","23355",
"2023-11-07 05:30","23166","22896","23555",
"2023-11-07 05:35","23133","23051","23555",
"2023-11-07 05:40","22955","23243","23555",
"2023-11-07 05:45","23185","23470","23855",
"2023-11-07 05:50","23561","23695","23855",
"2023-11-07 05:55","23720","23879","23855",
"2023-11-07 06:00","23880","24022","25122",
"2023-11-07 06:05","24658","24185","25122",
"2023-11-07 06:10","25183","24430","25122",
"2023-11-07 06:15","25285","24757","25962",
"2023-11-07 06:20","25424","25125","25962",
"2023-11-07 06:25","25578","25493","25962",
"2023-11-07 06:30","25811","25862","26762",
"2023-11-07 06:35","26427","26214","26762",
"2023-11-07 06:40","26599","26533","26762",
"2023-11-07 06:45","26721","26818","27762",
"2023-11-07 06:50","27138","27153","27762",
"2023-11-07 06:55","27406","27621","27762",
"2023-11-07 07:00","27597","28221","29440",
"2023-11-07 07:05","28530","28799","29440",
"2023-11-07 07:10","29082","29198","29440",
"2023-11-07 07:15","29261","29419","29942",
"2023-11-07 07:20","29634","29565","29942",
"2023-11-07 07:25","29868","29741","29942",
"2023-11-07 07:30","30054","29947","30282",
"2023-11-07 07:35","30285","30145","30282",
"2023-11-07 07:40","30446","30298","30282",
"2023-11-07 07:45","30581","30406","30282",
"2023-11-07 07:50","30479","30523","30282",
"2023-11-07 07:55","30586","30702","30282",
"2023-11-07 08:00","30614","30943","30604",
"2023-11-07 08:05","30958","31170","30604",
"2023-11-07 08:10","31263","31308","30604",
"2023-11-07 08:15","31289","31355","31204",
"2023-11-07 08:20","31378","31363","31204",
"2023-11-07 08:25","31431","31382","31204",
"2023-11-07 08:30","31464","31410","31108",
"2023-11-07 08:35","31417","31432","31108",
"2023-11-07 08:40","31280","31429","31108",
"2023-11-07 08:45","31017","31401","31034",
"2023-11-07 08:50","31190","31376","31034",
"2023-11-07 08:55","31147","31378","31034",
"2023-11-07 09:00","30747","31409","30896",
"2023-11-07 09:05","30903","31435","30896",
"2023-11-07 09:10","31060","31426","30896",
"2023-11-07 09:15","30974","31380","30716",
"2023-11-07 09:20","30898","31317","30716",
"2023-11-07 09:25","30975","31258","30716",
"2023-11-07 09:30","30897","31203","30616",
"2023-11-07 09:35","30987","31147","30616",
"2023-11-07 09:40","30639","31089","30616",
"2023-11-07 09:45","30588","31029","30343",
"2023-11-07 09:50","30627","30967","30343",
"2023-11-07 09:55","30554","30907","30343",
"2023-11-07 10:00","30411","30848","30148",
"2023-11-07 10:05","29877","30796","30148",
"2023-11-07 10:10","30032","30761","30148",
"2023-11-07 10:15","29977","30742","29948",
"2023-11-07 10:20","30041","30725","29948",
"2023-11-07 10:25","29878","30696","29948",
"2023-11-07 10:30","29867","30656","29948",
"2023-11-07 10:35","29839","30629","29948",
"2023-11-07 10:40","29706","30642","29948",
"2023-11-07 10:45","29628","30693","29948",
"2023-11-07 10:50","29561","30694","29948",
"2023-11-07 10:55","29462","30555","29948",
"2023-11-07 11:00","29341","30276","29785",
"2023-11-07 11:05","29473","29998","29785",
"2023-11-07 11:10","29601","29858","29785",
"2023-11-07 11:15","29745","29858","29540",
"2023-11-07 11:20","29573","29905","29540",
"2023-11-07 11:25","29456","29908","29540",
"2023-11-07 11:30","29216","29866","29469",
"2023-11-07 11:35","29293","29826","29469",
"2023-11-07 11:40","29306","29833","29469",
"2023-11-07 11:45","29418","29887","29642",
"2023-11-07 11:50","29344","29899","29642",
"2023-11-07 11:55","29265","29781","29642",
"2023-11-07 12:00","29361","29532","29326",
"2023-11-07 12:05","29216","29287","29326",
"2023-11-07 12:10","29056","29181","29326",
"2023-11-07 12:15","29137","29214","29376",
"2023-11-07 12:20","28903","29299","29376",
"2023-11-07 12:25","28919","29351","29376",
"2023-11-07 12:30","29201","29369","29393",
"2023-11-07 12:35","28974","29377","29393",
"2023-11-07 12:40","29207","29395","29393",
"2023-11-07 12:45","29255","29425","29517",
"2023-11-07 12:50","29244","29458","29517",
"2023-11-07 12:55","29373","29486","29517",
"2023-11-07 13:00","29460","29508","29534",
"2023-11-07 13:05","29772","29526","29534",
"2023-11-07 13:10","29747","29541","29534",
"2023-11-07 13:15","29754","29552","29578",
"2023-11-07 13:20","29997","29558","29578",
"2023-11-07 13:25","29973","29556","29578",
"2023-11-07 13:30","30026","29547","29505",
"2023-11-07 13:35","29941","29544","29505",
"2023-11-07 13:40","29980","29560","29505",
"2023-11-07 13:45","29882","29595","29558",
"2023-11-07 13:50","30102","29599","29558",
"2023-11-07 13:55","29856","29523","29558",
"2023-11-07 14:00","29769","29368","29825",
"2023-11-07 14:05","29861","29207","29825",
"2023-11-07 14:10","30041","29116","29825",
"2023-11-07 14:15","30047","29096","30102",
"2023-11-07 14:20","30110","29108","30102",
"2023-11-07 14:25","30110","29113","30102",
"2023-11-07 14:30","30182","29111","29915",
"2023-11-07 14:35","29982","29087","29915",
"2023-11-07 14:40","30149","29023","29915",
"2023-11-07 14:45","30308","28920","29782",
"2023-11-07 14:50","30060","28885","29782",
"2023-11-07 14:55","29915","29025","29782",
"2023-11-07 15:00","29994","29341","29960",
"2023-11-07 15:05","29992","29660","29960",
"2023-11-07 15:10","29786","29810","29960",
"2023-11-07 15:15","29692","29790","30043",
"2023-11-07 15:20","29905","29710","30043",
"2023-11-07 15:25","29874","29677","30043",
"2023-11-07 15:30","29879","29692","29913",
"2023-11-07 15:35","30093","29724","29913",
"2023-11-07 15:40","29689","29744","29913",
"2023-11-07 15:45","29912","29752","29913",
"2023-11-07 15:50","30026","29760","29913",
"2023-11-07 15:55","29805","29782","29913",
"2023-11-07 16:00","29719","29819","30067",
"2023-11-07 16:05","29998","29863","30067",
"2023-11-07 16:10","30073","29911","30067",
"2023-11-07 16:15","29950","29963","30234",
"2023-11-07 16:20","30181","30020","30234",
"2023-11-07 16:25","30135","30084","30234",
"2023-11-07 16:30","30018","30156","30324",
"2023-11-07 16:35","30251","30237","30324",
"2023-11-07 16:40","30386","30331","30324",
"2023-11-07 16:45","30360","30437","30314",
"2023-11-07 16:50","30674","30540","30314",
"2023-11-07 16:55","30777","30629","30314",
"2023-11-07 17:00","30664","30701","31171",
"2023-11-07 17:05","30918","30780","31171",
"2023-11-07 17:10","30837","30884","31171",
"2023-11-07 17:15","31128","31015","31260",
"2023-11-07 17:20","31132","31158","31260",
"2023-11-07 17:25","31136","31297","31260",
"2023-11-07 17:30","31279","31432","31650",
"2023-11-07 17:35","31364","31564","31650",
"2023-11-07 17:40","31460","31691","31650",
"2023-11-07 17:45","31672","31813","31745",
"2023-11-07 17:50","31838","31942","31745",
"2023-11-07 17:55","32145","32088","31745",
"2023-11-07 18:00","32162","32251","32222",
"2023-11-07 18:05","32010","32407","32222",
"2023-11-07 18:10","32234","32535","32222",
"2023-11-07 18:15","32588","32633","32902",
"2023-11-07 18:20","32858","32719","32902",
"2023-11-07 18:25","32817","32806","32902",
"2023-11-07 18:30","33104","32896","33402",
"2023-11-07 18:35","33453","32987","33402",
"2023-11-07 18:40","33592","33075","33402",
"2023-11-07 18:45","33444","33160","33491",
"2023-11-07 18:50","33495","33241","33491",
"2023-11-07 18:55","33633","33316","33491",
"2023-11-07 19:00","33575","33383","33646",
"2023-11-07 19:05","33576","33453","33646",
"2023-11-07 19:10","33662","33534","33646",
"2023-11-07 19:15","33619","33627","33746",
"2023-11-07 19:20","33884","33727","33746",
"2023-11-07 19:25","34018","33832","33746",
"2023-11-07 19:30","34128","33941","34061",
"2023-11-07 19:35","34295","34031","34061",
"2023-11-07 19:40","34331","34077","34061",
"2023-11-07 19:45","34283","34081","34260",
"2023-11-07 19:50","34352","34131","34260",
"2023-11-07 19:55","34336","34319","34260",
"2023-11-07 20:00","34412","34645","34770",
"2023-11-07 20:05","34556","34956","34770",
"2023-11-07 20:10","34729","35103","34770",
"2023-11-07 20:15","34711","35086","34800",
"2023-11-07 20:20","34780","34999","34800",
"2023-11-07 20:25","34699","34939","34800",
"2023-11-07 20:30","34741","34904","34700",
"2023-11-07 20:35","34771","34866","34700",
"2023-11-07 20:40","34850","34795","34700",
"2023-11-07 20:45","34593","34691","34800",
"2023-11-07 20:50","34764","34577","34800",
"2023-11-07 20:55","34722","34477","34800",
"2023-11-07 21:00","34565","34390","34221",
"2023-11-07 21:05","34527","34286","34221",
"2023-11-07 21:10","34454","34135","34221",
"2023-11-07 21:15","34496","33937","34041",
"2023-11-07 21:20","34337","33714","34041",
"2023-11-07 21:25","34098","33492","34041",
"2023-11-07 21:30","33961","33268","33361",
"2023-11-07 21:35","33630","33038","33361",
"2023-11-07 21:40","33307","32793","33361",
"2023-11-07 21:45","33081","32533","32361",
"2023-11-07 21:50","32808","32276","32361",
"2023-11-07 21:55","32498","32036","32361",
"2023-11-07 22:00","32066","31812","31503",
"2023-11-07 22:05","31634","31590","31503",
"2023-11-07 22:10","31613","31350","31503",
"2023-11-07 22:15","31551","31093","31103",
"2023-11-07 22:20","31176","30833","31103",
"2023-11-07 22:25","31054","30581","31103",
"2023-11-07 22:30","30596","30339","30293",
"2023-11-07 22:35","30411","30094","30293",
"2023-11-07 22:40","30038","29837","30293",
"2023-11-07 22:45","29820","29565","29493",
"2023-11-07 22:50","29528","29315","29493",
"2023-11-07 22:55","29119","29121","29493",
"2023-11-07 23:00","28982","28983","28592",
"2023-11-07 23:05","28842","28849","28592",
"2023-11-07 23:10","28552","28665","28592",
"2023-11-07 23:15","28445","28432","27992",
"2023-11-07 23:20","28150","28184","27992",
"2023-11-07 23:25","27941","27953","27992",
"2023-11-07 23:30","27783","27739","27142",
"2023-11-07 23:35","27278","27538","27142",
"2023-11-07 23:40","27186","27344","27142",
"2023-11-07 23:45","26945","27158","26592",
"2023-11-07 23:50","26526","26966","26592",
"2023-11-07 23:55","26282","26755","26592",
"2023-11-08 00:00","26408","26524","26286",
"2023-11-08 00:05","26363","26299","26286",
"2023-11-08 00:10","26277","26107","26286",
"2023-11-08 00:15","26091","25948","26046",
"2023-11-08 00:20","26000","25802","26046",
"2023-11-08 00:25","26005","25653","26046",
"2023-11-08 00:30","25801","25500","25256",
"2023-11-08 00:35","25514","25350","25256",
"2023-11-08 00:40","25297","25212","25256",
"2023-11-08 00:45","24986","25085","24976",
"2023-11-08 00:50","24958","24958","24976",
"2023-11-08 00:55","24858","24819","24976",
"2023-11-08 01:00","24796","24667","24466",
"2023-11-08 01:05","24543","24520","24466",
"2023-11-08 01:10","24500","24394","24466",
"2023-11-08 01:15","24513","24289","24096",
"2023-11-08 01:20","24240","24193","24096",
"2023-11-08 01:25","24027","24096","24096",
"2023-11-08 01:30","23749","23998","23900",
"2023-11-08 01:35","23911","23903","23900",
"2023-11-08 01:40","23765","23817","23900",
"2023-11-08 01:45","23715","23740","23896",
"2023-11-08 01:50","23516","23663","23896",
"2023-11-08 01:55","23592","23576","23896",
"2023-11-08 02:00","23508","23481","23327",
"2023-11-08 02:05","23459","23390","23327",
"2023-11-08 02:10","23434","23317","23327",
"2023-11-08 02:15","23213","23262","23121",
"2023-11-08 02:20","23144","23216","23121",
"2023-11-08 02:25","23050","23169","23121",
"2023-11-08 02:30","23122","23119","23161",
"2023-11-08 02:35","23153","23075","23161",
"2023-11-08 02:40","23193","23041","23161",
"2023-11-08 02:45","23227","23018","23161",
"2023-11-08 02:50","23132","22990","23161",
"2023-11-08 02:55","23065","22939","23161",
"2023-11-08 03:00","22978","","",
