Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-09 06:10","27581","26719","27078",
"2024-01-09 06:15","27799","27077","27806",
"2024-01-09 06:20","28090","27478","27806",
"2024-01-09 06:25","28286","27880","27806",
"2024-01-09 06:30","28397","28283","28756",
"2024-01-09 06:35","28919","28683","28756",
"2024-01-09 06:40","29249","29075","28756",
"2024-01-09 06:45","29447","29461","29756",
"2024-01-09 06:50","29870","29878","29756",
"2024-01-09 06:55","30109","30362","29756",
"2024-01-09 07:00","30507","30915","32242",
"2024-01-09 07:05","31603","31463","32242",
"2024-01-09 07:10","32238","31934","32242",
"2024-01-09 07:15","32643","32327","32820",
"2024-01-09 07:20","32923","32686","32820",
"2024-01-09 07:25","33378","33054","32820",
"2024-01-09 07:30","33690","33431","34620",
"2024-01-09 07:35","34125","33789","34620",
"2024-01-09 07:40","34687","34101","34620",
"2024-01-09 07:45","35056","34368","35020",
"2024-01-09 07:50","35250","34648","35020",
"2024-01-09 07:55","35328","35002","35020",
"2024-01-09 08:00","35603","35429","36664",
"2024-01-09 08:05","35948","35837","36664",
"2024-01-09 08:10","36407","36136","36664",
"2024-01-09 08:15","36760","36324","36961",
"2024-01-09 08:20","36849","36460","36961",
"2024-01-09 08:25","36867","36602","36961",
"2024-01-09 08:30","37026","36750","37156",
"2024-01-09 08:35","37099","36881","37156",
"2024-01-09 08:40","37003","36972","37156",
"2024-01-09 08:45","36888","37025","37156",
"2024-01-09 08:50","36895","37080","37156",
"2024-01-09 08:55","36795","37181","37156",
"2024-01-09 09:00","36933","37327","37514",
"2024-01-09 09:05","37042","37464","37514",
"2024-01-09 09:10","37296","37539","37514",
"2024-01-09 09:15","37507","37552","37519",
"2024-01-09 09:20","37302","37538","37519",
"2024-01-09 09:25","37512","37530","37519",
"2024-01-09 09:30","37526","37530","37579",
"2024-01-09 09:35","37586","37534","37579",
"2024-01-09 09:40","37564","37536","37579",
"2024-01-09 09:45","37655","37538","37479",
"2024-01-09 09:50","37612","37521","37479",
"2024-01-09 09:55","37665","37468","37479",
"2024-01-09 10:00","37660","37380","37236",
"2024-01-09 10:05","37717","37287","37236",
"2024-01-09 10:10","37599","37224","37236",
"2024-01-09 10:15","37450","37188","37415",
"2024-01-09 10:20","37742","37163","37415",
"2024-01-09 10:25","37516","37129","37415",
"2024-01-09 10:30","37467","37086","37287",
"2024-01-09 10:35","37510","37032","37287",
"2024-01-09 10:40","37632","36965","37287",
"2024-01-09 10:45","37440","36884","37552",
"2024-01-09 10:50","37457","36821","37552",
"2024-01-09 10:55","37333","36803","37552",
"2024-01-09 11:00","37231","36832","37134",
"2024-01-09 11:05","37235","36858","37134",
"2024-01-09 11:10","36963","36835","37134",
"2024-01-09 11:15","37032","36761","36724",
"2024-01-09 11:20","36951","36671","36724",
"2024-01-09 11:25","36908","36600","36724",
"2024-01-09 11:30","36853","36549","37134",
"2024-01-09 11:35","36882","36496","37134",
"2024-01-09 11:40","36980","36425","37134",
"2024-01-09 11:45","36802","36333","36934",
"2024-01-09 11:50","36797","36269","36934",
"2024-01-09 11:55","36710","36282","36934",
"2024-01-09 12:00","36733","36369","36902",
"2024-01-09 12:05","36642","36466","36902",
"2024-01-09 12:10","36673","36505","36902",
"2024-01-09 12:15","36703","36486","36692",
"2024-01-09 12:20","36799","36450","36692",
"2024-01-09 12:25","36627","36436","36692",
"2024-01-09 12:30","36620","36447","36892",
"2024-01-09 12:35","36619","36460","36892",
"2024-01-09 12:40","36515","36457","36892",
"2024-01-09 12:45","36575","36438","36892",
"2024-01-09 12:50","36619","36438","36892",
"2024-01-09 12:55","36570","36492","36892",
"2024-01-09 13:00","36643","36602","36762",
"2024-01-09 13:05","36626","36708","36762",
"2024-01-09 13:10","36808","36753","36762",
"2024-01-09 13:15","36964","36737","36762",
"2024-01-09 13:20","37025","36698","36762",
"2024-01-09 13:25","36991","36674","36762",
"2024-01-09 13:30","36977","36664","36462",
"2024-01-09 13:35","36865","36658","36462",
"2024-01-09 13:40","36939","36646","36462",
"2024-01-09 13:45","36934","36628","36262",
"2024-01-09 13:50","37000","36611","36262",
"2024-01-09 13:55","36973","36600","36262",
"2024-01-09 14:00","36947","36596","36819",
"2024-01-09 14:05","36728","36596","36819",
"2024-01-09 14:10","36882","36597","36819",
"2024-01-09 14:15","36948","36599","36919",
"2024-01-09 14:20","37029","36603","36919",
"2024-01-09 14:25","36981","36612","36919",
"2024-01-09 14:30","36925","36626","36519",
"2024-01-09 14:35","36920","36636","36519",
"2024-01-09 14:40","36947","36636","36519",
"2024-01-09 14:45","36865","36624","36819",
"2024-01-09 14:50","36815","36630","36819",
"2024-01-09 14:55","36752","36681","36819",
"2024-01-09 15:00","36509","36778","36816",
"2024-01-09 15:05","36604","36875","36816",
"2024-01-09 15:10","36655","36926","36816",
"2024-01-09 15:15","36692","36931","36823",
"2024-01-09 15:20","36761","36920","36823",
"2024-01-09 15:25","36766","36920","36823",
"2024-01-09 15:30","36683","36931","36926",
"2024-01-09 15:35","36744","36949","36926",
"2024-01-09 15:40","36516","36970","36926",
"2024-01-09 15:45","36597","36993","36926",
"2024-01-09 15:50","36889","37010","36926",
"2024-01-09 15:55","36683","37011","36926",
"2024-01-09 16:00","36542","36997","36804",
"2024-01-09 16:05","36632","36986","36804",
"2024-01-09 16:10","36608","36998","36804",
"2024-01-09 16:15","36529","37031","36704",
"2024-01-09 16:20","36620","37074","36704",
"2024-01-09 16:25","36669","37115","36704",
"2024-01-09 16:30","36611","37154","36804",
"2024-01-09 16:35","36577","37199","36804",
"2024-01-09 16:40","36732","37256","36804",
"2024-01-09 16:45","36685","37326","37204",
"2024-01-09 16:50","36758","37392","37204",
"2024-01-09 16:55","36676","37435","37204",
"2024-01-09 17:00","36803","37455","37545",
"2024-01-09 17:05","36957","37481","37545",
"2024-01-09 17:10","36855","37541","37545",
"2024-01-09 17:15","36805","37635","37645",
"2024-01-09 17:20","37040","37741","37645",
"2024-01-09 17:25","37133","37834","37645",
"2024-01-09 17:30","37242","37916","38025",
"2024-01-09 17:35","37192","37999","38025",
"2024-01-09 17:40","37445","38097","38025",
"2024-01-09 17:45","37716","38211","38090",
"2024-01-09 17:50","37800","38307","38090",
"2024-01-09 17:55","37985","38352","38090",
"2024-01-09 18:00","37911","38347","38162",
"2024-01-09 18:05","38041","38348","38162",
"2024-01-09 18:10","38104","38412","38162",
"2024-01-09 18:15","38232","38539","38722",
"2024-01-09 18:20","38539","38683","38722",
"2024-01-09 18:25","38713","38796","38722",
"2024-01-09 18:30","38741","38879","39092",
"2024-01-09 18:35","38992","38969","39092",
"2024-01-09 18:40","39107","39103","39092",
"2024-01-09 18:45","39159","39281","39352",
"2024-01-09 18:50","39262","39399","39352",
"2024-01-09 18:55","39315","39352","39352",
"2024-01-09 19:00","39356","39142","39493",
"2024-01-09 19:05","39357","38931","39493",
"2024-01-09 19:10","39502","38883","39493",
"2024-01-09 19:15","39469","38997","39975",
"2024-01-09 19:20","39471","39172","39975",
"2024-01-09 19:25","39572","39307","39975",
"2024-01-09 19:30","39747","39400","39985",
"2024-01-09 19:35","39948","39473","39985",
"2024-01-09 19:40","40036","39546","39985",
"2024-01-09 19:45","39898","39621","40315",
"2024-01-09 19:50","39969","39706","40315",
"2024-01-09 19:55","39951","39812","40315",
"2024-01-09 20:00","40038","39939","40353",
"2024-01-09 20:05","40087","40054","40353",
"2024-01-09 20:10","40270","40128","40353",
"2024-01-09 20:15","40049","40159","40235",
"2024-01-09 20:20","40241","40174","40235",
"2024-01-09 20:25","40233","40199","40235",
"2024-01-09 20:30","40310","40236","40134",
"2024-01-09 20:35","40285","40242","40134",
"2024-01-09 20:40","40340","40177","40134",
"2024-01-09 20:45","40336","40042","40183",
"2024-01-09 20:50","40458","39959","40183",
"2024-01-09 20:55","40449","40054","40183",
"2024-01-09 21:00","40323","40326","40028",
"2024-01-09 21:05","40182","40565","40028",
"2024-01-09 21:10","40151","40564","40028",
"2024-01-09 21:15","40048","40320","40093",
"2024-01-09 21:20","39681","39973","40093",
"2024-01-09 21:25","39601","39660","40093",
"2024-01-09 21:30","39079","39381","38903",
"2024-01-09 21:35","38803","39111","38903",
"2024-01-09 21:40","38552","38823","38903",
"2024-01-09 21:45","38354","38519","37813",
"2024-01-09 21:50","38041","38181","37813",
"2024-01-09 21:55","37563","37791","37813",
"2024-01-09 22:00","37166","37349","36340",
"2024-01-09 22:05","36677","36911","36340",
"2024-01-09 22:10","36463","36529","36340",
"2024-01-09 22:15","36270","36205","35420",
"2024-01-09 22:20","35937","35900","35420",
"2024-01-09 22:25","35692","35577","35420",
"2024-01-09 22:30","35400","35235","34810",
"2024-01-09 22:35","34946","34893","34810",
"2024-01-09 22:40","34527","34571","34810",
"2024-01-09 22:45","34035","34269","33900",
"2024-01-09 22:50","33640","33952","33900",
"2024-01-09 22:55","33325","33586","33900",
"2024-01-09 23:00","33044","33171","32547",
"2024-01-09 23:05","32736","32761","32547",
"2024-01-09 23:10","32394","32413","32547",
"2024-01-09 23:15","32079","32127","31657",
"2024-01-09 23:20","31811","31868","31657",
"2024-01-09 23:25","31501","31601","31657",
"2024-01-09 23:30","31174","31328","30847",
"2024-01-09 23:35","30739","31052","30847",
"2024-01-09 23:40","30582","30778","30847",
"2024-01-09 23:45","30230","30506","29847",
"2024-01-09 23:50","29963","30251","29847",
"2024-01-09 23:55","29459","30030","29847",
"2024-01-10 00:00","29184","29841","29211",
"2024-01-10 00:05","29523","29657","29211",
"2024-01-10 00:10","29422","29451","29211",
"2024-01-10 00:15","29159","29221","29008",
"2024-01-10 00:20","29094","28983","29008",
"2024-01-10 00:25","29000","28753","29008",
"2024-01-10 00:30","28941","28530","28482",
"2024-01-10 00:35","28746","28319","28482",
"2024-01-10 00:40","28487","28124","28482",
"2024-01-10 00:45","28206","27944","27630",
"2024-01-10 00:50","27725","27751","27630",
"2024-01-10 00:55","27386","27518","27630",
"2024-01-10 01:00","27419","27245","27266",
"2024-01-10 01:05","27383","26980","27266",
"2024-01-10 01:10","27382","26771","27266",
"2024-01-10 01:15","27055","26620","26768",
"2024-01-10 01:20","26829","26495","26768",
"2024-01-10 01:25","26779","26362","26768",
"2024-01-10 01:30","26595","26223","26318",
"2024-01-10 01:35","26424","26083","26318",
"2024-01-10 01:40","26206","25948","26318",
"2024-01-10 01:45","25782","25818","25898",
"2024-01-10 01:50","25808","25702","25898",
"2024-01-10 01:55","25975","25606","25898",
"2024-01-10 02:00","25532","25531","25493",
"2024-01-10 02:05","25699","25463","25493",
"2024-01-10 02:10","25490","25385","25493",
"2024-01-10 02:15","25222","25298","25323",
"2024-01-10 02:20","25263","25212","25323",
"2024-01-10 02:25","25373","25135","25323",
"2024-01-10 02:30","25158","25067","25023",
"2024-01-10 02:35","25062","25006","25023",
"2024-01-10 02:40","25008","24952","25023",
"2024-01-10 02:45","24922","24903","24973",
"2024-01-10 02:50","24948","24855","24973",
"2024-01-10 02:55","24805","24803","24973",
"2024-01-10 03:00","25007","","",
