Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-06-17 02:30","21921","21955","21604",
"2024-06-17 02:35","21791","21908","21604",
"2024-06-17 02:40","21638","21873","21604",
"2024-06-17 02:45","21691","21848","21535",
"2024-06-17 02:50","21679","21816","21535",
"2024-06-17 02:55","21745","21756","21535",
"2024-06-17 03:00","21753","21669","21516",
"2024-06-17 03:05","21847","21585","21516",
"2024-06-17 03:10","21874","21536","21516",
"2024-06-17 03:15","21550","21521","21464",
"2024-06-17 03:20","21576","21520","21464",
"2024-06-17 03:25","21486","21514","21464",
"2024-06-17 03:30","21538","21501","21435",
"2024-06-17 03:35","21524","21490","21435",
"2024-06-17 03:40","21431","21486","21435",
"2024-06-17 03:45","21519","21490","21437",
"2024-06-17 03:50","21437","21494","21437",
"2024-06-17 03:55","21467","21489","21437",
"2024-06-17 04:00","21545","21475","21398",
"2024-06-17 04:05","21737","21463","21398",
"2024-06-17 04:10","21648","21462","21398",
"2024-06-17 04:15","21481","21471","21471",
"2024-06-17 04:20","21601","21483","21471",
"2024-06-17 04:25","21710","21491","21471",
"2024-06-17 04:30","21596","21493","21482",
"2024-06-17 04:35","21610","21505","21482",
"2024-06-17 04:40","21610","21543","21482",
"2024-06-17 04:45","21538","21606","21562",
"2024-06-17 04:50","21813","21651","21562",
"2024-06-17 04:55","21816","21639","21562",
"2024-06-17 05:00","21757","21567","21876",
"2024-06-17 05:05","21850","21509","21876",
"2024-06-17 05:10","21967","21535","21876",
"2024-06-17 05:15","22018","21647","22086",
"2024-06-17 05:20","22133","21800","22086",
"2024-06-17 05:25","22283","21954","22086",
"2024-06-17 05:30","22216","22107","22496",
"2024-06-17 05:35","22128","22269","22496",
"2024-06-17 05:40","22256","22449","22496",
"2024-06-17 05:45","22273","22647","22986",
"2024-06-17 05:50","22419","22860","22986",
"2024-06-17 05:55","22881","23082","22986",
"2024-06-17 06:00","23069","23314","23935",
"2024-06-17 06:05","23894","23551","23935",
"2024-06-17 06:10","24243","23787","23935",
"2024-06-17 06:15","24352","24022","24493",
"2024-06-17 06:20","24571","24262","24493",
"2024-06-17 06:25","24890","24510","24493",
"2024-06-17 06:30","24872","24765","25152",
"2024-06-17 06:35","25218","25018","25152",
"2024-06-17 06:40","25055","25255","25152",
"2024-06-17 06:45","25150","25477","25849",
"2024-06-17 06:50","25404","25717","25849",
"2024-06-17 06:55","25793","26007","25849",
"2024-06-17 07:00","26144","26348","26907",
"2024-06-17 07:05","26696","26682","26907",
"2024-06-17 07:10","27050","26954","26907",
"2024-06-17 07:15","27417","27162","27486",
"2024-06-17 07:20","27581","27342","27486",
"2024-06-17 07:25","27754","27529","27486",
"2024-06-17 07:30","27927","27723","28107",
"2024-06-17 07:35","27859","27905","28107",
"2024-06-17 07:40","28493","28060","28107",
"2024-06-17 07:45","28488","28186","28409",
"2024-06-17 07:50","28579","28317","28409",
"2024-06-17 07:55","28584","28487","28409",
"2024-06-17 08:00","28422","28696","29115",
"2024-06-17 08:05","28824","28896","29115",
"2024-06-17 08:10","28762","29038","29115",
"2024-06-17 08:15","29095","29122","29502",
"2024-06-17 08:20","29271","29177","29502",
"2024-06-17 08:25","29304","29232","29502",
"2024-06-17 08:30","29511","29286","29304",
"2024-06-17 08:35","29527","29335","29304",
"2024-06-17 08:40","29341","29371","29304",
"2024-06-17 08:45","29752","29395","29303",
"2024-06-17 08:50","29816","29409","29303",
"2024-06-17 08:55","29798","29414","29303",
"2024-06-17 09:00","29828","29409","29847",
"2024-06-17 09:05","29890","29398","29847",
"2024-06-17 09:10","30073","29384","29847",
"2024-06-17 09:15","30225","29367","29545",
"2024-06-17 09:20","30364","29348","29545",
"2024-06-17 09:25","30216","29332","29545",
"2024-06-17 09:30","30383","29318","30275",
"2024-06-17 09:35","30231","29299","30275",
"2024-06-17 09:40","30470","29267","30275",
"2024-06-17 09:45","30390","29223","30322",
"2024-06-17 09:50","30505","29199","30322",
"2024-06-17 09:55","30393","29230","30322",
"2024-06-17 10:00","30177","29314","30217",
"2024-06-17 10:05","30184","29405","30217",
"2024-06-17 10:10","30514","29458","30217",
"2024-06-17 10:15","30544","29472","30186",
"2024-06-17 10:20","30386","29471","30186",
"2024-06-17 10:25","30531","29480","30186",
"2024-06-17 10:30","30449","29499","30292",
"2024-06-17 10:35","30372","29528","30292",
"2024-06-17 10:40","30502","29565","30292",
"2024-06-17 10:45","30494","29612","30227",
"2024-06-17 10:50","30239","29643","30227",
"2024-06-17 10:55","30510","29634","30227",
"2024-06-17 11:00","30446","29583","30543",
"2024-06-17 11:05","30498","29536","30543",
"2024-06-17 11:10","30404","29534","30543",
"2024-06-17 11:15","30360","29578","30625",
"2024-06-17 11:20","30293","29641","30625",
"2024-06-17 11:25","30344","29694","30625",
"2024-06-17 11:30","30312","29739","30224",
"2024-06-17 11:35","30222","29766","30224",
"2024-06-17 11:40","30192","29766","30224",
"2024-06-17 11:45","30219","29739","30123",
"2024-06-17 11:50","30539","29750","30123",
"2024-06-17 11:55","30192","29864","30123",
"2024-06-17 12:00","30533","30082","30005",
"2024-06-17 12:05","30450","30300","30005",
"2024-06-17 12:10","30505","30416","30005",
"2024-06-17 12:15","30532","30431","30403",
"2024-06-17 12:20","30511","30414","30403",
"2024-06-17 12:25","30365","30434","30403",
"2024-06-17 12:30","30801","30491","30690",
"2024-06-17 12:35","30809","30575","30690",
"2024-06-17 12:40","30701","30674","30690",
"2024-06-17 12:45","30803","30789","30172",
"2024-06-17 12:50","30630","30875","30172",
"2024-06-17 12:55","30926","30883","30172",
"2024-06-17 13:00","30708","30816","30501",
"2024-06-17 13:05","30589","30735","30501",
"2024-06-17 13:10","30408","30704","30501",
"2024-06-17 13:15","30810","30723","30821",
"2024-06-17 13:20","30832","30756","30821",
"2024-06-17 13:25","30724","30767","30821",
"2024-06-17 13:30","31062","30756","30514",
"2024-06-17 13:35","30920","30731","30514",
"2024-06-17 13:40","31129","30702","30514",
"2024-06-17 13:45","30922","30668","30520",
"2024-06-17 13:50","30860","30633","30520",
"2024-06-17 13:55","30479","30604","30520",
"2024-06-17 14:00","30502","30580","30718",
"2024-06-17 14:05","30494","30551","30718",
"2024-06-17 14:10","30623","30510","30718",
"2024-06-17 14:15","30568","30456","30317",
"2024-06-17 14:20","30591","30395","30317",
"2024-06-17 14:25","30784","30336","30317",
"2024-06-17 14:30","30879","30277","30409",
"2024-06-17 14:35","30682","30223","30409",
"2024-06-17 14:40","30664","30176","30409",
"2024-06-17 14:45","30316","30137","30215",
"2024-06-17 14:50","30437","30088","30215",
"2024-06-17 14:55","30409","30011","30215",
"2024-06-17 15:00","30048","29905","29997",
"2024-06-17 15:05","29727","29798","29997",
"2024-06-17 15:10","29760","29717","29997",
"2024-06-17 15:15","29712","29663","29590",
"2024-06-17 15:20","29869","29623","29590",
"2024-06-17 15:25","29864","29585","29590",
"2024-06-17 15:30","29914","29549","29492",
"2024-06-17 15:35","29750","29507","29492",
"2024-06-17 15:40","29783","29453","29492",
"2024-06-17 15:45","29975","29387","29393",
"2024-06-17 15:50","29898","29354","29393",
"2024-06-17 15:55","29757","29401","29393",
"2024-06-17 16:00","29805","29529","29568",
"2024-06-17 16:05","29952","29664","29568",
"2024-06-17 16:10","29760","29735","29568",
"2024-06-17 16:15","29829","29742","29644",
"2024-06-17 16:20","29619","29730","29644",
"2024-06-17 16:25","29678","29744","29644",
"2024-06-17 16:30","29909","29784","29737",
"2024-06-17 16:35","30153","29834","29737",
"2024-06-17 16:40","29930","29881","29737",
"2024-06-17 16:45","29949","29924","29738",
"2024-06-17 16:50","29916","29971","29738",
"2024-06-17 16:55","30074","30030","29738",
"2024-06-17 17:00","30224","30100","30354",
"2024-06-17 17:05","30240","30171","30354",
"2024-06-17 17:10","30413","30231","30354",
"2024-06-17 17:15","30564","30281","30371",
"2024-06-17 17:20","30591","30324","30371",
"2024-06-17 17:25","30563","30364","30371",
"2024-06-17 17:30","30766","30402","30187",
"2024-06-17 17:35","30786","30432","30187",
"2024-06-17 17:40","30840","30450","30187",
"2024-06-17 17:45","30987","30458","30652",
"2024-06-17 17:50","30937","30474","30652",
"2024-06-17 17:55","30931","30520","30652",
"2024-06-17 18:00","31110","30596","31003",
"2024-06-17 18:05","30814","30673","31003",
"2024-06-17 18:10","30838","30725","31003",
"2024-06-17 18:15","30803","30751","31004",
"2024-06-17 18:20","30780","30773","31004",
"2024-06-17 18:25","30821","30810","31004",
"2024-06-17 18:30","30885","30863","30875",
"2024-06-17 18:35","30788","30922","30875",
"2024-06-17 18:40","30936","30977","30875",
"2024-06-17 18:45","31091","31029","31101",
"2024-06-17 18:50","31121","31091","31101",
"2024-06-17 18:55","30989","31179","31101",
"2024-06-17 19:00","31022","31293","31274",
"2024-06-17 19:05","31374","31407","31274",
"2024-06-17 19:10","31295","31497","31274",
"2024-06-17 19:15","31385","31563","31671",
"2024-06-17 19:20","31667","31618","31671",
"2024-06-17 19:25","31586","31676","31671",
"2024-06-17 19:30","31684","31738","31980",
"2024-06-17 19:35","31787","31804","31980",
"2024-06-17 19:40","32024","31876","31980",
"2024-06-17 19:45","31916","31954","31919",
"2024-06-17 19:50","32325","32018","31919",
"2024-06-17 19:55","32247","32046","31919",
"2024-06-17 20:00","31963","32038","32100",
"2024-06-17 20:05","32431","32029","32100",
"2024-06-17 20:10","32541","32054","32100",
"2024-06-17 20:15","32670","32112","32271",
"2024-06-17 20:20","32869","32185","32271",
"2024-06-17 20:25","32825","32252","32271",
"2024-06-17 20:30","32705","32314","32622",
"2024-06-17 20:35","32614","32363","32622",
"2024-06-17 20:40","32831","32388","32622",
"2024-06-17 20:45","32729","32391","32830",
"2024-06-17 20:50","32539","32420","32830",
"2024-06-17 20:55","32685","32525","32830",
"2024-06-17 21:00","32547","32704","32896",
"2024-06-17 21:05","32584","32874","32896",
"2024-06-17 21:10","32859","32949","32896",
"2024-06-17 21:15","32913","32929","32876",
"2024-06-17 21:20","32657","32870","32876",
"2024-06-17 21:25","32799","32826","32876",
"2024-06-17 21:30","32874","32796","32966",
"2024-06-17 21:35","32740","32757","32966",
"2024-06-17 21:40","32763","32684","32966",
"2024-06-17 21:45","32614","32575","32966",
"2024-06-17 21:50","32537","32474","32966",
"2024-06-17 21:55","32613","32421","32966",
"2024-06-17 22:00","32424","32415","32452",
"2024-06-17 22:05","32177","32396","32452",
"2024-06-17 22:10","32063","32299","32452",
"2024-06-17 22:15","31991","32125","31803",
"2024-06-17 22:20","31874","31910","31803",
"2024-06-17 22:25","31576","31693","31803",
"2024-06-17 22:30","31304","31473","30892",
"2024-06-17 22:35","31031","31250","30892",
"2024-06-17 22:40","30807","31028","30892",
"2024-06-17 22:45","30747","30805","30502",
"2024-06-17 22:50","30397","30555","30502",
"2024-06-17 22:55","30169","30251","30502",
"2024-06-17 23:00","29919","29894","29168",
"2024-06-17 23:05","29793","29539","29168",
"2024-06-17 23:10","29499","29246","29168",
"2024-06-17 23:15","29518","29013","28568",
"2024-06-17 23:20","29317","28810","28568",
"2024-06-17 23:25","28789","28603","28568",
"2024-06-17 23:30","28478","28392","28048",
"2024-06-17 23:35","28476","28186","28048",
"2024-06-17 23:40","28143","27990","28048",
"2024-06-17 23:45","28033","27806","27568",
"2024-06-17 23:50","27781","27634","27568",
"2024-06-17 23:55","27644","27474","27568",
"2024-06-18 00:00","27307","27327","27021",
"2024-06-18 00:05","27403","27186","27021",
"2024-06-18 00:10","27589","27042","27021",
"2024-06-18 00:15","27487","26896","26772",
"2024-06-18 00:20","27212","26750","26772",
"2024-06-18 00:25","27256","26605","26772",
"2024-06-18 00:30","27156","26460","26750",
"2024-06-18 00:35","26947","26319","26750",
"2024-06-18 00:40","26811","26184","26750",
"2024-06-18 00:45","26693","26055","26228",
"2024-06-18 00:50","26513","25922","26228",
"2024-06-18 00:55","26127","25778","26228",
"2024-06-18 01:00","25864","25621","25608",
"2024-06-18 01:05","25844","25467","25608",
"2024-06-18 01:10","25998","25332","25608",
"2024-06-18 01:15","25876","25215","25412",
"2024-06-18 01:20","25873","25111","25412",
"2024-06-18 01:25","25573","25013","25412",
"2024-06-18 01:30","25425","24922","25212",
"2024-06-18 01:35","25535","24826","25212",
"2024-06-18 01:40","25373","24715","25212",
"2024-06-18 01:45","25288","24588","24888",
"2024-06-18 01:50","25153","24496","24888",
"2024-06-18 01:55","25274","24488","24888",
"2024-06-18 02:00","24987","24563","24473",
"2024-06-18 02:05","24987","24640","24473",
"2024-06-18 02:10","24651","24635","24473",
"2024-06-18 02:15","24848","24547","24412",
"2024-06-18 02:20","24975","24433","24412",
"2024-06-18 02:25","24924","24349","24412",
"2024-06-18 02:30","24559","24295","24422",
"2024-06-18 02:35","24481","24252","24422",
"2024-06-18 02:40","24309","24202","24422",
"2024-06-18 02:45","24282","24145","24425",
"2024-06-18 02:50","24286","24098","24425",
"2024-06-18 02:55","24440","24076","24425",
"2024-06-18 03:00","24366","","",
