Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-10-21 04:05","22427","22425","22400",
"2022-10-21 04:10","22448","22448","22400",
"2022-10-21 04:15","22556","22431","22439",
"2022-10-21 04:20","22598","22402","22439",
"2022-10-21 04:25","22608","22385","22439",
"2022-10-21 04:30","22585","22380","22437",
"2022-10-21 04:35","22638","22388","22437",
"2022-10-21 04:40","22721","22408","22437",
"2022-10-21 04:45","22545","22440","22505",
"2022-10-21 04:50","22747","22468","22505",
"2022-10-21 04:55","22758","22472","22505",
"2022-10-21 05:00","22772","22453","22688",
"2022-10-21 05:05","23042","22447","22688",
"2022-10-21 05:10","22910","22492","22688",
"2022-10-21 05:15","22909","22588","22963",
"2022-10-21 05:20","23023","22709","22963",
"2022-10-21 05:25","22876","22830","22963",
"2022-10-21 05:30","22914","22950","23302",
"2022-10-21 05:35","23228","23080","23302",
"2022-10-21 05:40","23315","23233","23302",
"2022-10-21 05:45","23140","23409","23729",
"2022-10-21 05:50","23498","23586","23729",
"2022-10-21 05:55","23531","23745","23729",
"2022-10-21 06:00","23973","23886","24568",
"2022-10-21 06:05","24337","24043","24568",
"2022-10-21 06:10","24594","24250","24568",
"2022-10-21 06:15","24910","24506","25357",
"2022-10-21 06:20","25111","24788","25357",
"2022-10-21 06:25","25383","25074","25357",
"2022-10-21 06:30","25595","25362","25857",
"2022-10-21 06:35","25725","25643","25857",
"2022-10-21 06:40","26015","25909","25857",
"2022-10-21 06:45","26261","26160","26557",
"2022-10-21 06:50","26646","26440","26557",
"2022-10-21 06:55","26717","26792","26557",
"2022-10-21 07:00","26950","27217","28138",
"2022-10-21 07:05","27558","27631","28138",
"2022-10-21 07:10","27929","27948","28138",
"2022-10-21 07:15","28431","28169","28749",
"2022-10-21 07:20","28572","28352","28749",
"2022-10-21 07:25","28710","28554","28749",
"2022-10-21 07:30","29044","28776","29448",
"2022-10-21 07:35","29256","28984","29448",
"2022-10-21 07:40","29513","29142","29448",
"2022-10-21 07:45","29630","29252","30048",
"2022-10-21 07:50","30141","29391","30048",
"2022-10-21 07:55","30120","29641","30048",
"2022-10-21 08:00","30158","30001","30829",
"2022-10-21 08:05","30521","30347","30829",
"2022-10-21 08:10","30873","30554","30829",
"2022-10-21 08:15","30757","30622","30980",
"2022-10-21 08:20","30978","30631","30980",
"2022-10-21 08:25","30967","30661","30980",
"2022-10-21 08:30","30842","30712","30980",
"2022-10-21 08:35","30708","30770","30980",
"2022-10-21 08:40","30734","30818","30980",
"2022-10-21 08:45","30758","30858","30980",
"2022-10-21 08:50","30702","30876","30980",
"2022-10-21 08:55","30665","30861","30980",
"2022-10-21 09:00","30837","30812","31171",
"2022-10-21 09:05","31066","30764","31171",
"2022-10-21 09:10","31131","30752","31171",
"2022-10-21 09:15","30933","30776","31158",
"2022-10-21 09:20","31100","30813","31158",
"2022-10-21 09:25","31038","30842","31158",
"2022-10-21 09:30","31104","30861","31305",
"2022-10-21 09:35","31195","30879","31305",
"2022-10-21 09:40","31316","30900","31305",
"2022-10-21 09:45","31289","30925","31273",
"2022-10-21 09:50","31237","30950","31273",
"2022-10-21 09:55","31130","30974","31273",
"2022-10-21 10:00","31293","30995","31438",
"2022-10-21 10:05","31395","31016","31438",
"2022-10-21 10:10","31462","31036","31438",
"2022-10-21 10:15","31314","31056","31443",
"2022-10-21 10:20","31157","31077","31443",
"2022-10-21 10:25","31111","31100","31443",
"2022-10-21 10:30","31363","31125","31543",
"2022-10-21 10:35","31416","31147","31543",
"2022-10-21 10:40","31432","31159","31543",
"2022-10-21 10:45","31298","31162","31543",
"2022-10-21 10:50","31447","31177","31543",
"2022-10-21 10:55","31638","31228","31543",
"2022-10-21 11:00","31298","31314","31565",
"2022-10-21 11:05","31474","31401","31565",
"2022-10-21 11:10","31303","31450","31565",
"2022-10-21 11:15","31342","31464","31620",
"2022-10-21 11:20","31369","31465","31620",
"2022-10-21 11:25","31253","31476","31620",
"2022-10-21 11:30","31319","31498","31525",
"2022-10-21 11:35","31307","31522","31525",
"2022-10-21 11:40","31405","31540","31525",
"2022-10-21 11:45","31472","31552","31525",
"2022-10-21 11:50","31477","31567","31525",
"2022-10-21 11:55","31284","31597","31525",
"2022-10-21 12:00","31310","31641","31521",
"2022-10-21 12:05","31310","31686","31521",
"2022-10-21 12:10","31474","31719","31521",
"2022-10-21 12:15","31589","31742","31576",
"2022-10-21 12:20","31496","31758","31576",
"2022-10-21 12:25","31508","31775","31576",
"2022-10-21 12:30","31708","31792","31836",
"2022-10-21 12:35","31813","31810","31836",
"2022-10-21 12:40","31719","31830","31836",
"2022-10-21 12:45","31535","31852","31776",
"2022-10-21 12:50","31648","31863","31776",
"2022-10-21 12:55","31892","31850","31776",
"2022-10-21 13:00","31762","31813","31810",
"2022-10-21 13:05","31660","31768","31810",
"2022-10-21 13:10","31737","31734","31810",
"2022-10-21 13:15","31748","31709","31792",
"2022-10-21 13:20","31775","31684","31792",
"2022-10-21 13:25","31664","31650","31792",
"2022-10-21 13:30","31786","31605","31692",
"2022-10-21 13:35","31719","31554","31692",
"2022-10-21 13:40","31597","31499","31692",
"2022-10-21 13:45","31283","31440","31692",
"2022-10-21 13:50","31254","31379","31692",
"2022-10-21 13:55","31171","31319","31692",
"2022-10-21 14:00","31153","31259","31186",
"2022-10-21 14:05","31036","31196","31186",
"2022-10-21 14:10","31006","31128","31186",
"2022-10-21 14:15","31046","31054","30889",
"2022-10-21 14:20","31233","30976","30889",
"2022-10-21 14:25","31242","30898","30889",
"2022-10-21 14:30","31402","30819","30689",
"2022-10-21 14:35","31056","30741","30689",
"2022-10-21 14:40","31109","30666","30689",
"2022-10-21 14:45","30777","30594","30689",
"2022-10-21 14:50","30738","30519","30689",
"2022-10-21 14:55","30490","30434","30689",
"2022-10-21 15:00","30614","30339","30469",
"2022-10-21 15:05","30710","30247","30469",
"2022-10-21 15:10","30527","30171","30469",
"2022-10-21 15:15","30182","30110","30362",
"2022-10-21 15:20","30567","30057","30362",
"2022-10-21 15:25","30446","30003","30362",
"2022-10-21 15:30","30284","29947","30080",
"2022-10-21 15:35","30230","29895","30080",
"2022-10-21 15:40","30237","29852","30080",
"2022-10-21 15:45","30100","29818","30060",
"2022-10-21 15:50","30022","29781","30060",
"2022-10-21 15:55","29992","29727","30060",
"2022-10-21 16:00","29855","29657","29935",
"2022-10-21 16:05","29770","29590","29935",
"2022-10-21 16:10","30079","29547","29935",
"2022-10-21 16:15","29842","29528","29880",
"2022-10-21 16:20","29847","29523","29880",
"2022-10-21 16:25","29688","29520","29880",
"2022-10-21 16:30","29731","29521","29714",
"2022-10-21 16:35","29871","29517","29714",
"2022-10-21 16:40","29813","29501","29714",
"2022-10-21 16:45","29512","29473","29614",
"2022-10-21 16:50","29429","29469","29614",
"2022-10-21 16:55","29589","29522","29614",
"2022-10-21 17:00","29525","29634","29707",
"2022-10-21 17:05","29707","29741","29707",
"2022-10-21 17:10","29652","29781","29707",
"2022-10-21 17:15","29655","29753","29746",
"2022-10-21 17:20","29612","29699","29746",
"2022-10-21 17:25","29506","29662","29746",
"2022-10-21 17:30","29502","29640","29686",
"2022-10-21 17:35","29739","29628","29686",
"2022-10-21 17:40","29527","29619","29686",
"2022-10-21 17:45","29477","29612","29636",
"2022-10-21 17:50","29269","29599","29636",
"2022-10-21 17:55","29517","29571","29636",
"2022-10-21 18:00","29286","29529","29597",
"2022-10-21 18:05","29486","29493","29597",
"2022-10-21 18:10","29393","29485","29597",
"2022-10-21 18:15","29413","29505","29413",
"2022-10-21 18:20","29529","29537","29413",
"2022-10-21 18:25","29444","29564","29413",
"2022-10-21 18:30","29250","29588","29293",
"2022-10-21 18:35","29314","29622","29293",
"2022-10-21 18:40","29269","29682","29293",
"2022-10-21 18:45","29325","29767","29443",
"2022-10-21 18:50","29395","29838","29443",
"2022-10-21 18:55","29472","29852","29443",
"2022-10-21 19:00","29515","29811","29608",
"2022-10-21 19:05","29645","29784","29608",
"2022-10-21 19:10","29845","29840","29608",
"2022-10-21 19:15","29959","29979","30259",
"2022-10-21 19:20","30157","30153","30259",
"2022-10-21 19:25","30280","30315","30259",
"2022-10-21 19:30","30470","30465","30809",
"2022-10-21 19:35","30713","30600","30809",
"2022-10-21 19:40","30984","30715","30809",
"2022-10-21 19:45","31013","30811","31419",
"2022-10-21 19:50","31205","30931","31419",
"2022-10-21 19:55","31372","31117","31419",
"2022-10-21 20:00","31393","31367","31866",
"2022-10-21 20:05","31508","31598","31866",
"2022-10-21 20:10","31748","31722","31866",
"2022-10-21 20:15","31754","31740","31771",
"2022-10-21 20:20","31657","31712","31771",
"2022-10-21 20:25","31596","31698","31771",
"2022-10-21 20:30","31578","31698","31691",
"2022-10-21 20:35","31778","31679","31691",
"2022-10-21 20:40","31858","31609","31691",
"2022-10-21 20:45","31723","31488","31671",
"2022-10-21 20:50","31683","31389","31671",
"2022-10-21 20:55","31539","31381","31671",
"2022-10-21 21:00","31371","31467","31369",
"2022-10-21 21:05","31421","31533","31369",
"2022-10-21 21:10","31286","31468","31369",
"2022-10-21 21:15","30996","31272","31040",
"2022-10-21 21:20","31007","31018","31040",
"2022-10-21 21:25","30843","30780","31040",
"2022-10-21 21:30","30728","30558","30290",
"2022-10-21 21:35","30344","30341","30290",
"2022-10-21 21:40","30000","30118","30290",
"2022-10-21 21:45","29710","29888","29490",
"2022-10-21 21:50","29526","29637","29490",
"2022-10-21 21:55","29258","29348","29490",
"2022-10-21 22:00","28855","29022","28355",
"2022-10-21 22:05","28443","28701","28355",
"2022-10-21 22:10","28493","28427","28355",
"2022-10-21 22:15","28188","28200","27915",
"2022-10-21 22:20","28170","27990","27915",
"2022-10-21 22:25","27743","27768","27915",
"2022-10-21 22:30","27490","27535","27305",
"2022-10-21 22:35","27357","27311","27305",
"2022-10-21 22:40","27100","27117","27305",
"2022-10-21 22:45","26849","26954","26755",
"2022-10-21 22:50","26781","26772","26755",
"2022-10-21 22:55","26593","26520","26755",
"2022-10-21 23:00","26361","26200","26067",
"2022-10-21 23:05","26059","25894","26067",
"2022-10-21 23:10","26130","25687","26067",
"2022-10-21 23:15","26022","25578","25498",
"2022-10-21 23:20","25837","25510","25498",
"2022-10-21 23:25","25394","25428","25498",
"2022-10-21 23:30","25321","25332","24968",
"2022-10-21 23:35","25168","25233","24968",
"2022-10-21 23:40","25127","25144","24968",
"2022-10-21 23:45","24905","25066","24558",
"2022-10-21 23:50","24778","24995","24558",
"2022-10-21 23:55","24521","24925","24558",
"2022-10-22 00:00","24496","24858","24296",
"2022-10-22 00:05","24529","24785","24296",
"2022-10-22 00:10","24396","24699","24296",
"2022-10-22 00:15","24327","24600","24294",
"2022-10-22 00:20","24311","24496","24294",
"2022-10-22 00:25","24097","24396","24294",
"2022-10-22 00:30","24013","24299","23994",
"2022-10-22 00:35","23862","24201","23994",
"2022-10-22 00:40","23957","24099","23994",
"2022-10-22 00:45","23789","23992","23384",
"2022-10-22 00:50","23663","23890","23384",
"2022-10-22 00:55","23701","23805","23384",
"2022-10-22 01:00","23294","23738","23187",
"2022-10-22 01:05","23328","23670","23187",
"2022-10-22 01:10","23389","23586","23187",
"2022-10-22 01:15","23368","23487","22987",
"2022-10-22 01:20","23322","23381","22987",
"2022-10-22 01:25","22908","23278","22987",
"2022-10-22 01:30","22856","23178","22887",
"2022-10-22 01:35","23097","23085","22887",
"2022-10-22 01:40","22802","23005","22887",
"2022-10-22 01:45","22604","22938","22365",
"2022-10-22 01:50","22399","22855","22365",
"2022-10-22 01:55","22371","22727","22365",
"2022-10-22 02:00","22366","22555","22116",
"2022-10-22 02:05","22409","22386","22116",
"2022-10-22 02:10","22404","22269","22116",
"2022-10-22 02:15","22140","22203","21916",
"2022-10-22 02:20","22014","22158","21916",
"2022-10-22 02:25","22001","22101","21916",
"2022-10-22 02:30","21974","22032","21815",
"2022-10-22 02:35","21741","21962","21815",
"2022-10-22 02:40","21595","21901","21815",
"2022-10-22 02:45","21577","21850","21613",
"2022-10-22 02:50","21680","21799","21613",
"2022-10-22 02:55","21640","21737","21613",
"2022-10-22 03:00","21646","","",
