Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-09-20 03:35","22593","22604","22581",
"2023-09-20 03:40","22450","22582","22581",
"2023-09-20 03:45","22261","22557","22681",
"2023-09-20 03:50","22405","22542","22681",
"2023-09-20 03:55","22495","22551","22681",
"2023-09-20 04:00","22339","22585","22373",
"2023-09-20 04:05","22439","22617","22373",
"2023-09-20 04:10","22284","22623","22373",
"2023-09-20 04:15","22314","22602","22263",
"2023-09-20 04:20","22607","22570","22263",
"2023-09-20 04:25","22565","22543","22263",
"2023-09-20 04:30","22357","22522","22373",
"2023-09-20 04:35","22407","22516","22373",
"2023-09-20 04:40","22384","22531","22373",
"2023-09-20 04:45","22334","22570","22373",
"2023-09-20 04:50","22581","22590","22373",
"2023-09-20 04:55","22308","22554","22373",
"2023-09-20 05:00","22447","22461","22769",
"2023-09-20 05:05","22591","22385","22769",
"2023-09-20 05:10","22649","22398","22769",
"2023-09-20 05:15","22801","22502","22769",
"2023-09-20 05:20","22640","22644","22769",
"2023-09-20 05:25","22571","22773","22769",
"2023-09-20 05:30","22735","22888","23009",
"2023-09-20 05:35","22949","23017","23009",
"2023-09-20 05:40","22945","23188","23009",
"2023-09-20 05:45","22909","23400","23309",
"2023-09-20 05:50","22962","23593","23309",
"2023-09-20 05:55","23309","23709","23309",
"2023-09-20 06:00","23731","23747","24477",
"2023-09-20 06:05","24174","23801","24477",
"2023-09-20 06:10","24402","23964","24477",
"2023-09-20 06:15","24607","24236","25067",
"2023-09-20 06:20","25184","24557","25067",
"2023-09-20 06:25","25479","24866","25067",
"2023-09-20 06:30","25516","25164","25881",
"2023-09-20 06:35","25686","25444","25881",
"2023-09-20 06:40","25999","25700","25881",
"2023-09-20 06:45","25759","25932","26631",
"2023-09-20 06:50","26103","26205","26631",
"2023-09-20 06:55","26478","26586","26631",
"2023-09-20 07:00","26830","27074","27985",
"2023-09-20 07:05","27549","27544","27985",
"2023-09-20 07:10","28038","27871","27985",
"2023-09-20 07:15","28097","28054","28384",
"2023-09-20 07:20","28624","28179","28384",
"2023-09-20 07:25","28889","28332","28384",
"2023-09-20 07:30","28993","28512","29224",
"2023-09-20 07:35","29277","28682","29224",
"2023-09-20 07:40","29334","28807","29224",
"2023-09-20 07:45","29215","28886","29525",
"2023-09-20 07:50","29343","28986","29525",
"2023-09-20 07:55","29193","29172","29525",
"2023-09-20 08:00","29451","29445","29956",
"2023-09-20 08:05","29615","29710","29956",
"2023-09-20 08:10","29918","29870","29956",
"2023-09-20 08:15","30017","29926","29946",
"2023-09-20 08:20","30136","29938","29946",
"2023-09-20 08:25","30158","29965","29946",
"2023-09-20 08:30","30066","30008","29956",
"2023-09-20 08:35","30109","30056","29956",
"2023-09-20 08:40","30244","30095","29956",
"2023-09-20 08:45","30111","30128","29960",
"2023-09-20 08:50","29828","30145","29960",
"2023-09-20 08:55","29702","30139","29960",
"2023-09-20 09:00","29533","30110","30012",
"2023-09-20 09:05","29593","30082","30012",
"2023-09-20 09:10","29668","30079","30012",
"2023-09-20 09:15","29324","30100","29967",
"2023-09-20 09:20","29293","30132","29967",
"2023-09-20 09:25","29102","30159","29967",
"2023-09-20 09:30","28951","30182","30017",
"2023-09-20 09:35","29233","30201","30017",
"2023-09-20 09:40","29261","30217","30017",
"2023-09-20 09:45","29400","30230","29760",
"2023-09-20 09:50","29958","30251","29760",
"2023-09-20 09:55","29835","30293","29760",
"2023-09-20 10:00","29894","30357","29789",
"2023-09-20 10:05","29667","30419","29789",
"2023-09-20 10:10","29560","30460","29789",
"2023-09-20 10:15","29663","30478","29789",
"2023-09-20 10:20","29686","30481","29789",
"2023-09-20 10:25","29772","30473","29789",
"2023-09-20 10:30","29696","30455","29765",
"2023-09-20 10:35","29874","30456","29765",
"2023-09-20 10:40","29854","30506","29765",
"2023-09-20 10:45","29886","30604","29805",
"2023-09-20 10:50","29801","30630","29805",
"2023-09-20 10:55","29851","30464","29805",
"2023-09-20 11:00","29967","30106","29662",
"2023-09-20 11:05","29699","29749","29662",
"2023-09-20 11:10","29750","29588","29662",
"2023-09-20 11:15","29680","29624","29669",
"2023-09-20 11:20","29736","29733","29669",
"2023-09-20 11:25","29747","29792","29669",
"2023-09-20 11:30","29917","29800","29685",
"2023-09-20 11:35","30082","29789","29685",
"2023-09-20 11:40","30221","29787","29685",
"2023-09-20 11:45","29795","29795","29688",
"2023-09-20 11:50","29769","29816","29688",
"2023-09-20 11:55","29943","29856","29688",
"2023-09-20 12:00","29779","29915","29719",
"2023-09-20 12:05","30006","29976","29719",
"2023-09-20 12:10","29849","30024","29719",
"2023-09-20 12:15","29940","30058","29780",
"2023-09-20 12:20","30045","30089","29780",
"2023-09-20 12:25","30025","30125","29780",
"2023-09-20 12:30","29967","30166","29917",
"2023-09-20 12:35","30167","30209","29917",
"2023-09-20 12:40","29951","30248","29917",
"2023-09-20 12:45","29852","30284","30087",
"2023-09-20 12:50","30201","30320","30087",
"2023-09-20 12:55","29987","30355","30087",
"2023-09-20 13:00","29990","30391","30158",
"2023-09-20 13:05","30008","30420","30158",
"2023-09-20 13:10","29984","30434","30158",
"2023-09-20 13:15","29951","30433","30138",
"2023-09-20 13:20","30226","30423","30138",
"2023-09-20 13:25","30074","30408","30138",
"2023-09-20 13:30","30365","30388","30104",
"2023-09-20 13:35","30366","30367","30104",
"2023-09-20 13:40","30111","30346","30104",
"2023-09-20 13:45","29919","30325","30128",
"2023-09-20 13:50","30300","30294","30128",
"2023-09-20 13:55","30228","30241","30128",
"2023-09-20 14:00","30022","30166","29726",
"2023-09-20 14:05","29727","30090","29726",
"2023-09-20 14:10","29579","30033","29726",
"2023-09-20 14:15","29758","29995","29566",
"2023-09-20 14:20","30054","29962","29566",
"2023-09-20 14:25","29959","29919","29566",
"2023-09-20 14:30","29422","29866","29466",
"2023-09-20 14:35","29600","29816","29466",
"2023-09-20 14:40","29808","29782","29466",
"2023-09-20 14:45","29462","29766","29366",
"2023-09-20 14:50","29446","29729","29366",
"2023-09-20 14:55","29311","29634","29366",
"2023-09-20 15:00","29418","29482","29290",
"2023-09-20 15:05","29329","29330","29290",
"2023-09-20 15:10","29096","29237","29290",
"2023-09-20 15:15","28866","29203","29090",
"2023-09-20 15:20","28753","29190","29090",
"2023-09-20 15:25","28982","29162","29090",
"2023-09-20 15:30","29035","29118","28934",
"2023-09-20 15:35","28874","29074","28934",
"2023-09-20 15:40","28943","29046","28934",
"2023-09-20 15:45","28822","29032","28631",
"2023-09-20 15:50","29105","29014","28631",
"2023-09-20 15:55","29018","28971","28631",
"2023-09-20 16:00","28866","28903","28783",
"2023-09-20 16:05","28897","28843","28783",
"2023-09-20 16:10","28898","28822","28783",
"2023-09-20 16:15","28872","28840","29064",
"2023-09-20 16:20","29105","28875","29064",
"2023-09-20 16:25","28950","28903","29064",
"2023-09-20 16:30","28995","28924","29024",
"2023-09-20 16:35","29063","28948","29024",
"2023-09-20 16:40","29152","28982","29024",
"2023-09-20 16:45","28895","29026","29124",
"2023-09-20 16:50","28984","29066","29124",
"2023-09-20 16:55","29145","29087","29124",
"2023-09-20 17:00","29215","29091","29078",
"2023-09-20 17:05","29219","29092","29078",
"2023-09-20 17:10","29351","29109","29078",
"2023-09-20 17:15","29472","29140","29078",
"2023-09-20 17:20","29517","29177","29078",
"2023-09-20 17:25","29370","29211","29078",
"2023-09-20 17:30","29543","29242","29570",
"2023-09-20 17:35","29834","29267","29570",
"2023-09-20 17:40","29916","29286","29570",
"2023-09-20 17:45","29763","29298","29553",
"2023-09-20 17:50","29873","29320","29553",
"2023-09-20 17:55","30025","29368","29553",
"2023-09-20 18:00","29875","29442","30166",
"2023-09-20 18:05","30249","29514","30166",
"2023-09-20 18:10","30145","29554","30166",
"2023-09-20 18:15","30164","29565","31108",
"2023-09-20 18:20","30770","29564","31108",
"2023-09-20 18:25","30554","29572","31108",
"2023-09-20 18:30","30135","29589","30713",
"2023-09-20 18:35","30299","29616","30713",
"2023-09-20 18:40","30451","29655","30713",
"2023-09-20 18:45","30390","29706","30218",
"2023-09-20 18:50","30774","29753","30218",
"2023-09-20 18:55","30518","29781","30218",
"2023-09-20 19:00","30646","29790","30781",
"2023-09-20 19:05","30951","29816","30781",
"2023-09-20 19:10","30634","29896","30781",
"2023-09-20 19:15","30599","30030","30645",
"2023-09-20 19:20","30696","30195","30645",
"2023-09-20 19:25","30883","30370","30645",
"2023-09-20 19:30","30886","30553","31655",
"2023-09-20 19:35","31016","30723","31655",
"2023-09-20 19:40","31027","30858","31655",
"2023-09-20 19:45","31162","30957","31468",
"2023-09-20 19:50","31505","31113","31468",
"2023-09-20 19:55","31627","31418","31468",
"2023-09-20 20:00","31821","31872","32112",
"2023-09-20 20:05","32080","32314","32112",
"2023-09-20 20:10","32076","32583","32112",
"2023-09-20 20:15","32245","32679","32716",
"2023-09-20 20:20","32747","32708","32716",
"2023-09-20 20:25","32792","32777","32716",
"2023-09-20 20:30","32972","32887","32824",
"2023-09-20 20:35","33023","32981","32824",
"2023-09-20 20:40","33174","33005","32824",
"2023-09-20 20:45","33328","32958","33361",
"2023-09-20 20:50","33329","32945","33361",
"2023-09-20 20:55","33449","33068","33361",
"2023-09-20 21:00","33274","33328","33582",
"2023-09-20 21:05","33079","33556","33582",
"2023-09-20 21:10","33017","33582","33582",
"2023-09-20 21:15","32762","33406","33283",
"2023-09-20 21:20","32897","33141","33283",
"2023-09-20 21:25","32501","32898","33283",
"2023-09-20 21:30","32500","32677","32273",
"2023-09-20 21:35","32162","32461","32273",
"2023-09-20 21:40","31869","32232","32273",
"2023-09-20 21:45","31430","31991","30777",
"2023-09-20 21:50","31241","31717","30777",
"2023-09-20 21:55","31037","31391","30777",
"2023-09-20 22:00","30460","31013","30131",
"2023-09-20 22:05","30104","30641","30131",
"2023-09-20 22:10","29858","30334","30131",
"2023-09-20 22:15","29725","30093","29631",
"2023-09-20 22:20","29466","29876","29631",
"2023-09-20 22:25","29321","29641","29631",
"2023-09-20 22:30","28888","29387","28631",
"2023-09-20 22:35","28611","29140","28631",
"2023-09-20 22:40","28342","28927","28631",
"2023-09-20 22:45","28019","28746","28121",
"2023-09-20 22:50","27843","28540","28121",
"2023-09-20 22:55","27794","28248","28121",
"2023-09-20 23:00","27584","27869","27429",
"2023-09-20 23:05","27381","27501","27429",
"2023-09-20 23:10","27048","27239","27429",
"2023-09-20 23:15","27074","27084","26162",
"2023-09-20 23:20","26835","26970","26162",
"2023-09-20 23:25","26596","26831","26162",
"2023-09-20 23:30","26281","26666","26072",
"2023-09-20 23:35","26035","26504","26072",
"2023-09-20 23:40","25818","26372","26072",
"2023-09-20 23:45","25798","26269","25262",
"2023-09-20 23:50","25637","26149","25262",
"2023-09-20 23:55","25520","25964","25262",
"2023-09-21 00:00","25274","25714","24975",
"2023-09-21 00:05","25118","25463","24975",
"2023-09-21 00:10","25159","25276","24975",
"2023-09-21 00:15","25159","25152","24661",
"2023-09-21 00:20","24985","25054","24661",
"2023-09-21 00:25","24857","24941","24661",
"2023-09-21 00:30","24671","24816","24407",
"2023-09-21 00:35","24521","24691","24407",
"2023-09-21 00:40","24639","24580","24407",
"2023-09-21 00:45","24496","24483","24158",
"2023-09-21 00:50","24403","24383","24158",
"2023-09-21 00:55","24241","24263","24158",
"2023-09-21 01:00","24186","24123","23912",
"2023-09-21 01:05","24187","23987","23912",
"2023-09-21 01:10","23964","23877","23912",
"2023-09-21 01:15","23681","23795","23810",
"2023-09-21 01:20","23785","23724","23810",
"2023-09-21 01:25","23713","23649","23810",
"2023-09-21 01:30","23615","23570","23518",
"2023-09-21 01:35","23462","23492","23518",
"2023-09-21 01:40","23273","23422","23518",
"2023-09-21 01:45","23292","23360","23301",
"2023-09-21 01:50","23435","23297","23301",
"2023-09-21 01:55","23213","23224","23301",
"2023-09-21 02:00","23016","23139","23105",
"2023-09-21 02:05","22739","23057","23105",
"2023-09-21 02:10","22780","22991","23105",
"2023-09-21 02:15","22667","22939","23036",
"2023-09-21 02:20","22854","22895","23036",
"2023-09-21 02:25","22943","22850","23036",
"2023-09-21 02:30","22851","22803","22500",
"2023-09-21 02:35","22577","22757","22500",
"2023-09-21 02:40","22368","22715","22500",
"2023-09-21 02:45","22516","22678","22443",
"2023-09-21 02:50","22647","22642","22443",
"2023-09-21 02:55","22618","22604","22443",
"2023-09-21 03:00","22343","","",
