Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-03-16 16:40","24461","24104","24297",
"2024-03-16 16:45","24434","24106","24589",
"2024-03-16 16:50","24410","24138","24589",
"2024-03-16 16:55","24411","24234","24589",
"2024-03-16 17:00","24763","24396","24749",
"2024-03-16 17:05","24924","24559","24749",
"2024-03-16 17:10","24947","24658","24749",
"2024-03-16 17:15","24910","24694","24881",
"2024-03-16 17:20","24949","24709","24881",
"2024-03-16 17:25","24970","24747","24881",
"2024-03-16 17:30","24802","24807","25121",
"2024-03-16 17:35","25115","24880","25121",
"2024-03-16 17:40","25351","24957","25121",
"2024-03-16 17:45","25212","25038","25310",
"2024-03-16 17:50","25397","25121","25310",
"2024-03-16 17:55","25172","25201","25310",
"2024-03-16 18:00","25236","25280","26051",
"2024-03-16 18:05","25870","25370","26051",
"2024-03-16 18:10","25909","25488","26051",
"2024-03-16 18:15","25749","25631","26351",
"2024-03-16 18:20","26082","25791","26351",
"2024-03-16 18:25","26254","25956","26351",
"2024-03-16 18:30","26131","26126","26543",
"2024-03-16 18:35","26373","26296","26543",
"2024-03-16 18:40","26725","26459","26543",
"2024-03-16 18:45","26984","26616","27087",
"2024-03-16 18:50","27098","26791","27087",
"2024-03-16 18:55","27130","27008","27087",
"2024-03-16 19:00","27353","27267","28189",
"2024-03-16 19:05","27721","27523","28189",
"2024-03-16 19:10","28009","27728","28189",
"2024-03-16 19:15","28211","27885","28599",
"2024-03-16 19:20","28479","28023","28599",
"2024-03-16 19:25","28721","28174","28599",
"2024-03-16 19:30","28885","28338","28899",
"2024-03-16 19:35","29179","28498","28899",
"2024-03-16 19:40","29262","28634","28899",
"2024-03-16 19:45","29323","28747","29189",
"2024-03-16 19:50","29442","28874","29189",
"2024-03-16 19:55","29655","29053","29189",
"2024-03-16 20:00","29636","29282","29943",
"2024-03-16 20:05","29513","29505","29943",
"2024-03-16 20:10","29552","29661","29943",
"2024-03-16 20:15","29646","29752","29943",
"2024-03-16 20:20","29815","29820","29943",
"2024-03-16 20:25","29981","29907","29943",
"2024-03-16 20:30","29847","30013","30004",
"2024-03-16 20:35","30003","30093","30004",
"2024-03-16 20:40","30112","30102","30004",
"2024-03-16 20:45","30094","30039","30013",
"2024-03-16 20:50","29762","30036","30013",
"2024-03-16 20:55","29797","30224","30013",
"2024-03-16 21:00","29865","30603","29934",
"2024-03-16 21:05","30025","30959","29934",
"2024-03-16 21:10","29969","31079","29934",
"2024-03-16 21:15","29973","30963","29634",
"2024-03-16 21:20","29769","30747","29634",
"2024-03-16 21:25","29772","30567","29634",
"2024-03-16 21:30","29670","30423","29234",
"2024-03-16 21:35","29499","30295","29234",
"2024-03-16 21:40","29515","30162","29234",
"2024-03-16 21:45","29249","30025","28934",
"2024-03-16 21:50","28995","29844","28934",
"2024-03-16 21:55","28741","29577","28934",
"2024-03-16 22:00","28710","29226","28292",
"2024-03-16 22:05","28446","28880","28292",
"2024-03-16 22:10","28174","28628","28292",
"2024-03-16 22:15","27982","28470","27802",
"2024-03-16 22:20","27821","28344","27802",
"2024-03-16 22:25","27824","28187","27802",
"2024-03-16 22:30","27448","27998","27292",
"2024-03-16 22:35","27045","27805","27292",
"2024-03-16 22:40","27210","27635","27292",
"2024-03-16 22:45","27078","27489","26792",
"2024-03-16 22:50","27120","27323","26792",
"2024-03-16 22:55","26893","27092","26792",
"2024-03-16 23:00","26334","26796","26021",
"2024-03-16 23:05","26515","26506","26021",
"2024-03-16 23:10","26212","26292","26021",
"2024-03-16 23:15","26136","26155","25520",
"2024-03-16 23:20","25862","26045","25520",
"2024-03-16 23:25","25737","25916","25520",
"2024-03-16 23:30","25424","25768","25030",
"2024-03-16 23:35","25312","25616","25030",
"2024-03-16 23:40","25150","25476","25030",
"2024-03-16 23:45","24997","25347","24820",
"2024-03-16 23:50","24550","25213","24820",
"2024-03-16 23:55","24737","25059","24820",
"2024-03-17 00:00","24676","24885","24450",
"2024-03-17 00:05","24763","24710","24450",
"2024-03-17 00:10","24418","24552","24450",
"2024-03-17 00:15","24473","24413","24150",
"2024-03-17 00:20","24433","24281","24150",
"2024-03-17 00:25","24219","24144","24150",
"2024-03-17 00:30","24211","24002","23673",
"2024-03-17 00:35","24103","23862","23673",
"2024-03-17 00:40","23624","23728","23673",
"2024-03-17 00:45","23522","23600","23343",
"2024-03-17 00:50","23271","23470","23343",
"2024-03-17 00:55","23052","23328","23343",
"2024-03-17 01:00","22929","23175","22757",
"2024-03-17 01:05","22941","23023","22757",
"2024-03-17 01:10","23076","22888","22757",
"2024-03-17 01:15","22660","22769","22341",
"2024-03-17 01:20","22819","22658","22341",
"2024-03-17 01:25","22693","22544","22341",
"2024-03-17 01:30","22361","22429","22342",
"2024-03-17 01:35","22380","22318","22342",
"2024-03-17 01:40","22230","22217","22342",
"2024-03-17 01:45","22073","22127","21927",
"2024-03-17 01:50","22174","22032","21927",
"2024-03-17 01:55","21849","21919","21927",
"2024-03-17 02:00","21916","21789","21544",
"2024-03-17 02:05","21920","21663","21544",
"2024-03-17 02:10","21830","21565","21544",
"2024-03-17 02:15","21584","21495","21344",
"2024-03-17 02:20","21566","21437","21344",
"2024-03-17 02:25","21512","21376","21344",
"2024-03-17 02:30","21758","21312","21264",
"2024-03-17 02:35","21560","21250","21264",
"2024-03-17 02:40","21403","21192","21264",
"2024-03-17 02:45","21202","21139","21124",
"2024-03-17 02:50","21284","21089","21124",
"2024-03-17 02:55","21250","21038","21124",
"2024-03-17 03:00","21112","","",
