Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-26 02:40","23873","23910","24024",
"2024-01-26 02:45","23913","23865","23925",
"2024-01-26 02:50","24056","23826","23925",
"2024-01-26 02:55","24039","23793","23925",
"2024-01-26 03:00","23802","23766","23684",
"2024-01-26 03:05","23809","23741","23684",
"2024-01-26 03:10","23767","23713","23684",
"2024-01-26 03:15","23682","23683","23598",
"2024-01-26 03:20","23641","23654","23598",
"2024-01-26 03:25","23543","23631","23598",
"2024-01-26 03:30","23579","23613","23597",
"2024-01-26 03:35","23739","23596","23597",
"2024-01-26 03:40","23667","23573","23597",
"2024-01-26 03:45","23600","23545","23594",
"2024-01-26 03:50","23613","23531","23594",
"2024-01-26 03:55","23746","23551","23594",
"2024-01-26 04:00","23713","23603","23583",
"2024-01-26 04:05","23820","23657","23583",
"2024-01-26 04:10","23629","23679","23583",
"2024-01-26 04:15","23513","23668","23563",
"2024-01-26 04:20","23551","23646","23563",
"2024-01-26 04:25","23722","23632","23563",
"2024-01-26 04:30","23688","23627","23572",
"2024-01-26 04:35","23455","23641","23572",
"2024-01-26 04:40","23676","23682","23572",
"2024-01-26 04:45","23765","23751","23647",
"2024-01-26 04:50","23806","23799","23647",
"2024-01-26 04:55","23762","23774","23647",
"2024-01-26 05:00","23888","23678","23908",
"2024-01-26 05:05","24016","23597","23908",
"2024-01-26 05:10","24053","23620","23908",
"2024-01-26 05:15","23998","23748","24202",
"2024-01-26 05:20","24157","23920","24202",
"2024-01-26 05:25","24410","24079","24202",
"2024-01-26 05:30","24359","24224","24611",
"2024-01-26 05:35","24639","24384","24611",
"2024-01-26 05:40","24477","24589","24611",
"2024-01-26 05:45","24666","24838","24902",
"2024-01-26 05:50","24759","25077","24902",
"2024-01-26 05:55","24961","25250","24902",
"2024-01-26 06:00","25378","25356","26108",
"2024-01-26 06:05","26045","25486","26108",
"2024-01-26 06:10","26329","25732","26108",
"2024-01-26 06:15","26426","26092","27118",
"2024-01-26 06:20","26915","26508","27118",
"2024-01-26 06:25","27249","26917","27118",
"2024-01-26 06:30","27487","27321","28018",
"2024-01-26 06:35","27987","27711","28018",
"2024-01-26 06:40","28019","28077","28018",
"2024-01-26 06:45","28133","28419","28918",
"2024-01-26 06:50","28783","28808","28918",
"2024-01-26 06:55","29307","29315","28918",
"2024-01-26 07:00","29566","29938","30772",
"2024-01-26 07:05","30175","30541","30772",
"2024-01-26 07:10","31041","30986","30772",
"2024-01-26 07:15","31417","31273","31772",
"2024-01-26 07:20","31688","31494","31772",
"2024-01-26 07:25","31901","31743","31772",
"2024-01-26 07:30","32005","32019","33072",
"2024-01-26 07:35","32516","32284","33072",
"2024-01-26 07:40","32908","32500","33072",
"2024-01-26 07:45","33258","32667","33510",
"2024-01-26 07:50","33486","32847","33510",
"2024-01-26 07:55","33735","33103","33510",
"2024-01-26 08:00","33991","33434","34036",
"2024-01-26 08:05","34018","33748","34036",
"2024-01-26 08:10","34150","33952","34036",
"2024-01-26 08:15","34496","34045","34136",
"2024-01-26 08:20","34466","34089","34136",
"2024-01-26 08:25","34539","34147","34136",
"2024-01-26 08:30","34519","34219","34236",
"2024-01-26 08:35","34470","34284","34236",
"2024-01-26 08:40","34451","34321","34236",
"2024-01-26 08:45","34169","34331","34236",
"2024-01-26 08:50","34254","34339","34236",
"2024-01-26 08:55","34095","34367","34236",
"2024-01-26 09:00","34069","34417","34212",
"2024-01-26 09:05","34188","34461","34212",
"2024-01-26 09:10","34103","34472","34212",
"2024-01-26 09:15","34021","34450","34302",
"2024-01-26 09:20","34120","34415","34302",
"2024-01-26 09:25","34318","34388","34302",
"2024-01-26 09:30","34266","34368","34117",
"2024-01-26 09:35","34375","34343","34117",
"2024-01-26 09:40","34304","34299","34117",
"2024-01-26 09:45","34239","34237","33932",
"2024-01-26 09:50","33861","34190","33932",
"2024-01-26 09:55","33941","34194","33932",
"2024-01-26 10:00","33927","34247","33652",
"2024-01-26 10:05","33819","34298","33652",
"2024-01-26 10:10","33635","34292","33652",
"2024-01-26 10:15","33511","34230","33452",
"2024-01-26 10:20","33499","34143","33452",
"2024-01-26 10:25","33440","34061","33452",
"2024-01-26 10:30","33409","33984","33331",
"2024-01-26 10:35","33354","33919","33331",
"2024-01-26 10:40","33499","33871","33331",
"2024-01-26 10:45","33076","33840","33112",
"2024-01-26 10:50","33090","33777","33112",
"2024-01-26 10:55","33123","33629","33112",
"2024-01-26 11:00","33086","33398","32820",
"2024-01-26 11:05","32856","33170","32820",
"2024-01-26 11:10","32927","33032","32820",
"2024-01-26 11:15","32659","32984","32597",
"2024-01-26 11:20","32618","32967","32597",
"2024-01-26 11:25","32626","32925","32597",
"2024-01-26 11:30","32542","32857","32417",
"2024-01-26 11:35","32538","32786","32417",
"2024-01-26 11:40","32406","32735","32417",
"2024-01-26 11:45","32325","32704","32427",
"2024-01-26 11:50","32271","32661","32427",
"2024-01-26 11:55","32270","32575","32427",
"2024-01-26 12:00","32097","32445","32008",
"2024-01-26 12:05","31855","32320","32008",
"2024-01-26 12:10","31936","32250","32008",
"2024-01-26 12:15","31848","32233","31758",
"2024-01-26 12:20","31706","32236","31758",
"2024-01-26 12:25","31600","32224","31758",
"2024-01-26 12:30","31655","32197","31508",
"2024-01-26 12:35","31737","32170","31508",
"2024-01-26 12:40","31739","32160","31508",
"2024-01-26 12:45","31741","32166","31508",
"2024-01-26 12:50","31571","32155","31508",
"2024-01-26 12:55","31608","32093","31508",
"2024-01-26 13:00","31536","31980","31531",
"2024-01-26 13:05","31593","31864","31531",
"2024-01-26 13:10","31662","31793","31531",
"2024-01-26 13:15","31586","31767","31531",
"2024-01-26 13:20","31645","31754","31531",
"2024-01-26 13:25","31613","31723","31531",
"2024-01-26 13:30","31476","31672","31415",
"2024-01-26 13:35","31280","31623","31415",
"2024-01-26 13:40","31252","31595","31415",
"2024-01-26 13:45","31257","31589","31212",
"2024-01-26 13:50","31233","31556","31212",
"2024-01-26 13:55","31080","31449","31212",
"2024-01-26 14:00","30913","31268","31021",
"2024-01-26 14:05","30826","31086","31021",
"2024-01-26 14:10","30991","30976","31021",
"2024-01-26 14:15","31045","30940","31021",
"2024-01-26 14:20","31075","30929","31021",
"2024-01-26 14:25","30945","30897","31021",
"2024-01-26 14:30","30828","30843","30823",
"2024-01-26 14:35","30939","30786","30823",
"2024-01-26 14:40","30832","30744","30823",
"2024-01-26 14:45","30708","30716","30823",
"2024-01-26 14:50","30665","30682","30823",
"2024-01-26 14:55","30627","30619","30823",
"2024-01-26 15:00","30588","30528","30765",
"2024-01-26 15:05","30459","30442","30765",
"2024-01-26 15:10","30603","30394","30765",
"2024-01-26 15:15","30569","30385","30516",
"2024-01-26 15:20","30544","30392","30516",
"2024-01-26 15:25","30400","30393","30516",
"2024-01-26 15:30","30422","30386","30550",
"2024-01-26 15:35","30347","30382","30550",
"2024-01-26 15:40","30406","30389","30550",
"2024-01-26 15:45","30534","30407","30533",
"2024-01-26 15:50","30376","30420","30533",
"2024-01-26 15:55","30416","30412","30533",
"2024-01-26 16:00","30338","30382","30433",
"2024-01-26 16:05","30427","30352","30433",
"2024-01-26 16:10","30505","30341","30433",
"2024-01-26 16:15","30502","30349","30433",
"2024-01-26 16:20","30505","30366","30433",
"2024-01-26 16:25","30463","30380","30433",
"2024-01-26 16:30","30521","30393","30480",
"2024-01-26 16:35","30549","30409","30480",
"2024-01-26 16:40","30676","30436","30480",
"2024-01-26 16:45","30458","30472","30493",
"2024-01-26 16:50","30604","30509","30493",
"2024-01-26 16:55","30582","30540","30493",
"2024-01-26 17:00","30571","30565","30762",
"2024-01-26 17:05","30917","30600","30762",
"2024-01-26 17:10","30876","30662","30762",
"2024-01-26 17:15","30938","30752","30841",
"2024-01-26 17:20","31127","30855","30841",
"2024-01-26 17:25","31079","30959","30841",
"2024-01-26 17:30","31047","31064","31282",
"2024-01-26 17:35","31352","31177","31282",
"2024-01-26 17:40","31322","31305","31282",
"2024-01-26 17:45","31391","31447","31602",
"2024-01-26 17:50","31477","31585","31602",
"2024-01-26 17:55","31708","31696","31602",
"2024-01-26 18:00","31608","31782","31875",
"2024-01-26 18:05","31697","31869","31875",
"2024-01-26 18:10","31873","31986","31875",
"2024-01-26 18:15","32121","32133","32335",
"2024-01-26 18:20","32508","32294","32335",
"2024-01-26 18:25","32635","32452","32335",
"2024-01-26 18:30","32740","32608","32845",
"2024-01-26 18:35","33133","32753","32845",
"2024-01-26 18:40","33366","32876","32845",
"2024-01-26 18:45","33499","32977","33235",
"2024-01-26 18:50","33748","33106","33235",
"2024-01-26 18:55","33909","33311","33235",
"2024-01-26 19:00","33980","33592","33852",
"2024-01-26 19:05","34107","33864","33852",
"2024-01-26 19:10","34161","34042","33852",
"2024-01-26 19:15","34293","34128","34292",
"2024-01-26 19:20","34501","34177","34292",
"2024-01-26 19:25","34479","34244","34292",
"2024-01-26 19:30","34282","34329","34592",
"2024-01-26 19:35","34492","34414","34592",
"2024-01-26 19:40","34668","34479","34592",
"2024-01-26 19:45","34548","34524","34692",
"2024-01-26 19:50","34737","34571","34692",
"2024-01-26 19:55","34769","34639","34692",
"2024-01-26 20:00","34650","34731","34830",
"2024-01-26 20:05","34605","34817","34830",
"2024-01-26 20:10","34878","34871","34830",
"2024-01-26 20:15","34892","34893","34830",
"2024-01-26 20:20","34974","34901","34830",
"2024-01-26 20:25","34852","34914","34830",
"2024-01-26 20:30","34857","34933","34926",
"2024-01-26 20:35","35040","34931","34926",
"2024-01-26 20:40","35041","34883","34926",
"2024-01-26 20:45","35126","34789","34816",
"2024-01-26 20:50","35184","34722","34816",
"2024-01-26 20:55","35096","34756","34816",
"2024-01-26 21:00","34977","34889","34734",
"2024-01-26 21:05","34865","34997","34734",
"2024-01-26 21:10","34805","34957","34734",
"2024-01-26 21:15","34814","34768","34534",
"2024-01-26 21:20","34701","34513","34534",
"2024-01-26 21:25","34362","34276","34534",
"2024-01-26 21:30","34014","34058","33784",
"2024-01-26 21:35","33772","33842","33784",
"2024-01-26 21:40","33714","33614","33784",
"2024-01-26 21:45","33578","33375","33064",
"2024-01-26 21:50","33151","33114","33064",
"2024-01-26 21:55","33028","32823","33064",
"2024-01-26 22:00","32613","32503","31864",
"2024-01-26 22:05","32256","32183","31864",
"2024-01-26 22:10","32001","31896","31864",
"2024-01-26 22:15","31815","31641","31264",
"2024-01-26 22:20","31650","31399","31264",
"2024-01-26 22:25","31389","31148","31264",
"2024-01-26 22:30","31232","30890","30364",
"2024-01-26 22:35","30789","30636","30364",
"2024-01-26 22:40","30529","30401","30364",
"2024-01-26 22:45","30492","30184","29864",
"2024-01-26 22:50","30355","29959","29864",
"2024-01-26 22:55","29963","29697","29864",
"2024-01-26 23:00","29744","29400","28791",
"2024-01-26 23:05","29190","29114","28791",
"2024-01-26 23:10","29121","28889","28791",
"2024-01-26 23:15","28932","28723","28441",
"2024-01-26 23:20","28917","28587","28441",
"2024-01-26 23:25","28544","28448","28441",
"2024-01-26 23:30","28395","28307","27941",
"2024-01-26 23:35","28112","28163","27941",
"2024-01-26 23:40","27968","28017","27941",
"2024-01-26 23:45","27709","27868","27441",
"2024-01-26 23:50","27566","27737","27441",
"2024-01-26 23:55","27338","27645","27441",
"2024-01-27 00:00","27169","27591","26941",
"2024-01-27 00:05","27393","27532","26941",
"2024-01-27 00:10","27387","27420","26941",
"2024-01-27 00:15","27263","27257","26381",
"2024-01-27 00:20","27022","27072","26381",
"2024-01-27 00:25","26637","26897","26381",
"2024-01-27 00:30","26567","26730","26131",
"2024-01-27 00:35","26583","26572","26131",
"2024-01-27 00:40","26284","26421","26131",
"2024-01-27 00:45","26169","26276","25685",
"2024-01-27 00:50","25792","26119","25685",
"2024-01-27 00:55","25687","25928","25685",
"2024-01-27 01:00","25584","25704","24971",
"2024-01-27 01:05","25421","25485","24971",
"2024-01-27 01:10","25353","25308","24971",
"2024-01-27 01:15","25077","25174","24671",
"2024-01-27 01:20","25168","25056","24671",
"2024-01-27 01:25","25011","24930","24671",
"2024-01-27 01:30","24800","24795","24321",
"2024-01-27 01:35","24592","24665","24321",
"2024-01-27 01:40","24385","24550","24321",
"2024-01-27 01:45","24316","24451","24044",
"2024-01-27 01:50","24152","24345","24044",
"2024-01-27 01:55","24109","24210","24044",
"2024-01-27 02:00","23918","24046","23564",
"2024-01-27 02:05","23941","23886","23564",
"2024-01-27 02:10","23913","23765","23564",
"2024-01-27 02:15","23770","23682","23402",
"2024-01-27 02:20","23699","23615","23402",
"2024-01-27 02:25","23423","23542","23402",
"2024-01-27 02:30","23508","23464","23290",
"2024-01-27 02:35","23364","23387","23290",
"2024-01-27 02:40","23184","23319","23290",
"2024-01-27 02:45","23273","23261","22989",
"2024-01-27 02:50","22892","23203","22989",
"2024-01-27 02:55","23174","23135","22989",
"2024-01-27 03:00","22955","","",
