Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-01 15:25","22470","23170","22765",
"2024-05-01 15:30","22325","23054","22225",
"2024-05-01 15:35","22454","22953","22225",
"2024-05-01 15:40","22176","22893","22225",
"2024-05-01 15:45","22014","22873","22025",
"2024-05-01 15:50","22078","22812","22025",
"2024-05-01 15:55","21834","22627","22025",
"2024-05-01 16:00","21707","22320","21713",
"2024-05-01 16:05","21832","22018","21713",
"2024-05-01 16:10","21569","21853","21713",
"2024-05-01 16:15","21391","21824","21673",
"2024-05-01 16:20","21589","21845","21673",
"2024-05-01 16:25","21384","21832","21673",
"2024-05-01 16:30","21482","21783","21473",
"2024-05-01 16:35","21578","21736","21473",
"2024-05-01 16:40","21617","21727","21473",
"2024-05-01 16:45","21309","21755","21473",
"2024-05-01 16:50","21342","21761","21473",
"2024-05-01 16:55","21378","21686","21473",
"2024-05-01 17:00","21246","21531","21682",
"2024-05-01 17:05","21580","21380","21682",
"2024-05-01 17:10","21714","21322","21682",
"2024-05-01 17:15","21942","21357","21682",
"2024-05-01 17:20","21681","21426","21682",
"2024-05-01 17:25","21893","21474","21682",
"2024-05-01 17:30","21915","21499","21672",
"2024-05-01 17:35","21769","21526","21672",
"2024-05-01 17:40","21931","21575","21672",
"2024-05-01 17:45","21933","21649","21842",
"2024-05-01 17:50","22001","21711","21842",
"2024-05-01 17:55","21922","21730","21842",
"2024-05-01 18:00","22121","21704","22356",
"2024-05-01 18:05","22103","21682","22356",
"2024-05-01 18:10","22333","21712","22356",
"2024-05-01 18:15","22527","21793","22886",
"2024-05-01 18:20","22691","21900","22886",
"2024-05-01 18:25","22687","22010","22886",
"2024-05-01 18:30","22570","22122","23046",
"2024-05-01 18:35","22859","22219","23046",
"2024-05-01 18:40","22811","22285","23046",
"2024-05-01 18:45","22801","22321","22816",
"2024-05-01 18:50","22977","22415","22816",
"2024-05-01 18:55","23112","22654","22816",
"2024-05-01 19:00","23377","23038","23880",
"2024-05-01 19:05","23699","23422","23880",
"2024-05-01 19:10","23841","23656","23880",
"2024-05-01 19:15","23876","23743","24190",
"2024-05-01 19:20","23963","23773","24190",
"2024-05-01 19:25","24171","23840","24190",
"2024-05-01 19:30","24221","23942","24178",
"2024-05-01 19:35","24492","24073","24178",
"2024-05-01 19:40","24684","24226","24178",
"2024-05-01 19:45","24654","24399","24688",
"2024-05-01 19:50","24850","24538","24688",
"2024-05-01 19:55","24816","24589","24688",
"2024-05-01 20:00","24761","24552","25099",
"2024-05-01 20:05","25367","24535","25099",
"2024-05-01 20:10","25528","24644","25099",
"2024-05-01 20:15","25531","24882","25969",
"2024-05-01 20:20","25840","25176","25969",
"2024-05-01 20:25","25983","25456","25969",
"2024-05-01 20:30","25883","25723","26270",
"2024-05-01 20:35","26327","25954","26270",
"2024-05-01 20:40","26570","26129","26270",
"2024-05-01 20:45","26790","26246","26292",
"2024-05-01 20:50","27025","26439","26292",
"2024-05-01 20:55","27091","26841","26292",
"2024-05-01 21:00","27385","27453","27659",
"2024-05-01 21:05","27766","28034","27659",
"2024-05-01 21:10","28001","28343","27659",
"2024-05-01 21:15","28102","28381","28446",
"2024-05-01 21:20","28313","28308","28446",
"2024-05-01 21:25","28300","28284","28446",
"2024-05-01 21:30","28487","28309","28503",
"2024-05-01 21:35","28516","28332","28503",
"2024-05-01 21:40","28470","28304","28503",
"2024-05-01 21:45","28483","28224","28513",
"2024-05-01 21:50","28502","28140","28513",
"2024-05-01 21:55","28401","28101","28513",
"2024-05-01 22:00","28266","28106","28222",
"2024-05-01 22:05","28142","28096","28222",
"2024-05-01 22:10","28042","28011","28222",
"2024-05-01 22:15","28030","27850","27893",
"2024-05-01 22:20","27892","27653","27893",
"2024-05-01 22:25","27631","27458","27893",
"2024-05-01 22:30","27478","27267","27218",
"2024-05-01 22:35","27283","27079","27218",
"2024-05-01 22:40","27083","26897","27218",
"2024-05-01 22:45","26812","26720","26578",
"2024-05-01 22:50","26619","26515","26578",
"2024-05-01 22:55","26431","26249","26578",
"2024-05-01 23:00","26249","25923","25638",
"2024-05-01 23:05","26015","25606","25638",
"2024-05-01 23:10","25948","25370","25638",
"2024-05-01 23:15","25741","25216","25318",
"2024-05-01 23:20","25437","25095","25318",
"2024-05-01 23:25","25304","24960","25318",
"2024-05-01 23:30","25089","24811","24728",
"2024-05-01 23:35","24731","24661","24728",
"2024-05-01 23:40","24520","24525","24728",
"2024-05-01 23:45","24378","24403","24201",
"2024-05-01 23:50","24246","24279","24201",
"2024-05-01 23:55","24036","24136","24201",
"2024-05-02 00:00","23752","23975","23501",
"2024-05-02 00:05","23568","23804","23501",
"2024-05-02 00:10","23540","23633","23501",
"2024-05-02 00:15","23456","23461","23091",
"2024-05-02 00:20","23252","23297","23091",
"2024-05-02 00:25","23215","23147","23091",
"2024-05-02 00:30","22965","23014","22681",
"2024-05-02 00:35","22956","22868","22681",
"2024-05-02 00:40","22770","22682","22681",
"2024-05-02 00:45","22559","22456","22394",
"2024-05-02 00:50","22467","22295","22394",
"2024-05-02 00:55","22165","22303","22394",
"2024-05-02 01:00","22088","22481","21968",
"2024-05-02 01:05","22100","22664","21968",
"2024-05-02 01:10","22063","22689","21968",
"2024-05-02 01:15","21862","22555","21582",
"2024-05-02 01:20","21695","22364","21582",
"2024-05-02 01:25","21643","22218","21582",
"2024-05-02 01:30","21572","22115","21330",
"2024-05-02 01:35","21482","22053","21330",
"2024-05-02 01:40","21464","22029","21330",
"2024-05-02 01:45","21426","22041","21280",
"2024-05-02 01:50","21434","21996","21280",
"2024-05-02 01:55","21175","21799","21280",
"2024-05-02 02:00","21053","21449","20971",
"2024-05-02 02:05","21136","21100","20971",
"2024-05-02 02:10","21041","20906","20971",
"2024-05-02 02:15","20969","20866","20791",
"2024-05-02 02:20","20815","20884","20791",
"2024-05-02 02:25","20920","20865","20791",
"2024-05-02 02:30","20803","20808","20741",
"2024-05-02 02:35","20788","20742","20741",
"2024-05-02 02:40","20648","20695","20741",
"2024-05-02 02:45","20643","20666","20641",
"2024-05-02 02:50","20523","20640","20641",
"2024-05-02 02:55","20539","20599","20641",
"2024-05-02 03:00","20346","","",
