Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-12-09 01:00","24088","24214","23839",
"2023-12-09 01:05","23912","24069","23839",
"2023-12-09 01:10","23850","23922","23839",
"2023-12-09 01:15","23590","23775","23265",
"2023-12-09 01:20","23555","23628","23265",
"2023-12-09 01:25","23507","23482","23265",
"2023-12-09 01:30","23245","23338","22764",
"2023-12-09 01:35","23093","23195","22764",
"2023-12-09 01:40","22929","23052","22764",
"2023-12-09 01:45","22900","22909","22585",
"2023-12-09 01:50","22654","22774","22585",
"2023-12-09 01:55","22420","22656","22585",
"2023-12-09 02:00","22386","22553","22161",
"2023-12-09 02:05","22223","22457","22161",
"2023-12-09 02:10","22269","22358","22161",
"2023-12-09 02:15","21998","22256","22012",
"2023-12-09 02:20","22040","22157","22012",
"2023-12-09 02:25","21714","22066","22012",
"2023-12-09 02:30","21837","21983","21812",
"2023-12-09 02:35","21634","21903","21812",
"2023-12-09 02:40","21539","21817","21812",
"2023-12-09 02:45","21633","21727","21512",
"2023-12-09 02:50","21477","21652","21512",
"2023-12-09 02:55","21500","21611","21512",
"2023-12-09 03:00","21497","21604","21266",
"2023-12-09 03:05","21703","21601","21266",
"2023-12-09 03:10","21450","21572","21266",
"2023-12-09 03:15","21344","21518","21147",
"2023-12-09 03:20","21218","21452","21147",
"2023-12-09 03:25","21238","21389","21147",
"2023-12-09 03:30","21297","21330","21107",
"2023-12-09 03:35","21185","21278","21107",
"2023-12-09 03:40","21143","21237","21107",
"2023-12-09 03:45","21151","21206","21037",
"2023-12-09 03:50","20972","21161","21037",
"2023-12-09 03:55","20954","21077","21037",
"2023-12-09 04:00","20849","20955","20863",
"2023-12-09 04:05","21078","20840","20863",
"2023-12-09 04:10","21134","20775","20863",
"2023-12-09 04:15","21161","20762","20763",
"2023-12-09 04:20","21101","20770","20763",
"2023-12-09 04:25","20913","20766","20763",
"2023-12-09 04:30","21019","20752","20725",
"2023-12-09 04:35","20806","20736","20725",
"2023-12-09 04:40","20760","20727","20725",
"2023-12-09 04:45","20595","20724","20758",
"2023-12-09 04:50","20778","20727","20758",
"2023-12-09 04:55","20709","20735","20758",
"2023-12-09 05:00","20828","20747","20847",
"2023-12-09 05:05","21049","20766","20847",
"2023-12-09 05:10","21006","20792","20847",
"2023-12-09 05:15","20933","20826","20847",
"2023-12-09 05:20","20993","20865","20847",
"2023-12-09 05:25","20650","20908","20847",
"2023-12-09 05:30","20720","20955","21127",
"2023-12-09 05:35","20993","21008","21127",
"2023-12-09 05:40","21261","21072","21127",
"2023-12-09 05:45","21101","21146","21127",
"2023-12-09 05:50","20913","21219","21127",
"2023-12-09 05:55","21180","21277","21127",
"2023-12-09 06:00","21293","21322","21598",
"2023-12-09 06:05","21561","21372","21598",
"2023-12-09 06:10","21651","21449","21598",
"2023-12-09 06:15","21508","21552","21778",
"2023-12-09 06:20","21649","21669","21778",
"2023-12-09 06:25","21955","21784","21778",
"2023-12-09 06:30","21814","21898","22030",
"2023-12-09 06:35","21832","22010","22030",
"2023-12-09 06:40","22017","22121","22030",
"2023-12-09 06:45","22142","22230","22338",
"2023-12-09 06:50","22345","22348","22338",
"2023-12-09 06:55","22333","22487","22338",
"2023-12-09 07:00","22569","22646","22852",
"2023-12-09 07:05","22909","22804","22852",
"2023-12-09 07:10","22869","22937","22852",
"2023-12-09 07:15","23206","23047","23302",
"2023-12-09 07:20","23320","23147","23302",
"2023-12-09 07:25","23555","23251","23302",
"2023-12-09 07:30","23544","23360","23624",
"2023-12-09 07:35","23556","23474","23624",
"2023-12-09 07:40","23791","23595","23624",
"2023-12-09 07:45","23797","23723","23882",
"2023-12-09 07:50","23907","23842","23882",
"2023-12-09 07:55","23858","23939","23882",
"2023-12-09 08:00","23981","24012","24248",
"2023-12-09 08:05","24096","24093","24248",
"2023-12-09 08:10","24196","24212","24248",
"2023-12-09 08:15","24385","24368","24697",
"2023-12-09 08:20","24550","24543","24697",
"2023-12-09 08:25","24692","24715","24697",
"2023-12-09 08:30","24579","24884","25069",
"2023-12-09 08:35","24914","25049","25069",
"2023-12-09 08:40","24928","25207","25069",
"2023-12-09 08:45","24836","25358","25409",
"2023-12-09 08:50","25115","25522","25409",
"2023-12-09 08:55","25324","25719","25409",
"2023-12-09 09:00","25508","25949","25787",
"2023-12-09 09:05","25964","26173","25787",
"2023-12-09 09:10","25894","26353","25787",
"2023-12-09 09:15","26274","26490","26560",
"2023-12-09 09:20","26492","26606","26560",
"2023-12-09 09:25","26464","26724","26560",
"2023-12-09 09:30","26300","26845","26534",
"2023-12-09 09:35","26805","26963","26534",
"2023-12-09 09:40","26815","27073","26534",
"2023-12-09 09:45","26870","27175","26933",
"2023-12-09 09:50","27092","27264","26933",
"2023-12-09 09:55","27585","27334","26933",
"2023-12-09 10:00","27148","27386","27466",
"2023-12-09 10:05","27382","27426","27466",
"2023-12-09 10:10","27581","27462","27466",
"2023-12-09 10:15","27809","27495","27702",
"2023-12-09 10:20","27554","27522","27702",
"2023-12-09 10:25","27539","27540","27702",
"2023-12-09 10:30","27530","27549","27666",
"2023-12-09 10:35","27905","27549","27666",
"2023-12-09 10:40","27723","27540","27666",
"2023-12-09 10:45","27713","27521","27690",
"2023-12-09 10:50","27883","27502","27690",
"2023-12-09 10:55","27892","27490","27690",
"2023-12-09 11:00","27917","27485","27810",
"2023-12-09 11:05","27844","27474","27810",
"2023-12-09 11:10","27450","27445","27810",
"2023-12-09 11:15","27436","27396","27785",
"2023-12-09 11:20","27522","27340","27785",
"2023-12-09 11:25","27526","27289","27785",
"2023-12-09 11:30","27452","27242","27365",
"2023-12-09 11:35","27495","27194","27365",
"2023-12-09 11:40","27429","27142","27365",
"2023-12-09 11:45","27355","27085","26985",
"2023-12-09 11:50","27435","27036","26985",
"2023-12-09 11:55","27394","27010","26985",
"2023-12-09 12:00","27140","27006","27461",
"2023-12-09 12:05","27063","27009","27461",
"2023-12-09 12:10","27199","27006","27461",
"2023-12-09 12:15","27135","26996","27161",
"2023-12-09 12:20","27218","26989","27161",
"2023-12-09 12:25","27384","26993","27161",
"2023-12-09 12:30","27103","27009","27161",
"2023-12-09 12:35","27176","27027","27161",
"2023-12-09 12:40","27108","27038","27161",
"2023-12-09 12:45","27248","27043","27161",
"2023-12-09 12:50","27258","27063","27161",
"2023-12-09 12:55","27311","27123","27161",
"2023-12-09 13:00","27174","27223","27597",
"2023-12-09 13:05","27337","27323","27597",
"2023-12-09 13:10","27419","27384","27597",
"2023-12-09 13:15","27683","27405","27677",
"2023-12-09 13:20","27730","27414","27677",
"2023-12-09 13:25","27832","27436","27677",
"2023-12-09 13:30","27969","27471","27517",
"2023-12-09 13:35","28006","27501","27517",
"2023-12-09 13:40","27632","27510","27517",
"2023-12-09 13:45","27749","27497","27595",
"2023-12-09 13:50","27925","27503","27595",
"2023-12-09 13:55","27983","27570","27595",
"2023-12-09 14:00","28018","27697","28222",
"2023-12-09 14:05","28009","27817","28222",
"2023-12-09 14:10","28079","27862","28222",
"2023-12-09 14:15","28091","27832","28219",
"2023-12-09 14:20","28263","27772","28219",
"2023-12-09 14:25","28110","27730","28219",
"2023-12-09 14:30","28036","27705","28321",
"2023-12-09 14:35","27933","27679","28321",
"2023-12-09 14:40","28023","27635","28321",
"2023-12-09 14:45","28036","27572","27939",
"2023-12-09 14:50","27651","27521","27939",
"2023-12-09 14:55","27668","27512","27939",
"2023-12-09 15:00","27605","27546","27707",
"2023-12-09 15:05","27639","27581","27707",
"2023-12-09 15:10","27500","27581","27707",
"2023-12-09 15:15","27361","27543","27721",
"2023-12-09 15:20","27404","27494","27721",
"2023-12-09 15:25","27281","27458","27721",
"2023-12-09 15:30","27256","27433","27513",
"2023-12-09 15:35","27266","27418","27513",
"2023-12-09 15:40","27183","27406","27513",
"2023-12-09 15:45","27208","27400","27457",
"2023-12-09 15:50","27324","27392","27457",
"2023-12-09 15:55","27160","27378","27457",
"2023-12-09 16:00","27466","27358","27368",
"2023-12-09 16:05","27355","27345","27368",
"2023-12-09 16:10","27430","27350","27368",
"2023-12-09 16:15","27344","27375","27248",
"2023-12-09 16:20","27346","27406","27248",
"2023-12-09 16:25","27253","27432","27248",
"2023-12-09 16:30","27426","27453","27278",
"2023-12-09 16:35","27451","27493","27278",
"2023-12-09 16:40","27150","27573","27278",
"2023-12-09 16:45","27300","27695","27428",
"2023-12-09 16:50","27528","27780","27428",
"2023-12-09 16:55","27195","27750","27428",
"2023-12-09 17:00","27141","27607","27852",
"2023-12-09 17:05","27632","27476","27852",
"2023-12-09 17:10","27721","27483","27852",
"2023-12-09 17:15","27622","27630","27931",
"2023-12-09 17:20","27718","27836","27931",
"2023-12-09 17:25","27773","28020","27931",
"2023-12-09 17:30","27940","28183","28382",
"2023-12-09 17:35","28301","28327","28382",
"2023-12-09 17:40","28256","28455","28382",
"2023-12-09 17:45","28322","28567","28802",
"2023-12-09 17:50","28727","28718","28802",
"2023-12-09 17:55","29037","28963","28802",
"2023-12-09 18:00","29120","29303","29396",
"2023-12-09 18:05","29464","29626","29396",
"2023-12-09 18:10","29597","29824","29396",
"2023-12-09 18:15","29832","29897","29906",
"2023-12-09 18:20","29981","29917","29906",
"2023-12-09 18:25","29874","29957","29906",
"2023-12-09 18:30","29737","30019","30156",
"2023-12-09 18:35","29856","30086","30156",
"2023-12-09 18:40","29979","30145","30156",
"2023-12-09 18:45","29845","30195","30256",
"2023-12-09 18:50","30059","30231","30256",
"2023-12-09 18:55","30092","30246","30256",
"2023-12-09 19:00","30241","30239","30320",
"2023-12-09 19:05","30281","30234","30320",
"2023-12-09 19:10","30323","30252","30320",
"2023-12-09 19:15","30273","30293","30370",
"2023-12-09 19:20","30234","30339","30370",
"2023-12-09 19:25","29970","30371","30370",
"2023-12-09 19:30","30238","30390","30470",
"2023-12-09 19:35","30298","30410","30470",
"2023-12-09 19:40","30398","30446","30470",
"2023-12-09 19:45","30451","30499","30430",
"2023-12-09 19:50","30511","30529","30430",
"2023-12-09 19:55","30399","30499","30430",
"2023-12-09 20:00","30460","30406","30497",
"2023-12-09 20:05","30454","30319","30497",
"2023-12-09 20:10","30489","30301","30497",
"2023-12-09 20:15","30507","30353","30497",
"2023-12-09 20:20","30582","30434","30497",
"2023-12-09 20:25","30541","30499","30497",
"2023-12-09 20:30","30735","30551","30647",
"2023-12-09 20:35","30760","30585","30647",
"2023-12-09 20:40","30769","30598","30647",
"2023-12-09 20:45","30829","30590","30687",
"2023-12-09 20:50","30757","30601","30687",
"2023-12-09 20:55","30806","30671","30687",
"2023-12-09 21:00","30662","30800","30633",
"2023-12-09 21:05","30667","30909","30633",
"2023-12-09 21:10","30529","30915","30633",
"2023-12-09 21:15","30585","30821","30533",
"2023-12-09 21:20","30657","30680","30533",
"2023-12-09 21:25","30671","30550","30533",
"2023-12-09 21:30","30497","30428","30133",
"2023-12-09 21:35","30214","30303","30133",
"2023-12-09 21:40","29728","30161","30133",
"2023-12-09 21:45","29790","30001","29833",
"2023-12-09 21:50","29792","29830","29833",
"2023-12-09 21:55","29791","29657","29833",
"2023-12-09 22:00","29484","29481","29247",
"2023-12-09 22:05","29410","29302","29247",
"2023-12-09 22:10","29113","29119","29247",
"2023-12-09 22:15","28894","28934","28647",
"2023-12-09 22:20","28719","28744","28647",
"2023-12-09 22:25","28405","28548","28647",
"2023-12-09 22:30","28251","28347","28147",
"2023-12-09 22:35","27918","28149","28147",
"2023-12-09 22:40","27781","27963","28147",
"2023-12-09 22:45","27779","27790","27567",
"2023-12-09 22:50","27699","27599","27567",
"2023-12-09 22:55","27485","27360","27567",
"2023-12-09 23:00","27425","27075","26728",
"2023-12-09 23:05","27068","26794","26728",
"2023-12-09 23:10","26888","26570","26728",
"2023-12-09 23:15","26815","26401","26338",
"2023-12-09 23:20","26629","26257","26338",
"2023-12-09 23:25","26349","26102","26338",
"2023-12-09 23:30","26191","25937","25838",
"2023-12-09 23:35","25968","25770","25838",
"2023-12-09 23:40","25974","25607","25838",
"2023-12-09 23:45","25535","25448","25318",
"2023-12-09 23:50","25632","25296","25318",
"2023-12-09 23:55","25412","25153","25318",
"2023-12-10 00:00","25241","25020","24713",
"2023-12-10 00:05","25173","24887","24713",
"2023-12-10 00:10","24691","24744","24713",
"2023-12-10 00:15","24768","24592","24386",
"2023-12-10 00:20","24790","24437","24386",
"2023-12-10 00:25","24698","24285","24386",
"2023-12-10 00:30","24308","24136","23966",
"2023-12-10 00:35","24280","23992","23966",
"2023-12-10 00:40","24119","23854","23966",
"2023-12-10 00:45","23979","23721","23636",
"2023-12-10 00:50","23814","23583","23636",
"2023-12-10 00:55","23246","23428","23636",
"2023-12-10 01:00","23135","23257","23095",
"2023-12-10 01:05","23209","23087","23095",
"2023-12-10 01:10","23144","22936","23095",
"2023-12-10 01:15","22947","22804","22610",
"2023-12-10 01:20","22757","22681","22610",
"2023-12-10 01:25","22632","22557","22610",
"2023-12-10 01:30","22488","22433","22340",
"2023-12-10 01:35","22378","22311","22340",
"2023-12-10 01:40","22022","22195","22340",
"2023-12-10 01:45","22043","22087","22052",
"2023-12-10 01:50","22065","21980","22052",
"2023-12-10 01:55","21990","21871","22052",
"2023-12-10 02:00","21797","21760","21477",
"2023-12-10 02:05","21633","21653","21477",
"2023-12-10 02:10","21662","21556","21477",
"2023-12-10 02:15","21575","21469","21337",
"2023-12-10 02:20","21543","21388","21337",
"2023-12-10 02:25","21475","21308","21337",
"2023-12-10 02:30","21053","21231","21080",
"2023-12-10 02:35","21102","21158","21080",
"2023-12-10 02:40","21115","21094","21080",
"2023-12-10 02:45","20964","21038","20834",
"2023-12-10 02:50","21090","20979","20834",
"2023-12-10 02:55","21049","20906","20834",
"2023-12-10 03:00","20943","","",
