Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-09-12 01:40","24193","24282","24419",
"2023-09-12 01:45","24188","24206","24165",
"2023-09-12 01:50","24052","24125","24165",
"2023-09-12 01:55","23971","24023","24165",
"2023-09-12 02:00","23942","23902","23764",
"2023-09-12 02:05","23848","23785","23764",
"2023-09-12 02:10","23770","23698","23764",
"2023-09-12 02:15","23635","23642","23514",
"2023-09-12 02:20","23523","23597","23514",
"2023-09-12 02:25","23553","23546","23514",
"2023-09-12 02:30","23561","23490","23514",
"2023-09-12 02:35","23527","23435","23514",
"2023-09-12 02:40","23594","23391","23514",
"2023-09-12 02:45","23366","23357","23314",
"2023-09-12 02:50","23486","23319","23314",
"2023-09-12 02:55","23456","23262","23314",
"2023-09-12 03:00","23197","23186","23121",
"2023-09-12 03:05","23330","23112","23121",
"2023-09-12 03:10","23230","23062","23121",
"2023-09-12 03:15","23306","23034","23001",
"2023-09-12 03:20","23255","23018","23001",
"2023-09-12 03:25","23167","23004","23001",
"2023-09-12 03:30","23100","22990","23001",
"2023-09-12 03:35","23315","22972","23001",
"2023-09-12 03:40","23211","22944","23001",
"2023-09-12 03:45","23087","22907","23001",
"2023-09-12 03:50","23135","22891","23001",
"2023-09-12 03:55","23048","22927","23001",
"2023-09-12 04:00","22960","23015","22918",
"2023-09-12 04:05","22986","23100","22918",
"2023-09-12 04:10","22979","23128","22918",
"2023-09-12 04:15","23059","23100","22918",
"2023-09-12 04:20","22958","23049","22918",
"2023-09-12 04:25","22802","23011","22918",
"2023-09-12 04:30","22857","22987","22918",
"2023-09-12 04:35","22978","22980","22918",
"2023-09-12 04:40","23009","22995","22918",
"2023-09-12 04:45","23054","23032","22918",
"2023-09-12 04:50","23140","23047","22918",
"2023-09-12 04:55","23182","22999","22918",
"2023-09-12 05:00","23350","22885","23160",
"2023-09-12 05:05","23117","22787","23160",
"2023-09-12 05:10","23380","22784","23160",
"2023-09-12 05:15","23346","22876","23491",
"2023-09-12 05:20","23291","23009","23491",
"2023-09-12 05:25","23278","23130","23491",
"2023-09-12 05:30","23435","23238","23391",
"2023-09-12 05:35","23526","23353","23391",
"2023-09-12 05:40","23611","23493","23391",
"2023-09-12 05:45","23631","23657","23934",
"2023-09-12 05:50","23851","23822","23934",
"2023-09-12 05:55","23801","23968","23934",
"2023-09-12 06:00","24128","24092","24829",
"2023-09-12 06:05","24650","24227","24829",
"2023-09-12 06:10","25137","24404","24829",
"2023-09-12 06:15","25441","24623","25541",
"2023-09-12 06:20","25602","24864","25541",
"2023-09-12 06:25","25772","25110","25541",
"2023-09-12 06:30","25908","25360","26111",
"2023-09-12 06:35","26143","25594","26111",
"2023-09-12 06:40","26262","25793","26111",
"2023-09-12 06:45","26405","25958","26751",
"2023-09-12 06:50","26872","26170","26751",
"2023-09-12 06:55","26941","26513","26751",
"2023-09-12 07:00","27274","26988","28315",
"2023-09-12 07:05","28080","27448","28315",
"2023-09-12 07:10","28462","27746","28315",
"2023-09-12 07:15","28437","27884","28815",
"2023-09-12 07:20","28731","27961","28815",
"2023-09-12 07:25","28824","28074","28815",
"2023-09-12 07:30","28990","28225","29035",
"2023-09-12 07:35","29114","28367","29035",
"2023-09-12 07:40","29276","28456","29035",
"2023-09-12 07:45","29294","28491","29235",
"2023-09-12 07:50","29369","28564","29235",
"2023-09-12 07:55","29412","28766","29235",
"2023-09-12 08:00","29554","29098","29760",
"2023-09-12 08:05","29896","29428","29760",
"2023-09-12 08:10","30081","29628","29760",
"2023-09-12 08:15","30124","29696","30160",
"2023-09-12 08:20","30308","29715","30160",
"2023-09-12 08:25","30357","29770","30160",
"2023-09-12 08:30","30474","29859","30353",
"2023-09-12 08:35","30605","29951","30353",
"2023-09-12 08:40","30647","30014","30353",
"2023-09-12 08:45","30661","30049","30741",
"2023-09-12 08:50","30680","30099","30741",
"2023-09-12 08:55","30828","30209","30741",
"2023-09-12 09:00","30621","30379","31170",
"2023-09-12 09:05","31012","30543","31170",
"2023-09-12 09:10","31103","30638","31170",
"2023-09-12 09:15","31468","30662","31370",
"2023-09-12 09:20","31275","30662","31370",
"2023-09-12 09:25","31432","30684","31370",
"2023-09-12 09:30","31442","30728","31460",
"2023-09-12 09:35","31428","30764","31460",
"2023-09-12 09:40","31490","30765","31460",
"2023-09-12 09:45","31319","30729","31560",
"2023-09-12 09:50","31451","30730","31560",
"2023-09-12 09:55","31375","30840","31560",
"2023-09-12 10:00","31560","31058","31539",
"2023-09-12 10:05","31545","31276","31539",
"2023-09-12 10:10","31550","31382","31539",
"2023-09-12 10:15","31498","31377","31689",
"2023-09-12 10:20","31772","31333","31689",
"2023-09-12 10:25","31609","31319","31689",
"2023-09-12 10:30","31425","31337","31614",
"2023-09-12 10:35","31585","31358","31614",
"2023-09-12 10:40","31843","31356","31614",
"2023-09-12 10:45","31736","31330","31746",
"2023-09-12 10:50","31773","31322","31746",
"2023-09-12 10:55","31916","31376","31746",
"2023-09-12 11:00","31730","31491","31881",
"2023-09-12 11:05","31833","31608","31881",
"2023-09-12 11:10","32167","31667","31881",
"2023-09-12 11:15","31924","31668","31876",
"2023-09-12 11:20","31928","31648","31876",
"2023-09-12 11:25","31877","31643","31876",
"2023-09-12 11:30","31790","31655","31911",
"2023-09-12 11:35","31838","31676","31911",
"2023-09-12 11:40","31874","31700","31911",
"2023-09-12 11:45","31660","31727","31772",
"2023-09-12 11:50","31671","31747","31772",
"2023-09-12 11:55","31770","31751","31772",
"2023-09-12 12:00","31986","31739","31906",
"2023-09-12 12:05","31945","31731","31906",
"2023-09-12 12:10","32502","31748","31906",
"2023-09-12 12:15","32178","31790","32090",
"2023-09-12 12:20","32091","31845","32090",
"2023-09-12 12:25","32360","31900","32090",
"2023-09-12 12:30","32702","31956","32385",
"2023-09-12 12:35","32846","31999","32385",
"2023-09-12 12:40","32704","32016","32385",
"2023-09-12 12:45","32751","32008","32412",
"2023-09-12 12:50","32213","32032","32412",
"2023-09-12 12:55","32495","32151","32412",
"2023-09-12 13:00","32530","32362","32666",
"2023-09-12 13:05","32619","32565","32666",
"2023-09-12 13:10","32649","32657","32666",
"2023-09-12 13:15","32505","32637","32734",
"2023-09-12 13:20","32694","32577","32734",
"2023-09-12 13:25","32861","32544","32734",
"2023-09-12 13:30","32731","32539","32695",
"2023-09-12 13:35","32833","32531","32695",
"2023-09-12 13:40","32457","32491","32695",
"2023-09-12 13:45","32563","32418","32666",
"2023-09-12 13:50","32590","32368","32666",
"2023-09-12 13:55","32270","32397","32666",
"2023-09-12 14:00","32097","32504","32377",
"2023-09-12 14:05","32292","32609","32377",
"2023-09-12 14:10","32298","32633","32377",
"2023-09-12 14:15","32253","32575","32163",
"2023-09-12 14:20","32335","32483","32163",
"2023-09-12 14:25","32334","32404","32163",
"2023-09-12 14:30","32270","32338","32061",
"2023-09-12 14:35","32091","32290","32061",
"2023-09-12 14:40","32281","32264","32061",
"2023-09-12 14:45","32169","32260","31829",
"2023-09-12 14:50","31983","32218","31829",
"2023-09-12 14:55","31694","32075","31829",
"2023-09-12 15:00","31622","31832","31758",
"2023-09-12 15:05","31560","31593","31758",
"2023-09-12 15:10","31560","31463","31758",
"2023-09-12 15:15","31447","31442","31558",
"2023-09-12 15:20","31556","31464","31558",
"2023-09-12 15:25","31661","31461","31558",
"2023-09-12 15:30","31675","31435","31558",
"2023-09-12 15:35","31514","31402","31558",
"2023-09-12 15:40","31613","31379","31558",
"2023-09-12 15:45","31589","31365","31561",
"2023-09-12 15:50","31597","31360","31561",
"2023-09-12 15:55","31628","31364","31561",
"2023-09-12 16:00","31490","31375","31613",
"2023-09-12 16:05","31417","31390","31613",
"2023-09-12 16:10","31627","31403","31613",
"2023-09-12 16:15","31605","31414","31605",
"2023-09-12 16:20","31570","31426","31605",
"2023-09-12 16:25","31445","31444","31605",
"2023-09-12 16:30","31606","31466","31604",
"2023-09-12 16:35","31525","31487","31604",
"2023-09-12 16:40","31699","31501","31604",
"2023-09-12 16:45","31483","31508","31605",
"2023-09-12 16:50","31587","31526","31605",
"2023-09-12 16:55","31659","31576","31605",
"2023-09-12 17:00","31617","31657","31763",
"2023-09-12 17:05","31754","31737","31763",
"2023-09-12 17:10","31775","31785","31763",
"2023-09-12 17:15","31731","31803","31813",
"2023-09-12 17:20","31841","31807","31813",
"2023-09-12 17:25","31810","31819","31813",
"2023-09-12 17:30","31787","31838","31914",
"2023-09-12 17:35","31845","31858","31914",
"2023-09-12 17:40","31913","31874","31914",
"2023-09-12 17:45","31776","31886","31901",
"2023-09-12 17:50","31961","31896","31901",
"2023-09-12 17:55","32028","31906","31901",
"2023-09-12 18:00","31785","31917","31993",
"2023-09-12 18:05","31902","31925","31993",
"2023-09-12 18:10","31833","31928","31993",
"2023-09-12 18:15","31685","31926","32002",
"2023-09-12 18:20","31992","31920","32002",
"2023-09-12 18:25","31899","31910","32002",
"2023-09-12 18:30","31832","31898","31942",
"2023-09-12 18:35","31873","31894","31942",
"2023-09-12 18:40","31693","31911","31942",
"2023-09-12 18:45","31626","31950","31939",
"2023-09-12 18:50","31770","31966","31939",
"2023-09-12 18:55","31814","31916","31939",
"2023-09-12 19:00","31817","31800","32061",
"2023-09-12 19:05","32012","31692","32061",
"2023-09-12 19:10","31887","31670","32061",
"2023-09-12 19:15","31868","31732","32021",
"2023-09-12 19:20","32106","31829","32021",
"2023-09-12 19:25","32003","31913","32021",
"2023-09-12 19:30","31941","31982","32143",
"2023-09-12 19:35","32055","32052","32143",
"2023-09-12 19:40","31994","32136","32143",
"2023-09-12 19:45","32009","32235","32101",
"2023-09-12 19:50","31963","32334","32101",
"2023-09-12 19:55","32016","32420","32101",
"2023-09-12 20:00","32026","32493","32669",
"2023-09-12 20:05","32277","32568","32669",
"2023-09-12 20:10","32642","32662","32669",
"2023-09-12 20:15","32831","32775","33107",
"2023-09-12 20:20","33046","32897","33107",
"2023-09-12 20:25","33194","33020","33107",
"2023-09-12 20:30","33366","33143","33807",
"2023-09-12 20:35","33584","33238","33807",
"2023-09-12 20:40","33757","33275","33807",
"2023-09-12 20:45","33952","33254","34087",
"2023-09-12 20:50","34163","33283","34087",
"2023-09-12 20:55","34201","33471","34087",
"2023-09-12 21:00","34055","33816","34098",
"2023-09-12 21:05","33980","34128","34098",
"2023-09-12 21:10","34118","34215","34098",
"2023-09-12 21:15","34021","34075","33818",
"2023-09-12 21:20","33819","33837","33818",
"2023-09-12 21:25","33916","33628","33818",
"2023-09-12 21:30","33690","33446","33158",
"2023-09-12 21:35","33401","33270","33158",
"2023-09-12 21:40","33085","33077","33158",
"2023-09-12 21:45","32961","32868","32658",
"2023-09-12 21:50","32607","32625","32658",
"2023-09-12 21:55","32312","32334","32658",
"2023-09-12 22:00","31814","31993","31672",
"2023-09-12 22:05","31437","31654","31672",
"2023-09-12 22:10","31353","31366","31672",
"2023-09-12 22:15","31268","31130","30972",
"2023-09-12 22:20","30807","30912","30972",
"2023-09-12 22:25","30692","30681","30972",
"2023-09-12 22:30","30551","30437","30272",
"2023-09-12 22:35","30183","30197","30272",
"2023-09-12 22:40","30064","29979","30272",
"2023-09-12 22:45","29704","29784","29572",
"2023-09-12 22:50","29430","29576","29572",
"2023-09-12 22:55","29287","29320","29572",
"2023-09-12 23:00","29066","29016","28672",
"2023-09-12 23:05","28887","28722","28672",
"2023-09-12 23:10","28665","28494","28672",
"2023-09-12 23:15","28422","28333","27945",
"2023-09-12 23:20","28288","28199","27945",
"2023-09-12 23:25","27992","28055","27945",
"2023-09-12 23:30","27591","27899","27654",
"2023-09-12 23:35","27486","27747","27654",
"2023-09-12 23:40","27275","27612","27654",
"2023-09-12 23:45","26913","27493","27157",
"2023-09-12 23:50","26753","27369","27157",
"2023-09-12 23:55","26661","27213","27157",
"2023-09-13 00:00","26530","27026","26860",
"2023-09-13 00:05","26392","26838","26860",
"2023-09-13 00:10","26489","26678","26860",
"2023-09-13 00:15","26523","26548","26275",
"2023-09-13 00:20","26566","26428","26275",
"2023-09-13 00:25","26486","26303","26275",
"2023-09-13 00:30","26211","26171","25736",
"2023-09-13 00:35","26096","26042","25736",
"2023-09-13 00:40","25925","25923","25736",
"2023-09-13 00:45","25820","25815","25486",
"2023-09-13 00:50","25597","25702","25486",
"2023-09-13 00:55","25515","25569","25486",
"2023-09-13 01:00","25387","25417","25273",
"2023-09-13 01:05","25210","25267","25273",
"2023-09-13 01:10","25161","25142","25273",
"2023-09-13 01:15","25220","25042","24841",
"2023-09-13 01:20","25151","24951","24841",
"2023-09-13 01:25","25139","24857","24841",
"2023-09-13 01:30","24730","24758","24734",
"2023-09-13 01:35","24867","24662","24734",
"2023-09-13 01:40","24791","24575","24734",
"2023-09-13 01:45","24742","24497","24504",
"2023-09-13 01:50","24544","24417","24504",
"2023-09-13 01:55","24585","24325","24504",
"2023-09-13 02:00","24377","24222","24126",
"2023-09-13 02:05","24407","24124","24126",
"2023-09-13 02:10","24242","24047","24126",
"2023-09-13 02:15","24329","23992","24061",
"2023-09-13 02:20","24062","23947","24061",
"2023-09-13 02:25","24161","23901","24061",
"2023-09-13 02:30","23930","23852","23936",
"2023-09-13 02:35","23921","23806","23936",
"2023-09-13 02:40","23986","23766","23936",
"2023-09-13 02:45","24020","23731","23736",
"2023-09-13 02:50","23764","23697","23736",
"2023-09-13 02:55","24026","23658","23736",
"2023-09-13 03:00","23934","","",
