Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-05-15 02:35","20001","20021","20043",
"2023-05-15 02:40","19902","19984","20043",
"2023-05-15 02:45","19815","19952","19963",
"2023-05-15 02:50","20107","19921","19963",
"2023-05-15 02:55","19816","19890","19963",
"2023-05-15 03:00","19880","19858","19843",
"2023-05-15 03:05","19886","19830","19843",
"2023-05-15 03:10","20061","19806","19843",
"2023-05-15 03:15","19993","19787","19713",
"2023-05-15 03:20","19846","19772","19713",
"2023-05-15 03:25","19973","19760","19713",
"2023-05-15 03:30","19656","19751","19678",
"2023-05-15 03:35","19717","19741","19678",
"2023-05-15 03:40","19695","19728","19678",
"2023-05-15 03:45","19652","19711","19708",
"2023-05-15 03:50","19837","19704","19708",
"2023-05-15 03:55","19665","19721","19708",
"2023-05-15 04:00","19747","19762","19660",
"2023-05-15 04:05","19701","19802","19660",
"2023-05-15 04:10","19845","19818","19660",
"2023-05-15 04:15","19562","19807","19521",
"2023-05-15 04:20","19672","19788","19521",
"2023-05-15 04:25","19731","19773","19521",
"2023-05-15 04:30","19838","19764","19532",
"2023-05-15 04:35","19917","19773","19532",
"2023-05-15 04:40","19857","19811","19532",
"2023-05-15 04:45","19855","19879","19822",
"2023-05-15 04:50","19904","19922","19822",
"2023-05-15 04:55","19928","19888","19822",
"2023-05-15 05:00","19911","19777","20097",
"2023-05-15 05:05","19870","19685","20097",
"2023-05-15 05:10","20029","19708","20097",
"2023-05-15 05:15","20172","19848","20226",
"2023-05-15 05:20","20328","20039","20226",
"2023-05-15 05:25","20328","20216","20226",
"2023-05-15 05:30","20212","20380","20566",
"2023-05-15 05:35","20403","20542","20566",
"2023-05-15 05:40","20638","20716","20566",
"2023-05-15 05:45","20664","20901","20896",
"2023-05-15 05:50","20742","21101","20896",
"2023-05-15 05:55","20767","21318","20896",
"2023-05-15 06:00","20949","21554","21988",
"2023-05-15 06:05","21691","21789","21988",
"2023-05-15 06:10","22146","22006","21988",
"2023-05-15 06:15","22340","22203","22759",
"2023-05-15 06:20","22628","22395","22759",
"2023-05-15 06:25","22560","22593","22759",
"2023-05-15 06:30","22916","22798","23287",
"2023-05-15 06:35","23075","23002","23287",
"2023-05-15 06:40","23316","23194","23287",
"2023-05-15 06:45","23201","23375","23657",
"2023-05-15 06:50","23372","23565","23657",
"2023-05-15 06:55","23601","23781","23657",
"2023-05-15 07:00","23664","24023","24579",
"2023-05-15 07:05","24204","24262","24579",
"2023-05-15 07:10","24349","24466","24579",
"2023-05-15 07:15","24474","24636","25023",
"2023-05-15 07:20","25076","24791","25023",
"2023-05-15 07:25","25242","24950","25023",
"2023-05-15 07:30","25057","25115","25184",
"2023-05-15 07:35","25648","25271","25184",
"2023-05-15 07:40","25575","25406","25184",
"2023-05-15 07:45","25683","25521","25894",
"2023-05-15 07:50","25582","25643","25894",
"2023-05-15 07:55","25934","25802","25894",
"2023-05-15 08:00","26031","25997","26714",
"2023-05-15 08:05","26453","26182","26714",
"2023-05-15 08:10","26476","26308","26714",
"2023-05-15 08:15","26479","26375","26184",
"2023-05-15 08:20","26739","26415","26184",
"2023-05-15 08:25","26622","26460","26184",
"2023-05-15 08:30","26378","26511","26995",
"2023-05-15 08:35","26770","26559","26995",
"2023-05-15 08:40","26672","26596","26995",
"2023-05-15 08:45","26831","26623","27085",
"2023-05-15 08:50","26865","26645","27085",
"2023-05-15 08:55","26949","26669","27085",
"2023-05-15 09:00","26831","26694","26985",
"2023-05-15 09:05","26895","26719","26985",
"2023-05-15 09:10","27143","26741","26985",
"2023-05-15 09:15","26978","26760","26665",
"2023-05-15 09:20","26900","26778","26665",
"2023-05-15 09:25","27192","26799","26665",
"2023-05-15 09:30","27085","26820","26976",
"2023-05-15 09:35","27058","26840","26976",
"2023-05-15 09:40","26849","26854","26976",
"2023-05-15 09:45","26843","26862","27476",
"2023-05-15 09:50","27107","26875","27476",
"2023-05-15 09:55","27312","26905","27476",
"2023-05-15 10:00","27254","26952","27046",
"2023-05-15 10:05","27464","26996","27046",
"2023-05-15 10:10","27419","27016","27046",
"2023-05-15 10:15","27521","27014","26927",
"2023-05-15 10:20","27306","27003","26927",
"2023-05-15 10:25","27031","26999","26927",
"2023-05-15 10:30","27005","27002","27503",
"2023-05-15 10:35","27058","27002","27503",
"2023-05-15 10:40","27149","26992","27503",
"2023-05-15 10:45","27515","26971","27352",
"2023-05-15 10:50","27175","26963","27352",
"2023-05-15 10:55","27277","26993","27352",
"2023-05-15 11:00","27079","27062","27109",
"2023-05-15 11:05","27069","27132","27109",
"2023-05-15 11:10","27211","27168","27109",
"2023-05-15 11:15","26907","27170","27151",
"2023-05-15 11:20","26994","27161","27151",
"2023-05-15 11:25","27008","27162","27151",
"2023-05-15 11:30","27130","27174","27461",
"2023-05-15 11:35","27032","27191","27461",
"2023-05-15 11:40","27315","27208","27461",
"2023-05-15 11:45","26986","27224","27195",
"2023-05-15 11:50","27094","27240","27195",
"2023-05-15 11:55","27060","27256","27195",
"2023-05-15 12:00","27114","27271","27270",
"2023-05-15 12:05","27120","27289","27270",
"2023-05-15 12:10","27258","27314","27270",
"2023-05-15 12:15","27066","27345","27018",
"2023-05-15 12:20","27219","27379","27018",
"2023-05-15 12:25","26981","27411","27018",
"2023-05-15 12:30","27106","27442","27357",
"2023-05-15 12:35","27222","27474","27357",
"2023-05-15 12:40","27000","27507","27357",
"2023-05-15 12:45","27128","27541","27267",
"2023-05-15 12:50","27199","27571","27267",
"2023-05-15 12:55","27172","27591","27267",
"2023-05-15 13:00","27026","27600","27009",
"2023-05-15 13:05","26998","27604","27009",
"2023-05-15 13:10","27236","27608","27009",
"2023-05-15 13:15","26999","27612","26969",
"2023-05-15 13:20","27026","27612","26969",
"2023-05-15 13:25","27184","27603","26969",
"2023-05-15 13:30","27560","27585","27027",
"2023-05-15 13:35","27431","27569","27027",
"2023-05-15 13:40","27523","27564","27027",
"2023-05-15 13:45","27530","27570","27032",
"2023-05-15 13:50","27393","27552","27032",
"2023-05-15 13:55","27339","27476","27032",
"2023-05-15 14:00","27277","27341","27305",
"2023-05-15 14:05","27397","27198","27305",
"2023-05-15 14:10","27590","27101","27305",
"2023-05-15 14:15","27446","27048","27274",
"2023-05-15 14:20","27519","27009","27274",
"2023-05-15 14:25","27473","26953","27274",
"2023-05-15 14:30","27472","26880","27285",
"2023-05-15 14:35","27376","26800","27285",
"2023-05-15 14:40","27319","26725","27285",
"2023-05-15 14:45","26996","26655","26816",
"2023-05-15 14:50","27089","26583","26816",
"2023-05-15 14:55","26949","26505","26816",
"2023-05-15 15:00","26776","26420","26572",
"2023-05-15 15:05","26710","26339","26572",
"2023-05-15 15:10","26718","26270","26572",
"2023-05-15 15:15","26694","26213","26576",
"2023-05-15 15:20","26489","26165","26576",
"2023-05-15 15:25","26628","26124","26576",
"2023-05-15 15:30","26560","26088","26476",
"2023-05-15 15:35","26513","26046","26476",
"2023-05-15 15:40","26527","25987","26476",
"2023-05-15 15:45","26586","25910","26376",
"2023-05-15 15:50","26587","25865","26376",
"2023-05-15 15:55","26211","25903","26376",
"2023-05-15 16:00","26572","26023","26336",
"2023-05-15 16:05","26408","26147","26336",
"2023-05-15 16:10","26578","26192","26336",
"2023-05-15 16:15","26340","26161","26395",
"2023-05-15 16:20","26439","26104","26395",
"2023-05-15 16:25","26363","26072","26395",
"2023-05-15 16:30","26523","26065","26543",
"2023-05-15 16:35","26536","26068","26543",
"2023-05-15 16:40","26531","26065","26543",
"2023-05-15 16:45","26193","26057","26311",
"2023-05-15 16:50","26254","26053","26311",
"2023-05-15 16:55","26623","26063","26311",
"2023-05-15 17:00","26684","26087","26585",
"2023-05-15 17:05","26605","26113","26585",
"2023-05-15 17:10","26431","26132","26585",
"2023-05-15 17:15","26336","26142","26412",
"2023-05-15 17:20","26189","26153","26412",
"2023-05-15 17:25","26636","26170","26412",
"2023-05-15 17:30","26520","26196","26283",
"2023-05-15 17:35","26731","26221","26283",
"2023-05-15 17:40","26482","26239","26283",
"2023-05-15 17:45","26319","26248","26652",
"2023-05-15 17:50","26690","26274","26652",
"2023-05-15 17:55","26637","26341","26652",
"2023-05-15 18:00","26368","26449","26590",
"2023-05-15 18:05","26511","26559","26590",
"2023-05-15 18:10","26547","26634","26590",
"2023-05-15 18:15","26207","26673","26633",
"2023-05-15 18:20","26561","26700","26633",
"2023-05-15 18:25","26845","26741","26633",
"2023-05-15 18:30","26724","26795","26882",
"2023-05-15 18:35","26688","26855","26882",
"2023-05-15 18:40","26651","26915","26882",
"2023-05-15 18:45","26804","26974","27001",
"2023-05-15 18:50","26787","27035","27001",
"2023-05-15 18:55","26920","27101","27001",
"2023-05-15 19:00","26586","27171","27282",
"2023-05-15 19:05","27204","27242","27282",
"2023-05-15 19:10","27184","27312","27282",
"2023-05-15 19:15","27347","27382","27396",
"2023-05-15 19:20","27115","27449","27396",
"2023-05-15 19:25","27073","27513","27396",
"2023-05-15 19:30","27211","27573","27642",
"2023-05-15 19:35","27377","27645","27642",
"2023-05-15 19:40","27391","27746","27642",
"2023-05-15 19:45","27509","27874","27870",
"2023-05-15 19:50","27629","27970","27870",
"2023-05-15 19:55","27791","27976","27870",
"2023-05-15 20:00","27926","27891","28225",
"2023-05-15 20:05","28173","27814","28225",
"2023-05-15 20:10","28201","27847","28225",
"2023-05-15 20:15","28247","27987","28402",
"2023-05-15 20:20","28332","28172","28402",
"2023-05-15 20:25","28519","28338","28402",
"2023-05-15 20:30","28735","28484","28661",
"2023-05-15 20:35","28873","28603","28661",
"2023-05-15 20:40","28696","28689","28661",
"2023-05-15 20:45","28726","28741","28834",
"2023-05-15 20:50","28975","28835","28834",
"2023-05-15 20:55","29168","29046","28834",
"2023-05-15 21:00","29159","29374","29297",
"2023-05-15 21:05","28999","29677","29297",
"2023-05-15 21:10","29046","29812","29297",
"2023-05-15 21:15","29395","29779","29734",
"2023-05-15 21:20","29561","29675","29734",
"2023-05-15 21:25","29597","29596","29734",
"2023-05-15 21:30","29776","29543","29628",
"2023-05-15 21:35","29597","29482","29628",
"2023-05-15 21:40","29801","29379","29628",
"2023-05-15 21:45","29756","29235","29443",
"2023-05-15 21:50","29505","29095","29443",
"2023-05-15 21:55","29484","29002","29443",
"2023-05-15 22:00","29294","28956","28826",
"2023-05-15 22:05","29068","28897","28826",
"2023-05-15 22:10","28910","28765","28826",
"2023-05-15 22:15","28679","28559","28371",
"2023-05-15 22:20","28468","28318","28371",
"2023-05-15 22:25","28208","28081","28371",
"2023-05-15 22:30","27861","27848","27677",
"2023-05-15 22:35","27670","27623","27677",
"2023-05-15 22:40","27484","27411","27677",
"2023-05-15 22:45","27114","27212","27104",
"2023-05-15 22:50","26959","26985","27104",
"2023-05-15 22:55","26721","26687","27104",
"2023-05-15 23:00","26538","26320","25974",
"2023-05-15 23:05","26504","25967","25974",
"2023-05-15 23:10","26430","25712","25974",
"2023-05-15 23:15","25912","25555","25220",
"2023-05-15 23:20","25809","25441","25220",
"2023-05-15 23:25","25504","25313","25220",
"2023-05-15 23:30","25310","25171","25161",
"2023-05-15 23:35","25040","25028","25161",
"2023-05-15 23:40","24688","24894","25161",
"2023-05-15 23:45","24613","24771","24481",
"2023-05-15 23:50","24431","24658","24481",
"2023-05-15 23:55","24336","24556","24481",
"2023-05-16 00:00","24156","24465","24073",
"2023-05-16 00:05","24061","24374","24073",
"2023-05-16 00:10","24053","24272","24073",
"2023-05-16 00:15","24277","24158","24072",
"2023-05-16 00:20","24247","24042","24072",
"2023-05-16 00:25","24091","23930","24072",
"2023-05-16 00:30","23767","23825","23492",
"2023-05-16 00:35","23904","23721","23492",
"2023-05-16 00:40","23611","23614","23492",
"2023-05-16 00:45","23476","23505","23166",
"2023-05-16 00:50","23189","23402","23166",
"2023-05-16 00:55","23279","23312","23166",
"2023-05-16 01:00","23117","23236","22726",
"2023-05-16 01:05","23010","23161","22726",
"2023-05-16 01:10","22708","23075","22726",
"2023-05-16 01:15","22761","22978","22647",
"2023-05-16 01:20","22602","22877","22647",
"2023-05-16 01:25","22735","22778","22647",
"2023-05-16 01:30","22615","22683","22434",
"2023-05-16 01:35","22707","22594","22434",
"2023-05-16 01:40","22485","22518","22434",
"2023-05-16 01:45","22435","22455","22375",
"2023-05-16 01:50","22336","22379","22375",
"2023-05-16 01:55","22391","22267","22375",
"2023-05-16 02:00","22224","22117","22047",
"2023-05-16 02:05","22044","21973","22047",
"2023-05-16 02:10","21951","21877","22047",
"2023-05-16 02:15","21875","21828","21814",
"2023-05-16 02:20","22032","21800","21814",
"2023-05-16 02:25","21771","21762","21814",
"2023-05-16 02:30","21455","21716","21602",
"2023-05-16 02:35","21472","21670","21602",
"2023-05-16 02:40","21629","21631","21602",
"2023-05-16 02:45","21556","21601","21583",
"2023-05-16 02:50","21610","21572","21583",
"2023-05-16 02:55","21435","21540","21583",
"2023-05-16 03:00","21446","","",
