Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-09-14 04:50","23294","23383","23367",
"2023-09-14 04:55","23360","23353","23367",
"2023-09-14 05:00","23302","23279","23650",
"2023-09-14 05:05","23547","23222","23650",
"2023-09-14 05:10","23619","23244","23650",
"2023-09-14 05:15","23596","23346","23730",
"2023-09-14 05:20","23656","23482","23730",
"2023-09-14 05:25","23711","23609","23730",
"2023-09-14 05:30","23756","23726","23850",
"2023-09-14 05:35","23800","23858","23850",
"2023-09-14 05:40","23806","24028","23850",
"2023-09-14 05:45","23818","24238","24250",
"2023-09-14 05:50","24081","24430","24250",
"2023-09-14 05:55","23936","24548","24250",
"2023-09-14 06:00","24417","24590","25640",
"2023-09-14 06:05","25138","24646","25640",
"2023-09-14 06:10","25533","24806","25640",
"2023-09-14 06:15","25824","25068","26040",
"2023-09-14 06:20","25838","25376","26040",
"2023-09-14 06:25","26044","25671","26040",
"2023-09-14 06:30","26158","25952","26640",
"2023-09-14 06:35","26327","26220","26640",
"2023-09-14 06:40","26597","26473","26640",
"2023-09-14 06:45","26762","26710","27240",
"2023-09-14 06:50","26908","26976","27240",
"2023-09-14 06:55","27325","27315","27240",
"2023-09-14 07:00","27503","27728","28703",
"2023-09-14 07:05","28273","28123","28703",
"2023-09-14 07:10","28658","28411","28703",
"2023-09-14 07:15","28720","28590","29118",
"2023-09-14 07:20","28900","28725","29118",
"2023-09-14 07:25","29251","28877","29118",
"2023-09-14 07:30","29381","29047","29501",
"2023-09-14 07:35","29534","29209","29501",
"2023-09-14 07:40","29831","29335","29501",
"2023-09-14 07:45","29656","29427","29641",
"2023-09-14 07:50","29950","29533","29641",
"2023-09-14 07:55","29987","29699","29641",
"2023-09-14 08:00","30030","29927","30536",
"2023-09-14 08:05","30156","30149","30536",
"2023-09-14 08:10","30479","30296","30536",
"2023-09-14 08:15","30442","30369","30736",
"2023-09-14 08:20","30683","30412","30736",
"2023-09-14 08:25","30615","30468","30736",
"2023-09-14 08:30","30693","30539","30936",
"2023-09-14 08:35","30671","30610","30936",
"2023-09-14 08:40","30927","30669","30936",
"2023-09-14 08:45","30882","30716","30956",
"2023-09-14 08:50","30694","30762","30956",
"2023-09-14 08:55","30792","30817","30956",
"2023-09-14 09:00","30731","30881","30878",
"2023-09-14 09:05","31120","30944","30878",
"2023-09-14 09:10","31332","30993","30878",
"2023-09-14 09:15","31345","31029","31065",
"2023-09-14 09:20","31351","31060","31065",
"2023-09-14 09:25","31520","31094","31065",
"2023-09-14 09:30","31419","31130","31289",
"2023-09-14 09:35","31474","31165","31289",
"2023-09-14 09:40","31510","31193","31289",
"2023-09-14 09:45","31572","31214","31500",
"2023-09-14 09:50","31593","31240","31500",
"2023-09-14 09:55","31779","31286","31500",
"2023-09-14 10:00","31624","31350","31501",
"2023-09-14 10:05","31665","31412","31501",
"2023-09-14 10:10","31623","31452","31501",
"2023-09-14 10:15","31757","31471","31891",
"2023-09-14 10:20","31756","31481","31891",
"2023-09-14 10:25","31493","31499","31891",
"2023-09-14 10:30","31634","31524","31711",
"2023-09-14 10:35","31839","31545","31711",
"2023-09-14 10:40","31834","31549","31711",
"2023-09-14 10:45","31622","31537","31891",
"2023-09-14 10:50","31907","31544","31891",
"2023-09-14 10:55","32005","31602","31891",
"2023-09-14 11:00","32011","31712","32149",
"2023-09-14 11:05","31760","31824","32149",
"2023-09-14 11:10","32056","31885","32149",
"2023-09-14 11:15","31974","31897","32119",
"2023-09-14 11:20","32218","31891","32119",
"2023-09-14 11:25","32107","31900","32119",
"2023-09-14 11:30","31857","31925","32218",
"2023-09-14 11:35","31943","31956","32218",
"2023-09-14 11:40","31980","31984","32218",
"2023-09-14 11:45","31899","32010","32207",
"2023-09-14 11:50","31809","32037","32207",
"2023-09-14 11:55","32175","32068","32207",
"2023-09-14 12:00","32092","32102","32152",
"2023-09-14 12:05","32338","32139","32152",
"2023-09-14 12:10","32233","32175","32152",
"2023-09-14 12:15","32296","32210","31957",
"2023-09-14 12:20","32468","32246","31957",
"2023-09-14 12:25","32456","32282","31957",
"2023-09-14 12:30","32360","32318","31815",
"2023-09-14 12:35","32484","32351","31815",
"2023-09-14 12:40","32350","32375","31815",
"2023-09-14 12:45","32744","32392","32735",
"2023-09-14 12:50","32979","32414","32735",
"2023-09-14 12:55","32761","32455","32735",
"2023-09-14 13:00","32761","32516","32671",
"2023-09-14 13:05","32682","32572","32671",
"2023-09-14 13:10","32686","32599","32671",
"2023-09-14 13:15","32774","32597","33070",
"2023-09-14 13:20","32974","32583","33070",
"2023-09-14 13:25","32975","32573","33070",
"2023-09-14 13:30","32824","32569","32958",
"2023-09-14 13:35","32936","32557","32958",
"2023-09-14 13:40","33022","32525","32958",
"2023-09-14 13:45","32951","32472","32946",
"2023-09-14 13:50","32974","32436","32946",
"2023-09-14 13:55","32931","32453","32946",
"2023-09-14 14:00","32645","32521","32658",
"2023-09-14 14:05","32640","32586","32658",
"2023-09-14 14:10","32662","32592","32658",
"2023-09-14 14:15","32776","32539","32762",
"2023-09-14 14:20","32670","32462","32762",
"2023-09-14 14:25","32620","32398","32762",
"2023-09-14 14:30","32419","32348","32603",
"2023-09-14 14:35","32702","32304","32603",
"2023-09-14 14:40","32268","32261","32603",
"2023-09-14 14:45","32349","32220","32403",
"2023-09-14 14:50","32316","32171","32403",
"2023-09-14 14:55","32286","32106","32403",
"2023-09-14 15:00","31991","32025","32012",
"2023-09-14 15:05","32054","31947","32012",
"2023-09-14 15:10","32032","31890","32012",
"2023-09-14 15:15","32046","31854","31933",
"2023-09-14 15:20","32019","31830","31933",
"2023-09-14 15:25","31731","31805","31933",
"2023-09-14 15:30","31720","31779","31820",
"2023-09-14 15:35","31748","31754","31820",
"2023-09-14 15:40","31924","31728","31820",
"2023-09-14 15:45","31747","31702","31720",
"2023-09-14 15:50","31906","31687","31720",
"2023-09-14 15:55","31619","31696","31720",
"2023-09-14 16:00","31918","31729","31654",
"2023-09-14 16:05","31577","31768","31654",
"2023-09-14 16:10","31578","31796","31654",
"2023-09-14 16:15","31595","31813","31684",
"2023-09-14 16:20","31709","31827","31684",
"2023-09-14 16:25","31885","31846","31684",
"2023-09-14 16:30","31807","31871","31884",
"2023-09-14 16:35","31817","31902","31884",
"2023-09-14 16:40","31847","31941","31884",
"2023-09-14 16:45","31761","31988","31884",
"2023-09-14 16:50","32053","32025","31884",
"2023-09-14 16:55","32093","32037","31884",
"2023-09-14 17:00","32012","32022","32316",
"2023-09-14 17:05","32157","32005","32316",
"2023-09-14 17:10","32022","32013","32316",
"2023-09-14 17:15","31913","32045","32488",
"2023-09-14 17:20","32239","32086","32488",
"2023-09-14 17:25","32147","32121","32488",
"2023-09-14 17:30","32125","32150","32328",
"2023-09-14 17:35","32184","32173","32328",
"2023-09-14 17:40","32170","32189","32328",
"2023-09-14 17:45","32164","32199","32429",
"2023-09-14 17:50","32149","32218","32429",
"2023-09-14 17:55","32145","32262","32429",
"2023-09-14 18:00","32121","32330","32539",
"2023-09-14 18:05","32203","32395","32539",
"2023-09-14 18:10","32104","32427","32539",
"2023-09-14 18:15","32181","32429","32497",
"2023-09-14 18:20","32407","32416","32497",
"2023-09-14 18:25","32367","32405","32497",
"2023-09-14 18:30","32318","32397","32434",
"2023-09-14 18:35","32310","32400","32434",
"2023-09-14 18:40","32445","32424","32434",
"2023-09-14 18:45","32352","32468","32494",
"2023-09-14 18:50","32437","32487","32494",
"2023-09-14 18:55","32561","32436","32494",
"2023-09-14 19:00","32431","32314","32643",
"2023-09-14 19:05","32611","32202","32643",
"2023-09-14 19:10","32497","32182","32643",
"2023-09-14 19:15","32511","32252","32715",
"2023-09-14 19:20","32579","32362","32715",
"2023-09-14 19:25","32717","32457","32715",
"2023-09-14 19:30","32629","32538","32665",
"2023-09-14 19:35","32808","32614","32665",
"2023-09-14 19:40","32811","32692","32665",
"2023-09-14 19:45","32722","32773","32825",
"2023-09-14 19:50","32849","32868","32825",
"2023-09-14 19:55","33069","32989","32825",
"2023-09-14 20:00","33037","33136","32893",
"2023-09-14 20:05","33081","33281","32893",
"2023-09-14 20:10","33183","33398","32893",
"2023-09-14 20:15","32971","33487","33493",
"2023-09-14 20:20","33324","33565","33493",
"2023-09-14 20:25","33678","33653","33493",
"2023-09-14 20:30","33903","33751","33994",
"2023-09-14 20:35","33968","33822","33994",
"2023-09-14 20:40","34039","33833","33994",
"2023-09-14 20:45","34247","33784","34494",
"2023-09-14 20:50","34582","33779","34494",
"2023-09-14 20:55","34466","33926","34494",
"2023-09-14 21:00","34256","34224","34441",
"2023-09-14 21:05","34329","34490","34441",
"2023-09-14 21:10","34246","34542","34441",
"2023-09-14 21:15","34349","34380","34441",
"2023-09-14 21:20","34365","34125","34441",
"2023-09-14 21:25","34103","33898","34441",
"2023-09-14 21:30","33935","33697","33632",
"2023-09-14 21:35","33707","33503","33632",
"2023-09-14 21:40","33413","33292","33632",
"2023-09-14 21:45","33085","33066","32861",
"2023-09-14 21:50","32777","32809","32861",
"2023-09-14 21:55","32538","32508","32861",
"2023-09-14 22:00","32036","32163","31464",
"2023-09-14 22:05","31734","31822","31464",
"2023-09-14 22:10","31655","31533","31464",
"2023-09-14 22:15","31523","31297","30999",
"2023-09-14 22:20","31298","31080","30999",
"2023-09-14 22:25","31246","30848","30999",
"2023-09-14 22:30","30800","30601","30382",
"2023-09-14 22:35","30498","30358","30382",
"2023-09-14 22:40","30225","30135","30382",
"2023-09-14 22:45","30203","29934","29947",
"2023-09-14 22:50","30117","29719","29947",
"2023-09-14 22:55","29780","29455","29947",
"2023-09-14 23:00","29464","29142","28751",
"2023-09-14 23:05","29254","28838","28751",
"2023-09-14 23:10","28886","28599","28751",
"2023-09-14 23:15","28785","28427","28231",
"2023-09-14 23:20","28554","28284","28231",
"2023-09-14 23:25","28434","28134","28231",
"2023-09-14 23:30","28067","27978","27851",
"2023-09-14 23:35","27900","27821","27851",
"2023-09-14 23:40","27816","27667","27851",
"2023-09-14 23:45","27572","27516","27341",
"2023-09-14 23:50","27559","27380","27341",
"2023-09-14 23:55","27415","27266","27341",
"2023-09-15 00:00","27065","27176","27020",
"2023-09-15 00:05","27126","27087","27020",
"2023-09-15 00:10","27109","26975","27020",
"2023-09-15 00:15","27175","26841","26626",
"2023-09-15 00:20","27048","26701","26626",
"2023-09-15 00:25","27042","26570","26626",
"2023-09-15 00:30","26797","26449","26323",
"2023-09-15 00:35","26596","26334","26323",
"2023-09-15 00:40","26586","26222","26323",
"2023-09-15 00:45","26534","26111","26130",
"2023-09-15 00:50","26461","26002","26130",
"2023-09-15 00:55","26162","25893","26130",
"2023-09-15 01:00","26001","25783","25743",
"2023-09-15 01:05","25998","25677","25743",
"2023-09-15 01:10","25949","25578","25743",
"2023-09-15 01:15","25780","25486","25361",
"2023-09-15 01:20","25740","25398","25361",
"2023-09-15 01:25","25472","25311","25361",
"2023-09-15 01:30","25391","25225","25202",
"2023-09-15 01:35","25058","25140","25202",
"2023-09-15 01:40","25391","25055","25202",
"2023-09-15 01:45","25398","24970","24893",
"2023-09-15 01:50","25346","24891","24893",
"2023-09-15 01:55","25216","24824","24893",
"2023-09-15 02:00","25057","24769","24484",
"2023-09-15 02:05","24966","24717","24484",
"2023-09-15 02:10","24901","24659","24484",
"2023-09-15 02:15","24818","24595","24448",
"2023-09-15 02:20","24723","24530","24448",
"2023-09-15 02:25","24613","24472","24448",
"2023-09-15 02:30","24318","24418","24455",
"2023-09-15 02:35","24508","24370","24455",
"2023-09-15 02:40","24272","24325","24455",
"2023-09-15 02:45","24353","24285","24455",
"2023-09-15 02:50","24393","24245","24455",
"2023-09-15 02:55","24298","24201","24455",
"2023-09-15 03:00","24285","","",
