Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-25 07:15","22501","22047","22550",
"2024-05-25 07:20","22509","22153","22550",
"2024-05-25 07:25","22630","22253","22550",
"2024-05-25 07:30","22512","22344","22810",
"2024-05-25 07:35","22893","22433","22810",
"2024-05-25 07:40","22971","22524","22810",
"2024-05-25 07:45","22939","22618","22751",
"2024-05-25 07:50","22890","22724","22751",
"2024-05-25 07:55","22840","22852","22751",
"2024-05-25 08:00","23160","23002","23267",
"2024-05-25 08:05","23118","23154","23267",
"2024-05-25 08:10","23612","23287","23267",
"2024-05-25 08:15","23541","23399","23715",
"2024-05-25 08:20","23820","23508","23715",
"2024-05-25 08:25","23802","23627","23715",
"2024-05-25 08:30","23700","23756","24015",
"2024-05-25 08:35","24029","23882","24015",
"2024-05-25 08:40","24168","23990","24015",
"2024-05-25 08:45","24171","24081","24274",
"2024-05-25 08:50","24445","24190","24274",
"2024-05-25 08:55","24293","24353","24274",
"2024-05-25 09:00","24250","24570","24484",
"2024-05-25 09:05","24416","24781","24484",
"2024-05-25 09:10","24626","24927","24484",
"2024-05-25 09:15","24768","25007","24893",
"2024-05-25 09:20","25023","25061","24893",
"2024-05-25 09:25","24943","25129","24893",
"2024-05-25 09:30","24883","25211","25182",
"2024-05-25 09:35","25226","25290","25182",
"2024-05-25 09:40","25243","25347","25182",
"2024-05-25 09:45","25063","25383","24983",
"2024-05-25 09:50","25018","25428","24983",
"2024-05-25 09:55","25007","25515","24983",
"2024-05-25 10:00","25065","25642","25458",
"2024-05-25 10:05","25345","25765","25458",
"2024-05-25 10:10","25812","25835","25458",
"2024-05-25 10:15","25735","25855","25588",
"2024-05-25 10:20","25665","25848","25588",
"2024-05-25 10:25","25590","25841","25588",
"2024-05-25 10:30","25486","25834","25588",
"2024-05-25 10:35","25487","25835","25588",
"2024-05-25 10:40","25604","25848","25588",
"2024-05-25 10:45","25413","25876","25464",
"2024-05-25 10:50","25473","25869","25464",
"2024-05-25 10:55","25446","25779","25464",
"2024-05-25 11:00","25497","25607","25504",
"2024-05-25 11:05","25630","25436","25504",
"2024-05-25 11:10","25481","25348","25504",
"2024-05-25 11:15","25452","25345","25314",
"2024-05-25 11:20","25460","25372","25314",
"2024-05-25 11:25","25331","25376","25314",
"2024-05-25 11:30","25181","25357","25215",
"2024-05-25 11:35","25228","25331","25215",
"2024-05-25 11:40","25218","25313","25215",
"2024-05-25 11:45","25274","25303","25205",
"2024-05-25 11:50","25254","25293","25205",
"2024-05-25 11:55","25221","25277","25205",
"2024-05-25 12:00","25152","25255","25300",
"2024-05-25 12:05","25549","25235","25300",
"2024-05-25 12:10","25438","25224","25300",
"2024-05-25 12:15","25456","25225","25194",
"2024-05-25 12:20","25143","25229","25194",
"2024-05-25 12:25","25339","25233","25194",
"2024-05-25 12:30","25309","25235","25256",
"2024-05-25 12:35","25329","25238","25256",
"2024-05-25 12:40","25218","25246","25256",
"2024-05-25 12:45","25062","25256","25291",
"2024-05-25 12:50","25302","25263","25291",
"2024-05-25 12:55","25301","25258","25291",
"2024-05-25 13:00","25361","25240","25274",
"2024-05-25 13:05","25421","25222","25274",
"2024-05-25 13:10","24882","25213","25274",
"2024-05-25 13:15","24942","25214","24990",
"2024-05-25 13:20","25127","25218","24990",
"2024-05-25 13:25","25035","25221","24990",
"2024-05-25 13:30","25029","25223","25069",
"2024-05-25 13:35","25161","25212","25069",
"2024-05-25 13:40","25075","25176","25069",
"2024-05-25 13:45","25016","25115","25070",
"2024-05-25 13:50","25026","25078","25070",
"2024-05-25 13:55","25215","25111","25070",
"2024-05-25 14:00","25047","25215","24765",
"2024-05-25 14:05","24675","25312","24765",
"2024-05-25 14:10","24928","25321","24765",
"2024-05-25 14:15","24814","25243","24756",
"2024-05-25 14:20","24895","25126","24756",
"2024-05-25 14:25","24637","25020","24756",
"2024-05-25 14:30","24272","24924","24273",
"2024-05-25 14:35","24427","24842","24273",
"2024-05-25 14:40","24562","24780","24273",
"2024-05-25 14:45","24302","24737","24233",
"2024-05-25 14:50","24091","24654","24233",
"2024-05-25 14:55","23836","24470","24233",
"2024-05-25 15:00","23925","24185","23621",
"2024-05-25 15:05","24029","23903","23621",
"2024-05-25 15:10","24005","23729","23621",
"2024-05-25 15:15","23755","23662","23373",
"2024-05-25 15:20","23786","23636","23373",
"2024-05-25 15:25","23529","23580","23373",
"2024-05-25 15:30","23673","23495","23482",
"2024-05-25 15:35","23563","23412","23482",
"2024-05-25 15:40","23303","23361","23482",
"2024-05-25 15:45","23246","23342","23242",
"2024-05-25 15:50","23404","23304","23242",
"2024-05-25 15:55","23228","23199","23242",
"2024-05-25 16:00","23116","23025","23076",
"2024-05-25 16:05","23136","22859","23076",
"2024-05-25 16:10","23118","22776","23076",
"2024-05-25 16:15","23227","22778","23068",
"2024-05-25 16:20","22894","22816","23068",
"2024-05-25 16:25","22948","22844","23068",
"2024-05-25 16:30","22752","22861","22927",
"2024-05-25 16:35","22779","22873","22927",
"2024-05-25 16:40","22968","22886","22927",
"2024-05-25 16:45","23174","22899","22656",
"2024-05-25 16:50","23181","22934","22656",
"2024-05-25 16:55","22782","23011","22656",
"2024-05-25 17:00","23176","23131","23058",
"2024-05-25 17:05","23394","23252","23058",
"2024-05-25 17:10","23398","23335","23058",
"2024-05-25 17:15","23104","23381","23268",
"2024-05-25 17:20","23378","23414","23268",
"2024-05-25 17:25","23418","23458","23268",
"2024-05-25 17:30","23581","23515","23768",
"2024-05-25 17:35","23523","23580","23768",
"2024-05-25 17:40","23394","23651","23768",
"2024-05-25 17:45","23583","23728","23291",
"2024-05-25 17:50","23711","23797","23291",
"2024-05-25 17:55","23831","23845","23291",
"2024-05-25 18:00","23763","23873","23832",
"2024-05-25 18:05","23960","23903","23832",
"2024-05-25 18:10","24190","23960","23832",
"2024-05-25 18:15","24369","24043","24132",
"2024-05-25 18:20","24069","24137","24132",
"2024-05-25 18:25","24127","24227","24132",
"2024-05-25 18:30","24430","24312","24362",
"2024-05-25 18:35","24541","24393","24362",
"2024-05-25 18:40","24616","24468","24362",
"2024-05-25 18:45","24802","24539","24732",
"2024-05-25 18:50","24875","24620","24732",
"2024-05-25 18:55","24966","24726","24732",
"2024-05-25 19:00","25071","24857","25166",
"2024-05-25 19:05","25364","24985","25166",
"2024-05-25 19:10","25106","25080","25166",
"2024-05-25 19:15","25148","25142","25007",
"2024-05-25 19:20","25473","25192","25007",
"2024-05-25 19:25","25572","25249","25007",
"2024-05-25 19:30","25337","25313","25660",
"2024-05-25 19:35","25334","25383","25660",
"2024-05-25 19:40","25534","25458","25660",
"2024-05-25 19:45","25714","25536","25642",
"2024-05-25 19:50","25799","25610","25642",
"2024-05-25 19:55","25648","25672","25642",
"2024-05-25 20:00","25814","25722","25897",
"2024-05-25 20:05","26064","25782","25897",
"2024-05-25 20:10","26133","25872","25897",
"2024-05-25 20:15","26270","25994","26097",
"2024-05-25 20:20","26049","26131","26097",
"2024-05-25 20:25","26175","26268","26097",
"2024-05-25 20:30","26370","26405","26617",
"2024-05-25 20:35","26599","26533","26617",
"2024-05-25 20:40","26475","26643","26617",
"2024-05-25 20:45","26534","26734","26607",
"2024-05-25 20:50","26768","26847","26607",
"2024-05-25 20:55","26745","27020","26607",
"2024-05-25 21:00","26775","27252","27422",
"2024-05-25 21:05","27073","27471","27422",
"2024-05-25 21:10","27355","27604","27422",
"2024-05-25 21:15","27299","27652","27829",
"2024-05-25 21:20","27408","27662","27829",
"2024-05-25 21:25","27483","27684","27829",
"2024-05-25 21:30","27571","27716","27759",
"2024-05-25 21:35","27780","27737","27759",
"2024-05-25 21:40","27708","27726","27759",
"2024-05-25 21:45","27948","27683","27700",
"2024-05-25 21:50","27897","27644","27700",
"2024-05-25 21:55","27988","27649","27700",
"2024-05-25 22:00","27971","27698","27889",
"2024-05-25 22:05","27819","27731","27889",
"2024-05-25 22:10","27487","27689","27889",
"2024-05-25 22:15","27477","27571","27355",
"2024-05-25 22:20","27394","27418","27355",
"2024-05-25 22:25","27311","27268","27355",
"2024-05-25 22:30","27262","27122","26583",
"2024-05-25 22:35","26786","26976","26583",
"2024-05-25 22:40","26656","26831","26583",
"2024-05-25 22:45","26750","26684","26364",
"2024-05-25 22:50","26423","26517","26364",
"2024-05-25 22:55","26160","26308","26364",
"2024-05-25 23:00","26037","26057","25551",
"2024-05-25 23:05","26060","25809","25551",
"2024-05-25 23:10","25858","25610","25551",
"2024-05-25 23:15","25610","25458","25171",
"2024-05-25 23:20","25458","25325","25171",
"2024-05-25 23:25","25181","25182","25171",
"2024-05-25 23:30","25147","25030","24611",
"2024-05-25 23:35","25162","24876","24611",
"2024-05-25 23:40","24801","24728","24611",
"2024-05-25 23:45","24761","24584","24211",
"2024-05-25 23:50","24525","24444","24211",
"2024-05-25 23:55","24530","24306","24211",
"2024-05-26 00:00","24352","24170","23636",
"2024-05-26 00:05","24235","24036","23636",
"2024-05-26 00:10","24033","23903","23636",
"2024-05-26 00:15","23865","23771","23376",
"2024-05-26 00:20","23729","23640","23376",
"2024-05-26 00:25","23499","23510","23376",
"2024-05-26 00:30","23408","23381","23042",
"2024-05-26 00:35","23073","23255","23042",
"2024-05-26 00:40","23143","23130","23042",
"2024-05-26 00:45","23184","23007","22716",
"2024-05-26 00:50","22770","22885","22716",
"2024-05-26 00:55","22753","22764","22716",
"2024-05-26 01:00","22345","22643","22278",
"2024-05-26 01:05","22230","22525","22278",
"2024-05-26 01:10","22214","22414","22278",
"2024-05-26 01:15","22210","22308","21936",
"2024-05-26 01:20","22009","22206","21936",
"2024-05-26 01:25","21906","22104","21936",
"2024-05-26 01:30","21757","22003","21758",
"2024-05-26 01:35","21852","21906","21758",
"2024-05-26 01:40","21738","21817","21758",
"2024-05-26 01:45","21607","21737","21504",
"2024-05-26 01:50","21378","21652","21504",
"2024-05-26 01:55","21389","21550","21504",
"2024-05-26 02:00","21356","21430","21087",
"2024-05-26 02:05","21159","21312","21087",
"2024-05-26 02:10","21149","21218","21087",
"2024-05-26 02:15","21125","21147","20827",
"2024-05-26 02:20","21100","21086","20827",
"2024-05-26 02:25","21007","21021","20827",
"2024-05-26 02:30","20822","20954","20641",
"2024-05-26 02:35","20745","20889","20641",
"2024-05-26 02:40","20787","20834","20641",
"2024-05-26 02:45","20788","20788","20514",
"2024-05-26 02:50","20588","20738","20514",
"2024-05-26 02:55","20482","20670","20514",
"2024-05-26 03:00","20546","","",
