Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-08-10 07:00","27008","27012","27574",
"2023-08-10 07:05","27509","27104","27574",
"2023-08-10 07:10","27519","27204","27574",
"2023-08-10 07:15","27748","27314","27648",
"2023-08-10 07:20","27566","27425","27648",
"2023-08-10 07:25","27737","27531","27648",
"2023-08-10 07:30","27764","27631","27925",
"2023-08-10 07:35","27775","27734","27925",
"2023-08-10 07:40","28111","27848","27925",
"2023-08-10 07:45","28082","27973","28098",
"2023-08-10 07:50","28127","28087","28098",
"2023-08-10 07:55","28164","28167","28098",
"2023-08-10 08:00","28278","28214","28503",
"2023-08-10 08:05","28355","28265","28503",
"2023-08-10 08:10","28581","28360","28503",
"2023-08-10 08:15","28791","28497","28953",
"2023-08-10 08:20","28865","28654","28953",
"2023-08-10 08:25","29017","28807","28953",
"2023-08-10 08:30","29247","28956","29390",
"2023-08-10 08:35","29261","29096","29390",
"2023-08-10 08:40","29533","29224","29390",
"2023-08-10 08:45","29440","29340","29727",
"2023-08-10 08:50","29448","29478","29727",
"2023-08-10 08:55","29779","29673","29727",
"2023-08-10 09:00","29863","29925","30356",
"2023-08-10 09:05","30076","30170","30356",
"2023-08-10 09:10","30272","30346","30356",
"2023-08-10 09:15","30433","30453","30589",
"2023-08-10 09:20","30543","30531","30589",
"2023-08-10 09:25","30797","30625","30589",
"2023-08-10 09:30","30826","30734","30923",
"2023-08-10 09:35","31106","30844","30923",
"2023-08-10 09:40","30946","30945","30923",
"2023-08-10 09:45","31161","31034","31226",
"2023-08-10 09:50","31270","31124","31226",
"2023-08-10 09:55","31438","31224","31226",
"2023-08-10 10:00","31483","31335","31725",
"2023-08-10 10:05","31372","31445","31725",
"2023-08-10 10:10","31738","31541","31725",
"2023-08-10 10:15","31948","31625","31794",
"2023-08-10 10:20","32012","31702","31794",
"2023-08-10 10:25","31945","31782","31794",
"2023-08-10 10:30","31905","31864","31974",
"2023-08-10 10:35","32010","31942","31974",
"2023-08-10 10:40","32103","32011","31974",
"2023-08-10 10:45","32196","32071","32204",
"2023-08-10 10:50","32142","32137","32204",
"2023-08-10 10:55","32242","32227","32204",
"2023-08-10 11:00","32305","32340","32547",
"2023-08-10 11:05","32271","32451","32547",
"2023-08-10 11:10","32533","32536","32547",
"2023-08-10 11:15","32438","32595","32591",
"2023-08-10 11:20","32626","32642","32591",
"2023-08-10 11:25","32538","32693","32591",
"2023-08-10 11:30","32741","32746","32847",
"2023-08-10 11:35","32885","32805","32847",
"2023-08-10 11:40","32847","32872","32847",
"2023-08-10 11:45","32785","32946","32967",
"2023-08-10 11:50","32741","33008","32967",
"2023-08-10 11:55","32972","33037","32967",
"2023-08-10 12:00","33136","33033","33134",
"2023-08-10 12:05","33407","33036","33134",
"2023-08-10 12:10","33401","33085","33134",
"2023-08-10 12:15","33470","33179","33401",
"2023-08-10 12:20","33617","33291","33401",
"2023-08-10 12:25","33715","33393","33401",
"2023-08-10 12:30","33600","33485","33509",
"2023-08-10 12:35","33487","33573","33509",
"2023-08-10 12:40","33966","33666","33509",
"2023-08-10 12:45","33910","33764","33962",
"2023-08-10 12:50","33898","33859","33962",
"2023-08-10 12:55","34056","33947","33962",
"2023-08-10 13:00","34228","34027","34314",
"2023-08-10 13:05","34271","34101","34314",
"2023-08-10 13:10","34389","34171","34314",
"2023-08-10 13:15","34191","34235","34654",
"2023-08-10 13:20","34539","34300","34654",
"2023-08-10 13:25","34709","34370","34654",
"2023-08-10 13:30","34889","34444","34858",
"2023-08-10 13:35","34864","34500","34858",
"2023-08-10 13:40","34806","34518","34858",
"2023-08-10 13:45","34886","34497","35057",
"2023-08-10 13:50","34951","34517","35057",
"2023-08-10 13:55","34938","34659","35057",
"2023-08-10 14:00","34830","34923","35177",
"2023-08-10 14:05","34769","35179","35177",
"2023-08-10 14:10","34881","35296","35177",
"2023-08-10 14:15","34953","35274","35076",
"2023-08-10 14:20","35024","35198","35076",
"2023-08-10 14:25","35055","35148","35076",
"2023-08-10 14:30","35002","35126","34976",
"2023-08-10 14:35","35067","35112","34976",
"2023-08-10 14:40","35023","35090","34976",
"2023-08-10 14:45","34893","35059","34977",
"2023-08-10 14:50","35020","35016","34977",
"2023-08-10 14:55","34705","34959","34977",
"2023-08-10 15:00","34813","34887","34773",
"2023-08-10 15:05","34760","34819","34773",
"2023-08-10 15:10","34814","34774","34773",
"2023-08-10 15:15","34710","34751","34793",
"2023-08-10 15:20","34847","34736","34793",
"2023-08-10 15:25","34620","34711","34793",
"2023-08-10 15:30","34681","34677","34703",
"2023-08-10 15:35","34699","34650","34703",
"2023-08-10 15:40","34655","34646","34703",
"2023-08-10 15:45","34520","34663","34531",
"2023-08-10 15:50","34568","34657","34531",
"2023-08-10 15:55","34742","34580","34531",
"2023-08-10 16:00","34569","34433","34463",
"2023-08-10 16:05","34426","34288","34463",
"2023-08-10 16:10","34601","34219","34463",
"2023-08-10 16:15","34511","34225","34584",
"2023-08-10 16:20","34594","34262","34584",
"2023-08-10 16:25","34506","34285","34584",
"2023-08-10 16:30","34330","34296","34665",
"2023-08-10 16:35","34436","34295","34665",
"2023-08-10 16:40","34562","34285","34665",
"2023-08-10 16:45","34462","34267","34848",
"2023-08-10 16:50","34357","34273","34848",
"2023-08-10 16:55","34456","34335","34848",
"2023-08-10 17:00","34620","34454","34869",
"2023-08-10 17:05","34712","34572","34869",
"2023-08-10 17:10","34636","34631","34869",
"2023-08-10 17:15","34597","34631","34985",
"2023-08-10 17:20","34487","34609","34985",
"2023-08-10 17:25","34647","34602","34985",
"2023-08-10 17:30","34867","34610","34689",
"2023-08-10 17:35","34547","34625","34689",
"2023-08-10 17:40","34843","34637","34689",
"2023-08-10 17:45","34781","34647","34819",
"2023-08-10 17:50","34867","34654","34819",
"2023-08-10 17:55","34874","34655","34819",
"2023-08-10 18:00","34787","34651","34746",
"2023-08-10 18:05","34666","34648","34746",
"2023-08-10 18:10","34650","34654","34746",
"2023-08-10 18:15","34661","34668","35072",
"2023-08-10 18:20","34962","34687","35072",
"2023-08-10 18:25","34820","34706","35072",
"2023-08-10 18:30","34622","34724","34985",
"2023-08-10 18:35","34819","34735","34985",
"2023-08-10 18:40","34821","34731","34985",
"2023-08-10 18:45","34795","34711","34915",
"2023-08-10 18:50","34712","34709","34915",
"2023-08-10 18:55","34576","34756","34915",
"2023-08-10 19:00","34718","34852","34895",
"2023-08-10 19:05","34972","34941","34895",
"2023-08-10 19:10","34938","34965","34895",
"2023-08-10 19:15","34735","34925","35009",
"2023-08-10 19:20","35007","34856","35009",
"2023-08-10 19:25","34945","34797","35009",
"2023-08-10 19:30","34635","34748","34926",
"2023-08-10 19:35","34549","34711","34926",
"2023-08-10 19:40","34625","34690","34926",
"2023-08-10 19:45","34648","34684","34759",
"2023-08-10 19:50","34603","34655","34759",
"2023-08-10 19:55","34575","34564","34759",
"2023-08-10 20:00","34660","34411","34523",
"2023-08-10 20:05","34818","34272","34523",
"2023-08-10 20:10","34535","34226","34523",
"2023-08-10 20:15","34495","34273","35033",
"2023-08-10 20:20","34536","34360","35033",
"2023-08-10 20:25","34481","34436","35033",
"2023-08-10 20:30","34406","34500","35022",
"2023-08-10 20:35","34420","34549","35022",
"2023-08-10 20:40","34329","34581","35022",
"2023-08-10 20:45","34270","34594","34771",
"2023-08-10 20:50","34432","34638","34771",
"2023-08-10 20:55","34269","34763","34771",
"2023-08-10 21:00","34313","34967","34632",
"2023-08-10 21:05","34576","35157","34632",
"2023-08-10 21:10","34608","35238","34632",
"2023-08-10 21:15","34635","35211","34963",
"2023-08-10 21:20","34867","35138","34963",
"2023-08-10 21:25","35065","35082","34963",
"2023-08-10 21:30","35115","35043","35118",
"2023-08-10 21:35","35238","34995","35118",
"2023-08-10 21:40","35262","34913","35118",
"2023-08-10 21:45","35103","34797","35168",
"2023-08-10 21:50","35051","34688","35168",
"2023-08-10 21:55","34970","34630","35168",
"2023-08-10 22:00","34831","34622","34577",
"2023-08-10 22:05","34494","34601","34577",
"2023-08-10 22:10","34523","34503","34577",
"2023-08-10 22:15","34274","34328","34203",
"2023-08-10 22:20","33958","34116","34203",
"2023-08-10 22:25","33721","33910","34203",
"2023-08-10 22:30","33538","33708","33490",
"2023-08-10 22:35","33403","33509","33490",
"2023-08-10 22:40","33139","33314","33490",
"2023-08-10 22:45","32907","33120","32626",
"2023-08-10 22:50","32797","32905","32626",
"2023-08-10 22:55","32620","32645","32626",
"2023-08-10 23:00","32353","32340","31903",
"2023-08-10 23:05","32104","32043","31903",
"2023-08-10 23:10","31915","31808","31903",
"2023-08-10 23:15","31632","31636","31603",
"2023-08-10 23:20","31565","31489","31603",
"2023-08-10 23:25","31327","31333","31603",
"2023-08-10 23:30","31033","31167","30803",
"2023-08-10 23:35","30853","31001","30803",
"2023-08-10 23:40","30718","30846","30803",
"2023-08-10 23:45","30634","30700","30151",
"2023-08-10 23:50","30363","30556","30151",
"2023-08-10 23:55","30143","30404","30151",
"2023-08-11 00:00","30023","30245","29800",
"2023-08-11 00:05","29919","30085","29800",
"2023-08-11 00:10","29800","29930","29800",
"2023-08-11 00:15","29587","29780","29656",
"2023-08-11 00:20","29512","29632","29656",
"2023-08-11 00:25","29474","29479","29656",
"2023-08-11 00:30","29341","29324","28824",
"2023-08-11 00:35","29207","29169","28824",
"2023-08-11 00:40","28975","29020","28824",
"2023-08-11 00:45","28864","28875","28549",
"2023-08-11 00:50","28680","28726","28549",
"2023-08-11 00:55","28563","28562","28549",
"2023-08-11 01:00","28297","28383","27895",
"2023-08-11 01:05","28147","28207","27895",
"2023-08-11 01:10","27985","28051","27895",
"2023-08-11 01:15","27834","27916","27678",
"2023-08-11 01:20","27684","27789","27678",
"2023-08-11 01:25","27555","27658","27678",
"2023-08-11 01:30","27400","27525","27098",
"2023-08-11 01:35","27254","27394","27098",
"2023-08-11 01:40","27054","27272","27098",
"2023-08-11 01:45","26977","27160","26900",
"2023-08-11 01:50","26901","27045","26900",
"2023-08-11 01:55","26770","26916","26900",
"2023-08-11 02:00","26439","26771","26372",
"2023-08-11 02:05","26403","26632","26372",
"2023-08-11 02:10","26382","26516","26372",
"2023-08-11 02:15","26375","26423","26142",
"2023-08-11 02:20","26400","26341","26142",
"2023-08-11 02:25","26257","26255","26142",
"2023-08-11 02:30","26038","26165","25740",
"2023-08-11 02:35","25876","26079","25740",
"2023-08-11 02:40","25835","26006","25740",
"2023-08-11 02:45","25658","25945","25750",
"2023-08-11 02:50","25636","25877","25750",
"2023-08-11 02:55","25633","25785","25750",
"2023-08-11 03:00","25504","","",
