Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-13 22:50","30096","29650","28931",
"2022-12-13 22:55","30031","29324","28931",
"2022-12-13 23:00","29756","28930","27951",
"2022-12-13 23:05","29408","28551","27951",
"2022-12-13 23:10","29234","28270","27951",
"2022-12-13 23:15","29025","28086","27603",
"2022-12-13 23:20","28763","27945","27603",
"2022-12-13 23:25","28420","27796","27603",
"2022-12-13 23:30","28013","27637","26949",
"2022-12-13 23:35","27864","27474","26949",
"2022-12-13 23:40","27766","27313","26949",
"2022-12-13 23:45","27437","27152","26315",
"2022-12-13 23:50","27327","27014","26315",
"2022-12-13 23:55","26810","26918","26315",
"2022-12-14 00:00","26640","26866","25970",
"2022-12-14 00:05","26988","26808","25970",
"2022-12-14 00:10","26968","26698","25970",
"2022-12-14 00:15","26869","26533","25980",
"2022-12-14 00:20","26828","26350","25980",
"2022-12-14 00:25","26675","26183","25980",
"2022-12-14 00:30","26658","26031","25518",
"2022-12-14 00:35","26448","25885","25518",
"2022-12-14 00:40","26354","25739","25518",
"2022-12-14 00:45","26038","25590","25172",
"2022-12-14 00:50","25950","25443","25172",
"2022-12-14 00:55","25946","25300","25172",
"2022-12-14 01:00","25665","25161","24619",
"2022-12-14 01:05","25416","25027","24619",
"2022-12-14 01:10","25159","24901","24619",
"2022-12-14 01:15","25141","24782","24189",
"2022-12-14 01:20","24996","24669","24189",
"2022-12-14 01:25","24914","24560","24189",
"2022-12-14 01:30","24848","24457","23889",
"2022-12-14 01:35","24814","24357","23889",
"2022-12-14 01:40","24497","24259","23889",
"2022-12-14 01:45","24452","24165","23644",
"2022-12-14 01:50","24512","24077","23644",
"2022-12-14 01:55","24294","23999","23644",
"2022-12-14 02:00","24380","23930","23605",
"2022-12-14 02:05","24237","23864","23605",
"2022-12-14 02:10","24155","23794","23605",
"2022-12-14 02:15","24002","23721","23255",
"2022-12-14 02:20","23869","23650","23255",
"2022-12-14 02:25","23886","23587","23255",
"2022-12-14 02:30","23643","23531","23085",
"2022-12-14 02:35","23640","23480","23085",
"2022-12-14 02:40","23683","23429","23085",
"2022-12-14 02:45","23662","23379","23185",
"2022-12-14 02:50","23598","23336","23185",
"2022-12-14 02:55","23559","23310","23185",
"2022-12-14 03:00","23407","","",
