Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-07-28 05:35","23425","23456","23650",
"2024-07-28 05:40","23515","23460","23650",
"2024-07-28 05:45","23619","23463","23450",
"2024-07-28 05:50","23669","23474","23450",
"2024-07-28 05:55","23507","23505","23450",
"2024-07-28 06:00","23466","23555","23666",
"2024-07-28 06:05","23577","23602","23666",
"2024-07-28 06:10","23848","23622","23666",
"2024-07-28 06:15","23768","23616","23634",
"2024-07-28 06:20","23423","23595","23634",
"2024-07-28 06:25","23623","23572","23634",
"2024-07-28 06:30","23788","23547","23561",
"2024-07-28 06:35","23727","23522","23561",
"2024-07-28 06:40","23821","23501","23561",
"2024-07-28 06:45","23599","23484","23454",
"2024-07-28 06:50","23601","23457","23454",
"2024-07-28 06:55","23659","23404","23454",
"2024-07-28 07:00","23435","23326","23406",
"2024-07-28 07:05","23565","23254","23406",
"2024-07-28 07:10","23641","23220","23406",
"2024-07-28 07:15","23550","23222","23477",
"2024-07-28 07:20","23445","23243","23477",
"2024-07-28 07:25","23344","23265","23477",
"2024-07-28 07:30","23274","23289","23329",
"2024-07-28 07:35","23308","23314","23329",
"2024-07-28 07:40","23396","23345","23329",
"2024-07-28 07:45","23143","23379","23439",
"2024-07-28 07:50","23262","23426","23439",
"2024-07-28 07:55","23291","23494","23439",
"2024-07-28 08:00","23507","23583","23716",
"2024-07-28 08:05","23518","23676","23716",
"2024-07-28 08:10","23611","23755","23716",
"2024-07-28 08:15","23596","23820","23956",
"2024-07-28 08:20","23778","23881","23956",
"2024-07-28 08:25","23869","23948","23956",
"2024-07-28 08:30","23763","24021","23926",
"2024-07-28 08:35","24031","24099","23926",
"2024-07-28 08:40","24080","24181","23926",
"2024-07-28 08:45","24230","24267","24226",
"2024-07-28 08:50","24269","24350","24226",
"2024-07-28 08:55","24325","24423","24226",
"2024-07-28 09:00","24394","24486","24661",
"2024-07-28 09:05","24517","24548","24661",
"2024-07-28 09:10","24801","24620","24661",
"2024-07-28 09:15","24848","24703","24918",
"2024-07-28 09:20","25015","24790","24918",
"2024-07-28 09:25","25184","24875","24918",
"2024-07-28 09:30","25061","24960","25268",
"2024-07-28 09:35","25162","25043","25268",
"2024-07-28 09:40","25244","25122","25268",
"2024-07-28 09:45","25337","25199","25405",
"2024-07-28 09:50","25387","25281","25405",
"2024-07-28 09:55","25540","25374","25405",
"2024-07-28 10:00","25533","25481","25797",
"2024-07-28 10:05","25798","25587","25797",
"2024-07-28 10:10","25914","25681","25797",
"2024-07-28 10:15","25975","25762","25927",
"2024-07-28 10:20","26067","25837","25927",
"2024-07-28 10:25","26124","25912","25927",
"2024-07-28 10:30","26233","25988","25997",
"2024-07-28 10:35","26313","26056","25997",
"2024-07-28 10:40","26438","26109","25997",
"2024-07-28 10:45","26209","26147","26297",
"2024-07-28 10:50","26324","26197","26297",
"2024-07-28 10:55","26501","26287","26297",
"2024-07-28 11:00","26938","26418","26676",
"2024-07-28 11:05","27008","26547","26676",
"2024-07-28 11:10","27135","26636","26676",
"2024-07-28 11:15","27179","26684","26576",
"2024-07-28 11:20","27168","26717","26576",
"2024-07-28 11:25","27281","26762","26576",
"2024-07-28 11:30","27069","26819","26936",
"2024-07-28 11:35","27438","26882","26936",
"2024-07-28 11:40","27520","26948","26936",
"2024-07-28 11:45","27535","27014","27474",
"2024-07-28 11:50","27553","27077","27474",
"2024-07-28 11:55","27573","27129","27474",
"2024-07-28 12:00","27555","27170","27582",
"2024-07-28 12:05","27759","27211","27582",
"2024-07-28 12:10","27630","27263","27582",
"2024-07-28 12:15","27820","27324","27582",
"2024-07-28 12:20","27704","27394","27582",
"2024-07-28 12:25","27759","27474","27582",
"2024-07-28 12:30","27731","27563","27882",
"2024-07-28 12:35","28049","27642","27882",
"2024-07-28 12:40","27974","27692","27882",
"2024-07-28 12:45","27937","27712","28182",
"2024-07-28 12:50","28091","27779","28182",
"2024-07-28 12:55","28069","27969","28182",
"2024-07-28 13:00","28155","28281","28422",
"2024-07-28 13:05","28284","28592","28422",
"2024-07-28 13:10","28406","28781","28422",
"2024-07-28 13:15","28653","28847","28522",
"2024-07-28 13:20","28866","28866","28522",
"2024-07-28 13:25","28971","28915","28522",
"2024-07-28 13:30","28916","28993","29032",
"2024-07-28 13:35","29166","29082","29032",
"2024-07-28 13:40","29200","29163","29032",
"2024-07-28 13:45","29293","29235","29352",
"2024-07-28 13:50","29400","29295","29352",
"2024-07-28 13:55","29486","29339","29352",
"2024-07-28 14:00","29515","29367","29448",
"2024-07-28 14:05","29480","29391","29448",
"2024-07-28 14:10","29833","29420","29448",
"2024-07-28 14:15","29916","29456","29448",
"2024-07-28 14:20","29982","29485","29448",
"2024-07-28 14:25","29825","29497","29448",
"2024-07-28 14:30","29812","29491","29348",
"2024-07-28 14:35","29907","29478","29348",
"2024-07-28 14:40","29811","29469","29348",
"2024-07-28 14:45","29880","29462","29548",
"2024-07-28 14:50","29670","29435","29548",
"2024-07-28 14:55","29697","29366","29548",
"2024-07-28 15:00","29830","29253","29642",
"2024-07-28 15:05","29661","29139","29642",
"2024-07-28 15:10","29638","29065","29642",
"2024-07-28 15:15","29539","29031","29442",
"2024-07-28 15:20","29628","29017","29442",
"2024-07-28 15:25","29515","29004","29442",
"2024-07-28 15:30","29574","28993","29342",
"2024-07-28 15:35","29600","28978","29342",
"2024-07-28 15:40","29470","28956","29342",
"2024-07-28 15:45","29495","28926","29162",
"2024-07-28 15:50","29442","28923","29162",
"2024-07-28 15:55","29480","28979","29162",
"2024-07-28 16:00","29708","29094","29172",
"2024-07-28 16:05","29459","29205","29172",
"2024-07-28 16:10","29487","29249","29172",
"2024-07-28 16:15","29499","29227","29082",
"2024-07-28 16:20","29691","29185","29082",
"2024-07-28 16:25","29656","29171","29082",
"2024-07-28 16:30","29571","29183","29082",
"2024-07-28 16:35","29504","29206","29082",
"2024-07-28 16:40","29423","29219","29082",
"2024-07-28 16:45","29346","29223","29092",
"2024-07-28 16:50","29592","29246","29092",
"2024-07-28 16:55","29536","29313","29092",
"2024-07-28 17:00","29506","29425","29631",
"2024-07-28 17:05","29540","29542","29631",
"2024-07-28 17:10","29805","29626","29631",
"2024-07-28 17:15","29992","29677","29732",
"2024-07-28 17:20","30138","29718","29732",
"2024-07-28 17:25","30017","29772","29732",
"2024-07-28 17:30","29989","29840","30132",
"2024-07-28 17:35","30104","29914","30132",
"2024-07-28 17:40","30140","29984","30132",
"2024-07-28 17:45","30195","30050","30429",
"2024-07-28 17:50","30342","30122","30429",
"2024-07-28 17:55","30468","30206","30429",
"2024-07-28 18:00","30783","30303","30697",
"2024-07-28 18:05","30923","30402","30697",
"2024-07-28 18:10","30747","30491","30697",
"2024-07-28 18:15","30868","30570","30960",
"2024-07-28 18:20","30710","30647","30960",
"2024-07-28 18:25","30870","30731","30960",
"2024-07-28 18:30","30906","30821","31258",
"2024-07-28 18:35","30956","30907","31258",
"2024-07-28 18:40","31070","30976","31258",
"2024-07-28 18:45","31318","31030","31401",
"2024-07-28 18:50","31372","31102","31401",
"2024-07-28 18:55","31247","31229","31401",
"2024-07-28 19:00","31223","31411","31989",
"2024-07-28 19:05","31717","31591","31989",
"2024-07-28 19:10","31708","31712","31989",
"2024-07-28 19:15","31398","31774","32109",
"2024-07-28 19:20","31569","31813","32109",
"2024-07-28 19:25","31580","31862","32109",
"2024-07-28 19:30","31730","31923","32209",
"2024-07-28 19:35","31838","31988","32209",
"2024-07-28 19:40","31783","32050","32209",
"2024-07-28 19:45","31928","32109","32022",
"2024-07-28 19:50","32007","32162","32022",
"2024-07-28 19:55","32071","32206","32022",
"2024-07-28 20:00","32109","32242","32353",
"2024-07-28 20:05","32260","32278","32353",
"2024-07-28 20:10","32199","32326","32353",
"2024-07-28 20:15","32272","32385","32421",
"2024-07-28 20:20","32335","32449","32421",
"2024-07-28 20:25","32222","32512","32421",
"2024-07-28 20:30","32426","32573","32490",
"2024-07-28 20:35","32424","32636","32490",
"2024-07-28 20:40","32471","32701","32490",
"2024-07-28 20:45","32355","32771","32684",
"2024-07-28 20:50","32484","32837","32684",
"2024-07-28 20:55","32510","32896","32684",
"2024-07-28 21:00","32629","32947","32888",
"2024-07-28 21:05","32617","32997","32888",
"2024-07-28 21:10","32834","33054","32888",
"2024-07-28 21:15","33021","33117","33198",
"2024-07-28 21:20","32920","33183","33198",
"2024-07-28 21:25","33217","33248","33198",
"2024-07-28 21:30","33245","33312","33607",
"2024-07-28 21:35","33534","33364","33607",
"2024-07-28 21:40","33745","33394","33607",
"2024-07-28 21:45","33927","33401","33825",
"2024-07-28 21:50","33778","33419","33825",
"2024-07-28 21:55","33871","33483","33825",
"2024-07-28 22:00","34122","33592","33771",
"2024-07-28 22:05","34090","33685","33771",
"2024-07-28 22:10","33894","33700","33771",
"2024-07-28 22:15","33735","33635","33771",
"2024-07-28 22:20","33796","33527","33771",
"2024-07-28 22:25","33745","33409","33771",
"2024-07-28 22:30","33722","33282","33671",
"2024-07-28 22:35","33377","33143","33671",
"2024-07-28 22:40","33378","32991","33671",
"2024-07-28 22:45","33327","32824","33271",
"2024-07-28 22:50","33113","32636","33271",
"2024-07-28 22:55","33110","32419","33271",
"2024-07-28 23:00","32837","32174","32268",
"2024-07-28 23:05","32615","31927","32268",
"2024-07-28 23:10","32242","31707","32268",
"2024-07-28 23:15","32072","31513","31769",
"2024-07-28 23:20","31973","31337","31769",
"2024-07-28 23:25","31720","31170","31769",
"2024-07-28 23:30","31639","31013","31382",
"2024-07-28 23:35","31553","30855","31382",
"2024-07-28 23:40","31200","30689","31382",
"2024-07-28 23:45","30988","30515","30780",
"2024-07-28 23:50","30704","30367","30780",
"2024-07-28 23:55","30667","30280","30780",
"2024-07-29 00:00","30341","30254","30240",
"2024-07-29 00:05","30280","30224","30240",
"2024-07-29 00:10","30106","30126","30240",
"2024-07-29 00:15","30254","29959","29913",
"2024-07-29 00:20","29958","29764","29913",
"2024-07-29 00:25","29624","29581","29913",
"2024-07-29 00:30","29369","29410","29456",
"2024-07-29 00:35","29367","29244","29456",
"2024-07-29 00:40","29140","29076","29456",
"2024-07-29 00:45","29035","28906","28787",
"2024-07-29 00:50","28904","28728","28787",
"2024-07-29 00:55","28721","28536","28787",
"2024-07-29 01:00","28450","28330","28250",
"2024-07-29 01:05","28454","28128","28250",
"2024-07-29 01:10","28259","27948","28250",
"2024-07-29 01:15","27959","27790","27611",
"2024-07-29 01:20","27757","27643","27611",
"2024-07-29 01:25","27651","27498","27611",
"2024-07-29 01:30","27475","27354","27231",
"2024-07-29 01:35","27375","27218","27231",
"2024-07-29 01:40","27190","27094","27231",
"2024-07-29 01:45","27252","26984","26800",
"2024-07-29 01:50","27117","26871","26800",
"2024-07-29 01:55","26966","26738","26800",
"2024-07-29 02:00","26627","26585","26414",
"2024-07-29 02:05","26580","26435","26414",
"2024-07-29 02:10","26533","26312","26414",
"2024-07-29 02:15","26357","26215","26155",
"2024-07-29 02:20","26359","26131","26155",
"2024-07-29 02:25","26167","26046","26155",
"2024-07-29 02:30","26068","25961","25915",
"2024-07-29 02:35","25931","25875","25915",
"2024-07-29 02:40","25933","25792","25915",
"2024-07-29 02:45","25699","25710","25697",
"2024-07-29 02:50","25602","25638","25697",
"2024-07-29 02:55","25671","25585","25697",
"2024-07-29 03:00","25589","","",
