Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-17 01:45","25515","25377","25289",
"2024-08-17 01:50","25314","25255","25289",
"2024-08-17 01:55","25271","25141","25289",
"2024-08-17 02:00","25159","25037","24891",
"2024-08-17 02:05","24929","24937","24891",
"2024-08-17 02:10","25003","24837","24891",
"2024-08-17 02:15","24849","24737","24571",
"2024-08-17 02:20","24811","24638","24571",
"2024-08-17 02:25","24640","24543","24571",
"2024-08-17 02:30","24421","24450","24371",
"2024-08-17 02:35","24401","24359","24371",
"2024-08-17 02:40","24306","24270","24371",
"2024-08-17 02:45","24218","24184","24121",
"2024-08-17 02:50","24194","24100","24121",
"2024-08-17 02:55","24078","24020","24121",
"2024-08-17 03:00","23916","23945","23834",
"2024-08-17 03:05","23940","23873","23834",
"2024-08-17 03:10","23904","23807","23834",
"2024-08-17 03:15","23701","23746","23574",
"2024-08-17 03:20","23720","23687","23574",
"2024-08-17 03:25","23444","23628","23574",
"2024-08-17 03:30","23284","23569","23394",
"2024-08-17 03:35","23387","23514","23394",
"2024-08-17 03:40","23340","23467","23394",
"2024-08-17 03:45","23212","23426","23324",
"2024-08-17 03:50","23428","23380","23324",
"2024-08-17 03:55","23314","23313","23324",
"2024-08-17 04:00","23103","23226","23088",
"2024-08-17 04:05","23045","23140","23088",
"2024-08-17 04:10","23177","23078","23088",
"2024-08-17 04:15","23118","23040","22881",
"2024-08-17 04:20","23043","23009","22881",
"2024-08-17 04:25","23061","22970","22881",
"2024-08-17 04:30","22699","22923","22881",
"2024-08-17 04:35","22854","22879","22881",
"2024-08-17 04:40","22890","22850","22881",
"2024-08-17 04:45","22973","22835","22821",
"2024-08-17 04:50","22811","22809","22821",
"2024-08-17 04:55","22809","22746","22821",
"2024-08-17 05:00","22810","22645","22599",
"2024-08-17 05:05","22784","22549","22599",
"2024-08-17 05:10","22775","22502","22599",
"2024-08-17 05:15","22710","22503","22559",
"2024-08-17 05:20","22585","22527","22559",
"2024-08-17 05:25","22718","22549","22559",
"2024-08-17 05:30","22668","22570","22549",
"2024-08-17 05:35","22631","22590","22549",
"2024-08-17 05:40","22667","22611","22549",
"2024-08-17 05:45","22512","22632","22547",
"2024-08-17 05:50","22585","22667","22547",
"2024-08-17 05:55","22751","22732","22547",
"2024-08-17 06:00","22762","22825","23005",
"2024-08-17 06:05","22812","22917","23005",
"2024-08-17 06:10","22962","22975","23005",
"2024-08-17 06:15","23018","23000","23005",
"2024-08-17 06:20","23065","23010","23005",
"2024-08-17 06:25","23091","23025","23005",
"2024-08-17 06:30","23121","23044","23005",
"2024-08-17 06:35","23286","23060","23005",
"2024-08-17 06:40","23254","23066","23005",
"2024-08-17 06:45","23321","23061","23156",
"2024-08-17 06:50","23279","23063","23156",
"2024-08-17 06:55","23356","23089","23156",
"2024-08-17 07:00","23538","23138","23452",
"2024-08-17 07:05","23733","23196","23452",
"2024-08-17 07:10","23687","23246","23452",
"2024-08-17 07:15","23493","23289","23572",
"2024-08-17 07:20","23577","23331","23572",
"2024-08-17 07:25","23657","23381","23572",
"2024-08-17 07:30","23539","23438","23512",
"2024-08-17 07:35","23572","23501","23512",
"2024-08-17 07:40","23569","23571","23512",
"2024-08-17 07:45","23473","23646","23462",
"2024-08-17 07:50","23546","23718","23462",
"2024-08-17 07:55","23394","23780","23462",
"2024-08-17 08:00","23665","23831","23945",
"2024-08-17 08:05","23811","23882","23945",
"2024-08-17 08:10","23962","23945","23945",
"2024-08-17 08:15","23896","24019","24135",
"2024-08-17 08:20","24110","24099","24135",
"2024-08-17 08:25","24106","24180","24135",
"2024-08-17 08:30","24119","24261","24396",
"2024-08-17 08:35","24200","24339","24396",
"2024-08-17 08:40","24391","24411","24396",
"2024-08-17 08:45","24259","24477","24566",
"2024-08-17 08:50","24497","24556","24566",
"2024-08-17 08:55","24597","24664","24566",
"2024-08-17 09:00","24644","24801","25194",
"2024-08-17 09:05","24704","24939","25194",
"2024-08-17 09:10","25091","25045","25194",
"2024-08-17 09:15","25281","25120","25335",
"2024-08-17 09:20","25341","25184","25335",
"2024-08-17 09:25","25456","25256","25335",
"2024-08-17 09:30","25570","25336","25535",
"2024-08-17 09:35","25465","25419","25535",
"2024-08-17 09:40","25488","25499","25535",
"2024-08-17 09:45","25594","25577","25765",
"2024-08-17 09:50","25562","25654","25765",
"2024-08-17 09:55","25829","25731","25765",
"2024-08-17 10:00","25934","25808","26465",
"2024-08-17 10:05","26406","25884","26465",
"2024-08-17 10:10","26374","25961","26465",
"2024-08-17 10:15","26449","26037","26627",
"2024-08-17 10:20","26562","26115","26627",
"2024-08-17 10:25","26644","26194","26627",
"2024-08-17 10:30","26578","26276","26745",
"2024-08-17 10:35","26605","26346","26745",
"2024-08-17 10:40","26704","26387","26745",
"2024-08-17 10:45","26765","26402","26755",
"2024-08-17 10:50","26807","26447","26755",
"2024-08-17 10:55","26763","26582","26755",
"2024-08-17 11:00","26476","26806","26884",
"2024-08-17 11:05","26820","27030","26884",
"2024-08-17 11:10","26951","27162","26884",
"2024-08-17 11:15","27026","27204","27085",
"2024-08-17 11:20","27142","27212","27085",
"2024-08-17 11:25","27070","27242","27085",
"2024-08-17 11:30","27190","27294","27185",
"2024-08-17 11:35","27299","27350","27185",
"2024-08-17 11:40","27280","27393","27185",
"2024-08-17 11:45","27207","27422","27185",
"2024-08-17 11:50","27226","27455","27185",
"2024-08-17 11:55","27204","27510","27185",
"2024-08-17 12:00","27379","27587","27374",
"2024-08-17 12:05","27342","27665","27374",
"2024-08-17 12:10","27282","27725","27374",
"2024-08-17 12:15","27220","27766","27367",
"2024-08-17 12:20","27420","27799","27367",
"2024-08-17 12:25","27207","27834","27367",
"2024-08-17 12:30","27429","27870","27598",
"2024-08-17 12:35","27607","27920","27598",
"2024-08-17 12:40","27585","27995","27598",
"2024-08-17 12:45","27818","28095","27868",
"2024-08-17 12:50","27937","28162","27868",
"2024-08-17 12:55","28098","28136","27868",
"2024-08-17 13:00","27887","28017","27966",
"2024-08-17 13:05","27914","27898","27966",
"2024-08-17 13:10","28151","27871","27966",
"2024-08-17 13:15","28093","27937","28226",
"2024-08-17 13:20","28035","28036","28226",
"2024-08-17 13:25","28287","28109","28226",
"2024-08-17 13:30","28148","28157","28466",
"2024-08-17 13:35","28308","28194","28466",
"2024-08-17 13:40","28525","28237","28466",
"2024-08-17 13:45","28431","28284","28666",
"2024-08-17 13:50","28625","28329","28666",
"2024-08-17 13:55","28657","28366","28666",
"2024-08-17 14:00","28571","28394","28576",
"2024-08-17 14:05","28599","28415","28576",
"2024-08-17 14:10","28589","28431","28576",
"2024-08-17 14:15","28462","28441","28696",
"2024-08-17 14:20","28717","28447","28696",
"2024-08-17 14:25","28499","28451","28696",
"2024-08-17 14:30","28706","28454","28666",
"2024-08-17 14:35","28732","28446","28666",
"2024-08-17 14:40","28790","28420","28666",
"2024-08-17 14:45","28802","28374","28636",
"2024-08-17 14:50","28717","28345","28636",
"2024-08-17 14:55","28775","28372","28636",
"2024-08-17 15:00","28597","28453","28504",
"2024-08-17 15:05","28485","28532","28504",
"2024-08-17 15:10","28443","28555","28504",
"2024-08-17 15:15","28536","28520","28506",
"2024-08-17 15:20","28512","28464","28506",
"2024-08-17 15:25","28392","28424","28506",
"2024-08-17 15:30","28544","28400","28509",
"2024-08-17 15:35","28535","28382","28509",
"2024-08-17 15:40","28550","28360","28509",
"2024-08-17 15:45","28753","28334","28409",
"2024-08-17 15:50","28570","28310","28409",
"2024-08-17 15:55","28406","28296","28409",
"2024-08-17 16:00","28577","28291","28259",
"2024-08-17 16:05","28482","28291","28259",
"2024-08-17 16:10","28228","28288","28259",
"2024-08-17 16:15","28188","28284","28159",
"2024-08-17 16:20","28304","28282","28159",
"2024-08-17 16:25","28382","28285","28159",
"2024-08-17 16:30","28215","28295","28295",
"2024-08-17 16:35","28375","28308","28295",
"2024-08-17 16:40","28376","28326","28295",
"2024-08-17 16:45","28423","28346","28418",
"2024-08-17 16:50","28572","28372","28418",
"2024-08-17 16:55","28152","28406","28418",
"2024-08-17 17:00","28339","28447","28820",
"2024-08-17 17:05","28582","28491","28820",
"2024-08-17 17:10","28495","28533","28820",
"2024-08-17 17:15","28591","28574","28823",
"2024-08-17 17:20","28613","28617","28823",
"2024-08-17 17:25","28693","28667","28823",
"2024-08-17 17:30","28921","28723","28870",
"2024-08-17 17:35","28804","28782","28870",
"2024-08-17 17:40","28696","28840","28870",
"2024-08-17 17:45","28863","28898","29052",
"2024-08-17 17:50","28901","28963","29052",
"2024-08-17 17:55","29073","29043","29052",
"2024-08-17 18:00","29065","29137","29382",
"2024-08-17 18:05","29476","29231","29382",
"2024-08-17 18:10","29556","29311","29382",
"2024-08-17 18:15","29592","29376","29201",
"2024-08-17 18:20","29639","29437","29201",
"2024-08-17 18:25","29493","29503","29201",
"2024-08-17 18:30","29656","29574","29722",
"2024-08-17 18:35","29845","29642","29722",
"2024-08-17 18:40","29827","29701","29722",
"2024-08-17 18:45","29840","29750","29955",
"2024-08-17 18:50","29995","29807","29955",
"2024-08-17 18:55","29921","29889","29955",
"2024-08-17 19:00","29991","29998","30228",
"2024-08-17 19:05","30156","30104","30228",
"2024-08-17 19:10","30086","30180","30228",
"2024-08-17 19:15","30065","30226","30338",
"2024-08-17 19:20","30403","30257","30338",
"2024-08-17 19:25","30414","30289","30338",
"2024-08-17 19:30","30303","30321","30366",
"2024-08-17 19:35","30140","30350","30366",
"2024-08-17 19:40","30318","30376","30366",
"2024-08-17 19:45","30334","30398","30438",
"2024-08-17 19:50","30459","30420","30438",
"2024-08-17 19:55","30374","30448","30438",
"2024-08-17 20:00","30350","30481","30617",
"2024-08-17 20:05","30554","30519","30617",
"2024-08-17 20:10","30755","30561","30617",
"2024-08-17 20:15","30823","30609","30607",
"2024-08-17 20:20","30667","30664","30607",
"2024-08-17 20:25","30953","30728","30607",
"2024-08-17 20:30","30880","30803","30752",
"2024-08-17 20:35","31042","30884","30752",
"2024-08-17 20:40","31142","30970","30752",
"2024-08-17 20:45","30980","31060","31227",
"2024-08-17 20:50","31103","31145","31227",
"2024-08-17 20:55","31376","31214","31227",
"2024-08-17 21:00","31516","31269","31177",
"2024-08-17 21:05","31655","31313","31177",
"2024-08-17 21:10","31891","31351","31177",
"2024-08-17 21:15","32178","31382","31597",
"2024-08-17 21:20","32390","31404","31597",
"2024-08-17 21:25","32329","31413","31597",
"2024-08-17 21:30","32286","31409","31797",
"2024-08-17 21:35","32388","31375","31797",
"2024-08-17 21:40","32258","31297","31797",
"2024-08-17 21:45","32510","31172","32297",
"2024-08-17 21:50","32359","31076","32297",
"2024-08-17 21:55","32131","31083","32297",
"2024-08-17 22:00","32026","31192","31733",
"2024-08-17 22:05","31671","31292","31733",
"2024-08-17 22:10","31564","31271","31733",
"2024-08-17 22:15","31028","31130","30523",
"2024-08-17 22:20","31014","30939","30523",
"2024-08-17 22:25","30663","30773","30523",
"2024-08-17 22:30","30869","30630","30573",
"2024-08-17 22:35","30678","30488","30573",
"2024-08-17 22:40","30336","30324","30573",
"2024-08-17 22:45","30285","30138","30108",
"2024-08-17 22:50","30142","29956","30108",
"2024-08-17 22:55","30017","29803","30108",
"2024-08-17 23:00","29633","29680","29446",
"2024-08-17 23:05","29623","29555","29446",
"2024-08-17 23:10","29399","29395","29446",
"2024-08-17 23:15","29033","29201","28893",
"2024-08-17 23:20","29011","28997","28893",
"2024-08-17 23:25","28787","28807","28893",
"2024-08-17 23:30","28655","28630","28412",
"2024-08-17 23:35","28462","28461","28412",
"2024-08-17 23:40","28186","28292","28412",
"2024-08-17 23:45","28162","28125","28012",
"2024-08-17 23:50","28106","27960","28012",
"2024-08-17 23:55","27963","27798","28012",
"2024-08-18 00:00","27718","27639","27437",
"2024-08-18 00:05","27754","27480","27437",
"2024-08-18 00:10","27464","27321","27437",
"2024-08-18 00:15","27384","27161","26981",
"2024-08-18 00:20","27184","27002","26981",
"2024-08-18 00:25","26923","26846","26981",
"2024-08-18 00:30","26814","26693","26563",
"2024-08-18 00:35","26834","26539","26563",
"2024-08-18 00:40","26652","26381","26563",
"2024-08-18 00:45","26586","26219","26137",
"2024-08-18 00:50","26457","26068","26137",
"2024-08-18 00:55","26287","25942","26137",
"2024-08-18 01:00","26056","25842","25891",
"2024-08-18 01:05","26006","25748","25891",
"2024-08-18 01:10","25976","25638","25891",
"2024-08-18 01:15","25868","25512","25581",
"2024-08-18 01:20","25845","25382","25581",
"2024-08-18 01:25","25529","25259","25581",
"2024-08-18 01:30","25508","25143","25058",
"2024-08-18 01:35","25202","25025","25058",
"2024-08-18 01:40","24976","24901","25058",
"2024-08-18 01:45","25002","24769","24561",
"2024-08-18 01:50","24743","24647","24561",
"2024-08-18 01:55","24721","24556","24561",
"2024-08-18 02:00","24737","24495","24349",
"2024-08-18 02:05","24544","24438","24349",
"2024-08-18 02:10","24527","24359","24349",
"2024-08-18 02:15","24371","24258","24139",
"2024-08-18 02:20","24349","24150","24139",
"2024-08-18 02:25","24227","24051","24139",
"2024-08-18 02:30","24210","23961","23859",
"2024-08-18 02:35","23944","23877","23859",
"2024-08-18 02:40","23834","23795","23859",
"2024-08-18 02:45","23691","23715","23669",
"2024-08-18 02:50","23677","23636","23669",
"2024-08-18 02:55","23685","23555","23669",
"2024-08-18 03:00","23686","","",
