Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-24 07:10","31516","31290","31233",
"2024-01-24 07:15","31829","31588","32155",
"2024-01-24 07:20","32039","31813","32155",
"2024-01-24 07:25","32499","32072","32155",
"2024-01-24 07:30","32963","32365","33365",
"2024-01-24 07:35","33402","32651","33365",
"2024-01-24 07:40","33541","32891","33365",
"2024-01-24 07:45","33848","33085","33925",
"2024-01-24 07:50","34114","33286","33925",
"2024-01-24 07:55","34429","33548","33925",
"2024-01-24 08:00","34496","33871","35179",
"2024-01-24 08:05","34847","34178","35179",
"2024-01-24 08:10","34902","34390","35179",
"2024-01-24 08:15","35057","34508","35479",
"2024-01-24 08:20","35091","34586","35479",
"2024-01-24 08:25","35231","34676","35479",
"2024-01-24 08:30","35097","34779","35479",
"2024-01-24 08:35","35207","34863","35479",
"2024-01-24 08:40","35002","34900","35479",
"2024-01-24 08:45","34905","34888","35179",
"2024-01-24 08:50","34986","34904","35179",
"2024-01-24 08:55","35012","35026","35179",
"2024-01-24 09:00","34825","35254","35104",
"2024-01-24 09:05","34930","35472","35104",
"2024-01-24 09:10","34956","35565","35104",
"2024-01-24 09:15","34980","35532","34844",
"2024-01-24 09:20","35041","35450","34844",
"2024-01-24 09:25","35020","35395","34844",
"2024-01-24 09:30","34972","35366","34894",
"2024-01-24 09:35","34919","35346","34894",
"2024-01-24 09:40","34714","35316","34894",
"2024-01-24 09:45","34791","35276","34744",
"2024-01-24 09:50","34649","35226","34744",
"2024-01-24 09:55","34690","35169","34744",
"2024-01-24 10:00","34434","35103","34355",
"2024-01-24 10:05","34064","35037","34355",
"2024-01-24 10:10","34025","34979","34355",
"2024-01-24 10:15","34157","34929","34279",
"2024-01-24 10:20","34145","34874","34279",
"2024-01-24 10:25","34205","34804","34279",
"2024-01-24 10:30","33889","34718","33945",
"2024-01-24 10:35","33785","34641","33945",
"2024-01-24 10:40","33873","34599","33945",
"2024-01-24 10:45","33783","34591","33763",
"2024-01-24 10:50","33577","34533","33763",
"2024-01-24 10:55","33454","34342","33763",
"2024-01-24 11:00","33289","34015","33168",
"2024-01-24 11:05","33299","33695","33168",
"2024-01-24 11:10","33407","33521","33168",
"2024-01-24 11:15","33177","33494","32751",
"2024-01-24 11:20","33138","33516","32751",
"2024-01-24 11:25","33077","33491","32751",
"2024-01-24 11:30","32929","33419","32591",
"2024-01-24 11:35","33138","33351","32591",
"2024-01-24 11:40","32810","33340","32591",
"2024-01-24 11:45","32819","33385","32522",
"2024-01-24 11:50","32597","33375","32522",
"2024-01-24 11:55","32738","33200","32522",
"2024-01-24 12:00","32702","32861","32311",
"2024-01-24 12:05","32563","32524","32311",
"2024-01-24 12:10","32496","32357","32311",
"2024-01-24 12:15","32438","32360","32264",
"2024-01-24 12:20","32139","32428","32264",
"2024-01-24 12:25","32197","32452","32264",
"2024-01-24 12:30","31993","32434","32135",
"2024-01-24 12:35","31926","32401","32135",
"2024-01-24 12:40","31967","32383","32135",
"2024-01-24 12:45","31960","32379","32075",
"2024-01-24 12:50","32109","32378","32075",
"2024-01-24 12:55","32057","32367","32075",
"2024-01-24 13:00","31991","32348","31758",
"2024-01-24 13:05","31971","32324","31758",
"2024-01-24 13:10","32036","32302","31758",
"2024-01-24 13:15","32117","32281","31758",
"2024-01-24 13:20","32109","32259","31758",
"2024-01-24 13:25","32079","32231","31758",
"2024-01-24 13:30","32041","32199","31775",
"2024-01-24 13:35","31858","32170","31775",
"2024-01-24 13:40","31981","32153","31775",
"2024-01-24 13:45","31803","32147","31575",
"2024-01-24 13:50","31856","32124","31575",
"2024-01-24 13:55","31640","32056","31575",
"2024-01-24 14:00","31420","31943","31572",
"2024-01-24 14:05","31114","31828","31572",
"2024-01-24 14:10","31315","31755","31572",
"2024-01-24 14:15","31456","31722","31571",
"2024-01-24 14:20","31499","31704","31571",
"2024-01-24 14:25","31516","31670","31571",
"2024-01-24 14:30","31530","31621","31287",
"2024-01-24 14:35","31715","31573","31287",
"2024-01-24 14:40","31417","31540","31287",
"2024-01-24 14:45","31469","31523","31287",
"2024-01-24 14:50","31524","31492","31287",
"2024-01-24 14:55","31253","31418","31287",
"2024-01-24 15:00","31253","31301","31059",
"2024-01-24 15:05","31207","31189","31059",
"2024-01-24 15:10","31107","31130","31059",
"2024-01-24 15:15","31211","31124","31076",
"2024-01-24 15:20","31375","31138","31076",
"2024-01-24 15:25","31219","31139","31076",
"2024-01-24 15:30","31135","31128","31076",
"2024-01-24 15:35","31087","31120","31076",
"2024-01-24 15:40","31199","31132","31076",
"2024-01-24 15:45","31069","31165","31076",
"2024-01-24 15:50","31245","31183","31076",
"2024-01-24 15:55","31169","31151","31076",
"2024-01-24 16:00","31101","31069","31252",
"2024-01-24 16:05","31263","30989","31252",
"2024-01-24 16:10","31200","30959","31252",
"2024-01-24 16:15","31295","30982","31352",
"2024-01-24 16:20","31341","31025","31352",
"2024-01-24 16:25","31282","31059","31352",
"2024-01-24 16:30","31364","31084","31302",
"2024-01-24 16:35","31286","31107","31302",
"2024-01-24 16:40","31410","31135","31302",
"2024-01-24 16:45","31557","31168","31352",
"2024-01-24 16:50","31573","31213","31352",
"2024-01-24 16:55","31362","31276","31352",
"2024-01-24 17:00","31391","31358","31645",
"2024-01-24 17:05","31488","31449","31645",
"2024-01-24 17:10","31568","31542","31645",
"2024-01-24 17:15","31729","31636","31780",
"2024-01-24 17:20","31770","31735","31780",
"2024-01-24 17:25","31835","31843","31780",
"2024-01-24 17:30","31954","31960","31990",
"2024-01-24 17:35","32106","32089","31990",
"2024-01-24 17:40","32123","32231","31990",
"2024-01-24 17:45","32150","32388","32381",
"2024-01-24 17:50","32489","32539","32381",
"2024-01-24 17:55","32379","32663","32381",
"2024-01-24 18:00","32341","32761","32620",
"2024-01-24 18:05","32488","32861","32620",
"2024-01-24 18:10","32780","32992","32620",
"2024-01-24 18:15","33063","33155","33519",
"2024-01-24 18:20","33443","33330","33519",
"2024-01-24 18:25","33638","33501","33519",
"2024-01-24 18:30","33865","33665","34119",
"2024-01-24 18:35","34167","33824","34119",
"2024-01-24 18:40","34401","33978","34119",
"2024-01-24 18:45","34641","34126","34588",
"2024-01-24 18:50","34940","34282","34588",
"2024-01-24 18:55","35161","34461","34588",
"2024-01-24 19:00","35152","34663","35450",
"2024-01-24 19:05","35177","34860","35450",
"2024-01-24 19:10","35371","35024","35450",
"2024-01-24 19:15","35695","35156","35725",
"2024-01-24 19:20","35754","35275","35725",
"2024-01-24 19:25","35730","35402","35725",
"2024-01-24 19:30","35822","35536","35951",
"2024-01-24 19:35","36200","35659","35951",
"2024-01-24 19:40","36291","35754","35951",
"2024-01-24 19:45","36367","35820","36295",
"2024-01-24 19:50","36279","35905","36295",
"2024-01-24 19:55","36590","36057","36295",
"2024-01-24 20:00","36682","36276","36612",
"2024-01-24 20:05","36685","36486","36612",
"2024-01-24 20:10","36736","36614","36612",
"2024-01-24 20:15","36633","36657","36712",
"2024-01-24 20:20","36791","36668","36712",
"2024-01-24 20:25","36945","36696","36712",
"2024-01-24 20:30","36970","36740","37012",
"2024-01-24 20:35","37091","36763","37012",
"2024-01-24 20:40","37017","36725","37012",
"2024-01-24 20:45","37005","36626","37192",
"2024-01-24 20:50","37123","36563","37192",
"2024-01-24 20:55","37120","36632","37192",
"2024-01-24 21:00","36941","36834","36695",
"2024-01-24 21:05","36574","37006","36695",
"2024-01-24 21:10","36791","36987","36695",
"2024-01-24 21:15","36782","36776","36155",
"2024-01-24 21:20","36655","36483","36155",
"2024-01-24 21:25","36405","36218","36155",
"2024-01-24 21:30","35989","35982","35835",
"2024-01-24 21:35","35686","35746","35835",
"2024-01-24 21:40","35787","35482","35835",
"2024-01-24 21:45","35365","35190","34635",
"2024-01-24 21:50","34884","34888","34635",
"2024-01-24 21:55","34466","34594","34635",
"2024-01-24 22:00","34119","34308","33448",
"2024-01-24 22:05","33840","34020","33448",
"2024-01-24 22:10","33676","33721","33448",
"2024-01-24 22:15","33411","33411","32188",
"2024-01-24 22:20","33033","33095","32188",
"2024-01-24 22:25","32947","32779","32188",
"2024-01-24 22:30","32677","32462","31856",
"2024-01-24 22:35","32413","32153","31856",
"2024-01-24 22:40","31974","31863","31856",
"2024-01-24 22:45","31686","31590","31352",
"2024-01-24 22:50","31432","31302","31352",
"2024-01-24 22:55","31368","30965","31352",
"2024-01-24 23:00","30932","30579","30431",
"2024-01-24 23:05","30751","30208","30431",
"2024-01-24 23:10","30571","29913","30431",
"2024-01-24 23:15","29924","29695","29571",
"2024-01-24 23:20","29777","29511","29571",
"2024-01-24 23:25","29412","29318","29571",
"2024-01-24 23:30","29458","29118","28881",
"2024-01-24 23:35","29018","28915","28881",
"2024-01-24 23:40","28840","28719","28881",
"2024-01-24 23:45","28438","28527","28171",
"2024-01-24 23:50","28316","28351","28171",
"2024-01-24 23:55","28234","28200","28171",
"2024-01-25 00:00","27909","28073","27770",
"2024-01-25 00:05","28207","27948","27770",
"2024-01-25 00:10","28018","27800","27770",
"2024-01-25 00:15","27668","27630","27430",
"2024-01-25 00:20","27704","27453","27430",
"2024-01-25 00:25","27555","27285","27430",
"2024-01-25 00:30","27311","27124","27030",
"2024-01-25 00:35","27217","26971","27030",
"2024-01-25 00:40","27074","26822","27030",
"2024-01-25 00:45","26828","26679","26330",
"2024-01-25 00:50","26612","26533","26330",
"2024-01-25 00:55","26317","26377","26330",
"2024-01-25 01:00","26096","26210","25830",
"2024-01-25 01:05","25763","26048","25830",
"2024-01-25 01:10","25803","25905","25830",
"2024-01-25 01:15","25849","25782","25490",
"2024-01-25 01:20","25601","25669","25490",
"2024-01-25 01:25","25458","25554","25490",
"2024-01-25 01:30","25410","25439","25115",
"2024-01-25 01:35","25140","25328","25115",
"2024-01-25 01:40","25049","25227","25115",
"2024-01-25 01:45","24831","25136","24930",
"2024-01-25 01:50","24766","25044","24930",
"2024-01-25 01:55","24712","24940","24930",
"2024-01-25 02:00","24527","24824","24430",
"2024-01-25 02:05","24361","24714","24430",
"2024-01-25 02:10","24379","24624","24430",
"2024-01-25 02:15","24161","24557","24205",
"2024-01-25 02:20","24137","24498","24205",
"2024-01-25 02:25","24089","24438","24205",
"2024-01-25 02:30","24012","24375","23962",
"2024-01-25 02:35","23954","24318","23962",
"2024-01-25 02:40","23884","24276","23962",
"2024-01-25 02:45","23881","24249","23740",
"2024-01-25 02:50","23896","24212","23740",
"2024-01-25 02:55","23807","24140","23740",
"2024-01-25 03:00","23715","","",
