Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-05 03:55","20120","20156","20211",
"2024-05-05 04:00","20187","20177","19934",
"2024-05-05 04:05","20170","20198","19934",
"2024-05-05 04:10","20333","20198","19934",
"2024-05-05 04:15","20247","20175","19934",
"2024-05-05 04:20","20084","20144","19934",
"2024-05-05 04:25","19961","20123","19934",
"2024-05-05 04:30","20040","20109","19934",
"2024-05-05 04:35","19921","20102","19934",
"2024-05-05 04:40","19772","20098","19934",
"2024-05-05 04:45","19855","20097","19934",
"2024-05-05 04:50","19974","20095","19934",
"2024-05-05 04:55","19956","20087","19934",
"2024-05-05 05:00","19934","20071","19895",
"2024-05-05 05:05","19983","20060","19895",
"2024-05-05 05:10","19943","20066","19895",
"2024-05-05 05:15","20164","20089","19895",
"2024-05-05 05:20","20094","20118","19895",
"2024-05-05 05:25","19815","20146","19895",
"2024-05-05 05:30","19896","20173","19895",
"2024-05-05 05:35","20193","20200","19895",
"2024-05-05 05:40","20156","20230","19895",
"2024-05-05 05:45","19987","20262","19895",
"2024-05-05 05:50","20101","20294","19895",
"2024-05-05 05:55","20112","20322","19895",
"2024-05-05 06:00","20094","20348","20378",
"2024-05-05 06:05","20377","20370","20378",
"2024-05-05 06:10","20714","20387","20378",
"2024-05-05 06:15","20271","20399","20439",
"2024-05-05 06:20","20450","20408","20439",
"2024-05-05 06:25","20368","20414","20439",
"2024-05-05 06:30","20509","20417","20384",
"2024-05-05 06:35","20667","20422","20384",
"2024-05-05 06:40","20494","20433","20384",
"2024-05-05 06:45","20281","20451","20403",
"2024-05-05 06:50","20305","20460","20403",
"2024-05-05 06:55","20441","20445","20403",
"2024-05-05 07:00","20334","20405","20392",
"2024-05-05 07:05","20263","20368","20392",
"2024-05-05 07:10","20212","20361","20392",
"2024-05-05 07:15","20291","20385","20392",
"2024-05-05 07:20","20331","20422","20392",
"2024-05-05 07:25","20227","20454","20392",
"2024-05-05 07:30","20069","20482","20392",
"2024-05-05 07:35","20133","20512","20392",
"2024-05-05 07:40","20345","20552","20392",
"2024-05-05 07:45","20461","20603","20492",
"2024-05-05 07:50","20550","20652","20492",
"2024-05-05 07:55","20580","20691","20492",
"2024-05-05 08:00","20537","20719","20778",
"2024-05-05 08:05","20719","20753","20778",
"2024-05-05 08:10","20801","20813","20778",
"2024-05-05 08:15","20660","20897","20978",
"2024-05-05 08:20","20996","20992","20978",
"2024-05-05 08:25","20995","21084","20978",
"2024-05-05 08:30","21107","21173","21228",
"2024-05-05 08:35","21228","21265","21228",
"2024-05-05 08:40","21279","21368","21228",
"2024-05-05 08:45","21274","21479","21518",
"2024-05-05 08:50","21424","21585","21518",
"2024-05-05 08:55","21489","21668","21518",
"2024-05-05 09:00","21487","21728","21961",
"2024-05-05 09:05","21627","21788","21961",
"2024-05-05 09:10","21841","21867","21961",
"2024-05-05 09:15","21923","21966","22371",
"2024-05-05 09:20","22286","22074","22371",
"2024-05-05 09:25","22532","22179","22371",
"2024-05-05 09:30","22394","22282","22713",
"2024-05-05 09:35","22619","22370","22713",
"2024-05-05 09:40","22671","22427","22713",
"2024-05-05 09:45","22709","22456","23063",
"2024-05-05 09:50","23053","22519","23063",
"2024-05-05 09:55","23071","22682","23063",
"2024-05-05 10:00","22949","22944","23145",
"2024-05-05 10:05","23134","23204","23145",
"2024-05-05 10:10","23044","23360","23145",
"2024-05-05 10:15","23351","23412","23257",
"2024-05-05 10:20","23238","23422","23257",
"2024-05-05 10:25","23341","23454","23257",
"2024-05-05 10:30","23396","23508","23597",
"2024-05-05 10:35","23598","23565","23597",
"2024-05-05 10:40","23618","23607","23597",
"2024-05-05 10:45","23601","23635","23644",
"2024-05-05 10:50","23548","23659","23644",
"2024-05-05 10:55","23907","23689","23644",
"2024-05-05 11:00","23664","23726","23663",
"2024-05-05 11:05","23899","23757","23663",
"2024-05-05 11:10","23706","23769","23663",
"2024-05-05 11:15","23303","23761","23626",
"2024-05-05 11:20","23478","23744","23626",
"2024-05-05 11:25","23460","23725","23626",
"2024-05-05 11:30","23358","23706","23626",
"2024-05-05 11:35","23487","23686","23626",
"2024-05-05 11:40","23461","23667","23626",
"2024-05-05 11:45","23631","23649","23606",
"2024-05-05 11:50","23462","23626","23606",
"2024-05-05 11:55","23533","23591","23606",
"2024-05-05 12:00","23541","23544","23492",
"2024-05-05 12:05","23729","23506","23492",
"2024-05-05 12:10","23734","23498","23492",
"2024-05-05 12:15","23348","23520","23392",
"2024-05-05 12:20","23388","23552","23392",
"2024-05-05 12:25","23470","23574","23392",
"2024-05-05 12:30","23579","23587","23392",
"2024-05-05 12:35","23449","23605","23392",
"2024-05-05 12:40","23385","23644","23392",
"2024-05-05 12:45","23494","23702","23392",
"2024-05-05 12:50","23552","23736","23392",
"2024-05-05 12:55","23431","23700","23392",
"2024-05-05 13:00","23561","23596","23377",
"2024-05-05 13:05","23386","23490","23377",
"2024-05-05 13:10","23559","23451","23377",
"2024-05-05 13:15","23547","23481","23377",
"2024-05-05 13:20","23706","23536","23377",
"2024-05-05 13:25","23524","23575","23377",
"2024-05-05 13:30","23264","23598","23377",
"2024-05-05 13:35","23648","23603","23377",
"2024-05-05 13:40","23715","23586","23377",
"2024-05-05 13:45","23759","23547","23497",
"2024-05-05 13:50","23696","23534","23497",
"2024-05-05 13:55","23604","23594","23497",
"2024-05-05 14:00","23785","23727","23713",
"2024-05-05 14:05","23693","23845","23713",
"2024-05-05 14:10","23439","23860","23713",
"2024-05-05 14:15","23109","23772","23103",
"2024-05-05 14:20","23083","23638","23103",
"2024-05-05 14:25","23051","23517","23103",
"2024-05-05 14:30","23174","23409","22773",
"2024-05-05 14:35","23048","23311","22773",
"2024-05-05 14:40","22841","23220","22773",
"2024-05-05 14:45","22720","23137","22823",
"2024-05-05 14:50","22712","23025","22823",
"2024-05-05 14:55","22556","22850","22823",
"2024-05-05 15:00","22361","22612","22268",
"2024-05-05 15:05","22417","22380","22268",
"2024-05-05 15:10","22189","22224","22268",
"2024-05-05 15:15","22056","22144","21918",
"2024-05-05 15:20","22188","22092","21918",
"2024-05-05 15:25","22020","22018","21918",
"2024-05-05 15:30","22071","21922","21518",
"2024-05-05 15:35","21821","21838","21518",
"2024-05-05 15:40","21758","21798","21518",
"2024-05-05 15:45","21355","21803","21518",
"2024-05-05 15:50","21375","21770","21518",
"2024-05-05 15:55","21382","21618","21518",
"2024-05-05 16:00","21418","21346","21272",
"2024-05-05 16:05","21997","21080","21272",
"2024-05-05 16:10","21795","20947","21272",
"2024-05-05 16:15","21862","20947","21163",
"2024-05-05 16:20","22416","21001","21163",
"2024-05-05 16:25","22408","21033","21163",
"2024-05-05 16:30","22160","21041","21398",
"2024-05-05 16:35","22259","21039","21398",
"2024-05-05 16:40","22273","21041","21398",
"2024-05-05 16:45","22174","21047","22079",
"2024-05-05 16:50","22112","21079","22079",
"2024-05-05 16:55","22163","21163","22079",
"2024-05-05 17:00","22161","21298","22314",
"2024-05-05 17:05","22428","21436","22314",
"2024-05-05 17:10","22315","21529","22314",
"2024-05-05 17:15","22435","21578","22214",
"2024-05-05 17:20","22540","21620","22214",
"2024-05-05 17:25","23041","21692","22214",
"2024-05-05 17:30","22660","21796","22528",
"2024-05-05 17:35","22610","21890","22528",
"2024-05-05 17:40","22831","21935","22528",
"2024-05-05 17:45","22844","21931","22577",
"2024-05-05 17:50","23079","21999","22577",
"2024-05-05 17:55","23287","22261","22577",
"2024-05-05 18:00","23337","22715","23810",
"2024-05-05 18:05","23154","23172","23810",
"2024-05-05 18:10","23633","23442","23810",
"2024-05-05 18:15","23628","23524","23949",
"2024-05-05 18:20","23751","23539","23949",
"2024-05-05 18:25","23597","23607","23949",
"2024-05-05 18:30","23684","23729","23989",
"2024-05-05 18:35","24054","23871","23989",
"2024-05-05 18:40","24060","24000","23989",
"2024-05-05 18:45","24290","24116","24131",
"2024-05-05 18:50","24089","24231","24131",
"2024-05-05 18:55","24201","24356","24131",
"2024-05-05 19:00","24513","24489","24792",
"2024-05-05 19:05","24695","24624","24792",
"2024-05-05 19:10","24659","24753","24792",
"2024-05-05 19:15","24579","24876","25092",
"2024-05-05 19:20","24848","24998","25092",
"2024-05-05 19:25","25018","25126","25092",
"2024-05-05 19:30","25028","25258","25292",
"2024-05-05 19:35","25086","25394","25292",
"2024-05-05 19:40","25146","25533","25292",
"2024-05-05 19:45","25229","25675","25692",
"2024-05-05 19:50","25331","25821","25692",
"2024-05-05 19:55","25472","25969","25692",
"2024-05-05 20:00","25471","26121","26286",
"2024-05-05 20:05","25840","26281","26286",
"2024-05-05 20:10","25909","26454","26286",
"2024-05-05 20:15","26141","26638","26506",
"2024-05-05 20:20","26257","26828","26506",
"2024-05-05 20:25","26380","27017","26506",
"2024-05-05 20:30","26330","27204","26806",
"2024-05-05 20:35","26599","27384","26806",
"2024-05-05 20:40","26754","27551","26806",
"2024-05-05 20:45","27109","27705","27106",
"2024-05-05 20:50","27088","27860","27106",
"2024-05-05 20:55","27226","28033","27106",
"2024-05-05 21:00","27108","28223","27916",
"2024-05-05 21:05","27732","28397","27916",
"2024-05-05 21:10","27951","28519","27916",
"2024-05-05 21:15","28194","28590","28686",
"2024-05-05 21:20","28310","28632","28686",
"2024-05-05 21:25","28794","28664","28686",
"2024-05-05 21:30","28657","28688","28786",
"2024-05-05 21:35","28870","28698","28786",
"2024-05-05 21:40","28910","28686","28786",
"2024-05-05 21:45","28716","28652","28886",
"2024-05-05 21:50","28838","28606","28886",
"2024-05-05 21:55","28746","28554","28886",
"2024-05-05 22:00","28302","28497","28353",
"2024-05-05 22:05","28264","28424","28353",
"2024-05-05 22:10","28159","28325","28353",
"2024-05-05 22:15","27824","28199","28053",
"2024-05-05 22:20","27822","28056","28053",
"2024-05-05 22:25","27726","27906","28053",
"2024-05-05 22:30","27623","27747","27553",
"2024-05-05 22:35","27294","27580","27553",
"2024-05-05 22:40","27147","27401","27553",
"2024-05-05 22:45","26979","27210","26943",
"2024-05-05 22:50","26626","27017","26943",
"2024-05-05 22:55","26365","26831","26943",
"2024-05-05 23:00","26119","26650","26059",
"2024-05-05 23:05","26296","26470","26059",
"2024-05-05 23:10","25795","26281","26059",
"2024-05-05 23:15","25726","26083","25469",
"2024-05-05 23:20","25672","25883","25469",
"2024-05-05 23:25","25478","25684","25469",
"2024-05-05 23:30","25270","25487","24849",
"2024-05-05 23:35","25027","25296","24849",
"2024-05-05 23:40","25000","25118","24849",
"2024-05-05 23:45","24588","24953","24399",
"2024-05-05 23:50","24462","24777","24399",
"2024-05-05 23:55","24140","24567","24399",
"2024-05-06 00:00","23982","24325","23873",
"2024-05-06 00:05","24165","24089","23873",
"2024-05-06 00:10","23847","23901","23873",
"2024-05-06 00:15","23824","23761","23473",
"2024-05-06 00:20","23862","23639","23473",
"2024-05-06 00:25","23667","23507","23473",
"2024-05-06 00:30","23372","23364","22983",
"2024-05-06 00:35","23481","23222","22983",
"2024-05-06 00:40","23230","23091","22983",
"2024-05-06 00:45","23039","22971","22683",
"2024-05-06 00:50","22840","22850","22683",
"2024-05-06 00:55","22923","22714","22683",
"2024-05-06 01:00","22596","22564","22243",
"2024-05-06 01:05","22510","22419","22243",
"2024-05-06 01:10","22420","22298","22243",
"2024-05-06 01:15","22362","22200","22027",
"2024-05-06 01:20","22140","22113","22027",
"2024-05-06 01:25","21913","22023","22027",
"2024-05-06 01:30","21990","21932","21829",
"2024-05-06 01:35","21970","21841","21829",
"2024-05-06 01:40","21762","21755","21829",
"2024-05-06 01:45","21227","21674","21655",
"2024-05-06 01:50","21276","21596","21655",
"2024-05-06 01:55","21556","21523","21655",
"2024-05-06 02:00","21401","21453","21306",
"2024-05-06 02:05","21446","21387","21306",
"2024-05-06 02:10","21313","21324","21306",
"2024-05-06 02:15","21276","21262","21152",
"2024-05-06 02:20","21380","21203","21152",
"2024-05-06 02:25","21369","21147","21152",
"2024-05-06 02:30","21093","21093","21032",
"2024-05-06 02:35","20980","21043","21032",
"2024-05-06 02:40","21132","20999","21032",
"2024-05-06 02:45","21155","20959","20942",
"2024-05-06 02:50","21048","20921","20942",
"2024-05-06 02:55","21162","20880","20942",
"2024-05-06 03:00","20990","","",
