Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-10-23 16:15","28786","29017","28927",
"2023-10-23 16:20","28714","29054","28927",
"2023-10-23 16:25","28680","29087","28927",
"2023-10-23 16:30","28824","29115","29107",
"2023-10-23 16:35","28800","29143","29107",
"2023-10-23 16:40","28576","29175","29107",
"2023-10-23 16:45","28683","29213","29107",
"2023-10-23 16:50","28907","29248","29107",
"2023-10-23 16:55","28822","29276","29107",
"2023-10-23 17:00","28940","29295","29180",
"2023-10-23 17:05","29182","29307","29180",
"2023-10-23 17:10","29084","29312","29180",
"2023-10-23 17:15","29062","29311","29100",
"2023-10-23 17:20","29287","29307","29100",
"2023-10-23 17:25","29178","29301","29100",
"2023-10-23 17:30","29146","29294","29200",
"2023-10-23 17:35","29123","29289","29200",
"2023-10-23 17:40","29219","29288","29200",
"2023-10-23 17:45","29214","29291","29300",
"2023-10-23 17:50","29388","29297","29300",
"2023-10-23 17:55","29367","29304","29300",
"2023-10-23 18:00","29438","29312","29331",
"2023-10-23 18:05","29552","29333","29331",
"2023-10-23 18:10","29361","29378","29331",
"2023-10-23 18:15","29195","29448","29631",
"2023-10-23 18:20","29314","29530","29631",
"2023-10-23 18:25","29475","29611","29631",
"2023-10-23 18:30","29563","29693","29941",
"2023-10-23 18:35","29673","29778","29941",
"2023-10-23 18:40","29822","29871","29941",
"2023-10-23 18:45","29850","29972","30141",
"2023-10-23 18:50","30248","30076","30141",
"2023-10-23 18:55","30368","30178","30141",
"2023-10-23 19:00","30448","30278","30721",
"2023-10-23 19:05","30260","30390","30721",
"2023-10-23 19:10","30525","30528","30721",
"2023-10-23 19:15","30532","30693","31021",
"2023-10-23 19:20","30800","30870","31021",
"2023-10-23 19:25","30979","31045","31021",
"2023-10-23 19:30","31221","31220","31621",
"2023-10-23 19:35","31628","31383","31621",
"2023-10-23 19:40","31983","31527","31621",
"2023-10-23 19:45","32078","31651","32021",
"2023-10-23 19:50","32238","31787","32021",
"2023-10-23 19:55","32397","31970","32021",
"2023-10-23 20:00","32461","32198","32807",
"2023-10-23 20:05","32628","32406","32807",
"2023-10-23 20:10","32765","32527","32807",
"2023-10-23 20:15","32803","32560","33117",
"2023-10-23 20:20","32868","32556","33117",
"2023-10-23 20:25","32722","32564","33117",
"2023-10-23 20:30","32934","32583","33115",
"2023-10-23 20:35","32972","32579","33115",
"2023-10-23 20:40","33013","32518","33115",
"2023-10-23 20:45","33026","32400","33115",
"2023-10-23 20:50","32950","32312","33115",
"2023-10-23 20:55","32994","32343","33115",
"2023-10-23 21:00","32980","32491","32627",
"2023-10-23 21:05","32746","32616","32627",
"2023-10-23 21:10","32774","32576","32627",
"2023-10-23 21:15","32606","32369","32427",
"2023-10-23 21:20","32398","32091","32427",
"2023-10-23 21:25","32292","31835","32427",
"2023-10-23 21:30","32177","31601","31817",
"2023-10-23 21:35","31790","31371","31817",
"2023-10-23 21:40","31464","31128","31817",
"2023-10-23 21:45","31142","30871","30617",
"2023-10-23 21:50","30898","30594","30617",
"2023-10-23 21:55","30705","30291","30617",
"2023-10-23 22:00","30020","29961","29659",
"2023-10-23 22:05","29583","29637","29659",
"2023-10-23 22:10","29509","29349","29659",
"2023-10-23 22:15","29300","29098","28949",
"2023-10-23 22:20","28982","28864","28949",
"2023-10-23 22:25","28951","28625","28949",
"2023-10-23 22:30","28507","28382","28249",
"2023-10-23 22:35","28211","28141","28249",
"2023-10-23 22:40","28087","27907","28249",
"2023-10-23 22:45","27823","27681","27649",
"2023-10-23 22:50","27710","27461","27649",
"2023-10-23 22:55","27373","27244","27649",
"2023-10-23 23:00","27137","27032","26716",
"2023-10-23 23:05","26854","26826","26716",
"2023-10-23 23:10","26605","26627","26716",
"2023-10-23 23:15","26224","26435","26416",
"2023-10-23 23:20","26128","26248","26416",
"2023-10-23 23:25","25865","26067","26416",
"2023-10-23 23:30","25663","25890","25706",
"2023-10-23 23:35","25543","25720","25706",
"2023-10-23 23:40","25211","25559","25706",
"2023-10-23 23:45","24973","25407","25112",
"2023-10-23 23:50","24737","25254","25112",
"2023-10-23 23:55","24676","25092","25112",
"2023-10-24 00:00","24415","24920","24300",
"2023-10-24 00:05","24241","24753","24300",
"2023-10-24 00:10","24165","24605","24300",
"2023-10-24 00:15","24313","24478","24289",
"2023-10-24 00:20","24195","24359","24289",
"2023-10-24 00:25","23957","24237","24289",
"2023-10-24 00:30","23889","24114","23802",
"2023-10-24 00:35","23773","23996","23802",
"2023-10-24 00:40","23745","23891","23802",
"2023-10-24 00:45","23561","23800","23512",
"2023-10-24 00:50","23324","23701","23512",
"2023-10-24 00:55","23083","23571","23512",
"2023-10-24 01:00","23188","23410","22905",
"2023-10-24 01:05","22981","23252","22905",
"2023-10-24 01:10","22794","23128","22905",
"2023-10-24 01:15","22924","23038","22883",
"2023-10-24 01:20","22683","22961","22883",
"2023-10-24 01:25","22618","22877","22883",
"2023-10-24 01:30","22523","22786","22575",
"2023-10-24 01:35","22487","22699","22575",
"2023-10-24 01:40","22421","22627","22575",
"2023-10-24 01:45","22157","22569","22385",
"2023-10-24 01:50","22221","22503","22385",
"2023-10-24 01:55","22139","22408","22385",
"2023-10-24 02:00","22033","22284","21835",
"2023-10-24 02:05","21875","22164","21835",
"2023-10-24 02:10","21889","22084","21835",
"2023-10-24 02:15","21891","22043","21725",
"2023-10-24 02:20","21651","22018","21725",
"2023-10-24 02:25","21561","21984","21725",
"2023-10-24 02:30","21598","21942","21436",
"2023-10-24 02:35","21476","21901","21436",
"2023-10-24 02:40","21427","21872","21436",
"2023-10-24 02:45","21447","21854","21205",
"2023-10-24 02:50","21528","21831","21205",
"2023-10-24 02:55","21305","21785","21205",
"2023-10-24 03:00","21228","","",
