Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-01-15 06:45","21029","21246","21533",
"2023-01-15 06:50","21219","21233","21533",
"2023-01-15 06:55","21401","21266","21533",
"2023-01-15 07:00","21284","21342","21818",
"2023-01-15 07:05","21459","21447","21818",
"2023-01-15 07:10","21603","21564","21818",
"2023-01-15 07:15","21591","21692","21783",
"2023-01-15 07:20","21969","21813","21783",
"2023-01-15 07:25","21988","21908","21783",
"2023-01-15 07:30","22026","21978","22173",
"2023-01-15 07:35","22024","22042","22173",
"2023-01-15 07:40","22136","22120","22173",
"2023-01-15 07:45","22236","22213","22273",
"2023-01-15 07:50","22273","22312","22273",
"2023-01-15 07:55","22463","22411","22273",
"2023-01-15 08:00","22505","22509","22619",
"2023-01-15 08:05","22701","22584","22619",
"2023-01-15 08:10","22544","22613","22619",
"2023-01-15 08:15","22369","22597","22669",
"2023-01-15 08:20","22572","22584","22669",
"2023-01-15 08:25","22623","22619","22669",
"2023-01-15 08:30","22673","22705","22969",
"2023-01-15 08:35","22866","22810","22969",
"2023-01-15 08:40","23052","22904","22969",
"2023-01-15 08:45","23044","22988","23369",
"2023-01-15 08:50","23166","23102","23369",
"2023-01-15 08:55","23335","23288","23369",
"2023-01-15 09:00","23368","23545","24041",
"2023-01-15 09:05","23850","23818","24041",
"2023-01-15 09:10","24062","24050","24041",
"2023-01-15 09:15","24247","24243","24251",
"2023-01-15 09:20","24433","24413","24251",
"2023-01-15 09:25","24675","24577","24251",
"2023-01-15 09:30","24748","24734","24931",
"2023-01-15 09:35","24896","24885","24931",
"2023-01-15 09:40","25045","25029","24931",
"2023-01-15 09:45","25180","25167","25231",
"2023-01-15 09:50","25224","25316","25231",
"2023-01-15 09:55","25637","25494","25231",
"2023-01-15 10:00","25588","25702","26209",
"2023-01-15 10:05","25880","25916","26209",
"2023-01-15 10:10","26456","26117","26209",
"2023-01-15 10:15","26579","26303","26479",
"2023-01-15 10:20","26602","26452","26479",
"2023-01-15 10:25","26565","26541","26479",
"2023-01-15 10:30","26410","26571","26559",
"2023-01-15 10:35","26622","26587","26559",
"2023-01-15 10:40","26827","26633","26559",
"2023-01-15 10:45","26760","26710","26759",
"2023-01-15 10:50","26931","26803","26759",
"2023-01-15 10:55","26927","26896","26759",
"2023-01-15 11:00","27011","26989","27163",
"2023-01-15 11:05","26948","27057","27163",
"2023-01-15 11:10","27356","27073","27163",
"2023-01-15 11:15","27155","27038","26963",
"2023-01-15 11:20","27162","26993","26963",
"2023-01-15 11:25","26944","26980","26963",
"2023-01-15 11:30","26921","27000","26956",
"2023-01-15 11:35","27064","27028","26956",
"2023-01-15 11:40","26904","27037","26956",
"2023-01-15 11:45","27118","27029","26963",
"2023-01-15 11:50","27140","27019","26963",
"2023-01-15 11:55","26803","27023","26963",
"2023-01-15 12:00","26957","27040","27035",
"2023-01-15 12:05","27149","27046","27035",
"2023-01-15 12:10","27069","27020","27035",
"2023-01-15 12:15","27129","26959","26936",
"2023-01-15 12:20","27042","26907","26936",
"2023-01-15 12:25","26988","26905","26936",
"2023-01-15 12:30","26959","26955","26926",
"2023-01-15 12:35","26862","27013","26926",
"2023-01-15 12:40","27000","27038","26926",
"2023-01-15 12:45","27104","27029","26926",
"2023-01-15 12:50","26951","27008","26926",
"2023-01-15 12:55","27020","26994","26926",
"2023-01-15 13:00","27001","26988","27060",
"2023-01-15 13:05","26998","27002","27060",
"2023-01-15 13:10","27150","27046","27060",
"2023-01-15 13:15","27261","27122","27269",
"2023-01-15 13:20","27467","27216","27269",
"2023-01-15 13:25","27294","27318","27269",
"2023-01-15 13:30","27434","27428","27499",
"2023-01-15 13:35","27472","27531","27499",
"2023-01-15 13:40","27693","27615","27499",
"2023-01-15 13:45","27866","27679","27459",
"2023-01-15 13:50","27762","27732","27459",
"2023-01-15 13:55","27699","27784","27459",
"2023-01-15 14:00","27656","27833","27925",
"2023-01-15 14:05","28065","27877","27925",
"2023-01-15 14:10","27944","27913","27925",
"2023-01-15 14:15","27949","27940","27758",
"2023-01-15 14:20","27872","27909","27758",
"2023-01-15 14:25","27869","27767","27758",
"2023-01-15 14:30","27652","27516","27563",
"2023-01-15 14:35","27647","27255","27563",
"2023-01-15 14:40","27666","27082","27563",
"2023-01-15 14:45","27400","27000","27285",
"2023-01-15 14:50","27185","26943","27285",
"2023-01-15 14:55","27084","26849","27285",
"2023-01-15 15:00","27051","26717","26939",
"2023-01-15 15:05","26980","26582","26939",
"2023-01-15 15:10","26967","26480","26939",
"2023-01-15 15:15","26722","26411","26400",
"2023-01-15 15:20","26873","26359","26400",
"2023-01-15 15:25","26651","26307","26400",
"2023-01-15 15:30","26526","26255","26101",
"2023-01-15 15:35","26538","26201","26101",
"2023-01-15 15:40","26428","26141","26101",
"2023-01-15 15:45","26472","26075","26003",
"2023-01-15 15:50","26517","26031","26003",
"2023-01-15 15:55","26247","26035","26003",
"2023-01-15 16:00","26521","26086","26017",
"2023-01-15 16:05","26317","26139","26017",
"2023-01-15 16:10","26280","26146","26017",
"2023-01-15 16:15","26156","26107","25820",
"2023-01-15 16:20","26178","26053","25820",
"2023-01-15 16:25","26194","26015","25820",
"2023-01-15 16:30","26140","25993","25846",
"2023-01-15 16:35","26049","25990","25846",
"2023-01-15 16:40","26031","26008","25846",
"2023-01-15 16:45","26058","26048","26046",
"2023-01-15 16:50","25975","26075","26046",
"2023-01-15 16:55","26077","26054","26046",
"2023-01-15 17:00","25992","25984","26252",
"2023-01-15 17:05","26169","25932","26252",
"2023-01-15 17:10","26544","25962","26252",
"2023-01-15 17:15","26365","26075","26043",
"2023-01-15 17:20","26426","26227","26043",
"2023-01-15 17:25","26342","26376","26043",
"2023-01-15 17:30","26390","26521","26338",
"2023-01-15 17:35","26437","26664","26338",
"2023-01-15 17:40","26688","26808","26338",
"2023-01-15 17:45","26711","26952","26748",
"2023-01-15 17:50","26799","27120","26748",
"2023-01-15 17:55","27053","27337","26748",
"2023-01-15 18:00","27263","27602","28422",
"2023-01-15 18:05","27436","27862","28422",
"2023-01-15 18:10","28220","28065","28422",
"2023-01-15 18:15","28438","28211","28662",
"2023-01-15 18:20","28609","28332","28662",
"2023-01-15 18:25","28899","28463","28662",
"2023-01-15 18:30","28990","28602","28762",
"2023-01-15 18:35","29249","28747","28762",
"2023-01-15 18:40","29473","28894","28762",
"2023-01-15 18:45","29701","29044","29162",
"2023-01-15 18:50","29840","29180","29162",
"2023-01-15 18:55","29998","29288","29162",
"2023-01-15 19:00","30001","29369","29898",
"2023-01-15 19:05","30264","29454","29898",
"2023-01-15 19:10","30393","29573","29898",
"2023-01-15 19:15","30301","29727","30098",
"2023-01-15 19:20","30547","29897","30098",
"2023-01-15 19:25","30828","30065","30098",
"2023-01-15 19:30","30732","30229","30498",
"2023-01-15 19:35","30882","30376","30498",
"2023-01-15 19:40","31115","30493","30498",
"2023-01-15 19:45","31236","30579","30893",
"2023-01-15 19:50","31513","30700","30893",
"2023-01-15 19:55","31364","30921","30893",
"2023-01-15 20:00","31498","31242","31504",
"2023-01-15 20:05","31735","31548","31504",
"2023-01-15 20:10","31985","31724","31504",
"2023-01-15 20:15","31971","31770","31707",
"2023-01-15 20:20","31879","31766","31707",
"2023-01-15 20:25","31803","31790","31707",
"2023-01-15 20:30","31921","31842","32117",
"2023-01-15 20:35","32003","31886","32117",
"2023-01-15 20:40","31931","31885","32117",
"2023-01-15 20:45","32206","31840","31807",
"2023-01-15 20:50","32182","31812","31807",
"2023-01-15 20:55","32421","31865","31807",
"2023-01-15 21:00","32236","31997","31981",
"2023-01-15 21:05","32188","32114","31981",
"2023-01-15 21:10","32219","32117","31981",
"2023-01-15 21:15","31965","32007","31751",
"2023-01-15 21:20","31862","31850","31751",
"2023-01-15 21:25","31697","31709","31751",
"2023-01-15 21:30","31559","31585","31571",
"2023-01-15 21:35","31190","31459","31571",
"2023-01-15 21:40","31098","31308","31571",
"2023-01-15 21:45","30988","31134","30824",
"2023-01-15 21:50","30960","30957","30824",
"2023-01-15 21:55","30598","30798","30824",
"2023-01-15 22:00","30451","30656","29921",
"2023-01-15 22:05","30185","30504","29921",
"2023-01-15 22:10","30244","30314","29921",
"2023-01-15 22:15","30236","30087","28621",
"2023-01-15 22:20","30061","29840","28621",
"2023-01-15 22:25","29852","29592","28621",
"2023-01-15 22:30","29540","29342","28521",
"2023-01-15 22:35","29411","29101","28521",
"2023-01-15 22:40","29418","28876","28521",
"2023-01-15 22:45","29258","28668","28221",
"2023-01-15 22:50","28700","28432","28221",
"2023-01-15 22:55","28622","28123","28221",
"2023-01-15 23:00","28308","27743","27228",
"2023-01-15 23:05","27856","27376","27228",
"2023-01-15 23:10","27633","27107","27228",
"2023-01-15 23:15","27338","26935","26715",
"2023-01-15 23:20","27337","26804","26715",
"2023-01-15 23:25","27061","26656","26715",
"2023-01-15 23:30","26811","26489","26015",
"2023-01-15 23:35","26717","26315","26015",
"2023-01-15 23:40","26429","26146","26015",
"2023-01-15 23:45","26017","25982","25515",
"2023-01-15 23:50","25793","25830","25515",
"2023-01-15 23:55","25645","25697","25515",
"2023-01-16 00:00","25541","25585","24866",
"2023-01-16 00:05","25528","25475","24866",
"2023-01-16 00:10","25337","25349","24866",
"2023-01-16 00:15","25194","25207","24446",
"2023-01-16 00:20","25093","25054","24446",
"2023-01-16 00:25","24974","24897","24446",
"2023-01-16 00:30","24811","24735","24146",
"2023-01-16 00:35","24626","24563","24146",
"2023-01-16 00:40","24416","24377","24146",
"2023-01-16 00:45","24149","24177","23846",
"2023-01-16 00:50","23910","23984","23846",
"2023-01-16 00:55","23882","23819","23846",
"2023-01-16 01:00","23767","23684","23206",
"2023-01-16 01:05","23603","23590","23206",
"2023-01-16 01:10","23564","23552","23206",
"2023-01-16 01:15","23838","23569","23196",
"2023-01-16 01:20","23563","23554","23196",
"2023-01-16 01:25","23395","23418","23196",
"2023-01-16 01:30","23171","23161","22706",
"2023-01-16 01:35","23093","22907","22706",
"2023-01-16 01:40","23006","22778","22706",
"2023-01-16 01:45","22850","22774","22406",
"2023-01-16 01:50","22832","22801","22406",
"2023-01-16 01:55","22592","22763","22406",
"2023-01-16 02:00","22670","22661","22025",
"2023-01-16 02:05","22461","22541","22025",
"2023-01-16 02:10","22530","22450","22025",
"2023-01-16 02:15","22314","22388","22025",
"2023-01-16 02:20","22707","22341","22025",
"2023-01-16 02:25","22392","22293","22025",
"2023-01-16 02:30","22150","22245","21925",
"2023-01-16 02:35","22051","22199","21925",
"2023-01-16 02:40","22288","22159","21925",
"2023-01-16 02:45","22353","22124","21925",
"2023-01-16 02:50","22286","22109","21925",
"2023-01-16 02:55","22104","22131","21925",
"2023-01-16 03:00","21981","","",
