Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-07-26 20:25","35665","35518","35628",
"2024-07-26 20:30","35607","35499","35528",
"2024-07-26 20:35","35446","35476","35528",
"2024-07-26 20:40","35353","35456","35528",
"2024-07-26 20:45","35456","35439","35428",
"2024-07-26 20:50","35449","35420","35428",
"2024-07-26 20:55","35367","35394","35428",
"2024-07-26 21:00","35296","35361","35292",
"2024-07-26 21:05","35079","35325","35292",
"2024-07-26 21:10","35123","35288","35292",
"2024-07-26 21:15","35037","35251","35202",
"2024-07-26 21:20","35080","35215","35202",
"2024-07-26 21:25","35164","35178","35202",
"2024-07-26 21:30","35273","35141","35012",
"2024-07-26 21:35","35276","35093","35012",
"2024-07-26 21:40","35397","35024","35012",
"2024-07-26 21:45","35273","34932","35022",
"2024-07-26 21:50","35137","34857","35022",
"2024-07-26 21:55","35142","34835","35022",
"2024-07-26 22:00","34952","34867","34876",
"2024-07-26 22:05","34824","34889","34876",
"2024-07-26 22:10","34549","34838","34876",
"2024-07-26 22:15","34544","34714","34456",
"2024-07-26 22:20","34412","34552","34456",
"2024-07-26 22:25","34167","34387","34456",
"2024-07-26 22:30","33997","34220","34036",
"2024-07-26 22:35","33857","34051","34036",
"2024-07-26 22:40","33766","33881","34036",
"2024-07-26 22:45","33653","33709","33226",
"2024-07-26 22:50","33365","33514","33226",
"2024-07-26 22:55","33066","33273","33226",
"2024-07-26 23:00","32791","32985","32579",
"2024-07-26 23:05","32655","32704","32579",
"2024-07-26 23:10","32489","32480","32579",
"2024-07-26 23:15","32190","32313","31919",
"2024-07-26 23:20","32014","32173","31919",
"2024-07-26 23:25","31723","32029","31919",
"2024-07-26 23:30","31645","31879","31419",
"2024-07-26 23:35","31272","31732","31419",
"2024-07-26 23:40","31264","31595","31419",
"2024-07-26 23:45","30934","31469","30909",
"2024-07-26 23:50","30845","31346","30909",
"2024-07-26 23:55","30718","31218","30909",
"2024-07-27 00:00","30542","31086","30578",
"2024-07-27 00:05","30650","30953","30578",
"2024-07-27 00:10","30674","30823","30578",
"2024-07-27 00:15","30720","30697","30436",
"2024-07-27 00:20","30781","30567","30436",
"2024-07-27 00:25","30609","30428","30436",
"2024-07-27 00:30","30439","30280","30137",
"2024-07-27 00:35","30216","30127","30137",
"2024-07-27 00:40","29962","29973","30137",
"2024-07-27 00:45","29770","29818","29608",
"2024-07-27 00:50","29611","29658","29608",
"2024-07-27 00:55","29437","29487","29608",
"2024-07-27 01:00","29442","29306","29045",
"2024-07-27 01:05","29416","29124","29045",
"2024-07-27 01:10","29026","28950","29045",
"2024-07-27 01:15","28943","28783","28585",
"2024-07-27 01:20","28811","28622","28585",
"2024-07-27 01:25","28693","28462","28585",
"2024-07-27 01:30","28364","28305","28056",
"2024-07-27 01:35","28158","28152","28056",
"2024-07-27 01:40","27787","28004","28056",
"2024-07-27 01:45","27939","27862","27771",
"2024-07-27 01:50","27766","27725","27771",
"2024-07-27 01:55","27781","27591","27771",
"2024-07-27 02:00","27635","27460","27294",
"2024-07-27 02:05","27486","27335","27294",
"2024-07-27 02:10","27289","27217","27294",
"2024-07-27 02:15","27128","27106","26913",
"2024-07-27 02:20","27186","27000","26913",
"2024-07-27 02:25","26783","26896","26913",
"2024-07-27 02:30","26697","26794","26780",
"2024-07-27 02:35","26720","26696","26780",
"2024-07-27 02:40","26697","26603","26780",
"2024-07-27 02:45","26554","26514","26460",
"2024-07-27 02:50","26433","26427","26460",
"2024-07-27 02:55","26410","26336","26460",
"2024-07-27 03:00","26372","","",
