Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-10-26 12:30","30983","30961","31089",
"2022-10-26 12:35","31126","30982","31089",
"2022-10-26 12:40","31338","31000","31089",
"2022-10-26 12:45","30916","31018","31201",
"2022-10-26 12:50","31210","31039","31201",
"2022-10-26 12:55","30967","31069","31201",
"2022-10-26 13:00","31402","31107","31236",
"2022-10-26 13:05","31144","31139","31236",
"2022-10-26 13:10","31052","31148","31236",
"2022-10-26 13:15","31183","31134","31220",
"2022-10-26 13:20","31294","31109","31220",
"2022-10-26 13:25","31084","31087","31220",
"2022-10-26 13:30","30815","31066","31152",
"2022-10-26 13:35","30874","31042","31152",
"2022-10-26 13:40","31025","31008","31152",
"2022-10-26 13:45","30957","30966","30646",
"2022-10-26 13:50","30816","30927","30646",
"2022-10-26 13:55","30780","30903","30646",
"2022-10-26 14:00","30455","30894","30460",
"2022-10-26 14:05","30269","30882","30460",
"2022-10-26 14:10","30600","30847","30460",
"2022-10-26 14:15","30619","30789","30718",
"2022-10-26 14:20","30781","30720","30718",
"2022-10-26 14:25","30767","30654","30718",
"2022-10-26 14:30","30774","30590","30572",
"2022-10-26 14:35","30519","30530","30572",
"2022-10-26 14:40","30666","30479","30572",
"2022-10-26 14:45","30470","30435","30329",
"2022-10-26 14:50","30454","30379","30329",
"2022-10-26 14:55","30013","30289","30329",
"2022-10-26 15:00","30062","30165","29720",
"2022-10-26 15:05","30195","30045","29720",
"2022-10-26 15:10","30238","29967","29720",
"2022-10-26 15:15","29942","29930","29592",
"2022-10-26 15:20","29937","29909","29592",
"2022-10-26 15:25","30214","29877","29592",
"2022-10-26 15:30","30066","29835","30025",
"2022-10-26 15:35","29850","29793","30025",
"2022-10-26 15:40","29913","29766","30025",
"2022-10-26 15:45","29809","29754","29925",
"2022-10-26 15:50","30079","29733","29925",
"2022-10-26 15:55","29926","29682","29925",
"2022-10-26 16:00","29717","29601","29890",
"2022-10-26 16:05","29735","29523","29890",
"2022-10-26 16:10","29883","29482","29890",
"2022-10-26 16:15","29928","29478","29623",
"2022-10-26 16:20","30274","29491","29623",
"2022-10-26 16:25","29992","29506","29623",
"2022-10-26 16:30","29967","29521","29893",
"2022-10-26 16:35","30081","29527","29893",
"2022-10-26 16:40","30137","29516","29893",
"2022-10-26 16:45","29886","29487","30091",
"2022-10-26 16:50","30131","29491","30091",
"2022-10-26 16:55","29748","29577","30091",
"2022-10-26 17:00","29772","29746","30077",
"2022-10-26 17:05","29929","29908","30077",
"2022-10-26 17:10","30002","29975","30077",
"2022-10-26 17:15","29906","29946","30077",
"2022-10-26 17:20","29771","29882","30077",
"2022-10-26 17:25","29996","29843","30077",
"2022-10-26 17:30","30116","29827","30077",
"2022-10-26 17:35","30012","29822","30077",
"2022-10-26 17:40","29965","29814","30077",
"2022-10-26 17:45","29817","29803","29879",
"2022-10-26 17:50","29973","29795","29879",
"2022-10-26 17:55","29983","29795","29879",
"2022-10-26 18:00","29784","29803","29970",
"2022-10-26 18:05","29633","29825","29970",
"2022-10-26 18:10","29596","29866","29970",
"2022-10-26 18:15","29711","29926","30310",
"2022-10-26 18:20","29891","29997","30310",
"2022-10-26 18:25","29902","30071","30310",
"2022-10-26 18:30","29945","30146","30250",
"2022-10-26 18:35","30056","30237","30250",
"2022-10-26 18:40","30288","30353","30250",
"2022-10-26 18:45","30063","30495","30510",
"2022-10-26 18:50","30062","30620","30510",
"2022-10-26 18:55","30149","30682","30510",
"2022-10-26 19:00","30319","30683","30842",
"2022-10-26 19:05","30473","30693","30842",
"2022-10-26 19:10","30759","30784","30842",
"2022-10-26 19:15","30879","30956","31502",
"2022-10-26 19:20","31268","31160","31502",
"2022-10-26 19:25","31648","31346","31502",
"2022-10-26 19:30","31749","31515","32302",
"2022-10-26 19:35","31993","31667","32302",
"2022-10-26 19:40","32135","31799","32302",
"2022-10-26 19:45","32292","31913","32702",
"2022-10-26 19:50","32713","32044","32702",
"2022-10-26 19:55","32592","32225","32702",
"2022-10-26 20:00","32523","32458","33067",
"2022-10-26 20:05","32553","32667","33067",
"2022-10-26 20:10","32935","32776","33067",
"2022-10-26 20:15","32949","32786","33047",
"2022-10-26 20:20","32929","32753","33047",
"2022-10-26 20:25","32792","32733","33047",
"2022-10-26 20:30","32761","32725","32857",
"2022-10-26 20:35","32973","32693","32857",
"2022-10-26 20:40","32947","32600","32857",
"2022-10-26 20:45","32942","32446","32857",
"2022-10-26 20:50","32994","32326","32857",
"2022-10-26 20:55","33051","32338","32857",
"2022-10-26 21:00","32880","32482","32457",
"2022-10-26 21:05","32458","32607","32457",
"2022-10-26 21:10","32299","32563","32457",
"2022-10-26 21:15","32168","32351","32167",
"2022-10-26 21:20","32044","32068","32167",
"2022-10-26 21:25","31910","31811","32167",
"2022-10-26 21:30","31458","31580","31167",
"2022-10-26 21:35","31160","31356","31167",
"2022-10-26 21:40","31102","31119","31167",
"2022-10-26 21:45","30817","30868","30357",
"2022-10-26 21:50","30625","30598","30357",
"2022-10-26 21:55","30242","30304","30357",
"2022-10-26 22:00","29819","29985","29272",
"2022-10-26 22:05","29341","29669","29272",
"2022-10-26 22:10","29197","29380","29272",
"2022-10-26 22:15","28891","29119","28272",
"2022-10-26 22:20","28801","28868","28272",
"2022-10-26 22:25","28383","28610","28272",
"2022-10-26 22:30","28293","28345","27763",
"2022-10-26 22:35","28019","28090","27763",
"2022-10-26 22:40","27858","27859","27763",
"2022-10-26 22:45","27400","27652","26734",
"2022-10-26 22:50","27313","27432","26734",
"2022-10-26 22:55","27155","27159","26734",
"2022-10-26 23:00","26925","26833","26136",
"2022-10-26 23:05","26593","26523","26136",
"2022-10-26 23:10","26502","26296","26136",
"2022-10-26 23:15","26203","26153","25609",
"2022-10-26 23:20","26164","26047","25609",
"2022-10-26 23:25","26166","25930","25609",
"2022-10-26 23:30","25967","25804","25334",
"2022-10-26 23:35","25597","25678","25334",
"2022-10-26 23:40","25507","25562","25334",
"2022-10-26 23:45","25399","25456","25164",
"2022-10-26 23:50","25217","25357","25164",
"2022-10-26 23:55","24868","25266","25164",
"2022-10-27 00:00","24656","25181","24443",
"2022-10-27 00:05","24803","25095","24443",
"2022-10-27 00:10","24955","24999","24443",
"2022-10-27 00:15","24992","24894","25001",
"2022-10-27 00:20","24576","24784","25001",
"2022-10-27 00:25","24471","24676","25001",
"2022-10-27 00:30","24332","24570","24545",
"2022-10-27 00:35","24209","24466","24545",
"2022-10-27 00:40","24104","24364","24545",
"2022-10-27 00:45","23977","24264","23595",
"2022-10-27 00:50","23947","24162","23595",
"2022-10-27 00:55","23526","24053","23595",
"2022-10-27 01:00","23535","23937","23363",
"2022-10-27 01:05","23712","23825","23363",
"2022-10-27 01:10","23538","23726","23363",
"2022-10-27 01:15","23570","23640","23118",
"2022-10-27 01:20","23262","23559","23118",
"2022-10-27 01:25","23320","23473","23118",
"2022-10-27 01:30","23251","23382","22911",
"2022-10-27 01:35","23280","23298","22911",
"2022-10-27 01:40","23133","23231","22911",
"2022-10-27 01:45","22845","23182","22602",
"2022-10-27 01:50","22743","23115","22602",
"2022-10-27 01:55","22792","22997","22602",
"2022-10-27 02:00","22776","22828","22383",
"2022-10-27 02:05","22683","22662","22383",
"2022-10-27 02:10","22820","22556","22383",
"2022-10-27 02:15","22641","22509","22482",
"2022-10-27 02:20","22734","22484","22482",
"2022-10-27 02:25","22616","22446","22482",
"2022-10-27 02:30","22172","22394","22481",
"2022-10-27 02:35","22200","22341","22481",
"2022-10-27 02:40","22349","22299","22481",
"2022-10-27 02:45","22588","22267","22052",
"2022-10-27 02:50","22364","22234","22052",
"2022-10-27 02:55","22278","22188","22052",
"2022-10-27 03:00","22263","","",
