Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-10-08 05:10","20641","20391","20433",
"2023-10-08 05:15","20633","20392","20433",
"2023-10-08 05:20","20641","20401","20433",
"2023-10-08 05:25","20609","20407","20433",
"2023-10-08 05:30","20440","20410","20472",
"2023-10-08 05:35","20491","20419","20472",
"2023-10-08 05:40","20556","20442","20472",
"2023-10-08 05:45","20326","20480","20470",
"2023-10-08 05:50","20381","20509","20470",
"2023-10-08 05:55","20693","20508","20470",
"2023-10-08 06:00","20651","20478","20818",
"2023-10-08 06:05","20820","20453","20818",
"2023-10-08 06:10","20732","20469","20818",
"2023-10-08 06:15","20835","20526","20978",
"2023-10-08 06:20","20973","20601","20978",
"2023-10-08 06:25","21014","20672","20978",
"2023-10-08 06:30","20885","20739","20818",
"2023-10-08 06:35","20867","20798","20818",
"2023-10-08 06:40","20876","20845","20818",
"2023-10-08 06:45","21120","20878","21018",
"2023-10-08 06:50","21179","20932","21018",
"2023-10-08 06:55","21049","21042","21018",
"2023-10-08 07:00","20861","21208","21257",
"2023-10-08 07:05","21151","21366","21257",
"2023-10-08 07:10","21441","21456","21257",
"2023-10-08 07:15","21292","21475","21516",
"2023-10-08 07:20","21270","21466","21516",
"2023-10-08 07:25","21287","21468","21516",
"2023-10-08 07:30","21721","21482","21645",
"2023-10-08 07:35","21542","21504","21645",
"2023-10-08 07:40","21808","21533","21645",
"2023-10-08 07:45","21853","21568","21877",
"2023-10-08 07:50","22016","21587","21877",
"2023-10-08 07:55","21735","21568","21877",
"2023-10-08 08:00","21729","21511","21895",
"2023-10-08 08:05","21866","21460","21895",
"2023-10-08 08:10","21939","21458","21895",
"2023-10-08 08:15","21719","21506","21494",
"2023-10-08 08:20","21431","21577","21494",
"2023-10-08 08:25","21315","21642","21494",
"2023-10-08 08:30","21576","21701","21794",
"2023-10-08 08:35","21967","21757","21794",
"2023-10-08 08:40","21915","21810","21794",
"2023-10-08 08:45","21829","21861","21994",
"2023-10-08 08:50","21934","21928","21994",
"2023-10-08 08:55","22174","22030","21994",
"2023-10-08 09:00","22273","22168","22281",
"2023-10-08 09:05","22219","22306","22281",
"2023-10-08 09:10","22243","22409","22281",
"2023-10-08 09:15","22193","22479","22589",
"2023-10-08 09:20","22332","22535","22589",
"2023-10-08 09:25","22580","22601","22589",
"2023-10-08 09:30","22525","22676","22779",
"2023-10-08 09:35","22729","22752","22779",
"2023-10-08 09:40","22731","22822","22779",
"2023-10-08 09:45","23030","22885","22974",
"2023-10-08 09:50","22887","22950","22974",
"2023-10-08 09:55","22889","23025","22974",
"2023-10-08 10:00","22930","23110","23116",
"2023-10-08 10:05","23107","23192","23116",
"2023-10-08 10:10","23278","23260","23116",
"2023-10-08 10:15","23387","23312","23486",
"2023-10-08 10:20","23455","23357","23486",
"2023-10-08 10:25","23522","23400","23486",
"2023-10-08 10:30","23566","23443","23386",
"2023-10-08 10:35","23415","23483","23386",
"2023-10-08 10:40","23282","23522","23386",
"2023-10-08 10:45","23439","23559","23384",
"2023-10-08 10:50","23338","23590","23384",
"2023-10-08 10:55","23345","23610","23384",
"2023-10-08 11:00","23445","23620","23745",
"2023-10-08 11:05","23482","23629","23745",
"2023-10-08 11:10","23500","23646","23745",
"2023-10-08 11:15","23497","23671","23445",
"2023-10-08 11:20","23301","23697","23445",
"2023-10-08 11:25","23287","23718","23445",
"2023-10-08 11:30","23529","23734","23646",
"2023-10-08 11:35","23494","23755","23646",
"2023-10-08 11:40","23724","23789","23646",
"2023-10-08 11:45","23600","23838","23451",
"2023-10-08 11:50","23406","23872","23451",
"2023-10-08 11:55","23477","23859","23451",
"2023-10-08 12:00","23536","23801","23565",
"2023-10-08 12:05","23605","23748","23565",
"2023-10-08 12:10","23808","23751","23565",
"2023-10-08 12:15","23685","23809","23565",
"2023-10-08 12:20","23524","23888","23565",
"2023-10-08 12:25","23550","23953","23565",
"2023-10-08 12:30","23503","24004","23665",
"2023-10-08 12:35","23696","24056","23665",
"2023-10-08 12:40","23896","24124","23665",
"2023-10-08 12:45","23774","24207","23765",
"2023-10-08 12:50","23641","24276","23765",
"2023-10-08 12:55","23898","24301","23765",
"2023-10-08 13:00","24054","24282","23885",
"2023-10-08 13:05","23945","24260","23885",
"2023-10-08 13:10","23899","24277","23885",
"2023-10-08 13:15","24031","24333","24376",
"2023-10-08 13:20","24246","24401","24376",
"2023-10-08 13:25","24389","24456","24376",
"2023-10-08 13:30","24382","24498","24489",
"2023-10-08 13:35","24396","24529","24489",
"2023-10-08 13:40","24428","24554","24489",
"2023-10-08 13:45","24744","24571","24582",
"2023-10-08 13:50","24561","24590","24582",
"2023-10-08 13:55","24677","24620","24582",
"2023-10-08 14:00","24449","24660","24774",
"2023-10-08 14:05","24495","24688","24774",
"2023-10-08 14:10","24694","24679","24774",
"2023-10-08 14:15","24937","24635","24740",
"2023-10-08 14:20","24821","24573","24740",
"2023-10-08 14:25","24475","24512","24740",
"2023-10-08 14:30","24663","24451","24178",
"2023-10-08 14:35","24599","24391","24178",
"2023-10-08 14:40","24308","24329","24178",
"2023-10-08 14:45","24017","24266","24190",
"2023-10-08 14:50","24293","24196","24190",
"2023-10-08 14:55","23965","24113","24190",
"2023-10-08 15:00","24099","24018","23772",
"2023-10-08 15:05","23971","23927","23772",
"2023-10-08 15:10","23878","23859","23772",
"2023-10-08 15:15","23854","23814","23465",
"2023-10-08 15:20","24123","23777","23465",
"2023-10-08 15:25","23650","23736","23465",
"2023-10-08 15:30","23533","23691","23485",
"2023-10-08 15:35","23443","23649","23485",
"2023-10-08 15:40","23459","23619","23485",
"2023-10-08 15:45","23490","23601","23477",
"2023-10-08 15:50","23411","23578","23477",
"2023-10-08 15:55","23386","23531","23477",
"2023-10-08 16:00","23503","23460","23431",
"2023-10-08 16:05","23813","23396","23431",
"2023-10-08 16:10","23937","23368","23431",
"2023-10-08 16:15","23976","23376","23461",
"2023-10-08 16:20","23690","23399","23461",
"2023-10-08 16:25","23776","23419","23461",
"2023-10-08 16:30","23982","23435","23541",
"2023-10-08 16:35","24082","23456","23541",
"2023-10-08 16:40","24088","23495","23541",
"2023-10-08 16:45","24052","23549","23661",
"2023-10-08 16:50","24001","23598","23661",
"2023-10-08 16:55","23760","23623","23661",
"2023-10-08 17:00","23919","23622","23721",
"2023-10-08 17:05","24119","23626","23721",
"2023-10-08 17:10","23946","23665","23721",
"2023-10-08 17:15","24066","23739","23979",
"2023-10-08 17:20","24317","23834","23979",
"2023-10-08 17:25","24303","23933","23979",
"2023-10-08 17:30","24414","24038","24126",
"2023-10-08 17:35","24592","24129","24126",
"2023-10-08 17:40","24520","24186","24126",
"2023-10-08 17:45","24238","24209","24896",
"2023-10-08 17:50","24572","24286","24896",
"2023-10-08 17:55","24733","24505","24896",
"2023-10-08 18:00","24945","24867","25362",
"2023-10-08 18:05","25187","25223","25362",
"2023-10-08 18:10","25073","25426","25362",
"2023-10-08 18:15","25076","25477","25262",
"2023-10-08 18:20","25323","25468","25262",
"2023-10-08 18:25","25435","25491","25262",
"2023-10-08 18:30","25025","25545","25724",
"2023-10-08 18:35","25189","25629","25724",
"2023-10-08 18:40","25429","25739","25724",
"2023-10-08 18:45","25318","25876","25950",
"2023-10-08 18:50","25537","25969","25950",
"2023-10-08 18:55","25496","25946","25950",
"2023-10-08 19:00","25572","25808","25815",
"2023-10-08 19:05","25918","25687","25815",
"2023-10-08 19:10","26213","25718","25815",
"2023-10-08 19:15","26208","25899","25865",
"2023-10-08 19:20","26342","26144","25865",
"2023-10-08 19:25","26146","26363","25865",
"2023-10-08 19:30","26335","26557","26535",
"2023-10-08 19:35","26657","26729","26535",
"2023-10-08 19:40","26848","26882","26535",
"2023-10-08 19:45","27067","27016","27175",
"2023-10-08 19:50","27466","27188","27175",
"2023-10-08 19:55","27585","27453","27175",
"2023-10-08 20:00","27712","27813","28321",
"2023-10-08 20:05","28025","28156","28321",
"2023-10-08 20:10","28271","28369","28321",
"2023-10-08 20:15","28473","28453","28591",
"2023-10-08 20:20","28455","28484","28591",
"2023-10-08 20:25","28546","28534","28591",
"2023-10-08 20:30","28549","28604","29151",
"2023-10-08 20:35","28629","28667","29151",
"2023-10-08 20:40","28775","28693","29151",
"2023-10-08 20:45","28862","28682","29151",
"2023-10-08 20:50","28878","28677","29151",
"2023-10-08 20:55","28945","28719","29151",
"2023-10-08 21:00","28792","28809","29060",
"2023-10-08 21:05","29105","28888","29060",
"2023-10-08 21:10","28901","28897","29060",
"2023-10-08 21:15","28695","28835","29060",
"2023-10-08 21:20","28681","28742","29060",
"2023-10-08 21:25","28531","28652","29060",
"2023-10-08 21:30","28605","28566","28860",
"2023-10-08 21:35","28435","28478","28860",
"2023-10-08 21:40","28145","28379","28860",
"2023-10-08 21:45","28050","28270","28480",
"2023-10-08 21:50","27933","28148","28480",
"2023-10-08 21:55","27937","28010","28480",
"2023-10-08 22:00","27821","27856","27259",
"2023-10-08 22:05","27863","27695","27259",
"2023-10-08 22:10","27640","27536","27259",
"2023-10-08 22:15","27282","27379","27039",
"2023-10-08 22:20","27322","27221","27039",
"2023-10-08 22:25","27130","27059","27039",
"2023-10-08 22:30","26898","26892","26550",
"2023-10-08 22:35","26842","26725","26550",
"2023-10-08 22:40","26573","26562","26550",
"2023-10-08 22:45","26505","26401","26269",
"2023-10-08 22:50","26336","26237","26269",
"2023-10-08 22:55","26190","26062","26269",
"2023-10-08 23:00","26181","25875","25585",
"2023-10-08 23:05","25841","25694","25585",
"2023-10-08 23:10","25800","25536","25585",
"2023-10-08 23:15","25610","25402","25223",
"2023-10-08 23:20","25458","25277","25223",
"2023-10-08 23:25","25384","25147","25223",
"2023-10-08 23:30","25186","25011","24862",
"2023-10-08 23:35","25126","24878","24862",
"2023-10-08 23:40","24893","24756","24862",
"2023-10-08 23:45","24726","24644","24532",
"2023-10-08 23:50","24627","24525","24532",
"2023-10-08 23:55","24496","24380","24532",
"2023-10-09 00:00","24163","24209","23986",
"2023-10-09 00:05","24097","24040","23986",
"2023-10-09 00:10","23991","23902","23986",
"2023-10-09 00:15","23949","23794","23736",
"2023-10-09 00:20","23815","23700","23736",
"2023-10-09 00:25","23556","23603","23736",
"2023-10-09 00:30","23621","23504","23358",
"2023-10-09 00:35","23515","23403","23358",
"2023-10-09 00:40","23450","23305","23358",
"2023-10-09 00:45","23355","23209","23098",
"2023-10-09 00:50","23227","23118","23098",
"2023-10-09 00:55","23171","23037","23098",
"2023-10-09 01:00","22890","22965","22713",
"2023-10-09 01:05","22803","22893","22713",
"2023-10-09 01:10","22698","22811","22713",
"2023-10-09 01:15","22800","22720","22685",
"2023-10-09 01:20","22610","22626","22685",
"2023-10-09 01:25","22507","22534","22685",
"2023-10-09 01:30","22427","22446","22511",
"2023-10-09 01:35","22176","22365","22511",
"2023-10-09 01:40","22172","22297","22511",
"2023-10-09 01:45","22037","22241","22257",
"2023-10-09 01:50","21964","22174","22257",
"2023-10-09 01:55","22187","22072","22257",
"2023-10-09 02:00","21942","21934","21781",
"2023-10-09 02:05","21849","21802","21781",
"2023-10-09 02:10","21998","21713","21781",
"2023-10-09 02:15","21848","21668","21651",
"2023-10-09 02:20","21815","21641","21651",
"2023-10-09 02:25","21765","21604","21651",
"2023-10-09 02:30","21756","21559","21508",
"2023-10-09 02:35","21530","21515","21508",
"2023-10-09 02:40","21490","21481","21508",
"2023-10-09 02:45","21145","21457","21468",
"2023-10-09 02:50","21177","21430","21468",
"2023-10-09 02:55","21342","21387","21468",
"2023-10-09 03:00","21355","","",
