Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-02-14 03:10","23406","23243","23144",
"2024-02-14 03:15","23208","23220","23234",
"2024-02-14 03:20","23395","23203","23234",
"2024-02-14 03:25","23199","23188","23234",
"2024-02-14 03:30","23167","23173","23184",
"2024-02-14 03:35","23226","23159","23184",
"2024-02-14 03:40","23145","23146","23184",
"2024-02-14 03:45","23176","23132","23174",
"2024-02-14 03:50","23043","23126","23174",
"2024-02-14 03:55","23253","23135","23174",
"2024-02-14 04:00","23072","23159","22942",
"2024-02-14 04:05","23098","23183","22942",
"2024-02-14 04:10","23095","23193","22942",
"2024-02-14 04:15","23060","23187","22942",
"2024-02-14 04:20","23174","23176","22942",
"2024-02-14 04:25","23024","23170","22942",
"2024-02-14 04:30","23222","23167","23242",
"2024-02-14 04:35","23218","23180","23242",
"2024-02-14 04:40","23093","23218","23242",
"2024-02-14 04:45","23086","23282","23462",
"2024-02-14 04:50","23149","23328","23462",
"2024-02-14 04:55","23043","23315","23462",
"2024-02-14 05:00","23198","23242","23506",
"2024-02-14 05:05","23430","23184","23506",
"2024-02-14 05:10","23545","23216","23506",
"2024-02-14 05:15","23581","23338","23756",
"2024-02-14 05:20","23626","23499","23756",
"2024-02-14 05:25","23728","23648","23756",
"2024-02-14 05:30","23585","23785","24080",
"2024-02-14 05:35","23805","23940","24080",
"2024-02-14 05:40","23804","24143","24080",
"2024-02-14 05:45","23906","24393","24691",
"2024-02-14 05:50","24210","24626","24691",
"2024-02-14 05:55","24254","24775","24691",
"2024-02-14 06:00","24955","24841","25642",
"2024-02-14 06:05","25380","24931","25642",
"2024-02-14 06:10","26025","25152","25642",
"2024-02-14 06:15","26043","25503","26450",
"2024-02-14 06:20","26321","25914","26450",
"2024-02-14 06:25","26443","26314","26450",
"2024-02-14 06:30","26717","26702","27569",
"2024-02-14 06:35","27249","27072","27569",
"2024-02-14 06:40","27501","27416","27569",
"2024-02-14 06:45","27951","27734","28376",
"2024-02-14 06:50","28276","28099","28376",
"2024-02-14 06:55","28424","28584","28376",
"2024-02-14 07:00","28960","29188","30136",
"2024-02-14 07:05","29717","29766","30136",
"2024-02-14 07:10","30189","30174","30136",
"2024-02-14 07:15","30434","30411","31036",
"2024-02-14 07:20","30801","30579","31036",
"2024-02-14 07:25","31135","30777","31036",
"2024-02-14 07:30","31300","31005","31796",
"2024-02-14 07:35","31593","31218","31796",
"2024-02-14 07:40","32013","31370","31796",
"2024-02-14 07:45","32080","31460","32096",
"2024-02-14 07:50","32025","31581","32096",
"2024-02-14 07:55","31971","31822","32096",
"2024-02-14 08:00","32239","32183","32662",
"2024-02-14 08:05","32333","32534","32662",
"2024-02-14 08:10","32469","32742","32662",
"2024-02-14 08:15","32627","32807","32655",
"2024-02-14 08:20","32738","32813","32655",
"2024-02-14 08:25","32617","32844","32655",
"2024-02-14 08:30","32684","32898","32725",
"2024-02-14 08:35","32786","32959","32725",
"2024-02-14 08:40","32788","33007","32725",
"2024-02-14 08:45","32652","33042","32925",
"2024-02-14 08:50","32542","33059","32925",
"2024-02-14 08:55","32566","33052","32925",
"2024-02-14 09:00","32547","33019","32981",
"2024-02-14 09:05","32552","32982","32981",
"2024-02-14 09:10","32786","32959","32981",
"2024-02-14 09:15","32958","32952","32981",
"2024-02-14 09:20","32920","32947","32981",
"2024-02-14 09:25","32943","32933","32981",
"2024-02-14 09:30","32902","32911","32781",
"2024-02-14 09:35","32866","32880","32781",
"2024-02-14 09:40","32934","32841","32781",
"2024-02-14 09:45","32937","32796","32781",
"2024-02-14 09:50","32675","32755","32781",
"2024-02-14 09:55","32851","32729","32781",
"2024-02-14 10:00","32837","32719","32821",
"2024-02-14 10:05","32593","32705","32821",
"2024-02-14 10:10","32734","32668","32821",
"2024-02-14 10:15","32143","32609","32522",
"2024-02-14 10:20","32293","32539","32522",
"2024-02-14 10:25","32359","32471","32522",
"2024-02-14 10:30","32197","32404","32313",
"2024-02-14 10:35","32280","32335","32313",
"2024-02-14 10:40","32253","32258","32313",
"2024-02-14 10:45","32069","32173","32223",
"2024-02-14 10:50","32188","32093","32223",
"2024-02-14 10:55","32115","32031","32223",
"2024-02-14 11:00","31978","31988","31742",
"2024-02-14 11:05","31976","31949","31742",
"2024-02-14 11:10","31706","31903","31742",
"2024-02-14 11:15","31791","31848","31542",
"2024-02-14 11:20","31657","31789","31542",
"2024-02-14 11:25","31506","31730","31542",
"2024-02-14 11:30","31533","31670","31650",
"2024-02-14 11:35","31709","31620","31650",
"2024-02-14 11:40","31505","31589","31650",
"2024-02-14 11:45","31682","31577","31234",
"2024-02-14 11:50","31705","31544","31234",
"2024-02-14 11:55","31443","31448","31234",
"2024-02-14 12:00","31432","31289","30980",
"2024-02-14 12:05","31426","31136","30980",
"2024-02-14 12:10","31360","31058","30980",
"2024-02-14 12:15","31288","31056","31027",
"2024-02-14 12:20","31371","31084","31027",
"2024-02-14 12:25","31206","31098","31027",
"2024-02-14 12:30","31345","31099","30649",
"2024-02-14 12:35","30969","31094","30649",
"2024-02-14 12:40","31101","31089","30649",
"2024-02-14 12:45","31034","31085","30759",
"2024-02-14 12:50","30867","31091","30759",
"2024-02-14 12:55","31192","31117","30759",
"2024-02-14 13:00","31346","31162","30973",
"2024-02-14 13:05","30835","31202","30973",
"2024-02-14 13:10","30760","31212","30973",
"2024-02-14 13:15","30754","31192","30832",
"2024-02-14 13:20","30831","31160","30832",
"2024-02-14 13:25","30977","31133","30832",
"2024-02-14 13:30","30938","31112","30733",
"2024-02-14 13:35","30975","31089","30733",
"2024-02-14 13:40","30929","31057","30733",
"2024-02-14 13:45","30807","31016","30837",
"2024-02-14 13:50","30971","30979","30837",
"2024-02-14 13:55","30747","30957","30837",
"2024-02-14 14:00","30667","30952","30816",
"2024-02-14 14:05","30909","30944","30816",
"2024-02-14 14:10","30985","30917","30816",
"2024-02-14 14:15","30863","30869","30845",
"2024-02-14 14:20","30649","30811","30845",
"2024-02-14 14:25","30741","30752","30845",
"2024-02-14 14:30","30824","30693","30991",
"2024-02-14 14:35","31056","30644","30991",
"2024-02-14 14:40","30778","30616","30991",
"2024-02-14 14:45","30909","30607","30791",
"2024-02-14 14:50","31057","30571","30791",
"2024-02-14 14:55","30956","30458","30791",
"2024-02-14 15:00","30877","30270","30842",
"2024-02-14 15:05","30753","30084","30842",
"2024-02-14 15:10","30932","29978","30842",
"2024-02-14 15:15","30915","29951","30828",
"2024-02-14 15:20","30519","29957","30828",
"2024-02-14 15:25","30677","29950","30828",
"2024-02-14 15:30","30804","29929","30709",
"2024-02-14 15:35","30651","29895","30709",
"2024-02-14 15:40","30786","29851","30709",
"2024-02-14 15:45","30969","29795","30609",
"2024-02-14 15:50","30932","29772","30609",
"2024-02-14 15:55","30949","29827","30609",
"2024-02-14 16:00","30664","29957","30586",
"2024-02-14 16:05","30533","30091","30586",
"2024-02-14 16:10","30596","30154","30586",
"2024-02-14 16:15","30646","30145","30566",
"2024-02-14 16:20","30588","30119","30566",
"2024-02-14 16:25","30546","30127","30566",
"2024-02-14 16:30","30699","30170","30656",
"2024-02-14 16:35","30974","30210","30656",
"2024-02-14 16:40","30774","30212","30656",
"2024-02-14 16:45","30841","30176","30766",
"2024-02-14 16:50","30813","30193","30766",
"2024-02-14 16:55","30905","30355","30766",
"2024-02-14 17:00","30718","30663","31240",
"2024-02-14 17:05","31275","30972","31240",
"2024-02-14 17:10","31120","31138","31240",
"2024-02-14 17:15","31157","31162","31240",
"2024-02-14 17:20","31098","31133","31240",
"2024-02-14 17:25","31338","31140","31240",
"2024-02-14 17:30","31448","31183","31340",
"2024-02-14 17:35","31363","31256","31340",
"2024-02-14 17:40","31358","31352","31340",
"2024-02-14 17:45","31485","31469","31550",
"2024-02-14 17:50","31442","31556","31550",
"2024-02-14 17:55","31440","31559","31550",
"2024-02-14 18:00","31387","31477","31650",
"2024-02-14 18:05","31543","31413","31650",
"2024-02-14 18:10","31562","31468","31650",
"2024-02-14 18:15","31574","31641","31920",
"2024-02-14 18:20","31757","31865","31920",
"2024-02-14 18:25","32029","32073","31920",
"2024-02-14 18:30","32230","32265","32460",
"2024-02-14 18:35","32447","32446","32460",
"2024-02-14 18:40","32683","32622","32460",
"2024-02-14 18:45","32796","32793","33440",
"2024-02-14 18:50","32967","32989","33440",
"2024-02-14 18:55","33197","33240","33440",
"2024-02-14 19:00","33488","33545","33902",
"2024-02-14 19:05","33898","33839","33902",
"2024-02-14 19:10","33668","34056","33902",
"2024-02-14 19:15","33696","34196","34222",
"2024-02-14 19:20","33984","34305","34222",
"2024-02-14 19:25","34037","34429","34222",
"2024-02-14 19:30","34205","34568","34572",
"2024-02-14 19:35","34282","34701","34572",
"2024-02-14 19:40","34552","34806","34572",
"2024-02-14 19:45","34431","34884","34632",
"2024-02-14 19:50","34593","34970","34632",
"2024-02-14 19:55","34792","35099","34632",
"2024-02-14 20:00","34769","35272","35233",
"2024-02-14 20:05","34949","35436","35233",
"2024-02-14 20:10","35145","35536","35233",
"2024-02-14 20:15","35063","35574","35423",
"2024-02-14 20:20","35216","35581","35423",
"2024-02-14 20:25","35241","35587","35423",
"2024-02-14 20:30","35027","35594","35383",
"2024-02-14 20:35","35169","35587","35383",
"2024-02-14 20:40","35340","35555","35383",
"2024-02-14 20:45","35267","35496","35223",
"2024-02-14 20:50","35319","35429","35223",
"2024-02-14 20:55","35364","35368","35223",
"2024-02-14 21:00","34984","35314","35125",
"2024-02-14 21:05","34943","35238","35125",
"2024-02-14 21:10","34994","35109","35125",
"2024-02-14 21:15","34938","34928","34535",
"2024-02-14 21:20","34805","34719","34535",
"2024-02-14 21:25","34607","34506","34535",
"2024-02-14 21:30","34511","34291","33985",
"2024-02-14 21:35","34113","34060","33985",
"2024-02-14 21:40","33851","33801","33985",
"2024-02-14 21:45","33669","33514","33235",
"2024-02-14 21:50","33352","33238","33235",
"2024-02-14 21:55","32925","33011","33235",
"2024-02-14 22:00","32548","32832","32102",
"2024-02-14 22:05","32482","32650","32102",
"2024-02-14 22:10","32542","32412","32102",
"2024-02-14 22:15","32291","32118","31232",
"2024-02-14 22:20","32232","31799","31232",
"2024-02-14 22:25","31629","31487","31232",
"2024-02-14 22:30","31294","31182","30442",
"2024-02-14 22:35","31294","30891","30442",
"2024-02-14 22:40","30944","30621","30442",
"2024-02-14 22:45","30834","30373","29842",
"2024-02-14 22:50","30293","30097","29842",
"2024-02-14 22:55","30157","29743","29842",
"2024-02-14 23:00","29915","29309","28704",
"2024-02-14 23:05","29474","28894","28704",
"2024-02-14 23:10","29284","28594","28704",
"2024-02-14 23:15","28977","28410","27994",
"2024-02-14 23:20","28851","28276","27994",
"2024-02-14 23:25","28429","28127","27994",
"2024-02-14 23:30","28089","27964","27694",
"2024-02-14 23:35","27741","27793","27694",
"2024-02-14 23:40","27646","27621","27694",
"2024-02-14 23:45","27389","27447","27194",
"2024-02-14 23:50","27250","27302","27194",
"2024-02-14 23:55","27136","27213","27194",
"2024-02-15 00:00","26903","27181","26774",
"2024-02-15 00:05","26929","27146","26774",
"2024-02-15 00:10","26977","27046","26774",
"2024-02-15 00:15","26552","26883","26574",
"2024-02-15 00:20","26489","26696","26574",
"2024-02-15 00:25","26453","26525","26574",
"2024-02-15 00:30","26142","26372","26184",
"2024-02-15 00:35","25941","26233","26184",
"2024-02-15 00:40","25842","26105","26184",
"2024-02-15 00:45","25803","25988","25634",
"2024-02-15 00:50","25654","25855","25634",
"2024-02-15 00:55","25301","25678","25634",
"2024-02-15 01:00","25166","25458","25008",
"2024-02-15 01:05","25129","25242","25008",
"2024-02-15 01:10","25264","25080","25008",
"2024-02-15 01:15","25116","24972","24824",
"2024-02-15 01:20","24801","24885","24824",
"2024-02-15 01:25","24774","24786","24824",
"2024-02-15 01:30","24919","24674","24522",
"2024-02-15 01:35","24589","24566","24522",
"2024-02-15 01:40","24533","24477","24522",
"2024-02-15 01:45","24309","24407","24191",
"2024-02-15 01:50","24154","24327","24191",
"2024-02-15 01:55","24090","24210","24191",
"2024-02-15 02:00","24040","24056","23880",
"2024-02-15 02:05","23832","23907","23880",
"2024-02-15 02:10","23869","23804","23880",
"2024-02-15 02:15","23855","23749","23670",
"2024-02-15 02:20","23729","23713","23670",
"2024-02-15 02:25","23852","23670","23670",
"2024-02-15 02:30","23801","23620","23530",
"2024-02-15 02:35","23508","23570","23530",
"2024-02-15 02:40","23409","23529","23530",
"2024-02-15 02:45","23551","23495","23415",
"2024-02-15 02:50","23503","23464","23415",
"2024-02-15 02:55","23541","23430","23415",
"2024-02-15 03:00","23477","","",
