Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-04-27 11:45","29063","28804","28818",
"2023-04-27 11:50","29270","28816","28818",
"2023-04-27 11:55","29339","28834","28818",
"2023-04-27 12:00","29289","28860","29336",
"2023-04-27 12:05","29192","28885","29336",
"2023-04-27 12:10","29386","28904","29336",
"2023-04-27 12:15","29204","28916","29186",
"2023-04-27 12:20","29459","28928","29186",
"2023-04-27 12:25","29532","28946","29186",
"2023-04-27 12:30","29462","28971","29340",
"2023-04-27 12:35","29207","28986","29340",
"2023-04-27 12:40","29349","28973","29340",
"2023-04-27 12:45","29205","28933","29349",
"2023-04-27 12:50","29373","28925","29349",
"2023-04-27 12:55","29294","29009","29349",
"2023-04-27 13:00","29279","29186","29437",
"2023-04-27 13:05","29005","29358","29437",
"2023-04-27 13:10","29073","29433","29437",
"2023-04-27 13:15","29412","29409","29049",
"2023-04-27 13:20","29707","29348","29049",
"2023-04-27 13:25","29518","29308","29049",
"2023-04-27 13:30","29461","29291","29418",
"2023-04-27 13:35","29267","29279","29418",
"2023-04-27 13:40","29323","29255","29418",
"2023-04-27 13:45","29316","29219","29015",
"2023-04-27 13:50","29300","29180","29015",
"2023-04-27 13:55","29071","29148","29015",
"2023-04-27 14:00","28954","29123","29415",
"2023-04-27 14:05","28794","29097","29415",
"2023-04-27 14:10","29007","29063","29415",
"2023-04-27 14:15","29162","29020","29293",
"2023-04-27 14:20","29045","28972","29293",
"2023-04-27 14:25","28990","28921","29293",
"2023-04-27 14:30","28878","28869","28793",
"2023-04-27 14:35","28836","28820","28793",
"2023-04-27 14:40","28822","28783","28793",
"2023-04-27 14:45","28750","28757","28539",
"2023-04-27 14:50","28689","28715","28539",
"2023-04-27 14:55","28510","28632","28539",
"2023-04-27 15:00","28381","28506","28390",
"2023-04-27 15:05","28497","28383","28390",
"2023-04-27 15:10","28464","28307","28390",
"2023-04-27 15:15","28429","28277","28200",
"2023-04-27 15:20","28482","28266","28200",
"2023-04-27 15:25","28406","28246","28200",
"2023-04-27 15:30","28233","28216","28395",
"2023-04-27 15:35","28604","28186","28395",
"2023-04-27 15:40","28243","28163","28395",
"2023-04-27 15:45","28160","28148","28200",
"2023-04-27 15:50","28242","28135","28200",
"2023-04-27 15:55","28364","28119","28200",
"2023-04-27 16:00","28463","28099","28218",
"2023-04-27 16:05","28297","28083","28218",
"2023-04-27 16:10","28048","28079","28218",
"2023-04-27 16:15","28205","28086","28215",
"2023-04-27 16:20","28228","28101","28215",
"2023-04-27 16:25","28237","28117","28215",
"2023-04-27 16:30","28186","28135","28216",
"2023-04-27 16:35","28208","28156","28216",
"2023-04-27 16:40","28371","28179","28216",
"2023-04-27 16:45","28415","28204","28296",
"2023-04-27 16:50","28246","28232","28296",
"2023-04-27 16:55","28241","28263","28296",
"2023-04-27 17:00","28217","28297","28422",
"2023-04-27 17:05","28372","28329","28422",
"2023-04-27 17:10","28280","28354","28422",
"2023-04-27 17:15","28285","28373","28682",
"2023-04-27 17:20","28218","28389","28682",
"2023-04-27 17:25","28196","28406","28682",
"2023-04-27 17:30","28504","28425","28582",
"2023-04-27 17:35","28712","28445","28582",
"2023-04-27 17:40","28574","28465","28582",
"2023-04-27 17:45","28821","28484","28552",
"2023-04-27 17:50","28805","28505","28552",
"2023-04-27 17:55","28491","28526","28552",
"2023-04-27 18:00","28389","28547","28824",
"2023-04-27 18:05","28643","28572","28824",
"2023-04-27 18:10","28340","28601","28824",
"2023-04-27 18:15","28492","28634","28974",
"2023-04-27 18:20","28478","28670","28974",
"2023-04-27 18:25","28573","28705","28974",
"2023-04-27 18:30","28608","28741","28874",
"2023-04-27 18:35","28635","28781","28874",
"2023-04-27 18:40","28733","28829","28874",
"2023-04-27 18:45","28904","28887","29063",
"2023-04-27 18:50","29312","28935","29063",
"2023-04-27 18:55","28923","28958","29063",
"2023-04-27 19:00","29185","28954","29246",
"2023-04-27 19:05","29370","28949","29246",
"2023-04-27 19:10","29416","28968","29246",
"2023-04-27 19:15","29147","29010","29436",
"2023-04-27 19:20","29274","29060","29436",
"2023-04-27 19:25","29109","29104","29436",
"2023-04-27 19:30","29150","29140","29632",
"2023-04-27 19:35","29579","29184","29632",
"2023-04-27 19:40","29803","29251","29632",
"2023-04-27 19:45","29742","29341","29836",
"2023-04-27 19:50","29865","29416","29836",
"2023-04-27 19:55","29806","29437","29836",
"2023-04-27 20:00","29825","29405","30400",
"2023-04-27 20:05","30204","29389","30400",
"2023-04-27 20:10","30259","29459","30400",
"2023-04-27 20:15","30257","29614","30591",
"2023-04-27 20:20","30483","29811","30591",
"2023-04-27 20:25","30611","30005","30591",
"2023-04-27 20:30","30539","30197","30902",
"2023-04-27 20:35","30628","30355","30902",
"2023-04-27 20:40","30908","30449","30902",
"2023-04-27 20:45","31000","30479","31364",
"2023-04-27 20:50","31098","30583","31364",
"2023-04-27 20:55","31340","30902","31364",
"2023-04-27 21:00","31441","31435","31768",
"2023-04-27 21:05","31812","31932","31768",
"2023-04-27 21:10","32004","32140","31768",
"2023-04-27 21:15","31784","32060","32168",
"2023-04-27 21:20","32049","31860","32168",
"2023-04-27 21:25","32164","31705","32168",
"2023-04-27 21:30","31853","31597","31868",
"2023-04-27 21:35","31633","31489","31868",
"2023-04-27 21:40","31534","31337","31868",
"2023-04-27 21:45","31283","31141","31498",
"2023-04-27 21:50","31003","30932","31498",
"2023-04-27 21:55","30730","30743","31498",
"2023-04-27 22:00","30398","30574","30290",
"2023-04-27 22:05","30384","30399","30290",
"2023-04-27 22:10","30104","30190","30290",
"2023-04-27 22:15","29916","29949","29590",
"2023-04-27 22:20","29738","29692","29590",
"2023-04-27 22:25","29553","29434","29590",
"2023-04-27 22:30","29342","29176","28880",
"2023-04-27 22:35","28877","28929","28880",
"2023-04-27 22:40","28488","28702","28880",
"2023-04-27 22:45","28197","28496","28168",
"2023-04-27 22:50","27963","28262","28168",
"2023-04-27 22:55","27867","27951","28168",
"2023-04-27 23:00","27701","27564","27243",
"2023-04-27 23:05","27318","27189","27243",
"2023-04-27 23:10","27251","26917","27243",
"2023-04-27 23:15","27076","26748","26753",
"2023-04-27 23:20","26767","26621","26753",
"2023-04-27 23:25","26577","26476","26753",
"2023-04-27 23:30","26069","26315","26153",
"2023-04-27 23:35","26138","26154","26153",
"2023-04-27 23:40","25978","26015","26153",
"2023-04-27 23:45","25749","25897","25773",
"2023-04-27 23:50","25767","25777","25773",
"2023-04-27 23:55","25569","25633","25773",
"2023-04-28 00:00","25361","25464","25455",
"2023-04-28 00:05","25442","25297","25455",
"2023-04-28 00:10","25723","25157","25455",
"2023-04-28 00:15","25565","25045","25467",
"2023-04-28 00:20","25344","24946","25467",
"2023-04-28 00:25","25216","24846","25467",
"2023-04-28 00:30","24989","24747","24741",
"2023-04-28 00:35","24933","24644","24741",
"2023-04-28 00:40","24808","24536","24741",
"2023-04-28 00:45","24857","24423","24557",
"2023-04-28 00:50","24711","24324","24557",
"2023-04-28 00:55","24492","24261","24557",
"2023-04-28 01:00","24370","24231","24080",
"2023-04-28 01:05","24123","24200","24080",
"2023-04-28 01:10","23980","24128","24080",
"2023-04-28 01:15","23936","24016","23930",
"2023-04-28 01:20","23969","23890","23930",
"2023-04-28 01:25","23739","23778","23930",
"2023-04-28 01:30","23741","23679","23630",
"2023-04-28 01:35","23447","23584","23630",
"2023-04-28 01:40","23443","23482","23630",
"2023-04-28 01:45","23134","23373","23350",
"2023-04-28 01:50","23085","23275","23350",
"2023-04-28 01:55","23133","23203","23350",
"2023-04-28 02:00","23107","23157","22929",
"2023-04-28 02:05","22907","23118","22929",
"2023-04-28 02:10","22959","23064","22929",
"2023-04-28 02:15","22716","22997","22718",
"2023-04-28 02:20","22783","22926","22718",
"2023-04-28 02:25","22746","22859","22718",
"2023-04-28 02:30","22533","22797","22620",
"2023-04-28 02:35","22466","22746","22620",
"2023-04-28 02:40","22514","22714","22620",
"2023-04-28 02:45","22552","22700","22408",
"2023-04-28 02:50","22647","22666","22408",
"2023-04-28 02:55","22614","22572","22408",
"2023-04-28 03:00","22341","","",
