Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-08-31 04:40","23403","23291","23440",
"2023-08-31 04:45","23290","23312","23440",
"2023-08-31 04:50","23304","23320","23440",
"2023-08-31 04:55","23262","23285","23440",
"2023-08-31 05:00","23401","23207","23629",
"2023-08-31 05:05","23446","23143","23629",
"2023-08-31 05:10","23584","23154","23629",
"2023-08-31 05:15","23510","23239","23500",
"2023-08-31 05:20","23652","23358","23500",
"2023-08-31 05:25","23678","23468","23500",
"2023-08-31 05:30","23592","23571","23788",
"2023-08-31 05:35","23689","23682","23788",
"2023-08-31 05:40","23722","23815","23788",
"2023-08-31 05:45","23830","23971","24240",
"2023-08-31 05:50","23910","24125","24240",
"2023-08-31 05:55","24130","24252","24240",
"2023-08-31 06:00","24169","24352","25227",
"2023-08-31 06:05","24881","24458","25227",
"2023-08-31 06:10","25213","24603","25227",
"2023-08-31 06:15","25278","24787","25727",
"2023-08-31 06:20","25263","24991","25727",
"2023-08-31 06:25","25439","25196","25727",
"2023-08-31 06:30","25629","25401","26227",
"2023-08-31 06:35","26038","25590","26227",
"2023-08-31 06:40","25972","25745","26227",
"2023-08-31 06:45","26149","25867","26907",
"2023-08-31 06:50","26474","26033","26907",
"2023-08-31 06:55","26546","26321","26907",
"2023-08-31 07:00","26863","26731","27487",
"2023-08-31 07:05","27419","27129","27487",
"2023-08-31 07:10","27760","27379","27487",
"2023-08-31 07:15","27858","27481","27987",
"2023-08-31 07:20","27938","27524","27987",
"2023-08-31 07:25","27858","27596","27987",
"2023-08-31 07:30","27954","27697","28187",
"2023-08-31 07:35","28142","27804","28187",
"2023-08-31 07:40","28122","27895","28187",
"2023-08-31 07:45","28001","27969","28149",
"2023-08-31 07:50","28046","28039","28149",
"2023-08-31 07:55","28075","28114","28149",
"2023-08-31 08:00","28006","28196","28560",
"2023-08-31 08:05","28261","28280","28560",
"2023-08-31 08:10","28454","28363","28560",
"2023-08-31 08:15","28551","28445","28739",
"2023-08-31 08:20","28566","28528","28739",
"2023-08-31 08:25","28633","28613","28739",
"2023-08-31 08:30","28871","28699","28959",
"2023-08-31 08:35","28908","28780","28959",
"2023-08-31 08:40","28763","28852","28959",
"2023-08-31 08:45","28896","28913","29069",
"2023-08-31 08:50","28891","28984","29069",
"2023-08-31 08:55","28828","29088","29069",
"2023-08-31 09:00","28960","29223","29503",
"2023-08-31 09:05","29228","29355","29503",
"2023-08-31 09:10","29210","29450","29503",
"2023-08-31 09:15","29283","29507","29513",
"2023-08-31 09:20","29164","29550","29513",
"2023-08-31 09:25","29231","29601","29513",
"2023-08-31 09:30","29352","29659","29583",
"2023-08-31 09:35","29305","29720","29583",
"2023-08-31 09:40","29259","29777","29583",
"2023-08-31 09:45","29158","29831","29613",
"2023-08-31 09:50","29780","29882","29613",
"2023-08-31 09:55","29941","29928","29613",
"2023-08-31 10:00","29832","29971","30036",
"2023-08-31 10:05","29995","30013","30036",
"2023-08-31 10:10","30278","30057","30036",
"2023-08-31 10:15","30194","30102","30327",
"2023-08-31 10:20","30369","30144","30327",
"2023-08-31 10:25","30289","30178","30327",
"2023-08-31 10:30","30254","30205","30400",
"2023-08-31 10:35","30437","30234","30400",
"2023-08-31 10:40","30400","30279","30400",
"2023-08-31 10:45","30600","30338","30402",
"2023-08-31 10:50","30558","30375","30402",
"2023-08-31 10:55","30557","30353","30402",
"2023-08-31 11:00","30203","30273","30459",
"2023-08-31 11:05","30540","30193","30459",
"2023-08-31 11:10","30764","30173","30459",
"2023-08-31 11:15","30536","30213","30689",
"2023-08-31 11:20","30577","30279","30689",
"2023-08-31 11:25","30790","30335","30689",
"2023-08-31 11:30","30842","30384","30738",
"2023-08-31 11:35","30990","30417","30738",
"2023-08-31 11:40","30853","30431","30738",
"2023-08-31 11:45","30683","30424","30645",
"2023-08-31 11:50","30855","30455","30645",
"2023-08-31 11:55","30861","30582","30645",
"2023-08-31 12:00","30781","30805","30980",
"2023-08-31 12:05","30893","31029","30980",
"2023-08-31 12:10","31023","31161","30980",
"2023-08-31 12:15","30990","31201","30980",
"2023-08-31 12:20","31061","31207","30980",
"2023-08-31 12:25","31062","31238","30980",
"2023-08-31 12:30","31020","31295","31180",
"2023-08-31 12:35","30984","31358","31180",
"2023-08-31 12:40","31311","31410","31180",
"2023-08-31 12:45","31234","31450","31282",
"2023-08-31 12:50","31544","31489","31282",
"2023-08-31 12:55","31465","31538","31282",
"2023-08-31 13:00","31285","31595","31531",
"2023-08-31 13:05","31428","31649","31531",
"2023-08-31 13:10","31677","31686","31531",
"2023-08-31 13:15","31661","31705","31734",
"2023-08-31 13:20","31722","31715","31734",
"2023-08-31 13:25","31699","31722","31734",
"2023-08-31 13:30","31758","31727","31737",
"2023-08-31 13:35","31837","31729","31737",
"2023-08-31 13:40","31925","31728","31737",
"2023-08-31 13:45","31907","31723","31540",
"2023-08-31 13:50","32007","31711","31540",
"2023-08-31 13:55","31766","31687","31540",
"2023-08-31 14:00","31701","31652","31595",
"2023-08-31 14:05","31724","31610","31595",
"2023-08-31 14:10","31644","31567","31595",
"2023-08-31 14:15","31527","31523","31421",
"2023-08-31 14:20","31557","31476","31421",
"2023-08-31 14:25","31703","31424","31421",
"2023-08-31 14:30","31505","31368","31351",
"2023-08-31 14:35","31370","31310","31351",
"2023-08-31 14:40","31518","31252","31351",
"2023-08-31 14:45","31359","31194","31223",
"2023-08-31 14:50","31347","31133","31223",
"2023-08-31 14:55","31115","31069","31223",
"2023-08-31 15:00","30918","31001","30817",
"2023-08-31 15:05","30948","30937","30817",
"2023-08-31 15:10","30873","30883","30817",
"2023-08-31 15:15","30800","30839","30817",
"2023-08-31 15:20","30799","30800","30817",
"2023-08-31 15:25","30789","30762","30817",
"2023-08-31 15:30","30889","30723","30550",
"2023-08-31 15:35","30728","30690","30550",
"2023-08-31 15:40","30807","30666","30550",
"2023-08-31 15:45","30586","30652","30777",
"2023-08-31 15:50","30678","30634","30777",
"2023-08-31 15:55","30710","30600","30777",
"2023-08-31 16:00","30549","30548","30524",
"2023-08-31 16:05","30809","30502","30524",
"2023-08-31 16:10","30636","30480","30524",
"2023-08-31 16:15","30627","30485","30426",
"2023-08-31 16:20","30675","30501","30426",
"2023-08-31 16:25","30477","30516","30426",
"2023-08-31 16:30","30562","30529","30805",
"2023-08-31 16:35","30803","30541","30805",
"2023-08-31 16:40","30819","30553","30805",
"2023-08-31 16:45","30657","30566","30862",
"2023-08-31 16:50","30532","30586","30862",
"2023-08-31 16:55","30656","30620","30862",
"2023-08-31 17:00","30754","30668","30857",
"2023-08-31 17:05","31109","30716","30857",
"2023-08-31 17:10","31025","30748","30857",
"2023-08-31 17:15","30958","30764","31291",
"2023-08-31 17:20","31187","30776","31291",
"2023-08-31 17:25","31145","30797","31291",
"2023-08-31 17:30","31071","30827","31558",
"2023-08-31 17:35","31036","30855","31558",
"2023-08-31 17:40","31333","30869","31558",
"2023-08-31 17:45","31544","30871","31228",
"2023-08-31 17:50","31512","30890","31228",
"2023-08-31 17:55","31328","30958","31228",
"2023-08-31 18:00","31184","31075","31581",
"2023-08-31 18:05","31478","31193","31581",
"2023-08-31 18:10","31603","31262","31581",
"2023-08-31 18:15","31481","31284","31497",
"2023-08-31 18:20","31482","31288","31497",
"2023-08-31 18:25","31547","31306","31497",
"2023-08-31 18:30","31683","31339","31929",
"2023-08-31 18:35","31825","31371","31929",
"2023-08-31 18:40","31921","31389","31929",
"2023-08-31 18:45","31680","31392","31884",
"2023-08-31 18:50","31989","31407","31884",
"2023-08-31 18:55","31906","31458","31884",
"2023-08-31 19:00","31815","31545","31926",
"2023-08-31 19:05","32096","31630","31926",
"2023-08-31 19:10","32051","31674","31926",
"2023-08-31 19:15","32265","31676","32247",
"2023-08-31 19:20","32344","31662","32247",
"2023-08-31 19:25","32149","31658","32247",
"2023-08-31 19:30","32295","31663","32150",
"2023-08-31 19:35","32412","31681","32150",
"2023-08-31 19:40","32422","31717","32150",
"2023-08-31 19:45","32388","31770","32030",
"2023-08-31 19:50","32311","31807","32030",
"2023-08-31 19:55","32273","31794","32030",
"2023-08-31 20:00","32453","31730","32482",
"2023-08-31 20:05","32340","31683","32482",
"2023-08-31 20:10","32377","31718","32482",
"2023-08-31 20:15","32428","31836","32572",
"2023-08-31 20:20","32436","31994","32572",
"2023-08-31 20:25","32314","32151","32572",
"2023-08-31 20:30","32385","32309","32772",
"2023-08-31 20:35","32678","32436","32772",
"2023-08-31 20:40","32862","32503","32772",
"2023-08-31 20:45","32811","32511","33072",
"2023-08-31 20:50","33021","32592","33072",
"2023-08-31 20:55","33156","32880","33072",
"2023-08-31 21:00","33350","33376","33768",
"2023-08-31 21:05","33470","33838","33768",
"2023-08-31 21:10","33547","34024","33768",
"2023-08-31 21:15","33528","33935","33868",
"2023-08-31 21:20","33706","33731","33868",
"2023-08-31 21:25","33725","33572","33868",
"2023-08-31 21:30","33662","33460","33468",
"2023-08-31 21:35","33154","33355","33468",
"2023-08-31 21:40","33143","33219","33468",
"2023-08-31 21:45","33095","33051","32658",
"2023-08-31 21:50","32777","32863","32658",
"2023-08-31 21:55","32644","32665","32658",
"2023-08-31 22:00","32165","32457","31797",
"2023-08-31 22:05","31959","32247","31797",
"2023-08-31 22:10","31931","32043","31797",
"2023-08-31 22:15","31826","31845","31487",
"2023-08-31 22:20","31691","31645","31487",
"2023-08-31 22:25","31255","31434","31487",
"2023-08-31 22:30","31130","31213","30677",
"2023-08-31 22:35","30986","30998","30677",
"2023-08-31 22:40","30765","30803","30677",
"2023-08-31 22:45","30455","30629","30077",
"2023-08-31 22:50","30300","30428","30077",
"2023-08-31 22:55","30135","30150","30077",
"2023-08-31 23:00","29779","29795","29508",
"2023-08-31 23:05","29609","29446","29508",
"2023-08-31 23:10","29421","29185","29508",
"2023-08-31 23:15","29217","29014","29108",
"2023-08-31 23:20","29122","28881","29108",
"2023-08-31 23:25","28879","28735","29108",
"2023-08-31 23:30","28638","28576","28558",
"2023-08-31 23:35","28446","28409","28558",
"2023-08-31 23:40","28266","28236","28558",
"2023-08-31 23:45","27988","28059","28168",
"2023-08-31 23:50","27882","27910","28168",
"2023-08-31 23:55","27842","27821","28168",
"2023-09-01 00:00","27344","27793","27245",
"2023-09-01 00:05","27566","27768","27245",
"2023-09-01 00:10","27687","27691","27245",
"2023-09-01 00:15","27759","27559","27235",
"2023-09-01 00:20","27741","27408","27235",
"2023-09-01 00:25","27424","27271","27235",
"2023-09-01 00:30","27254","27147","27035",
"2023-09-01 00:35","27172","27032","27035",
"2023-09-01 00:40","27138","26921","27035",
"2023-09-01 00:45","26892","26816","26735",
"2023-09-01 00:50","26742","26699","26735",
"2023-09-01 00:55","26559","26556","26735",
"2023-09-01 01:00","26352","26387","26043",
"2023-09-01 01:05","26305","26220","26043",
"2023-09-01 01:10","26106","26084","26043",
"2023-09-01 01:15","25915","25977","25883",
"2023-09-01 01:20","25833","25884","25883",
"2023-09-01 01:25","25710","25784","25883",
"2023-09-01 01:30","25713","25679","25613",
"2023-09-01 01:35","25573","25575","25613",
"2023-09-01 01:40","25581","25481","25613",
"2023-09-01 01:45","25414","25395","25363",
"2023-09-01 01:50","25373","25308","25363",
"2023-09-01 01:55","25324","25210","25363",
"2023-09-01 02:00","25099","25099","24971",
"2023-09-01 02:05","24978","24993","24971",
"2023-09-01 02:10","24892","24906","24971",
"2023-09-01 02:15","24784","24838","24781",
"2023-09-01 02:20","24769","24779","24781",
"2023-09-01 02:25","24716","24717","24781",
"2023-09-01 02:30","24458","24652","24611",
"2023-09-01 02:35","24592","24592","24611",
"2023-09-01 02:40","24541","24542","24611",
"2023-09-01 02:45","24460","24504","24481",
"2023-09-01 02:50","24360","24460","24481",
"2023-09-01 02:55","24247","24392","24481",
"2023-09-01 03:00","24168","","",
