Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-09 04:30","22832","22540","22540",
"2024-05-09 04:35","22773","22539","22540",
"2024-05-09 04:40","22633","22563","22540",
"2024-05-09 04:45","22640","22612","22720",
"2024-05-09 04:50","22645","22649","22720",
"2024-05-09 04:55","22640","22633","22720",
"2024-05-09 05:00","22601","22567","22914",
"2024-05-09 05:05","22806","22519","22914",
"2024-05-09 05:10","22913","22563","22914",
"2024-05-09 05:15","22936","22696","23164",
"2024-05-09 05:20","23056","22872","23164",
"2024-05-09 05:25","23116","23041","23164",
"2024-05-09 05:30","23240","23205","23564",
"2024-05-09 05:35","23372","23373","23564",
"2024-05-09 05:40","23337","23557","23564",
"2024-05-09 05:45","23434","23757","23764",
"2024-05-09 05:50","23502","23967","23764",
"2024-05-09 05:55","23680","24182","23764",
"2024-05-09 06:00","24159","24404","24965",
"2024-05-09 06:05","24862","24631","24965",
"2024-05-09 06:10","25214","24861","24965",
"2024-05-09 06:15","25252","25095","25725",
"2024-05-09 06:20","25604","25333","25725",
"2024-05-09 06:25","25769","25575","25725",
"2024-05-09 06:30","25719","25820","26375",
"2024-05-09 06:35","26017","26061","26375",
"2024-05-09 06:40","26071","26291","26375",
"2024-05-09 06:45","26332","26509","26845",
"2024-05-09 06:50","26453","26736","26845",
"2024-05-09 06:55","26618","26992","26845",
"2024-05-09 07:00","26914","27277","27983",
"2024-05-09 07:05","27739","27551","27983",
"2024-05-09 07:10","27883","27773","27983",
"2024-05-09 07:15","28256","27943","28483",
"2024-05-09 07:20","28313","28090","28483",
"2024-05-09 07:25","28456","28241","28483",
"2024-05-09 07:30","28447","28398","28974",
"2024-05-09 07:35","28783","28544","28974",
"2024-05-09 07:40","28974","28664","28974",
"2024-05-09 07:45","28983","28758","29170",
"2024-05-09 07:50","29075","28861","29170",
"2024-05-09 07:55","29070","29006","29170",
"2024-05-09 08:00","29042","29195","29381",
"2024-05-09 08:05","29188","29373","29381",
"2024-05-09 08:10","29717","29489","29381",
"2024-05-09 08:15","29877","29543","29785",
"2024-05-09 08:20","30034","29571","29785",
"2024-05-09 08:25","29787","29606","29785",
"2024-05-09 08:30","29724","29650","29703",
"2024-05-09 08:35","30002","29687","29703",
"2024-05-09 08:40","30038","29704","29703",
"2024-05-09 08:45","29755","29700","29714",
"2024-05-09 08:50","29619","29702","29714",
"2024-05-09 08:55","29705","29734","29714",
"2024-05-09 09:00","29516","29798","29907",
"2024-05-09 09:05","29749","29857","29907",
"2024-05-09 09:10","29761","29875","29907",
"2024-05-09 09:15","29827","29853","29837",
"2024-05-09 09:20","29775","29813","29837",
"2024-05-09 09:25","29476","29782","29837",
"2024-05-09 09:30","29383","29758","29427",
"2024-05-09 09:35","29619","29731","29427",
"2024-05-09 09:40","29670","29693","29427",
"2024-05-09 09:45","29578","29644","29407",
"2024-05-09 09:50","29290","29599","29407",
"2024-05-09 09:55","29402","29573","29407",
"2024-05-09 10:00","29218","29566","29433",
"2024-05-09 10:05","29404","29557","29433",
"2024-05-09 10:10","29452","29523","29433",
"2024-05-09 10:15","29317","29465","29070",
"2024-05-09 10:20","29284","29396","29070",
"2024-05-09 10:25","29089","29330","29070",
"2024-05-09 10:30","29068","29267","28811",
"2024-05-09 10:35","29189","29210","28811",
"2024-05-09 10:40","29090","29161","28811",
"2024-05-09 10:45","28960","29119","28646",
"2024-05-09 10:50","28764","29067","28646",
"2024-05-09 10:55","28736","28985","28646",
"2024-05-09 11:00","28601","28874","28775",
"2024-05-09 11:05","28643","28767","28775",
"2024-05-09 11:10","28609","28699","28775",
"2024-05-09 11:15","28448","28668","28429",
"2024-05-09 11:20","28520","28654","28429",
"2024-05-09 11:25","28553","28636","28429",
"2024-05-09 11:30","28476","28614","28293",
"2024-05-09 11:35","28496","28590","28293",
"2024-05-09 11:40","28404","28568","28293",
"2024-05-09 11:45","28370","28548","28249",
"2024-05-09 11:50","28460","28538","28249",
"2024-05-09 11:55","28360","28551","28249",
"2024-05-09 12:00","28392","28584","28335",
"2024-05-09 12:05","28294","28622","28335",
"2024-05-09 12:10","28384","28649","28335",
"2024-05-09 12:15","28250","28664","28391",
"2024-05-09 12:20","28396","28675","28391",
"2024-05-09 12:25","28257","28690","28391",
"2024-05-09 12:30","28515","28709","28381",
"2024-05-09 12:35","28437","28733","28381",
"2024-05-09 12:40","28641","28764","28381",
"2024-05-09 12:45","28780","28800","28481",
"2024-05-09 12:50","28909","28826","28481",
"2024-05-09 12:55","28719","28825","28481",
"2024-05-09 13:00","28873","28798","28694",
"2024-05-09 13:05","28648","28767","28694",
"2024-05-09 13:10","28572","28756","28694",
"2024-05-09 13:15","28572","28764","28861",
"2024-05-09 13:20","28781","28777","28861",
"2024-05-09 13:25","28764","28776","28861",
"2024-05-09 13:30","28747","28763","28861",
"2024-05-09 13:35","28796","28744","28861",
"2024-05-09 13:40","28658","28726","28861",
"2024-05-09 13:45","28672","28708","28641",
"2024-05-09 13:50","28498","28684","28641",
"2024-05-09 13:55","28390","28646","28641",
"2024-05-09 14:00","28345","28594","28336",
"2024-05-09 14:05","28158","28541","28336",
"2024-05-09 14:10","28194","28496","28336",
"2024-05-09 14:15","28192","28461","28306",
"2024-05-09 14:20","28500","28426","28306",
"2024-05-09 14:25","28432","28382","28306",
"2024-05-09 14:30","28480","28331","28097",
"2024-05-09 14:35","28230","28281","28097",
"2024-05-09 14:40","28173","28244","28097",
"2024-05-09 14:45","28186","28220","28028",
"2024-05-09 14:50","27926","28179","28028",
"2024-05-09 14:55","27875","28091","28028",
"2024-05-09 15:00","28009","27957","27934",
"2024-05-09 15:05","27740","27826","27934",
"2024-05-09 15:10","27811","27745","27934",
"2024-05-09 15:15","27693","27715","27634",
"2024-05-09 15:20","27787","27705","27634",
"2024-05-09 15:25","27534","27683","27634",
"2024-05-09 15:30","27463","27650","27724",
"2024-05-09 15:35","27760","27617","27724",
"2024-05-09 15:40","27580","27594","27724",
"2024-05-09 15:45","27537","27583","27413",
"2024-05-09 15:50","27596","27570","27413",
"2024-05-09 15:55","27800","27541","27413",
"2024-05-09 16:00","27619","27499","27356",
"2024-05-09 16:05","27656","27460","27356",
"2024-05-09 16:10","27672","27444","27356",
"2024-05-09 16:15","27497","27452","27243",
"2024-05-09 16:20","27488","27470","27243",
"2024-05-09 16:25","27540","27486","27243",
"2024-05-09 16:30","27163","27500","27228",
"2024-05-09 16:35","27218","27517","27228",
"2024-05-09 16:40","27432","27543","27228",
"2024-05-09 16:45","27502","27578","27249",
"2024-05-09 16:50","27420","27610","27249",
"2024-05-09 16:55","27493","27626","27249",
"2024-05-09 17:00","27645","27627","27537",
"2024-05-09 17:05","27654","27628","27537",
"2024-05-09 17:10","27627","27645","27537",
"2024-05-09 17:15","27577","27677","27753",
"2024-05-09 17:20","27360","27716","27753",
"2024-05-09 17:25","27400","27750","27753",
"2024-05-09 17:30","27594","27779","27970",
"2024-05-09 17:35","27789","27812","27970",
"2024-05-09 17:40","27897","27857","27970",
"2024-05-09 17:45","27934","27913","28046",
"2024-05-09 17:50","28046","27961","28046",
"2024-05-09 17:55","28162","27979","28046",
"2024-05-09 18:00","27909","27968","28093",
"2024-05-09 18:05","28001","27958","28093",
"2024-05-09 18:10","28240","27984","28093",
"2024-05-09 18:15","28288","28044","28486",
"2024-05-09 18:20","28064","28118","28486",
"2024-05-09 18:25","28108","28185","28486",
"2024-05-09 18:30","28159","28245","28502",
"2024-05-09 18:35","28296","28307","28502",
"2024-05-09 18:40","28427","28381","28502",
"2024-05-09 18:45","28446","28466","28635",
"2024-05-09 18:50","28591","28546","28635",
"2024-05-09 18:55","28625","28607","28635",
"2024-05-09 19:00","28614","28648","28811",
"2024-05-09 19:05","29027","28691","28811",
"2024-05-09 19:10","29007","28758","28811",
"2024-05-09 19:15","29105","28849","29219",
"2024-05-09 19:20","29199","28950","29219",
"2024-05-09 19:25","29160","29045","29219",
"2024-05-09 19:30","29368","29136","29777",
"2024-05-09 19:35","29518","29231","29777",
"2024-05-09 19:40","29800","29339","29777",
"2024-05-09 19:45","29699","29461","29997",
"2024-05-09 19:50","29770","29576","29997",
"2024-05-09 19:55","29995","29667","29997",
"2024-05-09 20:00","30090","29733","30207",
"2024-05-09 20:05","30394","29810","30207",
"2024-05-09 20:10","30480","29935","30207",
"2024-05-09 20:15","30255","30108","30507",
"2024-05-09 20:20","30548","30305","30507",
"2024-05-09 20:25","30658","30506","30507",
"2024-05-09 20:30","30354","30709","30917",
"2024-05-09 20:35","30795","30883","30917",
"2024-05-09 20:40","30857","30998","30917",
"2024-05-09 20:45","31115","31053","31217",
"2024-05-09 20:50","31265","31171","31217",
"2024-05-09 20:55","31316","31474","31217",
"2024-05-09 21:00","31383","31963","31555",
"2024-05-09 21:05","31589","32417","31555",
"2024-05-09 21:10","31712","32618","31555",
"2024-05-09 21:15","32065","32565","32085",
"2024-05-09 21:20","32014","32405","32085",
"2024-05-09 21:25","32108","32281","32085",
"2024-05-09 21:30","32070","32195","31949",
"2024-05-09 21:35","32072","32107","31949",
"2024-05-09 21:40","32049","31980","31949",
"2024-05-09 21:45","31971","31814","31429",
"2024-05-09 21:50","31671","31631","31429",
"2024-05-09 21:55","31447","31453","31429",
"2024-05-09 22:00","31181","31281","30820",
"2024-05-09 22:05","31034","31099","30820",
"2024-05-09 22:10","30945","30893","30820",
"2024-05-09 22:15","30669","30663","29819",
"2024-05-09 22:20","30329","30418","29819",
"2024-05-09 22:25","30099","30164","29819",
"2024-05-09 22:30","29892","29902","29120",
"2024-05-09 22:35","29740","29649","29120",
"2024-05-09 22:40","29461","29422","29120",
"2024-05-09 22:45","29042","29220","28720",
"2024-05-09 22:50","28978","28984","28720",
"2024-05-09 22:55","28610","28654","28720",
"2024-05-09 23:00","28579","28229","27880",
"2024-05-09 23:05","28289","27820","27880",
"2024-05-09 23:10","28210","27536","27880",
"2024-05-09 23:15","28071","27379","27171",
"2024-05-09 23:20","27547","27275","27171",
"2024-05-09 23:25","27391","27155","27171",
"2024-05-09 23:30","27101","27017","26771",
"2024-05-09 23:35","26933","26870","26771",
"2024-05-09 23:40","26975","26723","26771",
"2024-05-09 23:45","26479","26573","26271",
"2024-05-09 23:50","26419","26454","26271",
"2024-05-09 23:55","26154","26396","26271",
"2024-05-10 00:00","26102","26398","26075",
"2024-05-10 00:05","26122","26399","26075",
"2024-05-10 00:10","25926","26334","26075",
"2024-05-10 00:15","26085","26203","25842",
"2024-05-10 00:20","26028","26047","25842",
"2024-05-10 00:25","25793","25908","25842",
"2024-05-10 00:30","25715","25784","25642",
"2024-05-10 00:35","25602","25666","25642",
"2024-05-10 00:40","25556","25546","25642",
"2024-05-10 00:45","25326","25423","25242",
"2024-05-10 00:50","25108","25296","25242",
"2024-05-10 00:55","24995","25166","25242",
"2024-05-10 01:00","24870","25032","24699",
"2024-05-10 01:05","24710","24901","24699",
"2024-05-10 01:10","24814","24779","24699",
"2024-05-10 01:15","24630","24665","24399",
"2024-05-10 01:20","24517","24555","24399",
"2024-05-10 01:25","24359","24444","24399",
"2024-05-10 01:30","24334","24331","23899",
"2024-05-10 01:35","24252","24223","23899",
"2024-05-10 01:40","24108","24126","23899",
"2024-05-10 01:45","23940","24040","23599",
"2024-05-10 01:50","23776","23948","23599",
"2024-05-10 01:55","23586","23832","23599",
"2024-05-10 02:00","23612","23693","23404",
"2024-05-10 02:05","23466","23560","23404",
"2024-05-10 02:10","23437","23461","23404",
"2024-05-10 02:15","23358","23396","23209",
"2024-05-10 02:20","23246","23346","23209",
"2024-05-10 02:25","23291","23290","23209",
"2024-05-10 02:30","23126","23227","23020",
"2024-05-10 02:35","23207","23169","23020",
"2024-05-10 02:40","23152","23123","23020",
"2024-05-10 02:45","23197","23091","23010",
"2024-05-10 02:50","23046","23053","23010",
"2024-05-10 02:55","22968","22989","23010",
"2024-05-10 03:00","23088","","",
