Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-12 02:15","20816","20979","20562",
"2024-05-12 02:20","20820","20920","20562",
"2024-05-12 02:25","20793","20854","20562",
"2024-05-12 02:30","20642","20782","20542",
"2024-05-12 02:35","20606","20713","20542",
"2024-05-12 02:40","20653","20657","20542",
"2024-05-12 02:45","20568","20613","20412",
"2024-05-12 02:50","20610","20562","20412",
"2024-05-12 02:55","20262","20484","20412",
"2024-05-12 03:00","20395","20380","20347",
"2024-05-12 03:05","20509","20280","20347",
"2024-05-12 03:10","20521","20212","20347",
"2024-05-12 03:15","20393","20178","20253",
"2024-05-12 03:20","20199","20157","20253",
"2024-05-12 03:25","20218","20130","20253",
"2024-05-12 03:30","20341","20096","19991",
"2024-05-12 03:35","20192","20062","19991",
"2024-05-12 03:40","20023","20034","19991",
"2024-05-12 03:45","20011","20011","19846",
"2024-05-12 03:50","19929","19988","19846",
"2024-05-12 03:55","20064","19960","19846",
"2024-05-12 04:00","19917","19926","19861",
"2024-05-12 04:05","19940","19892","19861",
"2024-05-12 04:10","20068","19863","19861",
"2024-05-12 04:15","19856","19840","19748",
"2024-05-12 04:20","19905","19820","19748",
"2024-05-12 04:25","19945","19800","19748",
"2024-05-12 04:30","19920","19781","19800",
"2024-05-12 04:35","20023","19764","19800",
"2024-05-12 04:40","19800","19751","19800",
"2024-05-12 04:45","19861","19742","19846",
"2024-05-12 04:50","19912","19734","19846",
"2024-05-12 04:55","20028","19726","19846",
"2024-05-12 05:00","19800","19718","19869",
"2024-05-12 05:05","20042","19714","19869",
"2024-05-12 05:10","19873","19719","19869",
"2024-05-12 05:15","19846","19734","19869",
"2024-05-12 05:20","19737","19754","19869",
"2024-05-12 05:25","19705","19777","19869",
"2024-05-12 05:30","19627","19804","19969",
"2024-05-12 05:35","19895","19828","19969",
"2024-05-12 05:40","19885","19842","19969",
"2024-05-12 05:45","19711","19848","19969",
"2024-05-12 05:50","19806","19868","19969",
"2024-05-12 05:55","19763","19925","19969",
"2024-05-12 06:00","19891","20020","20172",
"2024-05-12 06:05","20102","20110","20172",
"2024-05-12 06:10","19974","20154","20172",
"2024-05-12 06:15","20022","20151","20173",
"2024-05-12 06:20","19949","20129","20173",
"2024-05-12 06:25","19996","20113","20173",
"2024-05-12 06:30","20104","20106","20053",
"2024-05-12 06:35","20142","20105","20053",
"2024-05-12 06:40","19924","20112","20053",
"2024-05-12 06:45","20024","20126","20053",
"2024-05-12 06:50","20091","20126","20053",
"2024-05-12 06:55","19995","20090","20053",
"2024-05-12 07:00","19982","20017","20004",
"2024-05-12 07:05","19969","19949","20004",
"2024-05-12 07:10","19970","19927","20004",
"2024-05-12 07:15","20103","19951","20054",
"2024-05-12 07:20","19745","19992","20054",
"2024-05-12 07:25","20087","20024","20054",
"2024-05-12 07:30","20005","20047","20091",
"2024-05-12 07:35","19908","20074","20091",
"2024-05-12 07:40","20045","20119","20091",
"2024-05-12 07:45","20084","20182","20294",
"2024-05-12 07:50","20224","20236","20294",
"2024-05-12 07:55","20287","20252","20294",
"2024-05-12 08:00","20262","20232","20149",
"2024-05-12 08:05","20216","20217","20149",
"2024-05-12 08:10","20328","20251","20149",
"2024-05-12 08:15","20309","20334","20439",
"2024-05-12 08:20","20242","20439","20439",
"2024-05-12 08:25","20597","20540","20439",
"2024-05-12 08:30","20394","20635","20929",
"2024-05-12 08:35","20650","20726","20929",
"2024-05-12 08:40","20719","20813","20929",
"2024-05-12 08:45","20678","20897","21049",
"2024-05-12 08:50","20979","20996","21049",
"2024-05-12 08:55","20946","21132","21049",
"2024-05-12 09:00","21256","21303","21526",
"2024-05-12 09:05","21259","21472","21526",
"2024-05-12 09:10","21336","21604","21526",
"2024-05-12 09:15","21385","21697","21722",
"2024-05-12 09:20","21472","21775","21722",
"2024-05-12 09:25","21674","21860","21722",
"2024-05-12 09:30","21662","21952","21954",
"2024-05-12 09:35","21757","22045","21954",
"2024-05-12 09:40","22106","22134","21954",
"2024-05-12 09:45","22114","22218","22140",
"2024-05-12 09:50","22145","22295","22140",
"2024-05-12 09:55","22226","22364","22140",
"2024-05-12 10:00","22228","22424","22385",
"2024-05-12 10:05","22368","22478","22385",
"2024-05-12 10:10","22493","22528","22385",
"2024-05-12 10:15","22310","22575","22515",
"2024-05-12 10:20","22337","22617","22515",
"2024-05-12 10:25","22395","22654","22515",
"2024-05-12 10:30","22456","22685","22975",
"2024-05-12 10:35","22420","22711","22975",
"2024-05-12 10:40","22605","22733","22975",
"2024-05-12 10:45","22498","22751","23025",
"2024-05-12 10:50","22584","22765","23025",
"2024-05-12 10:55","22627","22772","23025",
"2024-05-12 11:00","22650","22775","22607",
"2024-05-12 11:05","22598","22773","22607",
"2024-05-12 11:10","22381","22770","22607",
"2024-05-12 11:15","22541","22765","22686",
"2024-05-12 11:20","22601","22756","22686",
"2024-05-12 11:25","22400","22742","22686",
"2024-05-12 11:30","22230","22721","22642",
"2024-05-12 11:35","22237","22703","22642",
"2024-05-12 11:40","22316","22698","22642",
"2024-05-12 11:45","22522","22705","22637",
"2024-05-12 11:50","22506","22695","22637",
"2024-05-12 11:55","22464","22639","22637",
"2024-05-12 12:00","22128","22537","22472",
"2024-05-12 12:05","22358","22441","22472",
"2024-05-12 12:10","22527","22403","22472",
"2024-05-12 12:15","22344","22422","22512",
"2024-05-12 12:20","22427","22462","22512",
"2024-05-12 12:25","22090","22488","22512",
"2024-05-12 12:30","22204","22500","22572",
"2024-05-12 12:35","22271","22512","22572",
"2024-05-12 12:40","22192","22540","22572",
"2024-05-12 12:45","22280","22583","22642",
"2024-05-12 12:50","22287","22615","22642",
"2024-05-12 12:55","22397","22608","22642",
"2024-05-12 13:00","22424","22563","22562",
"2024-05-12 13:05","22389","22517","22562",
"2024-05-12 13:10","22534","22507","22562",
"2024-05-12 13:15","22315","22533","22622",
"2024-05-12 13:20","22502","22572","22622",
"2024-05-12 13:25","22695","22601","22622",
"2024-05-12 13:30","22758","22619","22642",
"2024-05-12 13:35","22541","22623","22642",
"2024-05-12 13:40","22603","22608","22642",
"2024-05-12 13:45","22777","22573","22622",
"2024-05-12 13:50","22559","22556","22622",
"2024-05-12 13:55","22759","22593","22622",
"2024-05-12 14:00","22687","22684","22793",
"2024-05-12 14:05","22744","22764","22793",
"2024-05-12 14:10","22656","22769","22793",
"2024-05-12 14:15","22767","22698","22593",
"2024-05-12 14:20","22517","22594","22593",
"2024-05-12 14:25","22434","22499","22593",
"2024-05-12 14:30","22301","22413","22343",
"2024-05-12 14:35","22230","22333","22343",
"2024-05-12 14:40","21964","22253","22343",
"2024-05-12 14:45","22094","22174","22063",
"2024-05-12 14:50","21848","22080","22063",
"2024-05-12 14:55","21893","21956","22063",
"2024-05-12 15:00","21857","21800","21641",
"2024-05-12 15:05","21569","21649","21641",
"2024-05-12 15:10","21698","21539","21641",
"2024-05-12 15:15","21565","21468","21071",
"2024-05-12 15:20","21431","21413","21071",
"2024-05-12 15:25","21091","21347","21071",
"2024-05-12 15:30","20923","21272","20771",
"2024-05-12 15:35","21227","21206","20771",
"2024-05-12 15:40","21225","21168","20771",
"2024-05-12 15:45","21038","21159","20557",
"2024-05-12 15:50","20962","21130","20557",
"2024-05-12 15:55","20947","21036","20557",
"2024-05-12 16:00","20868","20876","20822",
"2024-05-12 16:05","21098","20728","20822",
"2024-05-12 16:10","20823","20668","20822",
"2024-05-12 16:15","20567","20697","20832",
"2024-05-12 16:20","20704","20763","20832",
"2024-05-12 16:25","20723","20816","20832",
"2024-05-12 16:30","20700","20855","21012",
"2024-05-12 16:35","20691","20893","21012",
"2024-05-12 16:40","20924","20942","21012",
"2024-05-12 16:45","20709","21002","21012",
"2024-05-12 16:50","20637","21070","21012",
"2024-05-12 16:55","20622","21144","21012",
"2024-05-12 17:00","20920","21223","21398",
"2024-05-12 17:05","21799","21303","21398",
"2024-05-12 17:10","21591","21381","21398",
"2024-05-12 17:15","21456","21458","21508",
"2024-05-12 17:20","21433","21534","21508",
"2024-05-12 17:25","21552","21611","21508",
"2024-05-12 17:30","21848","21691","21808",
"2024-05-12 17:35","21927","21777","21808",
"2024-05-12 17:40","21989","21874","21808",
"2024-05-12 17:45","21818","21982","22288",
"2024-05-12 17:50","21858","22081","22288",
"2024-05-12 17:55","22031","22149","22288",
"2024-05-12 18:00","22134","22187","22855",
"2024-05-12 18:05","22816","22229","22855",
"2024-05-12 18:10","22782","22308","22855",
"2024-05-12 18:15","22772","22424","22901",
"2024-05-12 18:20","22934","22557","22901",
"2024-05-12 18:25","22986","22685","22901",
"2024-05-12 18:30","23145","22808","23201",
"2024-05-12 18:35","23411","22926","23201",
"2024-05-12 18:40","23133","23040","23201",
"2024-05-12 18:45","23537","23149","23361",
"2024-05-12 18:50","23568","23271","23361",
"2024-05-12 18:55","23747","23421","23361",
"2024-05-12 19:00","23668","23601","23871",
"2024-05-12 19:05","23986","23776","23871",
"2024-05-12 19:10","24109","23914","23871",
"2024-05-12 19:15","24064","24015","24351",
"2024-05-12 19:20","23922","24103","24351",
"2024-05-12 19:25","23942","24203","24351",
"2024-05-12 19:30","23966","24315","24521",
"2024-05-12 19:35","24220","24430","24521",
"2024-05-12 19:40","24319","24538","24521",
"2024-05-12 19:45","24265","24640","24311",
"2024-05-12 19:50","24833","24754","24311",
"2024-05-12 19:55","24988","24898","24311",
"2024-05-12 20:00","24718","25074","25007",
"2024-05-12 20:05","25012","25260","25007",
"2024-05-12 20:10","25388","25439","25007",
"2024-05-12 20:15","25331","25609","25727",
"2024-05-12 20:20","25547","25777","25727",
"2024-05-12 20:25","25522","25950","25727",
"2024-05-12 20:30","25436","26128","26317",
"2024-05-12 20:35","26085","26306","26317",
"2024-05-12 20:40","26245","26480","26317",
"2024-05-12 20:45","26031","26651","26617",
"2024-05-12 20:50","26179","26812","26617",
"2024-05-12 20:55","26288","26957","26617",
"2024-05-12 21:00","26453","27087","27680",
"2024-05-12 21:05","27025","27200","27680",
"2024-05-12 21:10","26961","27296","27680",
"2024-05-12 21:15","27095","27375","28080",
"2024-05-12 21:20","27541","27440","28080",
"2024-05-12 21:25","27734","27493","28080",
"2024-05-12 21:30","28019","27533","28280",
"2024-05-12 21:35","28044","27552","28280",
"2024-05-12 21:40","27981","27537","28280",
"2024-05-12 21:45","28108","27490","27880",
"2024-05-12 21:50","28160","27451","27880",
"2024-05-12 21:55","28157","27460","27880",
"2024-05-12 22:00","27949","27517","27394",
"2024-05-12 22:05","27621","27555","27394",
"2024-05-12 22:10","27524","27508","27394",
"2024-05-12 22:15","27476","27376","27041",
"2024-05-12 22:20","27453","27206","27041",
"2024-05-12 22:25","27446","27045","27041",
"2024-05-12 22:30","27224","26893","26554",
"2024-05-12 22:35","26904","26739","26554",
"2024-05-12 22:40","26823","26572","26554",
"2024-05-12 22:45","26639","26393","26104",
"2024-05-12 22:50","26546","26209","26104",
"2024-05-12 22:55","26459","26032","26104",
"2024-05-12 23:00","26004","25859","25567",
"2024-05-12 23:05","25688","25690","25567",
"2024-05-12 23:10","25538","25520","25567",
"2024-05-12 23:15","25452","25350","25207",
"2024-05-12 23:20","25353","25183","25207",
"2024-05-12 23:25","25033","25022","25207",
"2024-05-12 23:30","25021","24866","24264",
"2024-05-12 23:35","24686","24713","24264",
"2024-05-12 23:40","24621","24560","24264",
"2024-05-12 23:45","24386","24405","23747",
"2024-05-12 23:50","24179","24260","23747",
"2024-05-12 23:55","23933","24132","23747",
"2024-05-13 00:00","23860","24023","23230",
"2024-05-13 00:05","23737","23916","23230",
"2024-05-13 00:10","23581","23795","23230",
"2024-05-13 00:15","23562","23660","23076",
"2024-05-13 00:20","23642","23521","23076",
"2024-05-13 00:25","23353","23387","23076",
"2024-05-13 00:30","23436","23258","22850",
"2024-05-13 00:35","23157","23136","22850",
"2024-05-13 00:40","22719","23020","22850",
"2024-05-13 00:45","22691","22913","22450",
"2024-05-13 00:50","22740","22799","22450",
"2024-05-13 00:55","22608","22665","22450",
"2024-05-13 01:00","22363","22511","21933",
"2024-05-13 01:05","22240","22363","21933",
"2024-05-13 01:10","22116","22245","21933",
"2024-05-13 01:15","22200","22156","21883",
"2024-05-13 01:20","22225","22080","21883",
"2024-05-13 01:25","22131","21998","21883",
"2024-05-13 01:30","21975","21912","21514",
"2024-05-13 01:35","21689","21828","21514",
"2024-05-13 01:40","21839","21755","21514",
"2024-05-13 01:45","21705","21692","21380",
"2024-05-13 01:50","21658","21626","21380",
"2024-05-13 01:55","21334","21542","21380",
"2024-05-13 02:00","21451","21442","20991",
"2024-05-13 02:05","21330","21345","20991",
"2024-05-13 02:10","21164","21270","20991",
"2024-05-13 02:15","21198","21219","20891",
"2024-05-13 02:20","21295","21177","20891",
"2024-05-13 02:25","20908","21132","20891",
"2024-05-13 02:30","21127","21084","20861",
"2024-05-13 02:35","21136","21039","20861",
"2024-05-13 02:40","21139","21005","20861",
"2024-05-13 02:45","20795","20981","20741",
"2024-05-13 02:50","20656","20953","20741",
"2024-05-13 02:55","20781","20905","20741",
"2024-05-13 03:00","21005","","",
