Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-07-23 02:40","26565","26500","26556",
"2024-07-23 02:45","26500","26437","26316",
"2024-07-23 02:50","26407","26373","26316",
"2024-07-23 02:55","26215","26296","26316",
"2024-07-23 03:00","26026","26206","26097",
"2024-07-23 03:05","26191","26121","26097",
"2024-07-23 03:10","26109","26056","26097",
"2024-07-23 03:15","26015","26013","25997",
"2024-07-23 03:20","25962","25978","25997",
"2024-07-23 03:25","26001","25939","25997",
"2024-07-23 03:30","26010","25897","25897",
"2024-07-23 03:35","25773","25856","25897",
"2024-07-23 03:40","25885","25819","25897",
"2024-07-23 03:45","25686","25788","25797",
"2024-07-23 03:50","25674","25756","25797",
"2024-07-23 03:55","25537","25720","25797",
"2024-07-23 04:00","25652","25678","25665",
"2024-07-23 04:05","25640","25639","25665",
"2024-07-23 04:10","25585","25611","25665",
"2024-07-23 04:15","25597","25594","25665",
"2024-07-23 04:20","25562","25579","25665",
"2024-07-23 04:25","25543","25560","25665",
"2024-07-23 04:30","25529","25537","25665",
"2024-07-23 04:35","25598","25525","25665",
"2024-07-23 04:40","25599","25538","25665",
"2024-07-23 04:45","25579","25577","25565",
"2024-07-23 04:50","25518","25598","25565",
"2024-07-23 04:55","25498","25558","25565",
"2024-07-23 05:00","25539","25457","25638",
"2024-07-23 05:05","25614","25368","25638",
"2024-07-23 05:10","25688","25363","25638",
"2024-07-23 05:15","25726","25444","25725",
"2024-07-23 05:20","25691","25565","25725",
"2024-07-23 05:25","25670","25684","25725",
"2024-07-23 05:30","25736","25801","25880",
"2024-07-23 05:35","25820","25923","25880",
"2024-07-23 05:40","25894","26059","25880",
"2024-07-23 05:45","25904","26208","26254",
"2024-07-23 05:50","25988","26374","26254",
"2024-07-23 05:55","26129","26557","26254",
"2024-07-23 06:00","26350","26758","27138",
"2024-07-23 06:05","27040","26962","27138",
"2024-07-23 06:10","27375","27156","27138",
"2024-07-23 06:15","27498","27338","27866",
"2024-07-23 06:20","27576","27517","27866",
"2024-07-23 06:25","27873","27697","27866",
"2024-07-23 06:30","27902","27879","28181",
"2024-07-23 06:35","28163","28064","28181",
"2024-07-23 06:40","28335","28252","28181",
"2024-07-23 06:45","28449","28443","28501",
"2024-07-23 06:50","28444","28625","28501",
"2024-07-23 06:55","28566","28783","28501",
"2024-07-23 07:00","28673","28918","29530",
"2024-07-23 07:05","29266","29049","29530",
"2024-07-23 07:10","29578","29197","29530",
"2024-07-23 07:15","29647","29360","30158",
"2024-07-23 07:20","29778","29527","30158",
"2024-07-23 07:25","30052","29688","30158",
"2024-07-23 07:30","30076","29841","30360",
"2024-07-23 07:35","30186","29985","30360",
"2024-07-23 07:40","30469","30121","30360",
"2024-07-23 07:45","30542","30248","30571",
"2024-07-23 07:50","30579","30381","30571",
"2024-07-23 07:55","30683","30535","30571",
"2024-07-23 08:00","30754","30709","31361",
"2024-07-23 08:05","31097","30878","31361",
"2024-07-23 08:10","31317","31018","31361",
"2024-07-23 08:15","31472","31128","31651",
"2024-07-23 08:20","31551","31228","31651",
"2024-07-23 08:25","31628","31336","31651",
"2024-07-23 08:30","31712","31452","31861",
"2024-07-23 08:35","31754","31566","31861",
"2024-07-23 08:40","31888","31668","31861",
"2024-07-23 08:45","32076","31756","31891",
"2024-07-23 08:50","32162","31855","31891",
"2024-07-23 08:55","32245","31989","31891",
"2024-07-23 09:00","32359","32157","32445",
"2024-07-23 09:05","32441","32321","32445",
"2024-07-23 09:10","32846","32442","32445",
"2024-07-23 09:15","32853","32522","32751",
"2024-07-23 09:20","32894","32585","32751",
"2024-07-23 09:25","33028","32659","32751",
"2024-07-23 09:30","33144","32742","32996",
"2024-07-23 09:35","33191","32825","32996",
"2024-07-23 09:40","33340","32895","32996",
"2024-07-23 09:45","33231","32954","33308",
"2024-07-23 09:50","33379","33018","33308",
"2024-07-23 09:55","33401","33107","33308",
"2024-07-23 10:00","33363","33219","33445",
"2024-07-23 10:05","33539","33329","33445",
"2024-07-23 10:10","33545","33408","33445",
"2024-07-23 10:15","33707","33457","33550",
"2024-07-23 10:20","33889","33494","33550",
"2024-07-23 10:25","33811","33539","33550",
"2024-07-23 10:30","33850","33591","33901",
"2024-07-23 10:35","33896","33638","33901",
"2024-07-23 10:40","34022","33671","33901",
"2024-07-23 10:45","34051","33689","33836",
"2024-07-23 10:50","34091","33719","33836",
"2024-07-23 10:55","34048","33789","33836",
"2024-07-23 11:00","33980","33899","34076",
"2024-07-23 11:05","34056","34006","34076",
"2024-07-23 11:10","34240","34069","34076",
"2024-07-23 11:15","34453","34089","34461",
"2024-07-23 11:20","34419","34095","34461",
"2024-07-23 11:25","34375","34120","34461",
"2024-07-23 11:30","34466","34164","34573",
"2024-07-23 11:35","34500","34211","34573",
"2024-07-23 11:40","34474","34244","34573",
"2024-07-23 11:45","34677","34265","34570",
"2024-07-23 11:50","34820","34304","34570",
"2024-07-23 11:55","34796","34391","34570",
"2024-07-23 12:00","34637","34527","34715",
"2024-07-23 12:05","34802","34664","34715",
"2024-07-23 12:10","34971","34756","34715",
"2024-07-23 12:15","34933","34803","34820",
"2024-07-23 12:20","35094","34835","34820",
"2024-07-23 12:25","35021","34880","34820",
"2024-07-23 12:30","34981","34940","35123",
"2024-07-23 12:35","35151","34994","35123",
"2024-07-23 12:40","35366","35025","35123",
"2024-07-23 12:45","35424","35032","35222",
"2024-07-23 12:50","35430","35062","35222",
"2024-07-23 12:55","35448","35162","35222",
"2024-07-23 13:00","35485","35333","35571",
"2024-07-23 13:05","35666","35506","35571",
"2024-07-23 13:10","35742","35616","35571",
"2024-07-23 13:15","35808","35662","35607",
"2024-07-23 13:20","35922","35682","35607",
"2024-07-23 13:25","35995","35714","35607",
"2024-07-23 13:30","35919","35758","36010",
"2024-07-23 13:35","36005","35805","36010",
"2024-07-23 13:40","36124","35843","36010",
"2024-07-23 13:45","35992","35874","36174",
"2024-07-23 13:50","36064","35895","36174",
"2024-07-23 13:55","36192","35908","36174",
"2024-07-23 14:00","36124","35911","36296",
"2024-07-23 14:05","36211","35909","36296",
"2024-07-23 14:10","36135","35904","36296",
"2024-07-23 14:15","36245","35897","36323",
"2024-07-23 14:20","36361","35888","36323",
"2024-07-23 14:25","36355","35878","36323",
"2024-07-23 14:30","36274","35866","36270",
"2024-07-23 14:35","36410","35850","36270",
"2024-07-23 14:40","36387","35828","36270",
"2024-07-23 14:45","36390","35799","36198",
"2024-07-23 14:50","36333","35775","36198",
"2024-07-23 14:55","36215","35770","36198",
"2024-07-23 15:00","36128","35784","36187",
"2024-07-23 15:05","36021","35797","36187",
"2024-07-23 15:10","36116","35790","36187",
"2024-07-23 15:15","36093","35763","36097",
"2024-07-23 15:20","36053","35731","36097",
"2024-07-23 15:25","36012","35711","36097",
"2024-07-23 15:30","35919","35701","36008",
"2024-07-23 15:35","35985","35690","36008",
"2024-07-23 15:40","36056","35666","36008",
"2024-07-23 15:45","35983","35629","35938",
"2024-07-23 15:50","35892","35614","35938",
"2024-07-23 15:55","35988","35657","35938",
"2024-07-23 16:00","36048","35756","35897",
"2024-07-23 16:05","36005","35862","35897",
"2024-07-23 16:10","36035","35922","35897",
"2024-07-23 16:15","35739","35936","35989",
"2024-07-23 16:20","35884","35937","35989",
"2024-07-23 16:25","35905","35957","35989",
"2024-07-23 16:30","35743","35996","36083",
"2024-07-23 16:35","35824","36042","36083",
"2024-07-23 16:40","35802","36080","36083",
"2024-07-23 16:45","35879","36112","36128",
"2024-07-23 16:50","35880","36151","36128",
"2024-07-23 16:55","35821","36210","36128",
"2024-07-23 17:00","35916","36291","36297",
"2024-07-23 17:05","36072","36370","36297",
"2024-07-23 17:10","35963","36426","36297",
"2024-07-23 17:15","36025","36460","36276",
"2024-07-23 17:20","35921","36481","36276",
"2024-07-23 17:25","36041","36500","36276",
"2024-07-23 17:30","36024","36516","36326",
"2024-07-23 17:35","36151","36536","36326",
"2024-07-23 17:40","36251","36565","36326",
"2024-07-23 17:45","36362","36602","36483",
"2024-07-23 17:50","36361","36621","36483",
"2024-07-23 17:55","36305","36591","36483",
"2024-07-23 18:00","36214","36513","36656",
"2024-07-23 18:05","36115","36439","36656",
"2024-07-23 18:10","36230","36418","36656",
"2024-07-23 18:15","36234","36452","36687",
"2024-07-23 18:20","36271","36507","36687",
"2024-07-23 18:25","36366","36550","36687",
"2024-07-23 18:30","36496","36581","36735",
"2024-07-23 18:35","36406","36615","36735",
"2024-07-23 18:40","36577","36666","36735",
"2024-07-23 18:45","36667","36734","36654",
"2024-07-23 18:50","36763","36788","36654",
"2024-07-23 18:55","36692","36796","36654",
"2024-07-23 19:00","36736","36758","36819",
"2024-07-23 19:05","36856","36718","36819",
"2024-07-23 19:10","36893","36720","36819",
"2024-07-23 19:15","36905","36764","36897",
"2024-07-23 19:20","36885","36820","36897",
"2024-07-23 19:25","36808","36859","36897",
"2024-07-23 19:30","36945","36881","37018",
"2024-07-23 19:35","36937","36890","37018",
"2024-07-23 19:40","37066","36894","37018",
"2024-07-23 19:45","37093","36890","36996",
"2024-07-23 19:50","36949","36891","36996",
"2024-07-23 19:55","36868","36906","36996",
"2024-07-23 20:00","37172","36936","37056",
"2024-07-23 20:05","37069","36965","37056",
"2024-07-23 20:10","37117","36976","37056",
"2024-07-23 20:15","37025","36970","37061",
"2024-07-23 20:20","37107","36957","37061",
"2024-07-23 20:25","37036","36948","37061",
"2024-07-23 20:30","36949","36944","37050",
"2024-07-23 20:35","37063","36938","37050",
"2024-07-23 20:40","36980","36924","37050",
"2024-07-23 20:45","36878","36903","36950",
"2024-07-23 20:50","36899","36884","36950",
"2024-07-23 20:55","37048","36880","36950",
"2024-07-23 21:00","36849","36889","36933",
"2024-07-23 21:05","36814","36895","36933",
"2024-07-23 21:10","36811","36880","36933",
"2024-07-23 21:15","36870","36843","36833",
"2024-07-23 21:20","36879","36797","36833",
"2024-07-23 21:25","36895","36754","36833",
"2024-07-23 21:30","36947","36714","36833",
"2024-07-23 21:35","36863","36663","36833",
"2024-07-23 21:40","36994","36584","36833",
"2024-07-23 21:45","36882","36479","36834",
"2024-07-23 21:50","36920","36388","36834",
"2024-07-23 21:55","36905","36355","36834",
"2024-07-23 22:00","36727","36378","36402",
"2024-07-23 22:05","36753","36389","36402",
"2024-07-23 22:10","36723","36319","36402",
"2024-07-23 22:15","36502","36169","35886",
"2024-07-23 22:20","36359","35978","35886",
"2024-07-23 22:25","36138","35787","35886",
"2024-07-23 22:30","35968","35595","35370",
"2024-07-23 22:35","35919","35398","35370",
"2024-07-23 22:40","35675","35192","35370",
"2024-07-23 22:45","35430","34976","34781",
"2024-07-23 22:50","35172","34745","34781",
"2024-07-23 22:55","35059","34493","34781",
"2024-07-23 23:00","34729","34220","33916",
"2024-07-23 23:05","34348","33949","33916",
"2024-07-23 23:10","34194","33702","33916",
"2024-07-23 23:15","33917","33479","33616",
"2024-07-23 23:20","33737","33273","33616",
"2024-07-23 23:25","33535","33076","33616",
"2024-07-23 23:30","33082","32888","33016",
"2024-07-23 23:35","32812","32704","33016",
"2024-07-23 23:40","32586","32520","33016",
"2024-07-23 23:45","32340","32336","32466",
"2024-07-23 23:50","32297","32170","32466",
"2024-07-23 23:55","31988","32041","32466",
"2024-07-24 00:00","31964","31948","31656",
"2024-07-24 00:05","32040","31856","31656",
"2024-07-24 00:10","32020","31724","31656",
"2024-07-24 00:15","31890","31555","31456",
"2024-07-24 00:20","31831","31370","31456",
"2024-07-24 00:25","31802","31192","31456",
"2024-07-24 00:30","31487","31023","31326",
"2024-07-24 00:35","31258","30856","31326",
"2024-07-24 00:40","31012","30688","31326",
"2024-07-24 00:45","30826","30519","30666",
"2024-07-24 00:50","30716","30346","30666",
"2024-07-24 00:55","30529","30170","30666",
"2024-07-24 01:00","30049","29989","29537",
"2024-07-24 01:05","30086","29812","29537",
"2024-07-24 01:10","29861","29645","29537",
"2024-07-24 01:15","29781","29489","29120",
"2024-07-24 01:20","29634","29340","29120",
"2024-07-24 01:25","29444","29194","29120",
"2024-07-24 01:30","29230","29051","28740",
"2024-07-24 01:35","29043","28911","28740",
"2024-07-24 01:40","28860","28774","28740",
"2024-07-24 01:45","28614","28640","28963",
"2024-07-24 01:50","28673","28512","28963",
"2024-07-24 01:55","28562","28395","28963",
"2024-07-24 02:00","28321","28289","28141",
"2024-07-24 02:05","28170","28187","28141",
"2024-07-24 02:10","28136","28084","28141",
"2024-07-24 02:15","27899","27979","27731",
"2024-07-24 02:20","28037","27878","27731",
"2024-07-24 02:25","27884","27783","27731",
"2024-07-24 02:30","27677","27694","27641",
"2024-07-24 02:35","27677","27612","27641",
"2024-07-24 02:40","27704","27536","27641",
"2024-07-24 02:45","27684","27465","27511",
"2024-07-24 02:50","27653","27395","27511",
"2024-07-24 02:55","27530","27324","27511",
"2024-07-24 03:00","27247","","",
