Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-03-23 04:30","21230","21423","21258",
"2024-03-23 04:35","21288","21408","21258",
"2024-03-23 04:40","21170","21416","21258",
"2024-03-23 04:45","21083","21448","21218",
"2024-03-23 04:50","21234","21466","21218",
"2024-03-23 04:55","21108","21435","21218",
"2024-03-23 05:00","21069","21353","21183",
"2024-03-23 05:05","21096","21272","21183",
"2024-03-23 05:10","21164","21247","21183",
"2024-03-23 05:15","21187","21275","21214",
"2024-03-23 05:20","21201","21326","21214",
"2024-03-23 05:25","21143","21367","21214",
"2024-03-23 05:30","20941","21398","21274",
"2024-03-23 05:35","21206","21427","21274",
"2024-03-23 05:40","21104","21465","21274",
"2024-03-23 05:45","20992","21510","21304",
"2024-03-23 05:50","21084","21558","21304",
"2024-03-23 05:55","21058","21605","21304",
"2024-03-23 06:00","20920","21650","21773",
"2024-03-23 06:05","21314","21692","21773",
"2024-03-23 06:10","21562","21732","21773",
"2024-03-23 06:15","21563","21770","21868",
"2024-03-23 06:20","21424","21804","21868",
"2024-03-23 06:25","21754","21835","21868",
"2024-03-23 06:30","21894","21863","21943",
"2024-03-23 06:35","21800","21896","21943",
"2024-03-23 06:40","21814","21943","21943",
"2024-03-23 06:45","21627","22003","22031",
"2024-03-23 06:50","21720","22047","22031",
"2024-03-23 06:55","21815","22044","22031",
"2024-03-23 07:00","21942","21995","22569",
"2024-03-23 07:05","21972","21952","22569",
"2024-03-23 07:10","22033","21965","22569",
"2024-03-23 07:15","22107","22034","22545",
"2024-03-23 07:20","22077","22124","22545",
"2024-03-23 07:25","22377","22199","22545",
"2024-03-23 07:30","22193","22257","22373",
"2024-03-23 07:35","22318","22322","22373",
"2024-03-23 07:40","22203","22416","22373",
"2024-03-23 07:45","22238","22539","22626",
"2024-03-23 07:50","22323","22638","22626",
"2024-03-23 07:55","22546","22663","22626",
"2024-03-23 08:00","22549","22613","22693",
"2024-03-23 08:05","22716","22569","22693",
"2024-03-23 08:10","22900","22613","22693",
"2024-03-23 08:15","23267","22742","23215",
"2024-03-23 08:20","23612","22909","23215",
"2024-03-23 08:25","23450","23063","23215",
"2024-03-23 08:30","23523","23203","23587",
"2024-03-23 08:35","23777","23328","23587",
"2024-03-23 08:40","23916","23435","23587",
"2024-03-23 08:45","24191","23525","24046",
"2024-03-23 08:50","24139","23648","24046",
"2024-03-23 08:55","24299","23860","24046",
"2024-03-23 09:00","24233","24158","24584",
"2024-03-23 09:05","24470","24452","24584",
"2024-03-23 09:10","24683","24648","24584",
"2024-03-23 09:15","24826","24747","24850",
"2024-03-23 09:20","24902","24807","24850",
"2024-03-23 09:25","25171","24888","24850",
"2024-03-23 09:30","25014","24989","25167",
"2024-03-23 09:35","25151","25089","25167",
"2024-03-23 09:40","25407","25169","25167",
"2024-03-23 09:45","25435","25228","25339",
"2024-03-23 09:50","25291","25287","25339",
"2024-03-23 09:55","25195","25371","25339",
"2024-03-23 10:00","25530","25477","25666",
"2024-03-23 10:05","25293","25574","25666",
"2024-03-23 10:10","25570","25630","25666",
"2024-03-23 10:15","25543","25644","25564",
"2024-03-23 10:20","25382","25640","25564",
"2024-03-23 10:25","25714","25643","25564",
"2024-03-23 10:30","25549","25653","25384",
"2024-03-23 10:35","25597","25663","25384",
"2024-03-23 10:40","25432","25667","25384",
"2024-03-23 10:45","25410","25665","25521",
"2024-03-23 10:50","25375","25661","25521",
"2024-03-23 10:55","25124","25656","25521",
"2024-03-23 11:00","25215","25651","24951",
"2024-03-23 11:05","24956","25641","24951",
"2024-03-23 11:10","25036","25619","24951",
"2024-03-23 11:15","24839","25586","24741",
"2024-03-23 11:20","24782","25543","24741",
"2024-03-23 11:25","24726","25490","24741",
"2024-03-23 11:30","24570","25428","24616",
"2024-03-23 11:35","24582","25376","24616",
"2024-03-23 11:40","24676","25356","24616",
"2024-03-23 11:45","24569","25367","24493",
"2024-03-23 11:50","24430","25335","24493",
"2024-03-23 11:55","24386","25187","24493",
"2024-03-23 12:00","24597","24923","24414",
"2024-03-23 12:05","24793","24671","24414",
"2024-03-23 12:10","24510","24562","24414",
"2024-03-23 12:15","24421","24596","24492",
"2024-03-23 12:20","24365","24680","24492",
"2024-03-23 12:25","24293","24725","24492",
"2024-03-23 12:30","24568","24731","24344",
"2024-03-23 12:35","24552","24745","24344",
"2024-03-23 12:40","24273","24817","24344",
"2024-03-23 12:45","24242","24947","24392",
"2024-03-23 12:50","24303","25022","24392",
"2024-03-23 12:55","24420","24930","24392",
"2024-03-23 13:00","24242","24670","24406",
"2024-03-23 13:05","24374","24405","24406",
"2024-03-23 13:10","24375","24295","24406",
"2024-03-23 13:15","24503","24342","24471",
"2024-03-23 13:20","24498","24447","24471",
"2024-03-23 13:25","24861","24512","24471",
"2024-03-23 13:30","24449","24538","24557",
"2024-03-23 13:35","24555","24538","24557",
"2024-03-23 13:40","24526","24525","24557",
"2024-03-23 13:45","24611","24498","24238",
"2024-03-23 13:50","24633","24498","24238",
"2024-03-23 13:55","24476","24564","24238",
"2024-03-23 14:00","24540","24696","24528",
"2024-03-23 14:05","24665","24817","24528",
"2024-03-23 14:10","24447","24852","24528",
"2024-03-23 14:15","24303","24800","24589",
"2024-03-23 14:20","24535","24712","24589",
"2024-03-23 14:25","24408","24635","24589",
"2024-03-23 14:30","24341","24571","24811",
"2024-03-23 14:35","23928","24520","24811",
"2024-03-23 14:40","23981","24479","24811",
"2024-03-23 14:45","23806","24450","24670",
"2024-03-23 14:50","23740","24391","24670",
"2024-03-23 14:55","23741","24263","24670",
"2024-03-23 15:00","23542","24064","23825",
"2024-03-23 15:05","23552","23870","23825",
"2024-03-23 15:10","23526","23754","23825",
"2024-03-23 15:15","23626","23716","23505",
"2024-03-23 15:20","23399","23704","23505",
"2024-03-23 15:25","23485","23669","23505",
"2024-03-23 15:30","23330","23610","23389",
"2024-03-23 15:35","23238","23556","23389",
"2024-03-23 15:40","23339","23535","23389",
"2024-03-23 15:45","23033","23548","23407",
"2024-03-23 15:50","23105","23534","23407",
"2024-03-23 15:55","23285","23431","23407",
"2024-03-23 16:00","23245","23239","23215",
"2024-03-23 16:05","23452","23055","23215",
"2024-03-23 16:10","23369","22972","23215",
"2024-03-23 16:15","23318","22991","23165",
"2024-03-23 16:20","23362","23051","23165",
"2024-03-23 16:25","23448","23091","23165",
"2024-03-23 16:30","23325","23111","23225",
"2024-03-23 16:35","23553","23127","23225",
"2024-03-23 16:40","23471","23154","23225",
"2024-03-23 16:45","23557","23192","23375",
"2024-03-23 16:50","23751","23237","23375",
"2024-03-23 16:55","23658","23286","23375",
"2024-03-23 17:00","23697","23338","23518",
"2024-03-23 17:05","24170","23389","23518",
"2024-03-23 17:10","23974","23437","23518",
"2024-03-23 17:15","24027","23482","23668",
"2024-03-23 17:20","24134","23530","23668",
"2024-03-23 17:25","24110","23588","23668",
"2024-03-23 17:30","24172","23658","23938",
"2024-03-23 17:35","24427","23724","23938",
"2024-03-23 17:40","24419","23773","23938",
"2024-03-23 17:45","24432","23803","24138",
"2024-03-23 17:50","24414","23871","24138",
"2024-03-23 17:55","24561","24031","24138",
"2024-03-23 18:00","24700","24284","24943",
"2024-03-23 18:05","24978","24545","24943",
"2024-03-23 18:10","25014","24733","24943",
"2024-03-23 18:15","25022","24847","25093",
"2024-03-23 18:20","24945","24941","25093",
"2024-03-23 18:25","25225","25068","25093",
"2024-03-23 18:30","25209","25228","25303",
"2024-03-23 18:35","25369","25394","25303",
"2024-03-23 18:40","25525","25536","25303",
"2024-03-23 18:45","25790","25656","25803",
"2024-03-23 18:50","26017","25804","25803",
"2024-03-23 18:55","26129","26031","25803",
"2024-03-23 19:00","26289","26336","26905",
"2024-03-23 19:05","26395","26640","26905",
"2024-03-23 19:10","26692","26862","26905",
"2024-03-23 19:15","26671","27004","27404",
"2024-03-23 19:20","26914","27113","27404",
"2024-03-23 19:25","27095","27239","27404",
"2024-03-23 19:30","27268","27383","27813",
"2024-03-23 19:35","27670","27528","27813",
"2024-03-23 19:40","27706","27661","27813",
"2024-03-23 19:45","27925","27780","27811",
"2024-03-23 19:50","28062","27894","27811",
"2024-03-23 19:55","28201","28009","27811",
"2024-03-23 20:00","28141","28125","28198",
"2024-03-23 20:05","28700","28234","28198",
"2024-03-23 20:10","28911","28326","28198",
"2024-03-23 20:15","28614","28402","28601",
"2024-03-23 20:20","28708","28469","28601",
"2024-03-23 20:25","28753","28535","28601",
"2024-03-23 20:30","28697","28599","28899",
"2024-03-23 20:35","28683","28644","28899",
"2024-03-23 20:40","28826","28651","28899",
"2024-03-23 20:45","28864","28620","28696",
"2024-03-23 20:50","28732","28613","28696",
"2024-03-23 20:55","28835","28689","28696",
"2024-03-23 21:00","29145","28849","28710",
"2024-03-23 21:05","29072","28991","28710",
"2024-03-23 21:10","29026","29012","28710",
"2024-03-23 21:15","28814","28913","28521",
"2024-03-23 21:20","28614","28761","28521",
"2024-03-23 21:25","28569","28625","28521",
"2024-03-23 21:30","28563","28505","28213",
"2024-03-23 21:35","28235","28382","28213",
"2024-03-23 21:40","28150","28238","28213",
"2024-03-23 21:45","27903","28074","27715",
"2024-03-23 21:50","27726","27904","27715",
"2024-03-23 21:55","27818","27744","27715",
"2024-03-23 22:00","27630","27593","27235",
"2024-03-23 22:05","27133","27441","27235",
"2024-03-23 22:10","26728","27276","27235",
"2024-03-23 22:15","26829","27100","26585",
"2024-03-23 22:20","26506","26915","26585",
"2024-03-23 22:25","26433","26729","26585",
"2024-03-23 22:30","26405","26540","25984",
"2024-03-23 22:35","26026","26359","25984",
"2024-03-23 22:40","25901","26197","25984",
"2024-03-23 22:45","25826","26052","25585",
"2024-03-23 22:50","25794","25884","25585",
"2024-03-23 22:55","25453","25653","25585",
"2024-03-23 23:00","25196","25358","24946",
"2024-03-23 23:05","25345","25071","24946",
"2024-03-23 23:10","25018","24862","24946",
"2024-03-23 23:15","24953","24732","24586",
"2024-03-23 23:20","24633","24633","24586",
"2024-03-23 23:25","24610","24518","24586",
"2024-03-23 23:30","24354","24389","24086",
"2024-03-23 23:35","24072","24257","24086",
"2024-03-23 23:40","23918","24134","24086",
"2024-03-23 23:45","23745","24022","23686",
"2024-03-23 23:50","23584","23910","23686",
"2024-03-23 23:55","23457","23790","23686",
"2024-03-24 00:00","23290","23661","23450",
"2024-03-24 00:05","23238","23531","23450",
"2024-03-24 00:10","23239","23408","23450",
"2024-03-24 00:15","23065","23290","23215",
"2024-03-24 00:20","22949","23174","23215",
"2024-03-24 00:25","22791","23055","23215",
"2024-03-24 00:30","22455","22932","22624",
"2024-03-24 00:35","22395","22809","22624",
"2024-03-24 00:40","22423","22688","22624",
"2024-03-24 00:45","22228","22571","22181",
"2024-03-24 00:50","21935","22451","22181",
"2024-03-24 00:55","22116","22322","22181",
"2024-03-24 01:00","21884","22184","21495",
"2024-03-24 01:05","21793","22047","21495",
"2024-03-24 01:10","21647","21922","21495",
"2024-03-24 01:15","21413","21808","21308",
"2024-03-24 01:20","21416","21699","21308",
"2024-03-24 01:25","21185","21587","21308",
"2024-03-24 01:30","21131","21473","21223",
"2024-03-24 01:35","20976","21365","21223",
"2024-03-24 01:40","20913","21271","21223",
"2024-03-24 01:45","20929","21190","20794",
"2024-03-24 01:50","20830","21099","20794",
"2024-03-24 01:55","20766","20973","20794",
"2024-03-24 02:00","20532","20810","20517",
"2024-03-24 02:05","20479","20654","20517",
"2024-03-24 02:10","20428","20545","20517",
"2024-03-24 02:15","20294","20484","20408",
"2024-03-24 02:20","20137","20441","20408",
"2024-03-24 02:25","19948","20387","20408",
"2024-03-24 02:30","20015","20322","20238",
"2024-03-24 02:35","19958","20258","20238",
"2024-03-24 02:40","20059","20205","20238",
"2024-03-24 02:45","20008","20164","20009",
"2024-03-24 02:50","19924","20119","20009",
"2024-03-24 02:55","19909","20054","20009",
"2024-03-24 03:00","19692","","",
