Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-05 04:30","22169","22071","22092",
"2024-01-05 04:35","22054","22067","22092",
"2024-01-05 04:40","21870","22092","22092",
"2024-01-05 04:45","21873","22145","22244",
"2024-01-05 04:50","22050","22177","22244",
"2024-01-05 04:55","22039","22140","22244",
"2024-01-05 05:00","22172","22032","22204",
"2024-01-05 05:05","22168","21936","22204",
"2024-01-05 05:10","22384","21932","22204",
"2024-01-05 05:15","22358","22019","22504",
"2024-01-05 05:20","22457","22146","22504",
"2024-01-05 05:25","22483","22261","22504",
"2024-01-05 05:30","22446","22365","22804",
"2024-01-05 05:35","22582","22473","22804",
"2024-01-05 05:40","22780","22603","22804",
"2024-01-05 05:45","22694","22753","23104",
"2024-01-05 05:50","23051","22911","23104",
"2024-01-05 05:55","23003","23063","23104",
"2024-01-05 06:00","23309","23209","24381",
"2024-01-05 06:05","23794","23365","24381",
"2024-01-05 06:10","24073","23547","24381",
"2024-01-05 06:15","24270","23755","24691",
"2024-01-05 06:20","24432","23979","24691",
"2024-01-05 06:25","24417","24208","24691",
"2024-01-05 06:30","24367","24444","25091",
"2024-01-05 06:35","24801","24675","25091",
"2024-01-05 06:40","25015","24892","25091",
"2024-01-05 06:45","25165","25094","25491",
"2024-01-05 06:50","25466","25325","25491",
"2024-01-05 06:55","25668","25627","25491",
"2024-01-05 07:00","25936","26000","27074",
"2024-01-05 07:05","26643","26370","27074",
"2024-01-05 07:10","27114","26664","27074",
"2024-01-05 07:15","27382","26881","27774",
"2024-01-05 07:20","27680","27068","27774",
"2024-01-05 07:25","27826","27271","27774",
"2024-01-05 07:30","28018","27489","28474",
"2024-01-05 07:35","28089","27712","28474",
"2024-01-05 07:40","28206","27928","28474",
"2024-01-05 07:45","28458","28137","28974",
"2024-01-05 07:50","28703","28340","28974",
"2024-01-05 07:55","28895","28537","28974",
"2024-01-05 08:00","29070","28728","29783",
"2024-01-05 08:05","29398","28921","29783",
"2024-01-05 08:10","29750","29122","29783",
"2024-01-05 08:15","29867","29332","30283",
"2024-01-05 08:20","30092","29547","30283",
"2024-01-05 08:25","30043","29762","30283",
"2024-01-05 08:30","30328","29978","30653",
"2024-01-05 08:35","30540","30186","30653",
"2024-01-05 08:40","30582","30374","30653",
"2024-01-05 08:45","30546","30543","30953",
"2024-01-05 08:50","30570","30729","30953",
"2024-01-05 08:55","30800","30967","30953",
"2024-01-05 09:00","30941","31257","31518",
"2024-01-05 09:05","31243","31530","31518",
"2024-01-05 09:10","31734","31717","31518",
"2024-01-05 09:15","31842","31820","31898",
"2024-01-05 09:20","31973","31890","31898",
"2024-01-05 09:25","31801","31979","31898",
"2024-01-05 09:30","31937","32087","32048",
"2024-01-05 09:35","32159","32184","32048",
"2024-01-05 09:40","32081","32238","32048",
"2024-01-05 09:45","32126","32250","32298",
"2024-01-05 09:50","32185","32293","32298",
"2024-01-05 09:55","32261","32440","32298",
"2024-01-05 10:00","32151","32692","32390",
"2024-01-05 10:05","32281","32937","32390",
"2024-01-05 10:10","32268","33065","32390",
"2024-01-05 10:15","32260","33074","32319",
"2024-01-05 10:20","32394","33033","32319",
"2024-01-05 10:25","32449","33008","32319",
"2024-01-05 10:30","32081","32998","32037",
"2024-01-05 10:35","32247","32994","32037",
"2024-01-05 10:40","32181","32986","32037",
"2024-01-05 10:45","32180","32974","32026",
"2024-01-05 10:50","32166","32938","32026",
"2024-01-05 10:55","32078","32856","32026",
"2024-01-05 11:00","32007","32730","31905",
"2024-01-05 11:05","31834","32605","31905",
"2024-01-05 11:10","31969","32531","31905",
"2024-01-05 11:15","31810","32506","31855",
"2024-01-05 11:20","31974","32494","31855",
"2024-01-05 11:25","31981","32456","31855",
"2024-01-05 11:30","31832","32394","31915",
"2024-01-05 11:35","32073","32343","31915",
"2024-01-05 11:40","32278","32341","31915",
"2024-01-05 11:45","32123","32386","31925",
"2024-01-05 11:50","32042","32375","31925",
"2024-01-05 11:55","32042","32200","31925",
"2024-01-05 12:00","31966","31862","31891",
"2024-01-05 12:05","31750","31530","31891",
"2024-01-05 12:10","31900","31377","31891",
"2024-01-05 12:15","31971","31401","31891",
"2024-01-05 12:20","32134","31494","31891",
"2024-01-05 12:25","32067","31547","31891",
"2024-01-05 12:30","31792","31558","31881",
"2024-01-05 12:35","31881","31551","31881",
"2024-01-05 12:40","31879","31548","31881",
"2024-01-05 12:45","31912","31549","31881",
"2024-01-05 12:50","31828","31565","31881",
"2024-01-05 12:55","31926","31607","31881",
"2024-01-05 13:00","31865","31676","31921",
"2024-01-05 13:05","31908","31739","31921",
"2024-01-05 13:10","31825","31761","31921",
"2024-01-05 13:15","31816","31744","31881",
"2024-01-05 13:20","31798","31713","31881",
"2024-01-05 13:25","32018","31692","31881",
"2024-01-05 13:30","32035","31683","31879",
"2024-01-05 13:35","32032","31669","31879",
"2024-01-05 13:40","32080","31635","31879",
"2024-01-05 13:45","32142","31579","31900",
"2024-01-05 13:50","32003","31541","31900",
"2024-01-05 13:55","31924","31557","31900",
"2024-01-05 14:00","31905","31628","31854",
"2024-01-05 14:05","31856","31694","31854",
"2024-01-05 14:10","31650","31695","31854",
"2024-01-05 14:15","31780","31630","31754",
"2024-01-05 14:20","31901","31539","31754",
"2024-01-05 14:25","31825","31457","31754",
"2024-01-05 14:30","31782","31386","31504",
"2024-01-05 14:35","31595","31325","31504",
"2024-01-05 14:40","31607","31273","31504",
"2024-01-05 14:45","31550","31231","31354",
"2024-01-05 14:50","31452","31168","31354",
"2024-01-05 14:55","31369","31055","31354",
"2024-01-05 15:00","31075","30892","31117",
"2024-01-05 15:05","31071","30734","31117",
"2024-01-05 15:10","30940","30636","31117",
"2024-01-05 15:15","30937","30597","30667",
"2024-01-05 15:20","30997","30584","30667",
"2024-01-05 15:25","30855","30562","30667",
"2024-01-05 15:30","30709","30531","30617",
"2024-01-05 15:35","30627","30495","30617",
"2024-01-05 15:40","30406","30459","30617",
"2024-01-05 15:45","30544","30422","30817",
"2024-01-05 15:50","30634","30401","30817",
"2024-01-05 15:55","30425","30414","30817",
"2024-01-05 16:00","30522","30461","30479",
"2024-01-05 16:05","30660","30509","30479",
"2024-01-05 16:10","30562","30526","30479",
"2024-01-05 16:15","30401","30513","30812",
"2024-01-05 16:20","30463","30490","30812",
"2024-01-05 16:25","30418","30478","30812",
"2024-01-05 16:30","30594","30477","30342",
"2024-01-05 16:35","30474","30487","30342",
"2024-01-05 16:40","30382","30506","30342",
"2024-01-05 16:45","30230","30535","30431",
"2024-01-05 16:50","30395","30557","30431",
"2024-01-05 16:55","30328","30556","30431",
"2024-01-05 17:00","30430","30529","30655",
"2024-01-05 17:05","30556","30512","30655",
"2024-01-05 17:10","30815","30536","30655",
"2024-01-05 17:15","30466","30601","30488",
"2024-01-05 17:20","30609","30683","30488",
"2024-01-05 17:25","30588","30755","30488",
"2024-01-05 17:30","30752","30818","30821",
"2024-01-05 17:35","30819","30880","30821",
"2024-01-05 17:40","30828","30951","30821",
"2024-01-05 17:45","30769","31031","30945",
"2024-01-05 17:50","31084","31101","30945",
"2024-01-05 17:55","31263","31144","30945",
"2024-01-05 18:00","31277","31159","31448",
"2024-01-05 18:05","31205","31167","31448",
"2024-01-05 18:10","31439","31186","31448",
"2024-01-05 18:15","31498","31218","31688",
"2024-01-05 18:20","31586","31250","31688",
"2024-01-05 18:25","31746","31272","31688",
"2024-01-05 18:30","31704","31284","31708",
"2024-01-05 18:35","31868","31292","31708",
"2024-01-05 18:40","31781","31302","31708",
"2024-01-05 18:45","31846","31313","31697",
"2024-01-05 18:50","31752","31320","31697",
"2024-01-05 18:55","31887","31318","31697",
"2024-01-05 19:00","31887","31308","31838",
"2024-01-05 19:05","31871","31299","31838",
"2024-01-05 19:10","31841","31301","31838",
"2024-01-05 19:15","31808","31315","32248",
"2024-01-05 19:20","31677","31337","32248",
"2024-01-05 19:25","31705","31361","32248",
"2024-01-05 19:30","31797","31388","32139",
"2024-01-05 19:35","31721","31412","32139",
"2024-01-05 19:40","31878","31428","32139",
"2024-01-05 19:45","31809","31435","31873",
"2024-01-05 19:50","31896","31459","31873",
"2024-01-05 19:55","32009","31520","31873",
"2024-01-05 20:00","31872","31620","31913",
"2024-01-05 20:05","32079","31723","31913",
"2024-01-05 20:10","32109","31792","31913",
"2024-01-05 20:15","32106","31827","31927",
"2024-01-05 20:20","32152","31850","31927",
"2024-01-05 20:25","32137","31883","31927",
"2024-01-05 20:30","32099","31925","32158",
"2024-01-05 20:35","32095","31953","32158",
"2024-01-05 20:40","32032","31945","32158",
"2024-01-05 20:45","32387","31899","32184",
"2024-01-05 20:50","32427","31878","32184",
"2024-01-05 20:55","32464","31943","32184",
"2024-01-05 21:00","32421","32095","32334",
"2024-01-05 21:05","31998","32228","32334",
"2024-01-05 21:10","32383","32238","32334",
"2024-01-05 21:15","32246","32125","32435",
"2024-01-05 21:20","32222","31961","32435",
"2024-01-05 21:25","32254","31817","32435",
"2024-01-05 21:30","31971","31694","32234",
"2024-01-05 21:35","31667","31569","32234",
"2024-01-05 21:40","31453","31422","32234",
"2024-01-05 21:45","31377","31252","31297",
"2024-01-05 21:50","31177","31078","31297",
"2024-01-05 21:55","30972","30921","31297",
"2024-01-05 22:00","30706","30781","30337",
"2024-01-05 22:05","30685","30635","30337",
"2024-01-05 22:10","30566","30461","30337",
"2024-01-05 22:15","30215","30260","29897",
"2024-01-05 22:20","30026","30045","29897",
"2024-01-05 22:25","29884","29832","29897",
"2024-01-05 22:30","29826","29621","29272",
"2024-01-05 22:35","29562","29416","29272",
"2024-01-05 22:40","29499","29226","29272",
"2024-01-05 22:45","29257","29048","28911",
"2024-01-05 22:50","29006","28854","28911",
"2024-01-05 22:55","28873","28610","28911",
"2024-01-05 23:00","28626","28318","28001",
"2024-01-05 23:05","28246","28034","28001",
"2024-01-05 23:10","28064","27815","28001",
"2024-01-05 23:15","28109","27659","27505",
"2024-01-05 23:20","27830","27532","27505",
"2024-01-05 23:25","27763","27399","27505",
"2024-01-05 23:30","27505","27259","27174",
"2024-01-05 23:35","27421","27110","27174",
"2024-01-05 23:40","27191","26950","27174",
"2024-01-05 23:45","26863","26780","26795",
"2024-01-05 23:50","26704","26635","26795",
"2024-01-05 23:55","26603","26551","26795",
"2024-01-06 00:00","26183","26528","26201",
"2024-01-06 00:05","26260","26496","26201",
"2024-01-06 00:10","26109","26388","26201",
"2024-01-06 00:15","25960","26202","25901",
"2024-01-06 00:20","26006","25986","25901",
"2024-01-06 00:25","25843","25791","25901",
"2024-01-06 00:30","25843","25615","25420",
"2024-01-06 00:35","25645","25439","25420",
"2024-01-06 00:40","25308","25245","25420",
"2024-01-06 00:45","25213","25033","24920",
"2024-01-06 00:50","25085","24837","24920",
"2024-01-06 00:55","25038","24692","24920",
"2024-01-06 01:00","24512","24598","24292",
"2024-01-06 01:05","24305","24510","24292",
"2024-01-06 01:10","24054","24380","24292",
"2024-01-06 01:15","23931","24209","23917",
"2024-01-06 01:20","23763","24024","23917",
"2024-01-06 01:25","23884","23849","23917",
"2024-01-06 01:30","23648","23686","23552",
"2024-01-06 01:35","23575","23534","23552",
"2024-01-06 01:40","23485","23390","23552",
"2024-01-06 01:45","23288","23256","23007",
"2024-01-06 01:50","23000","23112","23007",
"2024-01-06 01:55","22874","22939","23007",
"2024-01-06 02:00","22807","22739","22492",
"2024-01-06 02:05","22644","22545","22492",
"2024-01-06 02:10","22472","22392","22492",
"2024-01-06 02:15","22376","22281","22182",
"2024-01-06 02:20","22327","22189","22182",
"2024-01-06 02:25","22102","22092","22182",
"2024-01-06 02:30","21947","21990","21902",
"2024-01-06 02:35","22066","21888","21902",
"2024-01-06 02:40","21966","21790","21902",
"2024-01-06 02:45","22048","21696","21632",
"2024-01-06 02:50","21739","21610","21632",
"2024-01-06 02:55","21685","21539","21632",
"2024-01-06 03:00","21578","","",
