Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-20 10:45","27972","28337","28134",
"2024-05-20 10:50","28075","28308","28134",
"2024-05-20 10:55","28280","28344","28134",
"2024-05-20 11:00","28431","28443","28112",
"2024-05-20 11:05","28390","28542","28112",
"2024-05-20 11:10","28236","28576","28112",
"2024-05-20 11:15","28004","28546","28112",
"2024-05-20 11:20","27779","28489","28112",
"2024-05-20 11:25","27995","28443","28112",
"2024-05-20 11:30","27916","28408","28112",
"2024-05-20 11:35","27797","28387","28112",
"2024-05-20 11:40","28081","28382","28112",
"2024-05-20 11:45","27828","28393","27906",
"2024-05-20 11:50","27949","28376","27906",
"2024-05-20 11:55","27838","28286","27906",
"2024-05-20 12:00","27723","28124","27815",
"2024-05-20 12:05","27929","27968","27815",
"2024-05-20 12:10","28075","27901","27815",
"2024-05-20 12:15","28074","27922","27815",
"2024-05-20 12:20","27792","27975","27815",
"2024-05-20 12:25","28230","28005","27815",
"2024-05-20 12:30","28337","28012","27915",
"2024-05-20 12:35","28493","28013","27915",
"2024-05-20 12:40","28478","28023","27915",
"2024-05-20 12:45","28520","28042","27915",
"2024-05-20 12:50","28704","28058","27915",
"2024-05-20 12:55","28590","28056","27915",
"2024-05-20 13:00","28440","28036","28417",
"2024-05-20 13:05","28376","28011","28417",
"2024-05-20 13:10","28640","27993","28417",
"2024-05-20 13:15","28624","27981","28523",
"2024-05-20 13:20","28617","27972","28523",
"2024-05-20 13:25","28701","27965","28523",
"2024-05-20 13:30","28876","27957","28504",
"2024-05-20 13:35","28790","27936","28504",
"2024-05-20 13:40","28627","27886","28504",
"2024-05-20 13:45","28654","27808","28686",
"2024-05-20 13:50","28683","27763","28686",
"2024-05-20 13:55","28659","27812","28686",
"2024-05-20 14:00","28277","27955","28601",
"2024-05-20 14:05","28357","28092","28601",
"2024-05-20 14:10","28352","28124","28601",
"2024-05-20 14:15","28392","28049","28323",
"2024-05-20 14:20","28352","27935","28323",
"2024-05-20 14:25","28057","27851","28323",
"2024-05-20 14:30","28129","27796","27903",
"2024-05-20 14:35","28286","27742","27903",
"2024-05-20 14:40","28365","27662","27903",
"2024-05-20 14:45","27961","27555","27704",
"2024-05-20 14:50","27880","27471","27704",
"2024-05-20 14:55","27899","27454","27704",
"2024-05-20 15:00","27783","27507","27484",
"2024-05-20 15:05","27511","27560","27484",
"2024-05-20 15:10","27578","27543","27484",
"2024-05-20 15:15","27514","27456","27351",
"2024-05-20 15:20","27479","27344","27351",
"2024-05-20 15:25","27331","27250","27351",
"2024-05-20 15:30","27502","27174","27097",
"2024-05-20 15:35","27208","27114","27097",
"2024-05-20 15:40","27228","27069","27097",
"2024-05-20 15:45","26992","27037","27010",
"2024-05-20 15:50","26986","26992","27010",
"2024-05-20 15:55","26802","26907","27010",
"2024-05-20 16:00","26874","26781","26707",
"2024-05-20 16:05","26912","26670","26707",
"2024-05-20 16:10","26980","26631","26707",
"2024-05-20 16:15","26851","26664","26887",
"2024-05-20 16:20","26937","26731","26887",
"2024-05-20 16:25","26914","26791","26887",
"2024-05-20 16:30","26848","26845","27087",
"2024-05-20 16:35","26917","26894","27087",
"2024-05-20 16:40","27091","26942","27087",
"2024-05-20 16:45","26995","26988","27187",
"2024-05-20 16:50","27055","27050","27187",
"2024-05-20 16:55","26988","27148","27187",
"2024-05-20 17:00","27104","27282","27237",
"2024-05-20 17:05","27092","27406","27237",
"2024-05-20 17:10","27017","27477","27237",
"2024-05-20 17:15","27104","27495","27337",
"2024-05-20 17:20","27058","27491","27337",
"2024-05-20 17:25","27229","27497","27337",
"2024-05-20 17:30","27086","27514","27337",
"2024-05-20 17:35","27234","27531","27337",
"2024-05-20 17:40","27343","27538","27337",
"2024-05-20 17:45","27308","27537","27460",
"2024-05-20 17:50","27398","27542","27460",
"2024-05-20 17:55","27272","27572","27460",
"2024-05-20 18:00","27230","27626","27654",
"2024-05-20 18:05","27223","27689","27654",
"2024-05-20 18:10","27395","27744","27654",
"2024-05-20 18:15","27250","27791","27643",
"2024-05-20 18:20","27676","27833","27643",
"2024-05-20 18:25","27474","27874","27643",
"2024-05-20 18:30","27491","27914","27713",
"2024-05-20 18:35","27931","27971","27713",
"2024-05-20 18:40","28127","28065","27713",
"2024-05-20 18:45","27937","28196","28213",
"2024-05-20 18:50","28229","28281","28213",
"2024-05-20 18:55","28394","28241","28213",
"2024-05-20 19:00","28221","28075","28376",
"2024-05-20 19:05","28199","27909","28376",
"2024-05-20 19:10","28351","27871","28376",
"2024-05-20 19:15","28361","27959","28674",
"2024-05-20 19:20","28685","28097","28674",
"2024-05-20 19:25","28724","28205","28674",
"2024-05-20 19:30","28428","28284","28874",
"2024-05-20 19:35","28816","28348","28874",
"2024-05-20 19:40","28875","28414","28874",
"2024-05-20 19:45","28976","28482","29084",
"2024-05-20 19:50","29165","28572","29084",
"2024-05-20 19:55","29071","28703","29084",
"2024-05-20 20:00","29084","28875","29632",
"2024-05-20 20:05","29455","29056","29632",
"2024-05-20 20:10","29545","29215","29632",
"2024-05-20 20:15","29593","29350","29501",
"2024-05-20 20:20","29742","29482","29501",
"2024-05-20 20:25","29786","29630","29501",
"2024-05-20 20:30","29968","29795","30173",
"2024-05-20 20:35","30036","29948","30173",
"2024-05-20 20:40","30051","30061","30173",
"2024-05-20 20:45","30050","30134","30484",
"2024-05-20 20:50","30315","30242","30484",
"2024-05-20 20:55","30391","30459","30484",
"2024-05-20 21:00","30712","30786","30885",
"2024-05-20 21:05","30820","31089","30885",
"2024-05-20 21:10","31142","31236","30885",
"2024-05-20 21:15","31342","31228","31142",
"2024-05-20 21:20","31302","31152","31142",
"2024-05-20 21:25","31578","31099","31142",
"2024-05-20 21:30","31741","31068","31342",
"2024-05-20 21:35","31775","31026","31342",
"2024-05-20 21:40","31901","30939","31342",
"2024-05-20 21:45","31450","30808","31022",
"2024-05-20 21:50","31251","30682","31022",
"2024-05-20 21:55","30926","30608","31022",
"2024-05-20 22:00","30841","30589","30292",
"2024-05-20 22:05","30685","30551","30292",
"2024-05-20 22:10","30364","30425","30292",
"2024-05-20 22:15","30280","30211","29872",
"2024-05-20 22:20","30121","29957","29872",
"2024-05-20 22:25","29819","29712","29872",
"2024-05-20 22:30","29788","29477","29192",
"2024-05-20 22:35","29517","29242","29192",
"2024-05-20 22:40","29327","29000","29192",
"2024-05-20 22:45","29109","28750","28382",
"2024-05-20 22:50","28744","28493","28382",
"2024-05-20 22:55","28420","28231","28382",
"2024-05-20 23:00","28122","27963","27442",
"2024-05-20 23:05","27669","27707","27442",
"2024-05-20 23:10","27604","27477","27442",
"2024-05-20 23:15","27528","27274","26942",
"2024-05-20 23:20","27486","27086","26942",
"2024-05-20 23:25","26986","26899","26942",
"2024-05-20 23:30","26832","26715","26542",
"2024-05-20 23:35","26500","26537","26542",
"2024-05-20 23:40","26249","26369","26542",
"2024-05-20 23:45","26028","26212","26142",
"2024-05-20 23:50","25859","26057","26142",
"2024-05-20 23:55","25544","25897","26142",
"2024-05-21 00:00","25078","25734","25456",
"2024-05-21 00:05","25376","25574","25456",
"2024-05-21 00:10","25286","25425","25456",
"2024-05-21 00:15","25234","25289","25450",
"2024-05-21 00:20","25112","25158","25450",
"2024-05-21 00:25","25176","25026","25450",
"2024-05-21 00:30","24884","24892","24750",
"2024-05-21 00:35","24737","24763","24750",
"2024-05-21 00:40","24651","24644","24750",
"2024-05-21 00:45","24510","24535","24310",
"2024-05-21 00:50","24567","24421","24310",
"2024-05-21 00:55","24417","24284","24310",
"2024-05-21 01:00","24305","24124","23875",
"2024-05-21 01:05","24020","23968","23875",
"2024-05-21 01:10","23799","23842","23875",
"2024-05-21 01:15","23736","23745","23632",
"2024-05-21 01:20","23755","23660","23632",
"2024-05-21 01:25","23623","23570","23632",
"2024-05-21 01:30","23435","23476","23476",
"2024-05-21 01:35","23337","23385","23476",
"2024-05-21 01:40","23322","23306","23476",
"2024-05-21 01:45","23499","23238","23176",
"2024-05-21 01:50","23334","23167","23176",
"2024-05-21 01:55","23010","23078","23176",
"2024-05-21 02:00","22923","22970","22790",
"2024-05-21 02:05","22887","22866","22790",
"2024-05-21 02:10","22708","22787","22790",
"2024-05-21 02:15","22622","22736","22690",
"2024-05-21 02:20","22459","22696","22690",
"2024-05-21 02:25","22667","22655","22690",
"2024-05-21 02:30","22727","22612","22690",
"2024-05-21 02:35","22559","22572","22690",
"2024-05-21 02:40","22406","22535","22690",
"2024-05-21 02:45","22412","22503","22590",
"2024-05-21 02:50","22374","22475","22590",
"2024-05-21 02:55","22460","22449","22590",
"2024-05-21 03:00","22409","","",
