Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-01-08 07:10","21315","21422","21375",
"2023-01-08 07:15","21257","21456","21425",
"2023-01-08 07:20","21361","21464","21425",
"2023-01-08 07:25","21513","21485","21425",
"2023-01-08 07:30","21675","21521","21485",
"2023-01-08 07:35","21714","21573","21485",
"2023-01-08 07:40","21701","21644","21485",
"2023-01-08 07:45","21678","21733","21525",
"2023-01-08 07:50","21833","21801","21525",
"2023-01-08 07:55","21950","21806","21525",
"2023-01-08 08:00","21814","21749","21978",
"2023-01-08 08:05","22043","21706","21978",
"2023-01-08 08:10","22119","21752","21978",
"2023-01-08 08:15","21962","21888","22078",
"2023-01-08 08:20","22101","22057","22078",
"2023-01-08 08:25","22085","22203","22078",
"2023-01-08 08:30","22035","22327","22278",
"2023-01-08 08:35","22230","22460","22278",
"2023-01-08 08:40","22218","22634","22278",
"2023-01-08 08:45","22298","22848","22678",
"2023-01-08 08:50","22413","23028","22678",
"2023-01-08 08:55","22709","23096","22678",
"2023-01-08 09:00","22724","23054","23014",
"2023-01-08 09:05","22885","23021","23014",
"2023-01-08 09:10","23271","23119","23014",
"2023-01-08 09:15","23303","23347","23610",
"2023-01-08 09:20","23672","23620","23610",
"2023-01-08 09:25","23920","23854","23610",
"2023-01-08 09:30","23930","24048","24095",
"2023-01-08 09:35","24190","24241","24095",
"2023-01-08 09:40","24574","24474","24095",
"2023-01-08 09:45","24771","24746","24752",
"2023-01-08 09:50","25032","25017","24752",
"2023-01-08 09:55","25255","25249","24752",
"2023-01-08 10:00","25451","25442","25484",
"2023-01-08 10:05","25585","25601","25484",
"2023-01-08 10:10","25777","25733","25484",
"2023-01-08 10:15","26075","25837","25954",
"2023-01-08 10:20","26140","25949","25954",
"2023-01-08 10:25","26008","26107","25954",
"2023-01-08 10:30","26115","26309","26334",
"2023-01-08 10:35","26393","26501","26334",
"2023-01-08 10:40","26755","26630","26334",
"2023-01-08 10:45","26760","26694","26634",
"2023-01-08 10:50","26838","26742","26634",
"2023-01-08 10:55","26821","26822","26634",
"2023-01-08 11:00","26961","26934","26920",
"2023-01-08 11:05","27182","27048","26920",
"2023-01-08 11:10","26883","27134","26920",
"2023-01-08 11:15","27027","27192","27220",
"2023-01-08 11:20","27243","27247","27220",
"2023-01-08 11:25","27323","27326","27220",
"2023-01-08 11:30","27497","27427","27320",
"2023-01-08 11:35","27437","27534","27320",
"2023-01-08 11:40","27669","27631","27320",
"2023-01-08 11:45","27609","27717","27720",
"2023-01-08 11:50","27824","27786","27720",
"2023-01-08 11:55","28040","27829","27720",
"2023-01-08 12:00","27690","27847","27727",
"2023-01-08 12:05","27827","27864","27727",
"2023-01-08 12:10","27996","27904","27727",
"2023-01-08 12:15","28047","27968","27931",
"2023-01-08 12:20","28000","28016","27931",
"2023-01-08 12:25","28117","28011","27931",
"2023-01-08 12:30","28188","27953","28023",
"2023-01-08 12:35","27799","27917","28023",
"2023-01-08 12:40","27823","27979","28023",
"2023-01-08 12:45","28315","28139","28132",
"2023-01-08 12:50","28416","28327","28132",
"2023-01-08 12:55","28436","28472","28132",
"2023-01-08 13:00","28614","28575","28661",
"2023-01-08 13:05","28791","28645","28661",
"2023-01-08 13:10","28726","28695","28661",
"2023-01-08 13:15","28831","28723","28643",
"2023-01-08 13:20","28748","28757","28643",
"2023-01-08 13:25","28922","28823","28643",
"2023-01-08 13:30","29070","28920","28864",
"2023-01-08 13:35","28892","29034","28864",
"2023-01-08 13:40","29206","29148","28864",
"2023-01-08 13:45","29277","29263","28992",
"2023-01-08 13:50","29480","29368","28992",
"2023-01-08 13:55","29625","29452","28992",
"2023-01-08 14:00","29597","29517","29404",
"2023-01-08 14:05","29516","29525","29404",
"2023-01-08 14:10","29497","29442","29404",
"2023-01-08 14:15","29227","29266","29161",
"2023-01-08 14:20","29101","29071","29161",
"2023-01-08 14:25","29004","28931","29161",
"2023-01-08 14:30","29061","28844","29161",
"2023-01-08 14:35","28818","28794","29161",
"2023-01-08 14:40","28799","28763","29161",
"2023-01-08 14:45","28768","28750","28191",
"2023-01-08 14:50","28728","28704","28191",
"2023-01-08 14:55","28692","28572","28191",
"2023-01-08 15:00","28288","28353","28029",
"2023-01-08 15:05","28264","28118","28029",
"2023-01-08 15:10","27952","27941","28029",
"2023-01-08 15:15","27860","27821","27878",
"2023-01-08 15:20","27831","27731","27878",
"2023-01-08 15:25","27701","27646","27878",
"2023-01-08 15:30","27525","27566","27558",
"2023-01-08 15:35","27626","27486","27558",
"2023-01-08 15:40","27480","27399","27558",
"2023-01-08 15:45","27317","27308","27175",
"2023-01-08 15:50","27330","27222","27175",
"2023-01-08 15:55","27166","27155","27175",
"2023-01-08 16:00","26998","27106","26907",
"2023-01-08 16:05","27011","27060","26907",
"2023-01-08 16:10","27234","26999","26907",
"2023-01-08 16:15","26936","26924","26807",
"2023-01-08 16:20","26969","26851","26807",
"2023-01-08 16:25","26823","26798","26807",
"2023-01-08 16:30","26810","26763","26577",
"2023-01-08 16:35","26737","26739","26577",
"2023-01-08 16:40","26604","26716","26577",
"2023-01-08 16:45","26995","26694","26507",
"2023-01-08 16:50","26854","26687","26507",
"2023-01-08 16:55","26633","26706","26507",
"2023-01-08 17:00","26584","26753","26580",
"2023-01-08 17:05","26907","26806","26580",
"2023-01-08 17:10","26913","26843","26580",
"2023-01-08 17:15","26831","26864","26813",
"2023-01-08 17:20","26599","26889","26813",
"2023-01-08 17:25","26791","26936","26813",
"2023-01-08 17:30","27032","27006","27142",
"2023-01-08 17:35","27234","27083","27142",
"2023-01-08 17:40","27334","27149","27142",
"2023-01-08 17:45","27323","27206","27682",
"2023-01-08 17:50","27554","27278","27682",
"2023-01-08 17:55","27551","27391","27682",
"2023-01-08 18:00","27954","27545","28177",
"2023-01-08 18:05","28232","27704","28177",
"2023-01-08 18:10","28438","27832","28177",
"2023-01-08 18:15","28634","27930","28887",
"2023-01-08 18:20","28959","28019","28887",
"2023-01-08 18:25","29277","28121","28887",
"2023-01-08 18:30","29109","28236","29187",
"2023-01-08 18:35","29377","28350","29187",
"2023-01-08 18:40","29346","28451","29187",
"2023-01-08 18:45","29618","28539","29687",
"2023-01-08 18:50","29633","28642","29687",
"2023-01-08 18:55","29774","28793","29687",
"2023-01-08 19:00","29799","28990","30218",
"2023-01-08 19:05","30109","29181","30218",
"2023-01-08 19:10","30042","29314","30218",
"2023-01-08 19:15","30089","29389","30368",
"2023-01-08 19:20","30097","29448","30368",
"2023-01-08 19:25","30030","29533","30368",
"2023-01-08 19:30","30150","29644","30358",
"2023-01-08 19:35","30368","29742","30358",
"2023-01-08 19:40","30494","29786","30358",
"2023-01-08 19:45","30554","29778","30408",
"2023-01-08 19:50","30548","29830","30408",
"2023-01-08 19:55","30884","30057","30408",
"2023-01-08 20:00","30896","30459","30849",
"2023-01-08 20:05","31015","30857","30849",
"2023-01-08 20:10","31066","31074","30849",
"2023-01-08 20:15","31069","31109","31119",
"2023-01-08 20:20","30949","31075","31119",
"2023-01-08 20:25","31109","31083","31119",
"2023-01-08 20:30","31291","31135","31219",
"2023-01-08 20:35","31333","31187","31219",
"2023-01-08 20:40","31304","31198","31219",
"2023-01-08 20:45","31228","31168","31169",
"2023-01-08 20:50","31368","31145","31169",
"2023-01-08 20:55","31327","31179","31169",
"2023-01-08 21:00","31285","31270","31146",
"2023-01-08 21:05","31092","31344","31146",
"2023-01-08 21:10","31296","31327","31146",
"2023-01-08 21:15","31087","31221","30896",
"2023-01-08 21:20","31056","31073","30896",
"2023-01-08 21:25","30991","30932","30896",
"2023-01-08 21:30","30683","30799","30596",
"2023-01-08 21:35","30583","30660","30596",
"2023-01-08 21:40","30480","30503","30596",
"2023-01-08 21:45","30218","30329","30146",
"2023-01-08 21:50","30082","30144","30146",
"2023-01-08 21:55","29848","29956","30146",
"2023-01-08 22:00","29688","29765","29445",
"2023-01-08 22:05","29458","29567","29445",
"2023-01-08 22:10","29314","29359","29445",
"2023-01-08 22:15","29079","29139","28535",
"2023-01-08 22:20","29055","28911","28535",
"2023-01-08 22:25","28696","28675","28535",
"2023-01-08 22:30","28633","28433","27965",
"2023-01-08 22:35","28463","28198","27965",
"2023-01-08 22:40","28229","27983","27965",
"2023-01-08 22:45","27755","27789","27435",
"2023-01-08 22:50","27484","27566","27435",
"2023-01-08 22:55","27394","27267","27435",
"2023-01-08 23:00","27192","26890","26559",
"2023-01-08 23:05","26865","26519","26559",
"2023-01-08 23:10","26678","26238","26559",
"2023-01-08 23:15","26584","26048","25839",
"2023-01-08 23:20","26130","25894","25839",
"2023-01-08 23:25","25840","25725","25839",
"2023-01-08 23:30","25515","25540","25289",
"2023-01-08 23:35","25506","25350","25289",
"2023-01-08 23:40","25335","25168","25289",
"2023-01-08 23:45","25292","24993","24539",
"2023-01-08 23:50","24892","24829","24539",
"2023-01-08 23:55","24653","24677","24539",
"2023-01-09 00:00","24473","24538","23939",
"2023-01-09 00:05","24444","24401","23939",
"2023-01-09 00:10","24239","24256","23939",
"2023-01-09 00:15","24072","24103","23564",
"2023-01-09 00:20","24031","23948","23564",
"2023-01-09 00:25","23812","23796","23564",
"2023-01-09 00:30","23816","23648","23254",
"2023-01-09 00:35","23535","23503","23254",
"2023-01-09 00:40","23254","23363","23254",
"2023-01-09 00:45","23213","23228","22994",
"2023-01-09 00:50","23051","23093","22994",
"2023-01-09 00:55","22907","22954","22994",
"2023-01-09 01:00","22925","22812","22307",
"2023-01-09 01:05","22678","22667","22307",
"2023-01-09 01:10","22604","22518","22307",
"2023-01-09 01:15","22270","22367","22197",
"2023-01-09 01:20","22238","22231","22197",
"2023-01-09 01:25","22193","22130","22197",
"2023-01-09 01:30","22016","22063","21797",
"2023-01-09 01:35","22038","22011","21797",
"2023-01-09 01:40","22003","21958","21797",
"2023-01-09 01:45","21730","21901","21507",
"2023-01-09 01:50","21879","21817","21507",
"2023-01-09 01:55","21663","21677","21507",
"2023-01-09 02:00","21415","21483","21198",
"2023-01-09 02:05","21348","21300","21198",
"2023-01-09 02:10","21059","21192","21198",
"2023-01-09 02:15","21177","21160","21018",
"2023-01-09 02:20","21248","21181","21018",
"2023-01-09 02:25","21157","21234","21018",
"2023-01-09 02:30","21214","21318","20818",
"2023-01-09 02:35","21252","21351","20818",
"2023-01-09 02:40","21295","21253","20818",
"2023-01-09 02:45","21078","21023","20728",
"2023-01-09 02:50","20871","20788","20728",
"2023-01-09 02:55","20772","20675","20728",
"2023-01-09 03:00","20710","","",
