Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-03-07 01:00","26396","26284","26045",
"2024-03-07 01:05","25998","26111","26045",
"2024-03-07 01:10","25968","25961","26045",
"2024-03-07 01:15","25739","25834","25525",
"2024-03-07 01:20","25600","25718","25525",
"2024-03-07 01:25","25698","25599","25525",
"2024-03-07 01:30","25587","25477","25215",
"2024-03-07 01:35","25334","25360","25215",
"2024-03-07 01:40","25098","25256","25215",
"2024-03-07 01:45","24870","25163","24875",
"2024-03-07 01:50","24849","25067","24875",
"2024-03-07 01:55","24796","24952","24875",
"2024-03-07 02:00","24911","24817","24660",
"2024-03-07 02:05","24539","24688","24660",
"2024-03-07 02:10","24578","24591","24660",
"2024-03-07 02:15","24368","24524","24360",
"2024-03-07 02:20","24489","24472","24360",
"2024-03-07 02:25","24267","24416","24360",
"2024-03-07 02:30","24269","24357","24210",
"2024-03-07 02:35","24139","24301","24210",
"2024-03-07 02:40","24031","24253","24210",
"2024-03-07 02:45","24087","24214","24000",
"2024-03-07 02:50","23940","24176","24000",
"2024-03-07 02:55","23958","24127","24000",
"2024-03-07 03:00","23988","24070","23738",
"2024-03-07 03:05","24103","24015","23738",
"2024-03-07 03:10","24096","23978","23738",
"2024-03-07 03:15","23815","23956","23528",
"2024-03-07 03:20","23940","23941","23528",
"2024-03-07 03:25","23667","23921","23528",
"2024-03-07 03:30","23626","23897","23528",
"2024-03-07 03:35","23597","23879","23528",
"2024-03-07 03:40","23798","23877","23528",
"2024-03-07 03:45","23833","23890","23528",
"2024-03-07 03:50","23666","23889","23528",
"2024-03-07 03:55","23739","23846","23528",
"2024-03-07 04:00","23596","23760","23661",
"2024-03-07 04:05","23565","23673","23661",
"2024-03-07 04:10","23725","23630","23661",
"2024-03-07 04:15","23408","23628","23661",
"2024-03-07 04:20","23551","23643","23661",
"2024-03-07 04:25","23534","23648","23661",
"2024-03-07 04:30","23513","23644","23711",
"2024-03-07 04:35","23571","23650","23711",
"2024-03-07 04:40","23519","23683","23711",
"2024-03-07 04:45","23491","23746","23821",
"2024-03-07 04:50","23708","23796","23821",
"2024-03-07 04:55","23809","23792","23821",
"2024-03-07 05:00","23991","23736","24003",
"2024-03-07 05:05","24003","23697","24003",
"2024-03-07 05:10","24161","23749","24003",
"2024-03-07 05:15","24045","23890","24113",
"2024-03-07 05:20","24191","24071","24113",
"2024-03-07 05:25","24476","24241","24113",
"2024-03-07 05:30","24416","24399","24543",
"2024-03-07 05:35","24650","24577","24543",
"2024-03-07 05:40","24561","24805","24543",
"2024-03-07 05:45","24805","25083","25183",
"2024-03-07 05:50","24900","25337","25183",
"2024-03-07 05:55","25166","25491","25183",
"2024-03-07 06:00","25527","25546","26426",
"2024-03-07 06:05","26052","25619","26426",
"2024-03-07 06:10","26644","25830","26426",
"2024-03-07 06:15","27009","26179","27146",
"2024-03-07 06:20","27115","26588","27146",
"2024-03-07 06:25","27170","26983","27146",
"2024-03-07 06:30","27548","27362","28096",
"2024-03-07 06:35","27759","27720","28096",
"2024-03-07 06:40","28337","28050","28096",
"2024-03-07 06:45","28546","28353","29036",
"2024-03-07 06:50","28828","28705","29036",
"2024-03-07 06:55","29328","29186","29036",
"2024-03-07 07:00","29553","29796","31053",
"2024-03-07 07:05","30214","30386","31053",
"2024-03-07 07:10","31093","30809","31053",
"2024-03-07 07:15","31392","31067","31863",
"2024-03-07 07:20","31794","31256","31863",
"2024-03-07 07:25","31759","31476","31863",
"2024-03-07 07:30","31941","31725","32163",
"2024-03-07 07:35","32259","31963","32163",
"2024-03-07 07:40","32655","32147","32163",
"2024-03-07 07:45","32671","32277","32563",
"2024-03-07 07:50","32646","32422","32563",
"2024-03-07 07:55","32887","32652","32563",
"2024-03-07 08:00","32895","32967","33277",
"2024-03-07 08:05","33006","33260","33277",
"2024-03-07 08:10","33564","33425","33277",
"2024-03-07 08:15","33646","33462","33535",
"2024-03-07 08:20","33766","33445","33535",
"2024-03-07 08:25","33552","33448","33535",
"2024-03-07 08:30","33873","33470","33603",
"2024-03-07 08:35","33817","33485","33603",
"2024-03-07 08:40","33727","33463","33603",
"2024-03-07 08:45","33624","33406","33413",
"2024-03-07 08:50","33616","33362","33413",
"2024-03-07 08:55","33410","33378","33413",
"2024-03-07 09:00","33115","33456","33235",
"2024-03-07 09:05","33039","33534","33235",
"2024-03-07 09:10","33203","33550","33235",
"2024-03-07 09:15","33315","33505","33085",
"2024-03-07 09:20","33182","33436","33085",
"2024-03-07 09:25","33106","33379","33085",
"2024-03-07 09:30","33252","33334","32880",
"2024-03-07 09:35","32846","33292","32880",
"2024-03-07 09:40","32981","33243","32880",
"2024-03-07 09:45","33003","33187","32884",
"2024-03-07 09:50","32951","33128","32884",
"2024-03-07 09:55","32967","33070","32884",
"2024-03-07 10:00","32800","33013","32659",
"2024-03-07 10:05","32727","32954","32659",
"2024-03-07 10:10","32632","32894","32659",
"2024-03-07 10:15","32515","32833","32359",
"2024-03-07 10:20","32489","32767","32359",
"2024-03-07 10:25","32506","32697","32359",
"2024-03-07 10:30","32159","32621","32104",
"2024-03-07 10:35","32210","32552","32104",
"2024-03-07 10:40","32090","32503","32104",
"2024-03-07 10:45","32150","32473","32154",
"2024-03-07 10:50","32144","32417","32154",
"2024-03-07 10:55","32071","32292","32154",
"2024-03-07 11:00","32113","32096","32176",
"2024-03-07 11:05","32136","31904","32176",
"2024-03-07 11:10","32107","31788","32176",
"2024-03-07 11:15","32184","31750","32176",
"2024-03-07 11:20","32223","31741","32176",
"2024-03-07 11:25","32178","31712","32176",
"2024-03-07 11:30","32172","31662","32075",
"2024-03-07 11:35","32128","31613","32075",
"2024-03-07 11:40","32263","31585","32075",
"2024-03-07 11:45","32233","31578","31985",
"2024-03-07 11:50","32061","31559","31985",
"2024-03-07 11:55","32035","31494","31985",
"2024-03-07 12:00","31995","31384","31981",
"2024-03-07 12:05","31954","31279","31981",
"2024-03-07 12:10","32090","31229","31981",
"2024-03-07 12:15","32048","31234","31980",
"2024-03-07 12:20","32153","31261","31980",
"2024-03-07 12:25","32128","31278","31980",
"2024-03-07 12:30","32103","31285","32180",
"2024-03-07 12:35","32306","31287","32180",
"2024-03-07 12:40","32246","31289","32180",
"2024-03-07 12:45","32362","31290","32180",
"2024-03-07 12:50","32297","31299","32180",
"2024-03-07 12:55","32317","31323","32180",
"2024-03-07 13:00","32378","31361","32238",
"2024-03-07 13:05","32418","31397","32238",
"2024-03-07 13:10","32166","31412","32238",
"2024-03-07 13:15","32297","31406","32337",
"2024-03-07 13:20","32460","31392","32337",
"2024-03-07 13:25","32508","31380","32337",
"2024-03-07 13:30","32469","31372","32337",
"2024-03-07 13:35","32326","31361","32337",
"2024-03-07 13:40","32257","31341","32337",
"2024-03-07 13:45","32351","31313","32436",
"2024-03-07 13:50","32491","31290","32436",
"2024-03-07 13:55","32460","31283","32436",
"2024-03-07 14:00","32190","31292","32242",
"2024-03-07 14:05","32143","31299","32242",
"2024-03-07 14:10","32294","31284","32242",
"2024-03-07 14:15","32517","31248","32242",
"2024-03-07 14:20","32595","31203","32242",
"2024-03-07 14:25","32666","31162","32242",
"2024-03-07 14:30","32486","31124","32244",
"2024-03-07 14:35","32517","31091","32244",
"2024-03-07 14:40","32584","31062","32244",
"2024-03-07 14:45","32694","31039","32294",
"2024-03-07 14:50","32639","31009","32294",
"2024-03-07 14:55","32454","30962","32294",
"2024-03-07 15:00","32306","30897","32256",
"2024-03-07 15:05","32319","30836","32256",
"2024-03-07 15:10","32480","30800","32256",
"2024-03-07 15:15","32436","30788","32256",
"2024-03-07 15:20","32423","30787","32256",
"2024-03-07 15:25","32254","30782","32256",
"2024-03-07 15:30","32211","30774","32260",
"2024-03-07 15:35","32175","30770","32260",
"2024-03-07 15:40","32151","30780","32260",
"2024-03-07 15:45","32234","30804","32228",
"2024-03-07 15:50","32159","30822","32228",
"2024-03-07 15:55","32061","30817","32228",
"2024-03-07 16:00","32067","30787","31919",
"2024-03-07 16:05","32183","30765","31919",
"2024-03-07 16:10","32033","30782","31919",
"2024-03-07 16:15","32053","30838","32068",
"2024-03-07 16:20","32119","30912","32068",
"2024-03-07 16:25","32015","30987","32068",
"2024-03-07 16:30","32221","31061","32362",
"2024-03-07 16:35","32184","31128","32362",
"2024-03-07 16:40","32321","31184","32362",
"2024-03-07 16:45","32240","31228","32361",
"2024-03-07 16:50","32499","31296","32361",
"2024-03-07 16:55","32395","31423","32361",
"2024-03-07 17:00","32434","31609","32428",
"2024-03-07 17:05","32631","31788","32428",
"2024-03-07 17:10","32517","31893","32428",
"2024-03-07 17:15","32639","31923","32515",
"2024-03-07 17:20","32436","31924","32515",
"2024-03-07 17:25","32541","31938","32515",
"2024-03-07 17:30","32536","31965","32572",
"2024-03-07 17:35","32698","32010","32572",
"2024-03-07 17:40","32722","32076","32572",
"2024-03-07 17:45","32910","32163","32584",
"2024-03-07 17:50","32821","32225","32584",
"2024-03-07 17:55","32653","32218","32584",
"2024-03-07 18:00","32811","32142","32847",
"2024-03-07 18:05","32710","32084","32847",
"2024-03-07 18:10","32749","32131","32847",
"2024-03-07 18:15","32848","32285","33042",
"2024-03-07 18:20","33004","32486","33042",
"2024-03-07 18:25","32809","32673","33042",
"2024-03-07 18:30","32970","32847","33384",
"2024-03-07 18:35","33104","33019","33384",
"2024-03-07 18:40","33326","33198","33384",
"2024-03-07 18:45","33581","33384","33883",
"2024-03-07 18:50","33790","33585","33883",
"2024-03-07 18:55","34045","33809","33883",
"2024-03-07 19:00","34164","34054","34664",
"2024-03-07 19:05","34583","34298","34664",
"2024-03-07 19:10","34838","34517","34664",
"2024-03-07 19:15","34782","34711","35399",
"2024-03-07 19:20","35293","34896","35399",
"2024-03-07 19:25","35567","35088","35399",
"2024-03-07 19:30","35916","35287","35964",
"2024-03-07 19:35","36206","35473","35964",
"2024-03-07 19:40","36469","35625","35964",
"2024-03-07 19:45","36567","35744","36935",
"2024-03-07 19:50","36603","35885","36935",
"2024-03-07 19:55","37052","36104","36935",
"2024-03-07 20:00","36840","36400","37352",
"2024-03-07 20:05","36931","36680","37352",
"2024-03-07 20:10","36961","36848","37352",
"2024-03-07 20:15","37171","36905","37482",
"2024-03-07 20:20","37284","36913","37482",
"2024-03-07 20:25","37321","36934","37482",
"2024-03-07 20:30","37213","36968","37283",
"2024-03-07 20:35","37082","36982","37283",
"2024-03-07 20:40","37093","36942","37283",
"2024-03-07 20:45","37219","36849","37383",
"2024-03-07 20:50","37306","36772","37383",
"2024-03-07 20:55","37239","36778","37383",
"2024-03-07 21:00","37126","36869","36852",
"2024-03-07 21:05","37115","36934","36852",
"2024-03-07 21:10","36884","36863","36852",
"2024-03-07 21:15","37001","36657","36652",
"2024-03-07 21:20","36944","36391","36652",
"2024-03-07 21:25","36805","36143","36652",
"2024-03-07 21:30","36158","35912","36052",
"2024-03-07 21:35","36171","35674","36052",
"2024-03-07 21:40","35882","35401","36052",
"2024-03-07 21:45","35691","35096","35483",
"2024-03-07 21:50","35472","34797","35483",
"2024-03-07 21:55","34952","34542","35483",
"2024-03-07 22:00","34323","34333","34067",
"2024-03-07 22:05","34120","34123","34067",
"2024-03-07 22:10","33895","33863","34067",
"2024-03-07 22:15","33629","33555","32967",
"2024-03-07 22:20","33345","33227","32967",
"2024-03-07 22:25","33133","32911","32967",
"2024-03-07 22:30","32763","32604","31842",
"2024-03-07 22:35","32570","32308","31842",
"2024-03-07 22:40","32233","32021","31842",
"2024-03-07 22:45","31953","31742","30846",
"2024-03-07 22:50","31750","31454","30846",
"2024-03-07 22:55","31527","31139","30846",
"2024-03-07 23:00","31148","30796","30030",
"2024-03-07 23:05","30762","30462","30030",
"2024-03-07 23:10","30315","30174","30030",
"2024-03-07 23:15","30076","29930","29600",
"2024-03-07 23:20","29896","29709","29600",
"2024-03-07 23:25","29618","29485","29600",
"2024-03-07 23:30","29397","29260","28957",
"2024-03-07 23:35","29114","29037","28957",
"2024-03-07 23:40","28891","28818","28957",
"2024-03-07 23:45","28531","28605","27784",
"2024-03-07 23:50","28445","28406","27784",
"2024-03-07 23:55","28198","28228","27784",
"2024-03-08 00:00","27689","28071","27520",
"2024-03-08 00:05","27811","27921","27520",
"2024-03-08 00:10","27769","27761","27520",
"2024-03-08 00:15","27833","27590","26838",
"2024-03-08 00:20","27717","27419","26838",
"2024-03-08 00:25","27386","27254","26838",
"2024-03-08 00:30","27208","27096","26546",
"2024-03-08 00:35","27080","26944","26546",
"2024-03-08 00:40","26750","26796","26546",
"2024-03-08 00:45","26808","26653","26290",
"2024-03-08 00:50","26742","26510","26290",
"2024-03-08 00:55","26396","26361","26290",
"2024-03-08 01:00","26255","26207","25992",
"2024-03-08 01:05","26202","26056","25992",
"2024-03-08 01:10","26167","25917","25992",
"2024-03-08 01:15","25873","25789","25542",
"2024-03-08 01:20","25783","25667","25542",
"2024-03-08 01:25","25578","25546","25542",
"2024-03-08 01:30","25775","25425","25312",
"2024-03-08 01:35","25698","25305","25312",
"2024-03-08 01:40","25574","25188","25312",
"2024-03-08 01:45","25248","25074","25012",
"2024-03-08 01:50","25484","24966","25012",
"2024-03-08 01:55","25242","24869","25012",
"2024-03-08 02:00","24995","24782","24972",
"2024-03-08 02:05","25223","24703","24972",
"2024-03-08 02:10","24816","24627","24972",
"2024-03-08 02:15","24579","24554","24692",
"2024-03-08 02:20","24674","24485","24692",
"2024-03-08 02:25","24669","24421","24692",
"2024-03-08 02:30","24439","24362","24442",
"2024-03-08 02:35","24378","24309","24442",
"2024-03-08 02:40","24343","24264","24442",
"2024-03-08 02:45","24287","24227","24322",
"2024-03-08 02:50","24253","24189","24322",
"2024-03-08 02:55","24188","24139","24322",
"2024-03-08 03:00","24206","","",
