Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-05-03 21:30","31247","30375","30789",
"2023-05-03 21:35","31316","30280","30789",
"2023-05-03 21:40","31188","30136","30789",
"2023-05-03 21:45","30520","29941","30091",
"2023-05-03 21:50","30493","29754","30091",
"2023-05-03 21:55","30362","29634","30091",
"2023-05-03 22:00","30232","29581","29606",
"2023-05-03 22:05","29798","29520","29606",
"2023-05-03 22:10","29693","29377","29606",
"2023-05-03 22:15","29525","29153","28798",
"2023-05-03 22:20","29429","28896","28798",
"2023-05-03 22:25","29079","28654","28798",
"2023-05-03 22:30","28777","28426","28321",
"2023-05-03 22:35","28527","28205","28321",
"2023-05-03 22:40","28389","27984","28321",
"2023-05-03 22:45","28182","27761","27640",
"2023-05-03 22:50","27845","27530","27640",
"2023-05-03 22:55","27736","27280","27640",
"2023-05-03 23:00","27498","27012","26575",
"2023-05-03 23:05","27077","26751","26575",
"2023-05-03 23:10","26936","26523","26575",
"2023-05-03 23:15","26703","26326","26165",
"2023-05-03 23:20","26573","26146","26165",
"2023-05-03 23:25","26488","25968","26165",
"2023-05-03 23:30","26205","25791","25655",
"2023-05-03 23:35","25904","25616","25655",
"2023-05-03 23:40","25705","25445","25655",
"2023-05-03 23:45","25344","25277","25355",
"2023-05-03 23:50","25276","25122","25355",
"2023-05-03 23:55","25075","24989","25355",
"2023-05-04 00:00","24791","24877","24765",
"2023-05-04 00:05","24997","24771","24765",
"2023-05-04 00:10","25180","24651","24765",
"2023-05-04 00:15","25038","24519","24765",
"2023-05-04 00:20","24867","24386","24765",
"2023-05-04 00:25","24801","24262","24765",
"2023-05-04 00:30","24634","24147","24299",
"2023-05-04 00:35","24459","24036","24299",
"2023-05-04 00:40","24156","23925","24299",
"2023-05-04 00:45","23924","23812","23790",
"2023-05-04 00:50","23856","23707","23790",
"2023-05-04 00:55","24089","23614","23790",
"2023-05-04 01:00","23996","23534","23256",
"2023-05-04 01:05","23781","23456","23256",
"2023-05-04 01:10","23573","23366","23256",
"2023-05-04 01:15","23382","23264","23290",
"2023-05-04 01:20","23618","23160","23290",
"2023-05-04 01:25","23416","23061","23290",
"2023-05-04 01:30","23206","22967","23039",
"2023-05-04 01:35","22725","22876","23039",
"2023-05-04 01:40","22960","22786","23039",
"2023-05-04 01:45","22870","22696","22849",
"2023-05-04 01:50","22996","22611","22849",
"2023-05-04 01:55","22873","22533","22849",
"2023-05-04 02:00","23095","22463","22530",
"2023-05-04 02:05","22844","22398","22530",
"2023-05-04 02:10","22652","22336","22530",
"2023-05-04 02:15","22222","22277","22134",
"2023-05-04 02:20","22160","22222","22134",
"2023-05-04 02:25","22054","22171","22134",
"2023-05-04 02:30","22445","22126","22127",
"2023-05-04 02:35","22502","22085","22127",
"2023-05-04 02:40","22456","22050","22127",
"2023-05-04 02:45","22087","22019","22130",
"2023-05-04 02:50","22275","21991","22130",
"2023-05-04 02:55","22399","21960","22130",
"2023-05-04 03:00","22290","","",
