Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-09-10 17:35","25021","24804","25020",
"2023-09-10 17:40","24925","24858","25020",
"2023-09-10 17:45","25089","24905","25144",
"2023-09-10 17:50","25483","24969","25144",
"2023-09-10 17:55","25242","25075","25144",
"2023-09-10 18:00","25040","25223","25463",
"2023-09-10 18:05","25585","25370","25463",
"2023-09-10 18:10","25520","25470","25463",
"2023-09-10 18:15","25489","25523","25683",
"2023-09-10 18:20","25627","25559","25683",
"2023-09-10 18:25","25726","25608","25683",
"2023-09-10 18:30","25632","25668","25843",
"2023-09-10 18:35","25565","25734","25843",
"2023-09-10 18:40","25810","25797","25843",
"2023-09-10 18:45","25917","25857","25973",
"2023-09-10 18:50","25979","25919","25973",
"2023-09-10 18:55","26229","25989","25973",
"2023-09-10 19:00","26200","26065","26488",
"2023-09-10 19:05","26391","26146","26488",
"2023-09-10 19:10","26511","26230","26488",
"2023-09-10 19:15","26325","26317","26506",
"2023-09-10 19:20","26349","26408","26506",
"2023-09-10 19:25","26131","26501","26506",
"2023-09-10 19:30","26219","26596","26595",
"2023-09-10 19:35","26286","26701","26595",
"2023-09-10 19:40","26353","26820","26595",
"2023-09-10 19:45","26599","26955","26797",
"2023-09-10 19:50","26709","27078","26797",
"2023-09-10 19:55","26736","27164","26797",
"2023-09-10 20:00","26895","27211","27231",
"2023-09-10 20:05","27167","27267","27231",
"2023-09-10 20:10","27050","27379","27231",
"2023-09-10 20:15","27138","27546","27616",
"2023-09-10 20:20","27388","27737","27616",
"2023-09-10 20:25","27640","27921","27616",
"2023-09-10 20:30","27847","28097","28201",
"2023-09-10 20:35","27999","28253","28201",
"2023-09-10 20:40","28465","28374","28201",
"2023-09-10 20:45","28604","28462","28703",
"2023-09-10 20:50","28793","28581","28703",
"2023-09-10 20:55","28906","28798","28703",
"2023-09-10 21:00","29111","29112","29593",
"2023-09-10 21:05","29091","29399","29593",
"2023-09-10 21:10","29248","29537","29593",
"2023-09-10 21:15","29192","29525","29593",
"2023-09-10 21:20","29376","29445","29593",
"2023-09-10 21:25","29232","29379","29593",
"2023-09-10 21:30","29137","29326","29355",
"2023-09-10 21:35","29099","29270","29355",
"2023-09-10 21:40","29008","29193","29355",
"2023-09-10 21:45","28961","29097","28508",
"2023-09-10 21:50","28746","28981","28508",
"2023-09-10 21:55","28663","28847","28508",
"2023-09-10 22:00","28584","28694","28302",
"2023-09-10 22:05","28496","28540","28302",
"2023-09-10 22:10","28517","28397","28302",
"2023-09-10 22:15","28407","28268","27882",
"2023-09-10 22:20","28119","28141","27882",
"2023-09-10 22:25","28014","28006","27882",
"2023-09-10 22:30","27984","27863","27645",
"2023-09-10 22:35","27715","27716","27645",
"2023-09-10 22:40","27535","27569","27645",
"2023-09-10 22:45","27349","27422","27135",
"2023-09-10 22:50","27169","27271","27135",
"2023-09-10 22:55","26971","27111","27135",
"2023-09-10 23:00","26997","26942","26653",
"2023-09-10 23:05","26630","26772","26653",
"2023-09-10 23:10","26619","26608","26653",
"2023-09-10 23:15","26295","26451","26233",
"2023-09-10 23:20","26326","26295","26233",
"2023-09-10 23:25","25901","26137","26233",
"2023-09-10 23:30","25806","25975","25807",
"2023-09-10 23:35","25610","25814","25807",
"2023-09-10 23:40","25738","25656","25807",
"2023-09-10 23:45","25502","25501","25387",
"2023-09-10 23:50","25162","25345","25387",
"2023-09-10 23:55","25165","25186","25387",
"2023-09-11 00:00","25064","25023","24600",
"2023-09-11 00:05","24962","24864","24600",
"2023-09-11 00:10","24685","24719","24600",
"2023-09-11 00:15","24892","24588","24450",
"2023-09-11 00:20","24834","24463","24450",
"2023-09-11 00:25","24915","24336","24450",
"2023-09-11 00:30","25021","24207","24000",
"2023-09-11 00:35","24146","24083","24000",
"2023-09-11 00:40","23792","23972","24000",
"2023-09-11 00:45","23864","23872","23768",
"2023-09-11 00:50","23844","23766","23768",
"2023-09-11 00:55","23860","23634","23768",
"2023-09-11 01:00","23505","23475","23424",
"2023-09-11 01:05","23524","23320","23424",
"2023-09-11 01:10","23466","23194","23424",
"2023-09-11 01:15","23327","23100","23004",
"2023-09-11 01:20","23275","23019","23004",
"2023-09-11 01:25","23078","22935","23004",
"2023-09-11 01:30","22915","22849","22728",
"2023-09-11 01:35","22886","22760","22728",
"2023-09-11 01:40","22973","22671","22728",
"2023-09-11 01:45","22670","22580","22548",
"2023-09-11 01:50","22642","22502","22548",
"2023-09-11 01:55","22466","22450","22548",
"2023-09-11 02:00","22470","22423","22381",
"2023-09-11 02:05","22437","22401","22381",
"2023-09-11 02:10","22407","22359","22381",
"2023-09-11 02:15","22276","22298","22231",
"2023-09-11 02:20","22301","22230","22231",
"2023-09-11 02:25","22152","22168","22231",
"2023-09-11 02:30","22173","22111","22101",
"2023-09-11 02:35","22095","22063","22101",
"2023-09-11 02:40","22006","22027","22101",
"2023-09-11 02:45","21996","22003","21981",
"2023-09-11 02:50","21976","21967","21981",
"2023-09-11 02:55","22113","21895","21981",
"2023-09-11 03:00","22063","","",
