Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-01-11 23:40","28128","28138","28216",
"2023-01-11 23:45","27866","27964","27717",
"2023-01-11 23:50","27677","27792","27717",
"2023-01-11 23:55","27303","27610","27717",
"2023-01-12 00:00","27026","27418","27146",
"2023-01-12 00:05","27380","27228","27146",
"2023-01-12 00:10","27581","27051","27146",
"2023-01-12 00:15","27349","26885","26586",
"2023-01-12 00:20","26987","26724","26586",
"2023-01-12 00:25","26845","26560","26586",
"2023-01-12 00:30","26723","26394","26366",
"2023-01-12 00:35","26555","26232","26366",
"2023-01-12 00:40","26671","26082","26366",
"2023-01-12 00:45","26409","25942","25886",
"2023-01-12 00:50","25941","25796","25886",
"2023-01-12 00:55","25739","25625","25886",
"2023-01-12 01:00","25725","25429","25407",
"2023-01-12 01:05","25754","25237","25407",
"2023-01-12 01:10","25633","25077","25407",
"2023-01-12 01:15","25460","24951","24847",
"2023-01-12 01:20","25403","24840","24847",
"2023-01-12 01:25","25145","24726","24847",
"2023-01-12 01:30","24920","24610","24777",
"2023-01-12 01:35","24884","24494","24777",
"2023-01-12 01:40","25009","24380","24777",
"2023-01-12 01:45","24806","24269","24497",
"2023-01-12 01:50","24823","24169","24497",
"2023-01-12 01:55","24567","24088","24497",
"2023-01-12 02:00","24506","24025","24189",
"2023-01-12 02:05","24484","23968","24189",
"2023-01-12 02:10","24209","23901","24189",
"2023-01-12 02:15","24189","23825","23859",
"2023-01-12 02:20","24009","23749","23859",
"2023-01-12 02:25","23891","23681","23859",
"2023-01-12 02:30","23815","23622","23659",
"2023-01-12 02:35","23859","23568","23659",
"2023-01-12 02:40","23997","23518","23659",
"2023-01-12 02:45","23679","23471","23559",
"2023-01-12 02:50","23826","23426","23559",
"2023-01-12 02:55","23623","23386","23559",
"2023-01-12 03:00","23372","","",
