Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-09-01 09:25","24169","24166","24205",
"2024-09-01 09:30","24433","24242","24650",
"2024-09-01 09:35","24579","24316","24650",
"2024-09-01 09:40","24679","24377","24650",
"2024-09-01 09:45","24800","24424","24845",
"2024-09-01 09:50","24937","24482","24845",
"2024-09-01 09:55","24964","24573","24845",
"2024-09-01 10:00","25280","24697","25456",
"2024-09-01 10:05","25379","24820","25456",
"2024-09-01 10:10","25339","24909","25456",
"2024-09-01 10:15","25290","24965","25706",
"2024-09-01 10:20","25329","25007","25706",
"2024-09-01 10:25","25622","25059","25706",
"2024-09-01 10:30","25405","25120","25975",
"2024-09-01 10:35","25489","25180","25975",
"2024-09-01 10:40","25585","25229","25975",
"2024-09-01 10:45","25293","25268","25946",
"2024-09-01 10:50","25593","25316","25946",
"2024-09-01 10:55","25300","25392","25946",
"2024-09-01 11:00","25134","25496","26031",
"2024-09-01 11:05","24897","25601","26031",
"2024-09-01 11:10","25240","25678","26031",
"2024-09-01 11:15","25533","25727","26003",
"2024-09-01 11:20","25605","25768","26003",
"2024-09-01 11:25","25673","25817","26003",
"2024-09-01 11:30","25746","25875","26158",
"2024-09-01 11:35","25813","25935","26158",
"2024-09-01 11:40","25882","25991","26158",
"2024-09-01 11:45","25950","26043","26148",
"2024-09-01 11:50","26023","26099","26148",
"2024-09-01 11:55","26088","26170","26148",
"2024-09-01 12:00","26152","26255","26252",
"2024-09-01 12:05","26221","26342","26252",
"2024-09-01 12:10","26291","26421","26252",
"2024-09-01 12:15","26368","26491","26367",
"2024-09-01 12:20","26441","26551","26367",
"2024-09-01 12:25","26515","26600","26367",
"2024-09-01 12:30","26587","26636","26547",
"2024-09-01 12:35","26655","26702","26547",
"2024-09-01 12:40","26726","26839","26547",
"2024-09-01 12:45","26798","27047","26567",
"2024-09-01 12:50","26868","27158","26567",
"2024-09-01 12:55","26932","27003","26567",
"2024-09-01 13:00","26995","26582","26970",
"2024-09-01 13:05","27077","26158","26970",
"2024-09-01 13:10","27152","25994","26970",
"2024-09-01 13:15","27220","26090","27280",
"2024-09-01 13:20","27297","26276","27280",
"2024-09-01 13:25","27360","26383","27280",
"2024-09-01 13:30","27436","26410","27622",
"2024-09-01 13:35","27503","26423","27622",
"2024-09-01 13:40","27572","26486","27622",
"2024-09-01 13:45","27717","26600","27962",
"2024-09-01 13:50","28024","26669","27962",
"2024-09-01 13:55","27990","26598","27962",
"2024-09-01 14:00","28146","26385","28122",
"2024-09-01 14:05","27940","26165","28122",
"2024-09-01 14:10","28093","26071","28122",
"2024-09-01 14:15","28070","26102","28178",
"2024-09-01 14:20","27798","26174","28178",
"2024-09-01 14:25","27785","26204","28178",
"2024-09-01 14:30","28051","26193","28022",
"2024-09-01 14:35","27999","26144","28022",
"2024-09-01 14:40","27788","26063","28022",
"2024-09-01 14:45","27636","25949","28050",
"2024-09-01 14:50","27868","25879","28050",
"2024-09-01 14:55","27950","25929","28050",
"2024-09-01 15:00","27605","26098","27777",
"2024-09-01 15:05","27366","26268","27777",
"2024-09-01 15:10","27389","26319","27777",
"2024-09-01 15:15","27311","26253","27657",
"2024-09-01 15:20","27326","26154","27657",
"2024-09-01 15:25","27296","26110","27657",
"2024-09-01 15:30","27444","26121","27347",
"2024-09-01 15:35","27417","26115","27347",
"2024-09-01 15:40","27258","26017","27347",
"2024-09-01 15:45","27049","25829","27447",
"2024-09-01 15:50","27168","25758","27447",
"2024-09-01 15:55","27163","26014","27447",
"2024-09-01 16:00","27180","26595","27218",
"2024-09-01 16:05","27260","27182","27218",
"2024-09-01 16:10","26991","27453","27218",
"2024-09-01 16:15","27106","27408","27018",
"2024-09-01 16:20","27095","27249","27018",
"2024-09-01 16:25","27294","27179","27018",
"2024-09-01 16:30","27016","27198","27018",
"2024-09-01 16:35","27056","27263","27018",
"2024-09-01 16:40","27118","27328","27018",
"2024-09-01 16:45","27141","27396","27418",
"2024-09-01 16:50","27161","27434","27418",
"2024-09-01 16:55","27107","27412","27418",
"2024-09-01 17:00","26951","27330","27611",
"2024-09-01 17:05","27424","27254","27611",
"2024-09-01 17:10","27523","27247","27611",
"2024-09-01 17:15","27773","27311","27511",
"2024-09-01 17:20","27738","27402","27511",
"2024-09-01 17:25","27639","27475","27511",
"2024-09-01 17:30","27699","27531","27911",
"2024-09-01 17:35","27806","27580","27911",
"2024-09-01 17:40","27811","27630","27911",
"2024-09-01 17:45","27657","27683","28011",
"2024-09-01 17:50","27741","27741","28011",
"2024-09-01 17:55","28037","27807","28011",
"2024-09-01 18:00","28203","27882","28760",
"2024-09-01 18:05","28461","27956","28760",
"2024-09-01 18:10","28547","28017","28760",
"2024-09-01 18:15","28615","28065","28956",
"2024-09-01 18:20","28671","28108","28956",
"2024-09-01 18:25","28718","28151","28956",
"2024-09-01 18:30","28627","28195","28710",
"2024-09-01 18:35","28729","28240","28710",
"2024-09-01 18:40","28784","28288","28710",
"2024-09-01 18:45","28745","28337","28910",
"2024-09-01 18:50","28708","28383","28910",
"2024-09-01 18:55","28720","28422","28910",
"2024-09-01 19:00","28860","28453","29147",
"2024-09-01 19:05","29013","28486","29147",
"2024-09-01 19:10","28991","28533","29147",
"2024-09-01 19:15","29049","28594","29268",
"2024-09-01 19:20","29072","28665","29268",
"2024-09-01 19:25","29217","28741","29268",
"2024-09-01 19:30","29013","28822","29790",
"2024-09-01 19:35","29170","28914","29790",
"2024-09-01 19:40","29286","29023","29790",
"2024-09-01 19:45","29257","29147","29120",
"2024-09-01 19:50","29454","29269","29120",
"2024-09-01 19:55","29561","29371","29120",
"2024-09-01 20:00","29463","29454","29779",
"2024-09-01 20:05","29600","29538","29779",
"2024-09-01 20:10","29772","29647","29779",
"2024-09-01 20:15","29770","29780","30064",
"2024-09-01 20:20","29581","29931","30064",
"2024-09-01 20:25","29797","30095","30064",
"2024-09-01 20:30","29951","30272","30274",
"2024-09-01 20:35","30191","30447","30274",
"2024-09-01 20:40","30397","30607","30274",
"2024-09-01 20:45","30519","30752","31269",
"2024-09-01 20:50","30895","30916","31269",
"2024-09-01 20:55","31154","31133","31269",
"2024-09-01 21:00","31123","31403","31821",
"2024-09-01 21:05","31522","31656","31821",
"2024-09-01 21:10","31594","31824","31821",
"2024-09-01 21:15","31676","31907","31851",
"2024-09-01 21:20","31774","31942","31851",
"2024-09-01 21:25","31945","31968","31851",
"2024-09-01 21:30","31745","31985","31851",
"2024-09-01 21:35","31783","31983","31851",
"2024-09-01 21:40","31780","31951","31851",
"2024-09-01 21:45","31654","31888","31751",
"2024-09-01 21:50","31635","31811","31751",
"2024-09-01 21:55","31563","31733","31751",
"2024-09-01 22:00","31509","31655","31320",
"2024-09-01 22:05","31260","31566","31320",
"2024-09-01 22:10","31283","31453","31320",
"2024-09-01 22:15","31116","31317","31170",
"2024-09-01 22:20","31013","31166","31170",
"2024-09-01 22:25","30856","31005","31170",
"2024-09-01 22:30","30628","30835","30720",
"2024-09-01 22:35","30652","30665","30720",
"2024-09-01 22:40","30469","30503","30720",
"2024-09-01 22:45","30205","30349","30060",
"2024-09-01 22:50","29982","30174","30060",
"2024-09-01 22:55","29851","29947","30060",
"2024-09-01 23:00","29512","29668","29282",
"2024-09-01 23:05","29298","29395","29282",
"2024-09-01 23:10","29365","29185","29282",
"2024-09-01 23:15","29074","29037","28894",
"2024-09-01 23:20","28922","28915","28894",
"2024-09-01 23:25","28807","28783","28894",
"2024-09-01 23:30","28448","28643","28536",
"2024-09-01 23:35","28307","28500","28536",
"2024-09-01 23:40","28149","28362","28536",
"2024-09-01 23:45","28012","28229","28196",
"2024-09-01 23:50","27784","28103","28196",
"2024-09-01 23:55","27548","27986","28196",
"2024-09-02 00:00","27424","27877","27461",
"2024-09-02 00:05","27569","27767","27461",
"2024-09-02 00:10","27303","27649","27461",
"2024-09-02 00:15","27303","27521","27255",
"2024-09-02 00:20","26903","27387","27255",
"2024-09-02 00:25","26921","27251","27255",
"2024-09-02 00:30","26910","27113","26725",
"2024-09-02 00:35","26760","26978","26725",
"2024-09-02 00:40","26511","26852","26725",
"2024-09-02 00:45","26298","26736","26545",
"2024-09-02 00:50","26263","26607","26545",
"2024-09-02 00:55","25988","26440","26545",
"2024-09-02 01:00","25795","26238","25803",
"2024-09-02 01:05","25863","26038","25803",
"2024-09-02 01:10","25733","25883","25803",
"2024-09-02 01:15","25716","25771","25313",
"2024-09-02 01:20","25566","25677","25313",
"2024-09-02 01:25","25423","25573","25313",
"2024-09-02 01:30","25408","25460","25393",
"2024-09-02 01:35","25195","25355","25393",
"2024-09-02 01:40","25027","25272","25393",
"2024-09-02 01:45","25092","25212","25013",
"2024-09-02 01:50","24812","25136","25013",
"2024-09-02 01:55","24954","25006","25013",
"2024-09-02 02:00","24713","24822","24707",
"2024-09-02 02:05","24591","24642","24707",
"2024-09-02 02:10","24519","24523","24707",
"2024-09-02 02:15","24470","24465","24307",
"2024-09-02 02:20","24375","24431","24307",
"2024-09-02 02:25","24275","24382","24307",
"2024-09-02 02:30","24185","24318","24287",
"2024-09-02 02:35","24305","24251","24287",
"2024-09-02 02:40","24153","24192","24287",
"2024-09-02 02:45","23996","24140","24147",
"2024-09-02 02:50","24172","24090","24147",
"2024-09-02 02:55","23987","24038","24147",
"2024-09-02 03:00","23978","","",
