Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-04-24 05:25","23421","23098","23336",
"2024-04-24 05:30","23400","23262","23386",
"2024-04-24 05:35","23494","23427","23386",
"2024-04-24 05:40","23623","23607","23386",
"2024-04-24 05:45","23655","23804","23716",
"2024-04-24 05:50","24026","24017","23716",
"2024-04-24 05:55","23995","24250","23716",
"2024-04-24 06:00","24500","24502","24615",
"2024-04-24 06:05","25185","24764","24615",
"2024-04-24 06:10","25387","25025","24615",
"2024-04-24 06:15","25542","25285","25748",
"2024-04-24 06:20","25895","25552","25748",
"2024-04-24 06:25","26023","25832","25748",
"2024-04-24 06:30","26193","26125","26113",
"2024-04-24 06:35","26504","26412","26113",
"2024-04-24 06:40","26715","26669","26113",
"2024-04-24 06:45","26792","26899","27117",
"2024-04-24 06:50","27068","27163","27117",
"2024-04-24 06:55","27627","27527","27117",
"2024-04-24 07:00","27851","27989","28543",
"2024-04-24 07:05","28603","28439","28543",
"2024-04-24 07:10","28964","28765","28543",
"2024-04-24 07:15","29324","28967","28592",
"2024-04-24 07:20","29301","29120","28592",
"2024-04-24 07:25","29499","29295","28592",
"2024-04-24 07:30","29493","29494","29542",
"2024-04-24 07:35","30044","29682","29542",
"2024-04-24 07:40","30237","29824","29542",
"2024-04-24 07:45","30380","29919","30002",
"2024-04-24 07:50","30465","30035","30002",
"2024-04-24 07:55","30575","30237","30002",
"2024-04-24 08:00","30531","30525","30860",
"2024-04-24 08:05","30840","30803","30860",
"2024-04-24 08:10","31099","30973","30860",
"2024-04-24 08:15","31053","31037","30919",
"2024-04-24 08:20","31148","31053","30919",
"2024-04-24 08:25","31008","31083","30919",
"2024-04-24 08:30","31140","31126","31173",
"2024-04-24 08:35","31204","31164","31173",
"2024-04-24 08:40","31146","31177","31173",
"2024-04-24 08:45","31171","31165","30974",
"2024-04-24 08:50","31071","31149","30974",
"2024-04-24 08:55","31165","31149","30974",
"2024-04-24 09:00","30743","31163","31097",
"2024-04-24 09:05","30909","31168","31097",
"2024-04-24 09:10","31231","31140","31097",
"2024-04-24 09:15","30695","31078","30980",
"2024-04-24 09:20","30948","31000","30980",
"2024-04-24 09:25","30988","30924","30980",
"2024-04-24 09:30","31010","30848","30602",
"2024-04-24 09:35","30873","30776","30602",
"2024-04-24 09:40","30644","30711","30602",
"2024-04-24 09:45","30569","30653","30395",
"2024-04-24 09:50","30889","30578","30395",
"2024-04-24 09:55","30638","30461","30395",
"2024-04-24 10:00","30552","30303","30164",
"2024-04-24 10:05","30038","30147","30164",
"2024-04-24 10:10","30255","30036","30164",
"2024-04-24 10:15","30165","29972","29864",
"2024-04-24 10:20","29890","29925","29864",
"2024-04-24 10:25","30314","29867","29864",
"2024-04-24 10:30","30114","29798","29714",
"2024-04-24 10:35","30283","29721","29714",
"2024-04-24 10:40","30242","29640","29714",
"2024-04-24 10:45","29948","29555","29465",
"2024-04-24 10:50","29892","29481","29465",
"2024-04-24 10:55","29906","29435","29465",
"2024-04-24 11:00","29713","29415","29507",
"2024-04-24 11:05","29727","29395","29507",
"2024-04-24 11:10","29501","29348","29507",
"2024-04-24 11:15","29518","29272","29295",
"2024-04-24 11:20","29491","29188","29295",
"2024-04-24 11:25","29322","29115","29295",
"2024-04-24 11:30","29303","29052","28981",
"2024-04-24 11:35","29328","28993","28981",
"2024-04-24 11:40","29263","28929","28981",
"2024-04-24 11:45","29170","28861","28718",
"2024-04-24 11:50","29214","28802","28718",
"2024-04-24 11:55","29281","28767","28718",
"2024-04-24 12:00","29051","28755","28481",
"2024-04-24 12:05","28963","28748","28481",
"2024-04-24 12:10","29117","28729","28481",
"2024-04-24 12:15","28831","28697","28671",
"2024-04-24 12:20","28690","28664","28671",
"2024-04-24 12:25","28834","28643","28671",
"2024-04-24 12:30","28932","28633","28870",
"2024-04-24 12:35","28805","28620","28870",
"2024-04-24 12:40","28846","28589","28870",
"2024-04-24 12:45","29062","28541","28768",
"2024-04-24 12:50","29017","28518","28768",
"2024-04-24 12:55","29044","28561","28768",
"2024-04-24 13:00","28800","28671","28851",
"2024-04-24 13:05","28665","28778","28851",
"2024-04-24 13:10","28776","28812","28851",
"2024-04-24 13:15","28834","28772","28861",
"2024-04-24 13:20","28890","28704","28861",
"2024-04-24 13:25","28791","28650","28861",
"2024-04-24 13:30","28890","28610","28551",
"2024-04-24 13:35","28862","28578","28551",
"2024-04-24 13:40","28879","28546","28551",
"2024-04-24 13:45","28686","28515","28510",
"2024-04-24 13:50","28657","28471","28510",
"2024-04-24 13:55","28495","28402","28510",
"2024-04-24 14:00","28102","28308","28507",
"2024-04-24 14:05","27988","28214","28507",
"2024-04-24 14:10","28187","28146","28507",
"2024-04-24 14:15","28068","28104","28238",
"2024-04-24 14:20","28210","28071","28238",
"2024-04-24 14:25","28388","28032","28238",
"2024-04-24 14:30","28198","27985","27948",
"2024-04-24 14:35","28273","27937","27948",
"2024-04-24 14:40","28013","27893","27948",
"2024-04-24 14:45","27982","27852","27798",
"2024-04-24 14:50","27894","27810","27798",
"2024-04-24 14:55","27632","27760","27798",
"2024-04-24 15:00","27546","27702","27637",
"2024-04-24 15:05","27690","27641","27637",
"2024-04-24 15:10","27334","27579","27637",
"2024-04-24 15:15","27350","27517","27647",
"2024-04-24 15:20","27229","27455","27647",
"2024-04-24 15:25","27172","27393","27647",
"2024-04-24 15:30","27520","27331","27228",
"2024-04-24 15:35","27401","27276","27228",
"2024-04-24 15:40","27411","27236","27228",
"2024-04-24 15:45","27472","27212","26835",
"2024-04-24 15:50","27504","27178","26835",
"2024-04-24 15:55","27053","27108","26835",
"2024-04-24 16:00","26984","27004","26739",
"2024-04-24 16:05","26778","26909","26739",
"2024-04-24 16:10","26893","26871","26739",
"2024-04-24 16:15","26647","26889","26738",
"2024-04-24 16:20","26686","26930","26738",
"2024-04-24 16:25","26767","26965","26738",
"2024-04-24 16:30","26726","26991","27029",
"2024-04-24 16:35","26765","27019","27029",
"2024-04-24 16:40","26787","27056","27029",
"2024-04-24 16:45","26887","27104","27029",
"2024-04-24 16:50","27057","27152","27029",
"2024-04-24 16:55","26983","27192","27029",
"2024-04-24 17:00","26932","27224","27406",
"2024-04-24 17:05","26963","27255","27406",
"2024-04-24 17:10","27120","27290","27406",
"2024-04-24 17:15","27273","27331","27480",
"2024-04-24 17:20","27530","27372","27480",
"2024-04-24 17:25","27511","27411","27480",
"2024-04-24 17:30","27104","27446","27711",
"2024-04-24 17:35","27526","27490","27711",
"2024-04-24 17:40","27563","27554","27711",
"2024-04-24 17:45","27534","27638","27729",
"2024-04-24 17:50","27738","27705","27729",
"2024-04-24 17:55","27900","27722","27729",
"2024-04-24 18:00","27786","27687","27740",
"2024-04-24 18:05","27870","27657","27740",
"2024-04-24 18:10","27836","27687","27740",
"2024-04-24 18:15","27723","27777","28030",
"2024-04-24 18:20","27901","27890","28030",
"2024-04-24 18:25","28011","27990","28030",
"2024-04-24 18:30","28099","28076","28202",
"2024-04-24 18:35","28335","28162","28202",
"2024-04-24 18:40","28486","28262","28202",
"2024-04-24 18:45","28847","28376","28530",
"2024-04-24 18:50","28951","28488","28530",
"2024-04-24 18:55","28875","28581","28530",
"2024-04-24 19:00","28846","28656","28904",
"2024-04-24 19:05","29352","28736","28904",
"2024-04-24 19:10","29314","28844","28904",
"2024-04-24 19:15","29330","28979","29480",
"2024-04-24 19:20","29743","29129","29480",
"2024-04-24 19:25","29819","29280","29480",
"2024-04-24 19:30","29747","29432","30174",
"2024-04-24 19:35","30241","29589","30174",
"2024-04-24 19:40","30056","29754","30174",
"2024-04-24 19:45","30187","29926","30404",
"2024-04-24 19:50","30473","30104","30404",
"2024-04-24 19:55","30613","30288","30404",
"2024-04-24 20:00","30608","30477","31233",
"2024-04-24 20:05","31029","30676","31233",
"2024-04-24 20:10","31234","30893","31233",
"2024-04-24 20:15","31315","31127","31636",
"2024-04-24 20:20","31651","31375","31636",
"2024-04-24 20:25","31553","31632","31636",
"2024-04-24 20:30","31785","31900","32538",
"2024-04-24 20:35","32010","32133","32538",
"2024-04-24 20:40","32275","32286","32538",
"2024-04-24 20:45","32286","32359","33060",
"2024-04-24 20:50","32613","32507","33060",
"2024-04-24 20:55","32814","32885","33060",
"2024-04-24 21:00","33021","33493","33334",
"2024-04-24 21:05","33319","34057","33334",
"2024-04-24 21:10","33483","34305","33334",
"2024-04-24 21:15","33683","34236","33730",
"2024-04-24 21:20","33623","34031","33730",
"2024-04-24 21:25","33846","33871","33730",
"2024-04-24 21:30","33710","33757","33603",
"2024-04-24 21:35","33522","33646","33603",
"2024-04-24 21:40","33369","33497","33603",
"2024-04-24 21:45","32961","33310","33013",
"2024-04-24 21:50","32896","33090","33013",
"2024-04-24 21:55","32650","32845","33013",
"2024-04-24 22:00","32306","32575","31876",
"2024-04-24 22:05","31985","32298","31876",
"2024-04-24 22:10","31841","32031","31876",
"2024-04-24 22:15","31386","31775","31446",
"2024-04-24 22:20","31187","31517","31446",
"2024-04-24 22:25","30832","31242","31446",
"2024-04-24 22:30","30559","30951","30244",
"2024-04-24 22:35","30210","30662","30244",
"2024-04-24 22:40","30287","30394","30244",
"2024-04-24 22:45","30060","30146","29576",
"2024-04-24 22:50","29635","29873","29576",
"2024-04-24 22:55","29282","29527","29576",
"2024-04-24 23:00","28966","29109","28399",
"2024-04-24 23:05","28950","28705","28399",
"2024-04-24 23:10","28654","28405","28399",
"2024-04-24 23:15","28078","28207","27799",
"2024-04-24 23:20","28015","28052","27799",
"2024-04-24 23:25","27937","27880","27799",
"2024-04-24 23:30","27619","27692","27099",
"2024-04-24 23:35","27677","27504","27099",
"2024-04-24 23:40","27366","27331","27099",
"2024-04-24 23:45","26986","27175","26499",
"2024-04-24 23:50","26755","27023","26499",
"2024-04-24 23:55","26408","26865","26499",
"2024-04-25 00:00","26081","26700","26045",
"2024-04-25 00:05","26308","26537","26045",
"2024-04-25 00:10","26195","26384","26045",
"2024-04-25 00:15","26296","26240","25489",
"2024-04-25 00:20","26281","26101","25489",
"2024-04-25 00:25","26048","25962","25489",
"2024-04-25 00:30","26000","25825","25145",
"2024-04-25 00:35","25882","25688","25145",
"2024-04-25 00:40","25476","25553","25145",
"2024-04-25 00:45","25277","25420","24945",
"2024-04-25 00:50","25380","25292","24945",
"2024-04-25 00:55","25330","25172","24945",
"2024-04-25 01:00","25038","25062","24497",
"2024-04-25 01:05","24839","24953","24497",
"2024-04-25 01:10","24808","24841","24497",
"2024-04-25 01:15","24739","24724","24197",
"2024-04-25 01:20","24761","24606","24197",
"2024-04-25 01:25","24549","24492","24197",
"2024-04-25 01:30","24319","24380","23997",
"2024-04-25 01:35","24298","24275","23997",
"2024-04-25 01:40","24303","24181","23997",
"2024-04-25 01:45","24232","24097","23797",
"2024-04-25 01:50","23953","24007","23797",
"2024-04-25 01:55","24051","23895","23797",
"2024-04-25 02:00","23889","23761","23558",
"2024-04-25 02:05","23898","23632","23558",
"2024-04-25 02:10","23743","23538","23558",
"2024-04-25 02:15","23458","23478","23438",
"2024-04-25 02:20","23581","23434","23438",
"2024-04-25 02:25","23645","23387","23438",
"2024-04-25 02:30","23330","23338","23105",
"2024-04-25 02:35","23346","23288","23105",
"2024-04-25 02:40","23375","23236","23105",
"2024-04-25 02:45","23274","23183","22892",
"2024-04-25 02:50","23510","23143","22892",
"2024-04-25 02:55","23107","23132","22892",
"2024-04-25 03:00","23122","","",
