Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-06-19 00:45","23904","23817","23672",
"2023-06-19 00:50","23931","23702","23672",
"2023-06-19 00:55","23611","23586","23672",
"2023-06-19 01:00","23544","23470","23347",
"2023-06-19 01:05","23512","23356","23347",
"2023-06-19 01:10","23333","23246","23347",
"2023-06-19 01:15","23230","23141","23047",
"2023-06-19 01:20","23353","23039","23047",
"2023-06-19 01:25","23139","22938","23047",
"2023-06-19 01:30","22802","22839","22747",
"2023-06-19 01:35","22869","22746","22747",
"2023-06-19 01:40","22701","22667","22747",
"2023-06-19 01:45","22682","22600","22647",
"2023-06-19 01:50","22479","22524","22647",
"2023-06-19 01:55","22518","22418","22647",
"2023-06-19 02:00","22470","22282","22170",
"2023-06-19 02:05","22301","22150","22170",
"2023-06-19 02:10","22017","22058","22170",
"2023-06-19 02:15","22175","22005","22070",
"2023-06-19 02:20","22137","21967","22070",
"2023-06-19 02:25","22162","21923","22070",
"2023-06-19 02:30","22037","21872","21880",
"2023-06-19 02:35","21890","21822","21880",
"2023-06-19 02:40","21852","21785","21880",
"2023-06-19 02:45","21787","21758","21880",
"2023-06-19 02:50","21901","21728","21880",
"2023-06-19 02:55","21958","21679","21880",
"2023-06-19 03:00","21948","21611","21549",
"2023-06-19 03:05","21847","21542","21549",
"2023-06-19 03:10","21707","21494","21549",
"2023-06-19 03:15","21481","21466","21469",
"2023-06-19 03:20","21617","21448","21469",
"2023-06-19 03:25","21641","21431","21469",
"2023-06-19 03:30","21554","21413","21429",
"2023-06-19 03:35","21556","21396","21429",
"2023-06-19 03:40","21537","21376","21429",
"2023-06-19 03:45","21494","21356","21409",
"2023-06-19 03:50","21396","21347","21409",
"2023-06-19 03:55","21592","21364","21409",
"2023-06-19 04:00","21541","21406","21489",
"2023-06-19 04:05","21419","21448","21489",
"2023-06-19 04:10","21470","21466","21489",
"2023-06-19 04:15","21516","21459","21479",
"2023-06-19 04:20","21523","21445","21479",
"2023-06-19 04:25","21579","21439","21479",
"2023-06-19 04:30","21631","21441","21519",
"2023-06-19 04:35","21452","21457","21519",
"2023-06-19 04:40","21472","21493","21519",
"2023-06-19 04:45","21668","21550","21619",
"2023-06-19 04:50","21638","21594","21619",
"2023-06-19 04:55","21718","21594","21619",
"2023-06-19 05:00","21749","21550","21731",
"2023-06-19 05:05","21667","21522","21731",
"2023-06-19 05:10","21906","21572","21731",
"2023-06-19 05:15","22017","21701","22078",
"2023-06-19 05:20","22129","21865","22078",
"2023-06-19 05:25","22082","22022","22078",
"2023-06-19 05:30","22153","22172","22347",
"2023-06-19 05:35","22174","22328","22347",
"2023-06-19 05:40","22334","22501","22347",
"2023-06-19 05:45","22327","22693","22891",
"2023-06-19 05:50","22524","22888","22891",
"2023-06-19 05:55","22621","23072","22891",
"2023-06-19 06:00","22946","23245","23660",
"2023-06-19 06:05","23617","23421","23660",
"2023-06-19 06:10","23816","23615","23660",
"2023-06-19 06:15","23820","23827","24109",
"2023-06-19 06:20","24019","24048","24109",
"2023-06-19 06:25","24127","24269","24109",
"2023-06-19 06:30","24387","24490","25016",
"2023-06-19 06:35","24684","24710","25016",
"2023-06-19 06:40","24822","24929","25016",
"2023-06-19 06:45","24699","25147","25345",
"2023-06-19 06:50","24970","25369","25345",
"2023-06-19 06:55","25065","25601","25345",
"2023-06-19 07:00","25353","25842","27015",
"2023-06-19 07:05","25801","26081","27015",
"2023-06-19 07:10","25933","26307","27015",
"2023-06-19 07:15","26241","26519","27004",
"2023-06-19 07:20","26613","26725","27004",
"2023-06-19 07:25","26752","26931","27004",
"2023-06-19 07:30","27047","27137","27520",
"2023-06-19 07:35","27181","27338","27520",
"2023-06-19 07:40","27364","27528","27520",
"2023-06-19 07:45","27430","27707","28137",
"2023-06-19 07:50","27672","27886","28137",
"2023-06-19 07:55","27900","28076","28137",
"2023-06-19 08:00","28187","28277","28659",
"2023-06-19 08:05","28588","28472","28659",
"2023-06-19 08:10","28787","28642","28659",
"2023-06-19 08:15","28763","28789","29038",
"2023-06-19 08:20","29043","28923","29038",
"2023-06-19 08:25","29331","29055","29038",
"2023-06-19 08:30","29602","29184","29414",
"2023-06-19 08:35","29617","29310","29414",
"2023-06-19 08:40","29790","29435","29414",
"2023-06-19 08:45","29698","29556","29674",
"2023-06-19 08:50","29882","29667","29674",
"2023-06-19 08:55","30040","29758","29674",
"2023-06-19 09:00","30185","29830","30144",
"2023-06-19 09:05","30396","29898","30144",
"2023-06-19 09:10","30367","29978","30144",
"2023-06-19 09:15","30430","30072","30244",
"2023-06-19 09:20","30539","30168","30244",
"2023-06-19 09:25","30610","30258","30244",
"2023-06-19 09:30","30677","30342","30643",
"2023-06-19 09:35","30794","30416","30643",
"2023-06-19 09:40","30659","30479","30643",
"2023-06-19 09:45","30815","30529","30743",
"2023-06-19 09:50","31164","30589","30743",
"2023-06-19 09:55","31189","30677","30743",
"2023-06-19 10:00","31081","30795","31214",
"2023-06-19 10:05","31206","30907","31214",
"2023-06-19 10:10","31463","30976","31214",
"2023-06-19 10:15","31509","31004","31251",
"2023-06-19 10:20","31816","31014","31251",
"2023-06-19 10:25","31415","31034","31251",
"2023-06-19 10:30","31449","31063","31351",
"2023-06-19 10:35","31619","31093","31351",
"2023-06-19 10:40","31546","31116","31351",
"2023-06-19 10:45","31611","31132","31651",
"2023-06-19 10:50","31723","31151","31651",
"2023-06-19 10:55","31768","31186","31651",
"2023-06-19 11:00","31702","31237","31788",
"2023-06-19 11:05","31851","31288","31788",
"2023-06-19 11:10","31768","31326","31788",
"2023-06-19 11:15","31655","31350","31788",
"2023-06-19 11:20","31693","31372","31788",
"2023-06-19 11:25","31858","31403","31788",
"2023-06-19 11:30","31883","31445","31788",
"2023-06-19 11:35","31811","31488","31788",
"2023-06-19 11:40","31819","31522","31788",
"2023-06-19 11:45","31723","31548","31765",
"2023-06-19 11:50","31841","31588","31765",
"2023-06-19 11:55","31666","31662","31765",
"2023-06-19 12:00","31880","31772","31803",
"2023-06-19 12:05","31848","31881","31803",
"2023-06-19 12:10","32018","31953","31803",
"2023-06-19 12:15","31741","31990","31820",
"2023-06-19 12:20","31897","32014","31820",
"2023-06-19 12:25","32029","32051","31820",
"2023-06-19 12:30","32168","32100","32096",
"2023-06-19 12:35","32001","32144","32096",
"2023-06-19 12:40","31992","32168","32096",
"2023-06-19 12:45","32073","32172","32006",
"2023-06-19 12:50","32024","32193","32006",
"2023-06-19 12:55","32080","32272","32006",
"2023-06-19 13:00","32068","32409","31898",
"2023-06-19 13:05","32031","32541","31898",
"2023-06-19 13:10","32188","32609","31898",
"2023-06-19 13:15","32112","32613","32033",
"2023-06-19 13:20","32240","32588","32033",
"2023-06-19 13:25","32429","32571","32033",
"2023-06-19 13:30","32312","32562","31901",
"2023-06-19 13:35","32164","32561","31901",
"2023-06-19 13:40","32401","32569","31901",
"2023-06-19 13:45","32306","32586","31946",
"2023-06-19 13:50","32261","32573","31946",
"2023-06-19 13:55","32073","32492","31946",
"2023-06-19 14:00","32187","32342","32045",
"2023-06-19 14:05","31900","32190","32045",
"2023-06-19 14:10","31820","32098","32045",
"2023-06-19 14:15","32064","32068","32087",
"2023-06-19 14:20","32199","32057","32087",
"2023-06-19 14:25","32311","32023","32087",
"2023-06-19 14:30","32044","31965","31817",
"2023-06-19 14:35","32202","31904","31817",
"2023-06-19 14:40","32134","31861","31817",
"2023-06-19 14:45","31988","31837","31849",
"2023-06-19 14:50","32154","31793","31849",
"2023-06-19 14:55","31817","31693","31849",
"2023-06-19 15:00","31808","31536","31414",
"2023-06-19 15:05","31813","31382","31414",
"2023-06-19 15:10","31515","31290","31414",
"2023-06-19 15:15","31318","31259","31412",
"2023-06-19 15:20","31271","31253","31412",
"2023-06-19 15:25","31328","31233","31412",
"2023-06-19 15:30","31216","31199","31241",
"2023-06-19 15:35","31246","31162","31241",
"2023-06-19 15:40","31047","31132","31241",
"2023-06-19 15:45","30894","31108","31190",
"2023-06-19 15:50","31141","31089","31190",
"2023-06-19 15:55","30895","31076","31190",
"2023-06-19 16:00","31119","31066","31180",
"2023-06-19 16:05","31075","31062","31180",
"2023-06-19 16:10","30883","31064","31180",
"2023-06-19 16:15","30911","31071","30899",
"2023-06-19 16:20","31027","31082","30899",
"2023-06-19 16:25","31072","31097","30899",
"2023-06-19 16:30","30948","31114","31016",
"2023-06-19 16:35","31123","31133","31016",
"2023-06-19 16:40","30916","31151","31016",
"2023-06-19 16:45","30986","31170","31125",
"2023-06-19 16:50","31071","31189","31125",
"2023-06-19 16:55","30960","31211","31125",
"2023-06-19 17:00","31103","31234","31073",
"2023-06-19 17:05","31246","31252","31073",
"2023-06-19 17:10","31353","31257","31073",
"2023-06-19 17:15","31264","31249","31387",
"2023-06-19 17:20","31299","31233","31387",
"2023-06-19 17:25","31301","31214","31387",
"2023-06-19 17:30","31185","31191","31317",
"2023-06-19 17:35","31643","31177","31317",
"2023-06-19 17:40","31552","31181","31317",
"2023-06-19 17:45","31442","31205","31467",
"2023-06-19 17:50","31476","31203","31467",
"2023-06-19 17:55","31424","31133","31467",
"2023-06-19 18:00","31408","30995","31348",
"2023-06-19 18:05","31301","30863","31348",
"2023-06-19 18:10","31334","30811","31348",
"2023-06-19 18:15","31139","30840","31148",
"2023-06-19 18:20","31249","30902","31148",
"2023-06-19 18:25","31190","30950","31148",
"2023-06-19 18:30","31154","30984","31158",
"2023-06-19 18:35","31348","31010","31158",
"2023-06-19 18:40","31196","31032","31158",
"2023-06-19 18:45","31259","31051","31168",
"2023-06-19 18:50","31302","31087","31168",
"2023-06-19 18:55","31369","31161","31168",
"2023-06-19 19:00","31274","31273","31465",
"2023-06-19 19:05","31225","31382","31465",
"2023-06-19 19:10","31220","31447","31465",
"2023-06-19 19:15","31501","31469","31397",
"2023-06-19 19:20","31397","31473","31397",
"2023-06-19 19:25","31361","31488","31397",
"2023-06-19 19:30","31481","31512","31402",
"2023-06-19 19:35","31395","31542","31402",
"2023-06-19 19:40","31384","31574","31402",
"2023-06-19 19:45","31474","31607","31709",
"2023-06-19 19:50","31669","31632","31709",
"2023-06-19 19:55","31721","31636","31709",
"2023-06-19 20:00","31535","31622","31717",
"2023-06-19 20:05","31573","31606","31717",
"2023-06-19 20:10","31701","31609","31717",
"2023-06-19 20:15","31809","31631","31977",
"2023-06-19 20:20","31970","31659","31977",
"2023-06-19 20:25","31731","31681","31977",
"2023-06-19 20:30","31637","31696","31877",
"2023-06-19 20:35","31797","31706","31877",
"2023-06-19 20:40","31830","31709","31877",
"2023-06-19 20:45","31746","31706","31927",
"2023-06-19 20:50","32005","31705","31927",
"2023-06-19 20:55","32030","31715","31927",
"2023-06-19 21:00","31917","31737","31864",
"2023-06-19 21:05","32102","31752","31864",
"2023-06-19 21:10","32036","31739","31864",
"2023-06-19 21:15","32027","31700","31864",
"2023-06-19 21:20","32185","31651","31864",
"2023-06-19 21:25","32129","31607","31864",
"2023-06-19 21:30","32036","31569","31864",
"2023-06-19 21:35","31862","31513","31864",
"2023-06-19 21:40","31861","31416","31864",
"2023-06-19 21:45","32055","31277","31760",
"2023-06-19 21:50","31753","31173","31760",
"2023-06-19 21:55","31737","31181","31760",
"2023-06-19 22:00","31724","31300","31282",
"2023-06-19 22:05","31476","31405","31282",
"2023-06-19 22:10","31418","31370","31282",
"2023-06-19 22:15","31330","31195","30868",
"2023-06-19 22:20","31035","30960","30868",
"2023-06-19 22:25","30943","30744","30868",
"2023-06-19 22:30","30736","30547","30454",
"2023-06-19 22:35","30741","30359","30454",
"2023-06-19 22:40","30553","30169","30454",
"2023-06-19 22:45","30065","29976","29701",
"2023-06-19 22:50","30002","29758","29701",
"2023-06-19 22:55","29623","29492","29701",
"2023-06-19 23:00","29417","29178","28834",
"2023-06-19 23:05","29025","28873","28834",
"2023-06-19 23:10","28850","28634","28834",
"2023-06-19 23:15","28613","28462","28440",
"2023-06-19 23:20","28293","28319","28440",
"2023-06-19 23:25","28209","28167","28440",
"2023-06-19 23:30","27759","28006","27730",
"2023-06-19 23:35","27663","27843","27730",
"2023-06-19 23:40","27601","27685","27730",
"2023-06-19 23:45","27330","27532","27300",
"2023-06-19 23:50","27368","27388","27300",
"2023-06-19 23:55","27136","27260","27300",
"2023-06-20 00:00","26592","27146","26701",
"2023-06-20 00:05","26844","27032","26701",
"2023-06-20 00:10","26989","26904","26701",
"2023-06-20 00:15","26885","26761","26345",
"2023-06-20 00:20","26685","26613","26345",
"2023-06-20 00:25","26572","26468","26345",
"2023-06-20 00:30","26426","26327","26105",
"2023-06-20 00:35","26416","26196","26105",
"2023-06-20 00:40","26240","26081","26105",
"2023-06-20 00:45","26088","25981","25765",
"2023-06-20 00:50","25958","25866","25765",
"2023-06-20 00:55","25931","25700","25765",
"2023-06-20 01:00","25731","25486","25335",
"2023-06-20 01:05","25718","25275","25335",
"2023-06-20 01:10","25607","25122","25335",
"2023-06-20 01:15","25537","25026","24945",
"2023-06-20 01:20","25271","24952","24945",
"2023-06-20 01:25","25058","24867","24945",
"2023-06-20 01:30","25061","24770","24835",
"2023-06-20 01:35","25044","24672","24835",
"2023-06-20 01:40","25008","24584","24835",
"2023-06-20 01:45","24841","24505","24585",
"2023-06-20 01:50","24845","24427","24585",
"2023-06-20 01:55","24580","24342","24585",
"2023-06-20 02:00","24529","24249","24470",
"2023-06-20 02:05","24502","24159","24470",
"2023-06-20 02:10","24339","24079","24470",
"2023-06-20 02:15","24273","24011","24320",
"2023-06-20 02:20","24323","23950","24320",
"2023-06-20 02:25","24246","23891","24320",
"2023-06-20 02:30","24034","23835","24120",
"2023-06-20 02:35","24172","23780","24120",
"2023-06-20 02:40","24047","23724","24120",
"2023-06-20 02:45","23861","23668","23970",
"2023-06-20 02:50","24062","23621","23970",
"2023-06-20 02:55","23900","23590","23970",
"2023-06-20 03:00","23819","","",
