Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-03-17 03:00","23068","22865","22735",
"2023-03-17 03:05","23017","22855","22735",
"2023-03-17 03:10","22899","22837","22735",
"2023-03-17 03:15","22776","22810","22735",
"2023-03-17 03:20","22814","22785","22735",
"2023-03-17 03:25","22896","22768","22735",
"2023-03-17 03:30","22838","22761","22735",
"2023-03-17 03:35","22758","22752","22735",
"2023-03-17 03:40","22967","22732","22735",
"2023-03-17 03:45","22838","22701","22735",
"2023-03-17 03:50","22891","22690","22735",
"2023-03-17 03:55","22880","22729","22735",
"2023-03-17 04:00","22767","22820","22748",
"2023-03-17 04:05","22948","22909","22748",
"2023-03-17 04:10","22756","22944","22748",
"2023-03-17 04:15","22818","22925","22748",
"2023-03-17 04:20","22694","22884","22748",
"2023-03-17 04:25","22965","22856","22748",
"2023-03-17 04:30","22913","22840","22748",
"2023-03-17 04:35","22819","22845","22748",
"2023-03-17 04:40","22896","22881","22748",
"2023-03-17 04:45","22849","22947","22848",
"2023-03-17 04:50","23093","22985","22848",
"2023-03-17 04:55","22854","22935","22848",
"2023-03-17 05:00","23035","22798","23389",
"2023-03-17 05:05","23052","22683","23389",
"2023-03-17 05:10","23194","22699","23389",
"2023-03-17 05:15","23365","22845","23389",
"2023-03-17 05:20","23130","23046","23389",
"2023-03-17 05:25","23350","23226","23389",
"2023-03-17 05:30","23429","23384","23650",
"2023-03-17 05:35","23658","23552","23650",
"2023-03-17 05:40","23648","23762","23650",
"2023-03-17 05:45","23615","24012","23888",
"2023-03-17 05:50","23825","24247","23888",
"2023-03-17 05:55","23737","24412","23888",
"2023-03-17 06:00","24282","24506","25277",
"2023-03-17 06:05","24753","24609","25277",
"2023-03-17 06:10","25097","24804","25277",
"2023-03-17 06:15","25477","25090","25982",
"2023-03-17 06:20","25652","25416","25982",
"2023-03-17 06:25","25856","25734","25982",
"2023-03-17 06:30","25929","26043","26764",
"2023-03-17 06:35","26222","26336","26764",
"2023-03-17 06:40","26656","26607","26764",
"2023-03-17 06:45","27013","26856","27464",
"2023-03-17 06:50","26952","27140","27464",
"2023-03-17 06:55","27290","27519","27464",
"2023-03-17 07:00","27505","27991","28772",
"2023-03-17 07:05","27990","28448","28772",
"2023-03-17 07:10","28286","28778","28772",
"2023-03-17 07:15","28682","28980","29422",
"2023-03-17 07:20","28884","29129","29422",
"2023-03-17 07:25","28882","29294","29422",
"2023-03-17 07:30","29055","29477","29552",
"2023-03-17 07:35","29242","29658","29552",
"2023-03-17 07:40","29381","29817","29552",
"2023-03-17 07:45","29410","29954","29852",
"2023-03-17 07:50","29364","30075","29852",
"2023-03-17 07:55","29562","30186","29852",
"2023-03-17 08:00","29841","30287","30147",
"2023-03-17 08:05","30097","30375","30147",
"2023-03-17 08:10","30201","30445","30147",
"2023-03-17 08:15","30451","30497","30136",
"2023-03-17 08:20","30494","30534","30136",
"2023-03-17 08:25","30536","30557","30136",
"2023-03-17 08:30","30443","30567","30567",
"2023-03-17 08:35","30577","30575","30567",
"2023-03-17 08:40","30623","30592","30567",
"2023-03-17 08:45","30642","30618","30633",
"2023-03-17 08:50","30598","30615","30633",
"2023-03-17 08:55","30628","30543","30633",
"2023-03-17 09:00","30599","30403","30203",
"2023-03-17 09:05","30474","30265","30203",
"2023-03-17 09:10","30581","30199","30203",
"2023-03-17 09:15","30671","30204","30215",
"2023-03-17 09:20","30793","30234","30215",
"2023-03-17 09:25","30656","30243","30215",
"2023-03-17 09:30","30694","30231","30115",
"2023-03-17 09:35","30540","30210","30115",
"2023-03-17 09:40","30640","30194","30115",
"2023-03-17 09:45","30376","30182","30415",
"2023-03-17 09:50","30402","30170","30415",
"2023-03-17 09:55","30566","30154","30415",
"2023-03-17 10:00","30644","30134","30464",
"2023-03-17 10:05","30397","30111","30464",
"2023-03-17 10:10","30463","30085","30464",
"2023-03-17 10:15","30567","30057","30335",
"2023-03-17 10:20","30428","30026","30335",
"2023-03-17 10:25","30441","29995","30335",
"2023-03-17 10:30","30411","29963","30347",
"2023-03-17 10:35","30508","29932","30347",
"2023-03-17 10:40","30467","29902","30347",
"2023-03-17 10:45","30317","29875","30412",
"2023-03-17 10:50","30425","29845","30412",
"2023-03-17 10:55","30258","29807","30412",
"2023-03-17 11:00","30123","29762","30117",
"2023-03-17 11:05","29910","29718","30117",
"2023-03-17 11:10","30120","29684","30117",
"2023-03-17 11:15","29922","29659","29847",
"2023-03-17 11:20","30215","29641","29847",
"2023-03-17 11:25","30005","29629","29847",
"2023-03-17 11:30","29911","29623","29747",
"2023-03-17 11:35","30158","29610","29747",
"2023-03-17 11:40","30066","29582","29747",
"2023-03-17 11:45","30049","29537","29747",
"2023-03-17 11:50","29905","29520","29747",
"2023-03-17 11:55","29748","29576","29747",
"2023-03-17 12:00","29707","29704","29849",
"2023-03-17 12:05","29666","29833","29849",
"2023-03-17 12:10","29816","29889","29849",
"2023-03-17 12:15","29679","29873","29709",
"2023-03-17 12:20","29752","29831","29709",
"2023-03-17 12:25","29868","29811","29709",
"2023-03-17 12:30","29890","29811","29739",
"2023-03-17 12:35","29921","29816","29739",
"2023-03-17 12:40","29790","29809","29739",
"2023-03-17 12:45","29795","29791","29739",
"2023-03-17 12:50","29722","29778","29739",
"2023-03-17 12:55","29502","29788","29739",
"2023-03-17 13:00","29435","29821","29755",
"2023-03-17 13:05","29496","29852","29755",
"2023-03-17 13:10","29633","29859","29755",
"2023-03-17 13:15","29715","29840","29235",
"2023-03-17 13:20","29867","29811","29235",
"2023-03-17 13:25","29693","29784","29235",
"2023-03-17 13:30","29835","29758","29355",
"2023-03-17 13:35","29762","29736","29355",
"2023-03-17 13:40","29620","29719","29355",
"2023-03-17 13:45","29646","29706","29255",
"2023-03-17 13:50","29503","29678","29255",
"2023-03-17 13:55","29384","29614","29255",
"2023-03-17 14:00","29047","29515","29335",
"2023-03-17 14:05","29133","29411","29335",
"2023-03-17 14:10","29284","29336","29335",
"2023-03-17 14:15","29301","29287","29035",
"2023-03-17 14:20","29360","29247","29035",
"2023-03-17 14:25","29096","29196","29035",
"2023-03-17 14:30","29319","29134","28935",
"2023-03-17 14:35","29032","29068","28935",
"2023-03-17 14:40","29108","29005","28935",
"2023-03-17 14:45","28958","28944","29135",
"2023-03-17 14:50","29008","28883","29135",
"2023-03-17 14:55","28862","28819","29135",
"2023-03-17 15:00","28654","28753","28700",
"2023-03-17 15:05","28806","28689","28700",
"2023-03-17 15:10","28868","28632","28700",
"2023-03-17 15:15","28522","28582","28550",
"2023-03-17 15:20","28652","28533","28550",
"2023-03-17 15:25","28636","28483","28550",
"2023-03-17 15:30","28371","28431","28430",
"2023-03-17 15:35","28566","28386","28430",
"2023-03-17 15:40","28545","28357","28430",
"2023-03-17 15:45","28207","28345","28340",
"2023-03-17 15:50","28223","28319","28340",
"2023-03-17 15:55","28130","28249","28340",
"2023-03-17 16:00","28270","28134","28290",
"2023-03-17 16:05","28172","28027","28290",
"2023-03-17 16:10","28063","27983","28290",
"2023-03-17 16:15","27961","27999","28300",
"2023-03-17 16:20","28139","28044","28300",
"2023-03-17 16:25","28167","28081","28300",
"2023-03-17 16:30","27873","28111","28390",
"2023-03-17 16:35","28059","28132","28390",
"2023-03-17 16:40","28295","28140","28390",
"2023-03-17 16:45","28187","28136","28400",
"2023-03-17 16:50","28292","28156","28400",
"2023-03-17 16:55","28184","28238","28400",
"2023-03-17 17:00","28365","28381","28367",
"2023-03-17 17:05","28596","28514","28367",
"2023-03-17 17:10","28501","28565","28367",
"2023-03-17 17:15","28224","28534","28367",
"2023-03-17 17:20","28513","28467","28367",
"2023-03-17 17:25","28396","28412","28367",
"2023-03-17 17:30","28701","28369","28277",
"2023-03-17 17:35","28607","28348","28277",
"2023-03-17 17:40","28783","28360","28277",
"2023-03-17 17:45","28655","28406","28377",
"2023-03-17 17:50","28555","28411","28377",
"2023-03-17 17:55","28600","28301","28377",
"2023-03-17 18:00","28350","28075","28303",
"2023-03-17 18:05","28608","27871","28303",
"2023-03-17 18:10","28580","27828","28303",
"2023-03-17 18:15","28384","27944","28929",
"2023-03-17 18:20","28560","28129","28929",
"2023-03-17 18:25","28722","28294","28929",
"2023-03-17 18:30","28853","28440","28919",
"2023-03-17 18:35","28831","28574","28919",
"2023-03-17 18:40","28858","28708","28919",
"2023-03-17 18:45","28743","28841","29229",
"2023-03-17 18:50","28923","29011","29229",
"2023-03-17 18:55","28926","29253","29229",
"2023-03-17 19:00","29324","29569","30232",
"2023-03-17 19:05","29678","29882","30232",
"2023-03-17 19:10","29836","30116","30232",
"2023-03-17 19:15","29804","30271","30832",
"2023-03-17 19:20","30280","30398","30832",
"2023-03-17 19:25","30515","30547","30832",
"2023-03-17 19:30","30812","30717","31332",
"2023-03-17 19:35","30968","30880","31332",
"2023-03-17 19:40","31265","31006","31332",
"2023-03-17 19:45","31246","31093","31332",
"2023-03-17 19:50","31551","31206","31332",
"2023-03-17 19:55","31753","31405","31332",
"2023-03-17 20:00","31652","31692","32236",
"2023-03-17 20:05","32054","31965","32236",
"2023-03-17 20:10","32110","32125","32236",
"2023-03-17 20:15","32025","32172","32476",
"2023-03-17 20:20","32152","32170","32476",
"2023-03-17 20:25","32216","32185","32476",
"2023-03-17 20:30","32254","32215","32136",
"2023-03-17 20:35","32119","32234","32136",
"2023-03-17 20:40","32185","32213","32136",
"2023-03-17 20:45","32176","32152","32136",
"2023-03-17 20:50","32228","32096","32136",
"2023-03-17 20:55","32405","32092","32136",
"2023-03-17 21:00","32239","32140","31911",
"2023-03-17 21:05","32073","32169","31911",
"2023-03-17 21:10","32096","32109","31911",
"2023-03-17 21:15","31861","31960","31611",
"2023-03-17 21:20","31803","31769","31611",
"2023-03-17 21:25","31762","31585","31611",
"2023-03-17 21:30","31549","31409","31111",
"2023-03-17 21:35","31418","31226","31111",
"2023-03-17 21:40","30913","31025","31111",
"2023-03-17 21:45","30744","30806","30511",
"2023-03-17 21:50","30651","30582","30511",
"2023-03-17 21:55","30409","30367","30511",
"2023-03-17 22:00","29965","30160","29563",
"2023-03-17 22:05","30020","29952","29563",
"2023-03-17 22:10","29641","29734","29563",
"2023-03-17 22:15","29622","29506","29063",
"2023-03-17 22:20","29305","29272","29063",
"2023-03-17 22:25","29195","29036","29063",
"2023-03-17 22:30","29078","28798","28464",
"2023-03-17 22:35","28796","28573","28464",
"2023-03-17 22:40","28791","28375","28464",
"2023-03-17 22:45","28532","28205","27764",
"2023-03-17 22:50","28076","28007","27764",
"2023-03-17 22:55","27823","27729","27764",
"2023-03-17 23:00","27684","27371","26980",
"2023-03-17 23:05","27302","27028","26980",
"2023-03-17 23:10","27439","26794","26980",
"2023-03-17 23:15","27157","26671","26650",
"2023-03-17 23:20","26873","26595","26650",
"2023-03-17 23:25","26512","26506","26650",
"2023-03-17 23:30","26323","26403","26250",
"2023-03-17 23:35","26364","26291","26250",
"2023-03-17 23:40","26157","26172","26250",
"2023-03-17 23:45","26073","26047","25951",
"2023-03-17 23:50","25905","25952","25951",
"2023-03-17 23:55","25794","25925","25951",
"2023-03-18 00:00","25611","25964","25198",
"2023-03-18 00:05","25846","25996","25198",
"2023-03-18 00:10","25848","25944","25198",
"2023-03-18 00:15","25799","25810","25198",
"2023-03-18 00:20","25783","25643","25198",
"2023-03-18 00:25","25381","25494","25198",
"2023-03-18 00:30","25346","25363","24868",
"2023-03-18 00:35","25267","25241","24868",
"2023-03-18 00:40","25062","25120","24868",
"2023-03-18 00:45","25118","25000","24668",
"2023-03-18 00:50","25163","24870","24668",
"2023-03-18 00:55","24980","24716","24668",
"2023-03-18 01:00","24438","24538","24297",
"2023-03-18 01:05","24491","24364","24297",
"2023-03-18 01:10","24350","24220","24297",
"2023-03-18 01:15","24139","24107","24005",
"2023-03-18 01:20","24127","24007","24005",
"2023-03-18 01:25","23774","23900","24005",
"2023-03-18 01:30","23753","23788","23567",
"2023-03-18 01:35","23917","23677","23567",
"2023-03-18 01:40","23943","23572","23567",
"2023-03-18 01:45","23513","23475","23257",
"2023-03-18 01:50","23412","23379","23257",
"2023-03-18 01:55","23123","23275","23257",
"2023-03-18 02:00","23348","23164","22905",
"2023-03-18 02:05","23372","23056","22905",
"2023-03-18 02:10","23029","22961","22905",
"2023-03-18 02:15","22882","22879","22682",
"2023-03-18 02:20","22759","22804","22682",
"2023-03-18 02:25","22944","22731","22682",
"2023-03-18 02:30","22929","22659","22488",
"2023-03-18 02:35","22934","22589","22488",
"2023-03-18 02:40","22820","22522","22488",
"2023-03-18 02:45","22775","22458","22387",
"2023-03-18 02:50","22779","22398","22387",
"2023-03-18 02:55","22456","22346","22387",
"2023-03-18 03:00","22329","","",
