Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-07-16 00:45","27412","27071","26850",
"2023-07-16 00:50","27258","26930","26850",
"2023-07-16 00:55","26996","26789","26850",
"2023-07-16 01:00","26943","26650","26322",
"2023-07-16 01:05","26920","26513","26322",
"2023-07-16 01:10","26736","26381","26322",
"2023-07-16 01:15","26514","26255","25863",
"2023-07-16 01:20","26559","26130","25863",
"2023-07-16 01:25","26272","26006","25863",
"2023-07-16 01:30","25986","25881","25722",
"2023-07-16 01:35","25940","25758","25722",
"2023-07-16 01:40","25893","25639","25722",
"2023-07-16 01:45","25739","25522","25402",
"2023-07-16 01:50","25785","25407","25402",
"2023-07-16 01:55","25571","25291","25402",
"2023-07-16 02:00","25238","25173","25118",
"2023-07-16 02:05","25286","25060","25118",
"2023-07-16 02:10","25299","24958","25118",
"2023-07-16 02:15","25001","24867","24968",
"2023-07-16 02:20","24932","24781","24968",
"2023-07-16 02:25","24791","24697","24968",
"2023-07-16 02:30","24593","24614","24678",
"2023-07-16 02:35","24640","24535","24678",
"2023-07-16 02:40","24506","24462","24678",
"2023-07-16 02:45","24500","24396","24704",
"2023-07-16 02:50","24446","24329","24704",
"2023-07-16 02:55","24204","24253","24704",
"2023-07-16 03:00","24079","24170","24078",
"2023-07-16 03:05","24110","24087","24078",
"2023-07-16 03:10","23946","24012","24078",
"2023-07-16 03:15","24006","23945","23898",
"2023-07-16 03:20","23911","23883","23898",
"2023-07-16 03:25","23788","23824","23898",
"2023-07-16 03:30","23673","23767","23738",
"2023-07-16 03:35","23581","23710","23738",
"2023-07-16 03:40","23491","23652","23738",
"2023-07-16 03:45","23484","23593","23598",
"2023-07-16 03:50","23474","23543","23598",
"2023-07-16 03:55","23490","23509","23598",
"2023-07-16 04:00","23408","23493","23499",
"2023-07-16 04:05","23457","23479","23499",
"2023-07-16 04:10","23485","23452","23499",
"2023-07-16 04:15","23434","23411","23399",
"2023-07-16 04:20","23390","23367","23399",
"2023-07-16 04:25","23189","23326","23399",
"2023-07-16 04:30","23172","23290","23309",
"2023-07-16 04:35","23159","23261","23309",
"2023-07-16 04:40","23194","23241","23309",
"2023-07-16 04:45","23259","23231","23225",
"2023-07-16 04:50","23216","23212","23225",
"2023-07-16 04:55","23046","23165","23225",
"2023-07-16 05:00","23141","23090","23036",
"2023-07-16 05:05","23074","23019","23036",
"2023-07-16 05:10","23080","22984","23036",
"2023-07-16 05:15","22954","22986","23056",
"2023-07-16 05:20","23015","23003","23056",
"2023-07-16 05:25","22919","23013","23056",
"2023-07-16 05:30","22778","23017","23056",
"2023-07-16 05:35","22847","23014","23056",
"2023-07-16 05:40","22831","23007","23056",
"2023-07-16 05:45","22946","22994","23056",
"2023-07-16 05:50","22875","22990","23056",
"2023-07-16 05:55","22872","23010","23056",
"2023-07-16 06:00","22802","23054","23137",
"2023-07-16 06:05","22913","23091","23137",
"2023-07-16 06:10","23049","23094","23137",
"2023-07-16 06:15","23100","23061","23020",
"2023-07-16 06:20","23103","23012","23020",
"2023-07-16 06:25","22899","22966","23020",
"2023-07-16 06:30","22810","22924","22943",
"2023-07-16 06:35","22965","22889","22943",
"2023-07-16 06:40","22893","22866","22943",
"2023-07-16 06:45","22963","22854","22830",
"2023-07-16 06:50","22573","22825","22830",
"2023-07-16 06:55","22594","22753","22830",
"2023-07-16 07:00","22560","22635","22762",
"2023-07-16 07:05","22755","22525","22762",
"2023-07-16 07:10","22621","22472","22762",
"2023-07-16 07:15","22522","22478","22556",
"2023-07-16 07:20","22433","22508","22556",
"2023-07-16 07:25","22454","22527","22556",
"2023-07-16 07:30","22614","22535","22592",
"2023-07-16 07:35","22628","22548","22592",
"2023-07-16 07:40","22816","22579","22592",
"2023-07-16 07:45","22627","22630","22683",
"2023-07-16 07:50","22714","22674","22683",
"2023-07-16 07:55","22917","22686","22683",
"2023-07-16 08:00","22764","22665","23017",
"2023-07-16 08:05","22940","22650","23017",
"2023-07-16 08:10","23003","22677","23017",
"2023-07-16 08:15","22912","22748","23037",
"2023-07-16 08:20","23044","22837","23037",
"2023-07-16 08:25","23091","22922","23037",
"2023-07-16 08:30","23290","23002","23427",
"2023-07-16 08:35","23409","23082","23427",
"2023-07-16 08:40","23442","23164","23427",
"2023-07-16 08:45","23362","23250","23417",
"2023-07-16 08:50","23489","23345","23417",
"2023-07-16 08:55","23633","23455","23417",
"2023-07-16 09:00","23701","23580","23867",
"2023-07-16 09:05","23843","23706","23867",
"2023-07-16 09:10","23837","23819","23867",
"2023-07-16 09:15","23973","23920","23979",
"2023-07-16 09:20","23982","24016","23979",
"2023-07-16 09:25","23974","24117","23979",
"2023-07-16 09:30","24308","24223","24376",
"2023-07-16 09:35","24420","24328","24376",
"2023-07-16 09:40","24527","24427","24376",
"2023-07-16 09:45","24711","24520","24666",
"2023-07-16 09:50","24674","24618","24666",
"2023-07-16 09:55","24667","24731","24666",
"2023-07-16 10:00","24584","24860","24982",
"2023-07-16 10:05","25028","24987","24982",
"2023-07-16 10:10","25166","25096","24982",
"2023-07-16 10:15","25251","25187","25304",
"2023-07-16 10:20","25215","25269","25304",
"2023-07-16 10:25","25227","25351","25304",
"2023-07-16 10:30","25252","25432","25304",
"2023-07-16 10:35","25419","25516","25304",
"2023-07-16 10:40","25383","25605","25304",
"2023-07-16 10:45","25563","25700","25596",
"2023-07-16 10:50","25588","25778","25596",
"2023-07-16 10:55","25683","25818","25596",
"2023-07-16 11:00","25755","25819","25945",
"2023-07-16 11:05","25992","25817","25945",
"2023-07-16 11:10","25879","25846","25945",
"2023-07-16 11:15","25895","25905","25955",
"2023-07-16 11:20","25944","25973","25955",
"2023-07-16 11:25","25925","26028","25955",
"2023-07-16 11:30","26065","26070","26045",
"2023-07-16 11:35","26088","26112","26045",
"2023-07-16 11:40","26222","26165","26045",
"2023-07-16 11:45","26194","26232","26251",
"2023-07-16 11:50","26171","26286","26251",
"2023-07-16 11:55","26218","26303","26251",
"2023-07-16 12:00","26191","26285","26371",
"2023-07-16 12:05","26239","26269","26371",
"2023-07-16 12:10","26445","26295","26371",
"2023-07-16 12:15","26520","26362","26471",
"2023-07-16 12:20","26572","26446","26471",
"2023-07-16 12:25","26450","26522","26471",
"2023-07-16 12:30","26466","26590","26471",
"2023-07-16 12:35","26618","26655","26471",
"2023-07-16 12:40","26664","26727","26471",
"2023-07-16 12:45","26697","26803","26731",
"2023-07-16 12:50","26679","26881","26731",
"2023-07-16 12:55","26795","26956","26731",
"2023-07-16 13:00","26836","27029","27019",
"2023-07-16 13:05","27051","27104","27019",
"2023-07-16 13:10","27180","27185","27019",
"2023-07-16 13:15","27136","27273","27519",
"2023-07-16 13:20","27405","27363","27519",
"2023-07-16 13:25","27391","27452","27519",
"2023-07-16 13:30","27702","27538","27719",
"2023-07-16 13:35","27770","27616","27719",
"2023-07-16 13:40","27661","27682","27719",
"2023-07-16 13:45","27862","27734","28019",
"2023-07-16 13:50","27999","27793","28019",
"2023-07-16 13:55","27999","27877","28019",
"2023-07-16 14:00","28042","27987","28007",
"2023-07-16 14:05","28160","28085","28007",
"2023-07-16 14:10","28256","28131","28007",
"2023-07-16 14:15","28116","28126","27947",
"2023-07-16 14:20","28168","28097","27947",
"2023-07-16 14:25","28171","28072","27947",
"2023-07-16 14:30","28131","28050","27947",
"2023-07-16 14:35","28206","28024","27947",
"2023-07-16 14:40","28243","27986","27947",
"2023-07-16 14:45","28109","27937","27947",
"2023-07-16 14:50","28120","27888","27947",
"2023-07-16 14:55","28008","27850","27947",
"2023-07-16 15:00","28211","27823","27834",
"2023-07-16 15:05","28078","27797","27834",
"2023-07-16 15:10","27899","27759","27834",
"2023-07-16 15:15","27845","27710","27634",
"2023-07-16 15:20","27878","27657","27634",
"2023-07-16 15:25","27875","27607","27634",
"2023-07-16 15:30","27817","27561","27434",
"2023-07-16 15:35","27702","27518","27434",
"2023-07-16 15:40","27717","27476","27434",
"2023-07-16 15:45","27580","27435","27385",
"2023-07-16 15:50","27637","27395","27385",
"2023-07-16 15:55","27552","27354","27385",
"2023-07-16 16:00","27508","27312","27613",
"2023-07-16 16:05","27683","27273","27613",
"2023-07-16 16:10","27480","27245","27613",
"2023-07-16 16:15","27629","27226","27363",
"2023-07-16 16:20","27674","27213","27363",
"2023-07-16 16:25","27541","27205","27363",
"2023-07-16 16:30","27569","27200","27253",
"2023-07-16 16:35","27564","27197","27253",
"2023-07-16 16:40","27492","27193","27253",
"2023-07-16 16:45","27525","27188","27283",
"2023-07-16 16:50","27593","27196","27283",
"2023-07-16 16:55","27498","27230","27283",
"2023-07-16 17:00","27555","27289","27379",
"2023-07-16 17:05","27592","27353","27379",
"2023-07-16 17:10","27734","27399","27379",
"2023-07-16 17:15","27651","27428","27529",
"2023-07-16 17:20","27753","27452","27529",
"2023-07-16 17:25","27796","27488","27529",
"2023-07-16 17:30","27844","27534","27460",
"2023-07-16 17:35","27882","27582","27460",
"2023-07-16 17:40","27858","27624","27460",
"2023-07-16 17:45","27864","27659","27799",
"2023-07-16 17:50","27966","27707","27799",
"2023-07-16 17:55","28022","27791","27799",
"2023-07-16 18:00","28286","27910","28426",
"2023-07-16 18:05","28458","28031","28426",
"2023-07-16 18:10","28338","28123","28426",
"2023-07-16 18:15","28379","28184","28340",
"2023-07-16 18:20","28493","28237","28340",
"2023-07-16 18:25","28659","28302","28340",
"2023-07-16 18:30","28351","28380","28530",
"2023-07-16 18:35","28323","28460","28530",
"2023-07-16 18:40","28456","28531","28530",
"2023-07-16 18:45","28740","28595","28940",
"2023-07-16 18:50","28722","28668","28940",
"2023-07-16 18:55","28796","28766","28940",
"2023-07-16 19:00","28922","28889","29316",
"2023-07-16 19:05","29500","29009","29316",
"2023-07-16 19:10","29238","29099","29316",
"2023-07-16 19:15","29223","29158","29263",
"2023-07-16 19:20","29422","29205","29263",
"2023-07-16 19:25","29373","29257","29263",
"2023-07-16 19:30","29383","29314","29402",
"2023-07-16 19:35","29390","29375","29402",
"2023-07-16 19:40","29399","29441","29402",
"2023-07-16 19:45","29459","29510","29632",
"2023-07-16 19:50","29455","29570","29632",
"2023-07-16 19:55","29627","29607","29632",
"2023-07-16 20:00","29645","29620","29687",
"2023-07-16 20:05","29800","29636","29687",
"2023-07-16 20:10","29687","29680","29687",
"2023-07-16 20:15","29957","29752","30083",
"2023-07-16 20:20","29776","29835","30083",
"2023-07-16 20:25","29984","29911","30083",
"2023-07-16 20:30","29919","29981","30083",
"2023-07-16 20:35","29927","30051","30083",
"2023-07-16 20:40","30080","30129","30083",
"2023-07-16 20:45","30136","30215","30283",
"2023-07-16 20:50","30144","30295","30283",
"2023-07-16 20:55","30317","30357","30283",
"2023-07-16 21:00","30346","30400","30542",
"2023-07-16 21:05","30507","30449","30542",
"2023-07-16 21:10","30613","30527","30542",
"2023-07-16 21:15","30676","30634","30872",
"2023-07-16 21:20","30801","30753","30872",
"2023-07-16 21:25","30904","30868","30872",
"2023-07-16 21:30","30997","30977","31302",
"2023-07-16 21:35","31114","31073","31302",
"2023-07-16 21:40","31242","31148","31302",
"2023-07-16 21:45","31335","31200","31382",
"2023-07-16 21:50","31647","31266","31382",
"2023-07-16 21:55","31886","31381","31382",
"2023-07-16 22:00","32110","31546","31740",
"2023-07-16 22:05","31991","31688","31740",
"2023-07-16 22:10","32074","31733","31740",
"2023-07-16 22:15","32067","31683","32310",
"2023-07-16 22:20","32085","31588","32310",
"2023-07-16 22:25","32056","31500","32310",
"2023-07-16 22:30","32025","31419","31802",
"2023-07-16 22:35","31937","31329","31802",
"2023-07-16 22:40","31812","31216","31802",
"2023-07-16 22:45","31571","31079","31187",
"2023-07-16 22:50","31466","30940","31187",
"2023-07-16 22:55","31427","30821","31187",
"2023-07-16 23:00","31314","30721","30527",
"2023-07-16 23:05","31079","30618","30527",
"2023-07-16 23:10","30947","30489","30527",
"2023-07-16 23:15","30648","30336","30231",
"2023-07-16 23:20","30453","30174","30231",
"2023-07-16 23:25","30255","30020","30231",
"2023-07-16 23:30","30015","29873","29781",
"2023-07-16 23:35","29922","29725","29781",
"2023-07-16 23:40","29650","29567","29781",
"2023-07-16 23:45","29502","29399","29301",
"2023-07-16 23:50","29284","29240","29301",
"2023-07-16 23:55","29048","29112","29301",
"2023-07-17 00:00","28813","29016","28512",
"2023-07-17 00:05","28717","28918","28512",
"2023-07-17 00:10","28575","28786","28512",
"2023-07-17 00:15","28610","28622","27837",
"2023-07-17 00:20","28402","28446","27837",
"2023-07-17 00:25","28250","28278","27837",
"2023-07-17 00:30","27915","28120","27568",
"2023-07-17 00:35","27810","27968","27568",
"2023-07-17 00:40","27732","27818","27568",
"2023-07-17 00:45","27546","27671","27208",
"2023-07-17 00:50","27280","27521","27208",
"2023-07-17 00:55","27140","27362","27208",
"2023-07-17 01:00","27145","27194","26862",
"2023-07-17 01:05","26674","27029","26862",
"2023-07-17 01:10","26578","26878","26862",
"2023-07-17 01:15","26495","26742","26484",
"2023-07-17 01:20","26365","26614","26484",
"2023-07-17 01:25","26330","26486","26484",
"2023-07-17 01:30","26256","26360","25892",
"2023-07-17 01:35","25912","26240","25892",
"2023-07-17 01:40","25940","26132","25892",
"2023-07-17 01:45","25844","26035","25492",
"2023-07-17 01:50","25777","25933","25492",
"2023-07-17 01:55","25625","25811","25492",
"2023-07-17 02:00","25509","25669","25089",
"2023-07-17 02:05","25455","25529","25089",
"2023-07-17 02:10","25344","25416","25089",
"2023-07-17 02:15","25333","25330","24839",
"2023-07-17 02:20","25263","25255","24839",
"2023-07-17 02:25","25244","25175","24839",
"2023-07-17 02:30","25169","25091","24689",
"2023-07-17 02:35","25039","25009","24689",
"2023-07-17 02:40","24916","24938","24689",
"2023-07-17 02:45","24880","24877","24539",
"2023-07-17 02:50","24859","24813","24539",
"2023-07-17 02:55","24731","24734","24539",
"2023-07-17 03:00","24613","","",
