Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-23 04:10","21928","21900","21716",
"2022-12-23 04:15","21734","21897","21602",
"2022-12-23 04:20","21764","21891","21602",
"2022-12-23 04:25","21843","21889","21602",
"2022-12-23 04:30","21862","21892","21652",
"2022-12-23 04:35","21769","21907","21652",
"2022-12-23 04:40","21744","21943","21652",
"2022-12-23 04:45","21910","21999","21722",
"2022-12-23 04:50","21962","22042","21722",
"2022-12-23 04:55","21943","22039","21722",
"2022-12-23 05:00","21745","21989","22083",
"2022-12-23 05:05","22015","21952","22083",
"2022-12-23 05:10","22081","21989","22083",
"2022-12-23 05:15","22127","22100","22104",
"2022-12-23 05:20","22149","22241","22104",
"2022-12-23 05:25","22333","22370","22104",
"2022-12-23 05:30","22336","22486","22533",
"2022-12-23 05:35","22378","22620","22533",
"2022-12-23 05:40","22462","22799","22533",
"2022-12-23 05:45","22678","23023","22523",
"2022-12-23 05:50","22791","23221","22523",
"2022-12-23 05:55","22951","23319","22523",
"2022-12-23 06:00","23127","23317","23580",
"2022-12-23 06:05","23522","23332","23580",
"2022-12-23 06:10","23971","23483","23580",
"2022-12-23 06:15","24289","23770","24690",
"2022-12-23 06:20","24330","24116","24690",
"2022-12-23 06:25","24446","24445","24690",
"2022-12-23 06:30","24652","24756","25340",
"2022-12-23 06:35","24951","25052","25340",
"2022-12-23 06:40","25142","25334","25340",
"2022-12-23 06:45","25176","25603","25890",
"2022-12-23 06:50","25469","25908","25890",
"2022-12-23 06:55","25872","26298","25890",
"2022-12-23 07:00","26056","26773","27110",
"2022-12-23 07:05","26451","27234","27110",
"2022-12-23 07:10","26841","27584","27110",
"2022-12-23 07:15","27235","27822","27810",
"2022-12-23 07:20","27455","28012","27810",
"2022-12-23 07:25","27625","28220","27810",
"2022-12-23 07:30","27864","28445","28510",
"2022-12-23 07:35","28033","28670","28510",
"2022-12-23 07:40","28274","28878","28510",
"2022-12-23 07:45","28618","29069","28630",
"2022-12-23 07:50","28751","29249","28630",
"2022-12-23 07:55","28847","29421","28630",
"2022-12-23 08:00","28981","29585","29736",
"2022-12-23 08:05","29471","29741","29736",
"2022-12-23 08:10","29843","29889","29736",
"2022-12-23 08:15","29840","30028","30078",
"2022-12-23 08:20","30111","30156","30078",
"2022-12-23 08:25","30168","30272","30078",
"2022-12-23 08:30","30276","30375","30578",
"2022-12-23 08:35","30255","30475","30578",
"2022-12-23 08:40","30484","30585","30578",
"2022-12-23 08:45","30359","30702","31068",
"2022-12-23 08:50","30235","30790","31068",
"2022-12-23 08:55","30352","30809","31068",
"2022-12-23 09:00","30425","30758","31198",
"2022-12-23 09:05","30563","30702","31198",
"2022-12-23 09:10","30650","30702","31198",
"2022-12-23 09:15","30689","30759","30908",
"2022-12-23 09:20","30817","30834","30908",
"2022-12-23 09:25","30924","30892","30908",
"2022-12-23 09:30","30882","30931","30988",
"2022-12-23 09:35","30919","30953","30988",
"2022-12-23 09:40","30919","30958","30988",
"2022-12-23 09:45","30935","30946","31188",
"2022-12-23 09:50","30864","30955","31188",
"2022-12-23 09:55","31016","31020","31188",
"2022-12-23 10:00","31181","31143","31032",
"2022-12-23 10:05","31121","31261","31032",
"2022-12-23 10:10","30933","31314","31032",
"2022-12-23 10:15","31045","31301","31232",
"2022-12-23 10:20","30997","31259","31232",
"2022-12-23 10:25","30960","31226","31232",
"2022-12-23 10:30","30893","31201","30962",
"2022-12-23 10:35","30995","31184","30962",
"2022-12-23 10:40","30939","31174","30962",
"2022-12-23 10:45","30856","31172","30962",
"2022-12-23 10:50","30915","31146","30962",
"2022-12-23 10:55","30835","31063","30962",
"2022-12-23 11:00","30704","30923","30475",
"2022-12-23 11:05","30674","30783","30475",
"2022-12-23 11:10","30592","30699","30475",
"2022-12-23 11:15","30415","30672","30385",
"2022-12-23 11:20","30510","30665","30385",
"2022-12-23 11:25","30369","30642","30385",
"2022-12-23 11:30","30165","30603","30475",
"2022-12-23 11:35","30143","30562","30475",
"2022-12-23 11:40","30248","30533","30475",
"2022-12-23 11:45","30397","30517","30285",
"2022-12-23 11:50","30003","30494","30285",
"2022-12-23 11:55","30097","30445","30285",
"2022-12-23 12:00","29963","30370","30038",
"2022-12-23 12:05","30133","30300","30038",
"2022-12-23 12:10","30220","30267","30038",
"2022-12-23 12:15","30101","30270","29738",
"2022-12-23 12:20","30071","30287","29738",
"2022-12-23 12:25","30097","30294","29738",
"2022-12-23 12:30","30146","30292","29737",
"2022-12-23 12:35","29992","30292","29737",
"2022-12-23 12:40","30019","30304","29737",
"2022-12-23 12:45","29980","30327","29737",
"2022-12-23 12:50","30144","30339","29737",
"2022-12-23 12:55","30089","30313","29737",
"2022-12-23 13:00","30076","30251","29534",
"2022-12-23 13:05","29954","30185","29534",
"2022-12-23 13:10","29869","30150","29534",
"2022-12-23 13:15","30106","30146","29534",
"2022-12-23 13:20","30090","30152","29534",
"2022-12-23 13:25","29992","30148","29534",
"2022-12-23 13:30","29984","30132","29534",
"2022-12-23 13:35","29885","30108","29534",
"2022-12-23 13:40","29730","30076","29534",
"2022-12-23 13:45","29794","30036","29234",
"2022-12-23 13:50","29898","30002","29234",
"2022-12-23 13:55","29721","29990","29234",
"2022-12-23 14:00","29683","30000","29250",
"2022-12-23 14:05","29576","30003","29250",
"2022-12-23 14:10","29677","29975","29250",
"2022-12-23 14:15","29510","29915","29250",
"2022-12-23 14:20","29576","29838","29250",
"2022-12-23 14:25","29453","29758","29250",
"2022-12-23 14:30","29401","29677","29250",
"2022-12-23 14:35","29184","29605","29250",
"2022-12-23 14:40","29232","29555","29250",
"2022-12-23 14:45","29148","29527","29110",
"2022-12-23 14:50","29071","29466","29110",
"2022-12-23 14:55","28831","29314","29110",
"2022-12-23 15:00","28839","29073","28669",
"2022-12-23 15:05","28963","28838","28669",
"2022-12-23 15:10","28742","28706","28669",
"2022-12-23 15:15","28651","28676","28469",
"2022-12-23 15:20","28622","28685","28469",
"2022-12-23 15:25","28672","28672","28469",
"2022-12-23 15:30","28586","28635","28469",
"2022-12-23 15:35","28493","28596","28469",
"2022-12-23 15:40","28479","28577","28469",
"2022-12-23 15:45","28429","28578","28369",
"2022-12-23 15:50","28580","28573","28369",
"2022-12-23 15:55","28621","28535","28369",
"2022-12-23 16:00","28571","28465","28315",
"2022-12-23 16:05","28558","28397","28315",
"2022-12-23 16:10","28572","28366","28315",
"2022-12-23 16:15","28598","28372","28445",
"2022-12-23 16:20","28588","28393","28445",
"2022-12-23 16:25","28551","28406","28445",
"2022-12-23 16:30","28652","28410","28425",
"2022-12-23 16:35","28708","28423","28425",
"2022-12-23 16:40","28443","28460","28425",
"2022-12-23 16:45","28607","28522","28605",
"2022-12-23 16:50","28459","28570","28605",
"2022-12-23 16:55","28584","28566","28605",
"2022-12-23 17:00","28606","28511","28571",
"2022-12-23 17:05","28625","28469","28571",
"2022-12-23 17:10","28854","28508","28571",
"2022-12-23 17:15","28805","28627","28911",
"2022-12-23 17:20","28913","28784","28911",
"2022-12-23 17:25","28981","28933","28911",
"2022-12-23 17:30","28970","29077","29301",
"2022-12-23 17:35","29194","29208","29301",
"2022-12-23 17:40","29308","29321","29301",
"2022-12-23 17:45","29588","29416","29691",
"2022-12-23 17:50","29884","29543","29691",
"2022-12-23 17:55","29892","29750","29691",
"2022-12-23 18:00","30098","30036","30593",
"2022-12-23 18:05","30232","30308","30593",
"2022-12-23 18:10","30615","30470","30593",
"2022-12-23 18:15","30597","30521","30793",
"2022-12-23 18:20","30704","30526","30793",
"2022-12-23 18:25","30901","30550","30793",
"2022-12-23 18:30","30842","30592","30893",
"2022-12-23 18:35","31001","30640","30893",
"2022-12-23 18:40","31059","30681","30893",
"2022-12-23 18:45","30866","30715","30893",
"2022-12-23 18:50","30917","30737","30893",
"2022-12-23 18:55","30944","30744","30893",
"2022-12-23 19:00","30909","30735","30999",
"2022-12-23 19:05","31002","30732","30999",
"2022-12-23 19:10","30913","30757","30999",
"2022-12-23 19:15","30947","30810","31099",
"2022-12-23 19:20","31078","30874","31099",
"2022-12-23 19:25","31001","30933","31099",
"2022-12-23 19:30","30950","30988","31089",
"2022-12-23 19:35","30914","31037","31089",
"2022-12-23 19:40","30959","31079","31089",
"2022-12-23 19:45","31192","31114","31109",
"2022-12-23 19:50","31117","31158","31109",
"2022-12-23 19:55","31069","31224","31109",
"2022-12-23 20:00","31048","31313","31141",
"2022-12-23 20:05","30916","31400","31141",
"2022-12-23 20:10","31033","31457","31141",
"2022-12-23 20:15","30997","31485","31141",
"2022-12-23 20:20","31024","31501","31141",
"2022-12-23 20:25","31094","31520","31141",
"2022-12-23 20:30","30836","31542","31041",
"2022-12-23 20:35","30978","31552","31041",
"2022-12-23 20:40","30881","31535","31041",
"2022-12-23 20:45","30981","31491","30941",
"2022-12-23 20:50","30979","31457","30941",
"2022-12-23 20:55","30980","31468","30941",
"2022-12-23 21:00","30746","31526","30786",
"2022-12-23 21:05","30645","31565","30786",
"2022-12-23 21:10","30699","31522","30786",
"2022-12-23 21:15","30614","31396","30786",
"2022-12-23 21:20","30594","31231","30786",
"2022-12-23 21:25","30387","31068","30786",
"2022-12-23 21:30","30251","30907","29786",
"2022-12-23 21:35","30055","30748","29786",
"2022-12-23 21:40","29759","30587","29786",
"2022-12-23 21:45","29620","30424","29186",
"2022-12-23 21:50","29318","30235","29186",
"2022-12-23 21:55","29211","29995","29186",
"2022-12-23 22:00","28971","29703","28145",
"2022-12-23 22:05","28390","29409","28145",
"2022-12-23 22:10","28467","29161","28145",
"2022-12-23 22:15","28200","28960","27545",
"2022-12-23 22:20","28001","28772","27545",
"2022-12-23 22:25","27952","28564","27545",
"2022-12-23 22:30","27574","28334","27045",
"2022-12-23 22:35","27447","28102","27045",
"2022-12-23 22:40","27364","27883","27045",
"2022-12-23 22:45","27077","27678","26445",
"2022-12-23 22:50","26843","27459","26445",
"2022-12-23 22:55","26823","27200","26445",
"2022-12-23 23:00","26605","26902","25874",
"2022-12-23 23:05","26233","26611","25874",
"2022-12-23 23:10","26080","26377","25874",
"2022-12-23 23:15","25868","26198","25350",
"2022-12-23 23:20","25679","26042","25350",
"2022-12-23 23:25","25439","25874","25350",
"2022-12-23 23:30","25373","25694","25050",
"2022-12-23 23:35","25047","25513","25050",
"2022-12-23 23:40","24995","25342","25050",
"2022-12-23 23:45","24774","25180","24560",
"2022-12-23 23:50","24696","25018","24560",
"2022-12-23 23:55","24467","24845","24560",
"2022-12-24 00:00","24246","24663","24210",
"2022-12-24 00:05","24348","24481","24210",
"2022-12-24 00:10","24308","24308","24210",
"2022-12-24 00:15","24092","24145","24210",
"2022-12-24 00:20","24061","23983","24210",
"2022-12-24 00:25","23975","23816","24210",
"2022-12-24 00:30","23793","23643","23600",
"2022-12-24 00:35","23679","23475","23600",
"2022-12-24 00:40","23466","23323","23600",
"2022-12-24 00:45","23293","23186","22900",
"2022-12-24 00:50","23280","23033","22900",
"2022-12-24 00:55","22881","22833","22900",
"2022-12-24 01:00","22670","22586","22458",
"2022-12-24 01:05","22552","22343","22458",
"2022-12-24 01:10","22461","22158","22458",
"2022-12-24 01:15","22240","22032","22262",
"2022-12-24 01:20","22083","21929","22262",
"2022-12-24 01:25","21888","21817","22262",
"2022-12-24 01:30","21706","21694","21262",
"2022-12-24 01:35","21608","21569","21262",
"2022-12-24 01:40","21552","21449","21262",
"2022-12-24 01:45","21510","21335","21052",
"2022-12-24 01:50","21225","21230","21052",
"2022-12-24 01:55","21174","21137","21052",
"2022-12-24 02:00","21033","21058","20676",
"2022-12-24 02:05","20984","20982","20676",
"2022-12-24 02:10","20788","20902","20676",
"2022-12-24 02:15","20584","20816","20455",
"2022-12-24 02:20","20600","20730","20455",
"2022-12-24 02:25","20538","20648","20455",
"2022-12-24 02:30","20434","20570","20255",
"2022-12-24 02:35","20410","20500","20255",
"2022-12-24 02:40","20350","20442","20255",
"2022-12-24 02:45","20290","20397","20013",
"2022-12-24 02:50","20208","20341","20013",
"2022-12-24 02:55","20077","20251","20013",
"2022-12-24 03:00","20082","","",
