Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-18 11:10","33276","33568","33038",
"2024-01-18 11:15","33344","33546","33119",
"2024-01-18 11:20","33093","33542","33119",
"2024-01-18 11:25","32909","33516","33119",
"2024-01-18 11:30","32852","33467","32938",
"2024-01-18 11:35","33027","33424","32938",
"2024-01-18 11:40","32751","33416","32938",
"2024-01-18 11:45","32791","33442","32889",
"2024-01-18 11:50","32759","33433","32889",
"2024-01-18 11:55","32802","33320","32889",
"2024-01-18 12:00","32758","33102","32797",
"2024-01-18 12:05","32810","32889","32797",
"2024-01-18 12:10","32821","32792","32797",
"2024-01-18 12:15","32823","32809","32730",
"2024-01-18 12:20","32602","32870","32730",
"2024-01-18 12:25","32714","32901","32730",
"2024-01-18 12:30","32580","32902","32619",
"2024-01-18 12:35","32785","32895","32619",
"2024-01-18 12:40","32583","32899","32619",
"2024-01-18 12:45","32514","32914","32539",
"2024-01-18 12:50","32625","32926","32539",
"2024-01-18 12:55","32687","32924","32539",
"2024-01-18 13:00","32649","32905","32545",
"2024-01-18 13:05","32619","32882","32545",
"2024-01-18 13:10","32677","32867","32545",
"2024-01-18 13:15","32718","32858","32601",
"2024-01-18 13:20","32665","32850","32601",
"2024-01-18 13:25","32779","32836","32601",
"2024-01-18 13:30","32947","32815","32702",
"2024-01-18 13:35","33086","32793","32702",
"2024-01-18 13:40","32823","32771","32702",
"2024-01-18 13:45","32652","32750","32692",
"2024-01-18 13:50","32883","32724","32692",
"2024-01-18 13:55","32781","32686","32692",
"2024-01-18 14:00","32644","32637","32634",
"2024-01-18 14:05","32643","32586","32634",
"2024-01-18 14:10","32822","32542","32634",
"2024-01-18 14:15","32621","32505","32624",
"2024-01-18 14:20","32779","32469","32624",
"2024-01-18 14:25","32840","32428","32624",
"2024-01-18 14:30","32779","32381","32334",
"2024-01-18 14:35","32580","32338","32334",
"2024-01-18 14:40","32578","32305","32334",
"2024-01-18 14:45","32621","32284","32272",
"2024-01-18 14:50","32387","32252","32272",
"2024-01-18 14:55","32390","32184","32272",
"2024-01-18 15:00","32363","32082","32327",
"2024-01-18 15:05","32398","31982","32327",
"2024-01-18 15:10","32440","31922","32327",
"2024-01-18 15:15","32374","31902","31946",
"2024-01-18 15:20","32325","31899","31946",
"2024-01-18 15:25","32314","31891","31946",
"2024-01-18 15:30","32281","31878","31923",
"2024-01-18 15:35","32367","31860","31923",
"2024-01-18 15:40","32248","31837","31923",
"2024-01-18 15:45","32083","31808","32141",
"2024-01-18 15:50","32087","31798","32141",
"2024-01-18 15:55","32051","31829","32141",
"2024-01-18 16:00","32089","31902","32068",
"2024-01-18 16:05","32479","31977","32068",
"2024-01-18 16:10","32569","32015","32068",
"2024-01-18 16:15","32645","32018","32036",
"2024-01-18 16:20","32493","32009","32036",
"2024-01-18 16:25","32408","32017","32036",
"2024-01-18 16:30","32395","32041","32200",
"2024-01-18 16:35","32531","32073","32200",
"2024-01-18 16:40","32492","32106","32200",
"2024-01-18 16:45","32588","32139","32294",
"2024-01-18 16:50","32565","32180","32294",
"2024-01-18 16:55","32625","32238","32294",
"2024-01-18 17:00","32541","32312","32698",
"2024-01-18 17:05","32781","32396","32698",
"2024-01-18 17:10","32625","32484","32698",
"2024-01-18 17:15","32665","32575","32797",
"2024-01-18 17:20","32807","32674","32797",
"2024-01-18 17:25","32889","32783","32797",
"2024-01-18 17:30","32809","32904","32992",
"2024-01-18 17:35","32785","33025","32992",
"2024-01-18 17:40","32935","33137","32992",
"2024-01-18 17:45","33069","33240","33505",
"2024-01-18 17:50","33306","33364","33505",
"2024-01-18 17:55","33297","33537","33505",
"2024-01-18 18:00","33435","33761","33886",
"2024-01-18 18:05","33496","33984","33886",
"2024-01-18 18:10","33590","34155","33886",
"2024-01-18 18:15","33830","34274","34384",
"2024-01-18 18:20","33971","34371","34384",
"2024-01-18 18:25","34090","34476","34384",
"2024-01-18 18:30","34354","34588","34812",
"2024-01-18 18:35","34659","34709","34812",
"2024-01-18 18:40","34873","34840","34812",
"2024-01-18 18:45","34927","34980","35120",
"2024-01-18 18:50","34966","35095","35120",
"2024-01-18 18:55","35197","35153","35120",
"2024-01-18 19:00","34954","35152","35282",
"2024-01-18 19:05","35201","35151","35282",
"2024-01-18 19:10","35317","35206","35282",
"2024-01-18 19:15","35450","35319","35680",
"2024-01-18 19:20","35298","35451","35680",
"2024-01-18 19:25","35432","35566","35680",
"2024-01-18 19:30","35486","35664","35889",
"2024-01-18 19:35","35723","35747","35889",
"2024-01-18 19:40","35812","35820","35889",
"2024-01-18 19:45","35999","35883","36006",
"2024-01-18 19:50","36155","35954","36006",
"2024-01-18 19:55","36116","36050","36006",
"2024-01-18 20:00","36062","36171","36275",
"2024-01-18 20:05","36121","36285","36275",
"2024-01-18 20:10","36266","36360","36275",
"2024-01-18 20:15","36311","36394","36584",
"2024-01-18 20:20","36276","36410","36584",
"2024-01-18 20:25","36457","36428","36584",
"2024-01-18 20:30","36342","36447","36585",
"2024-01-18 20:35","36417","36449","36585",
"2024-01-18 20:40","36565","36412","36585",
"2024-01-18 20:45","36494","36337","36485",
"2024-01-18 20:50","36431","36273","36485",
"2024-01-18 20:55","36456","36271","36485",
"2024-01-18 21:00","36440","36331","36449",
"2024-01-18 21:05","36238","36362","36449",
"2024-01-18 21:10","36235","36275","36449",
"2024-01-18 21:15","35995","36069","35949",
"2024-01-18 21:20","35874","35811","35949",
"2024-01-18 21:25","35764","35566","35949",
"2024-01-18 21:30","35631","35334","35249",
"2024-01-18 21:35","35286","35091","35249",
"2024-01-18 21:40","34902","34813","35249",
"2024-01-18 21:45","34478","34502","34149",
"2024-01-18 21:50","34246","34200","34149",
"2024-01-18 21:55","33859","33953","34149",
"2024-01-18 22:00","33541","33760","32917",
"2024-01-18 22:05","33096","33565","32917",
"2024-01-18 22:10","32791","33310","32917",
"2024-01-18 22:15","32640","32995","32167",
"2024-01-18 22:20","32507","32654","32167",
"2024-01-18 22:25","32393","32321","32167",
"2024-01-18 22:30","32085","31996","31467",
"2024-01-18 22:35","31807","31690","31467",
"2024-01-18 22:40","31691","31413","31467",
"2024-01-18 22:45","31323","31165","30767",
"2024-01-18 22:50","31221","30881","30767",
"2024-01-18 22:55","30821","30497","30767",
"2024-01-18 23:00","30457","30012","29493",
"2024-01-18 23:05","29975","29549","29493",
"2024-01-18 23:10","29707","29231","29493",
"2024-01-18 23:15","29598","29058","29123",
"2024-01-18 23:20","29252","28945","29123",
"2024-01-18 23:25","28870","28810","29123",
"2024-01-18 23:30","28662","28652","28313",
"2024-01-18 23:35","28660","28490","28313",
"2024-01-18 23:40","28472","28339","28313",
"2024-01-18 23:45","28176","28202","27713",
"2024-01-18 23:50","27952","28077","27713",
"2024-01-18 23:55","27828","27965","27713",
"2024-01-19 00:00","27615","27865","27906",
"2024-01-19 00:05","27930","27759","27906",
"2024-01-19 00:10","28029","27629","27906",
"2024-01-19 00:15","27970","27474","27504",
"2024-01-19 00:20","27522","27309","27504",
"2024-01-19 00:25","27344","27148","27504",
"2024-01-19 00:30","27176","26993","27190",
"2024-01-19 00:35","27008","26843","27190",
"2024-01-19 00:40","26846","26700","27190",
"2024-01-19 00:45","26634","26565","26304",
"2024-01-19 00:50","26234","26422","26304",
"2024-01-19 00:55","26127","26254","26304",
"2024-01-19 01:00","26031","26063","25839",
"2024-01-19 01:05","26154","25877","25839",
"2024-01-19 01:10","25890","25727","25839",
"2024-01-19 01:15","25726","25611","25391",
"2024-01-19 01:20","25502","25510","25391",
"2024-01-19 01:25","25646","25405","25391",
"2024-01-19 01:30","25467","25294","25101",
"2024-01-19 01:35","25267","25189","25101",
"2024-01-19 01:40","25002","25096","25101",
"2024-01-19 01:45","24907","25018","24880",
"2024-01-19 01:50","24986","24936","24880",
"2024-01-19 01:55","24862","24832","24880",
"2024-01-19 02:00","24704","24707","24464",
"2024-01-19 02:05","24414","24586","24464",
"2024-01-19 02:10","24411","24493","24464",
"2024-01-19 02:15","24144","24429","24110",
"2024-01-19 02:20","24105","24377","24110",
"2024-01-19 02:25","24023","24322","24110",
"2024-01-19 02:30","23910","24263","24054",
"2024-01-19 02:35","24016","24209","24054",
"2024-01-19 02:40","24220","24166","24054",
"2024-01-19 02:45","24287","24133","24044",
"2024-01-19 02:50","24206","24097","24044",
"2024-01-19 02:55","23938","24041","24044",
"2024-01-19 03:00","23923","","",
