Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-02-24 15:10","31544","31512","31322",
"2023-02-24 15:15","31362","31468","31322",
"2023-02-24 15:20","31287","31443","31322",
"2023-02-24 15:25","31272","31404","31322",
"2023-02-24 15:30","31483","31352","31222",
"2023-02-24 15:35","31158","31302","31222",
"2023-02-24 15:40","31246","31271","31222",
"2023-02-24 15:45","31193","31258","31122",
"2023-02-24 15:50","31220","31232","31122",
"2023-02-24 15:55","31299","31164","31122",
"2023-02-24 16:00","31471","31054","31174",
"2023-02-24 16:05","31313","30950","31174",
"2023-02-24 16:10","31284","30900","31174",
"2023-02-24 16:15","31198","30905","31174",
"2023-02-24 16:20","31151","30932","31174",
"2023-02-24 16:25","31233","30953","31174",
"2023-02-24 16:30","31257","30968","31284",
"2023-02-24 16:35","31351","30975","31284",
"2023-02-24 16:40","31505","30976","31284",
"2023-02-24 16:45","31349","30971","31284",
"2023-02-24 16:50","31210","30985","31284",
"2023-02-24 16:55","31312","31045","31284",
"2023-02-24 17:00","31246","31151","31780",
"2023-02-24 17:05","31434","31251","31780",
"2023-02-24 17:10","31287","31296","31780",
"2023-02-24 17:15","31101","31284","31480",
"2023-02-24 17:20","31297","31253","31480",
"2023-02-24 17:25","31283","31239","31480",
"2023-02-24 17:30","31350","31243","31480",
"2023-02-24 17:35","31328","31260","31480",
"2023-02-24 17:40","31274","31288","31480",
"2023-02-24 17:45","31531","31326","31790",
"2023-02-24 17:50","31485","31365","31790",
"2023-02-24 17:55","31586","31397","31790",
"2023-02-24 18:00","31575","31421","31613",
"2023-02-24 18:05","31673","31471","31613",
"2023-02-24 18:10","31718","31581","31613",
"2023-02-24 18:15","31761","31752","32113",
"2023-02-24 18:20","31847","31954","32113",
"2023-02-24 18:25","32008","32160","32113",
"2023-02-24 18:30","31972","32368","32713",
"2023-02-24 18:35","32198","32575","32713",
"2023-02-24 18:40","32470","32776","32713",
"2023-02-24 18:45","32704","32972","33343",
"2023-02-24 18:50","32923","33185","33343",
"2023-02-24 18:55","33292","33443","33343",
"2023-02-24 19:00","33434","33743","33943",
"2023-02-24 19:05","33796","34029","33943",
"2023-02-24 19:10","34061","34244","33943",
"2023-02-24 19:15","34384","34389","34443",
"2023-02-24 19:20","34648","34501","34443",
"2023-02-24 19:25","34955","34618","34443",
"2023-02-24 19:30","34716","34742","34643",
"2023-02-24 19:35","35071","34858","34643",
"2023-02-24 19:40","35161","34956","34643",
"2023-02-24 19:45","35295","35034","34743",
"2023-02-24 19:50","35178","35108","34743",
"2023-02-24 19:55","35325","35192","34743",
"2023-02-24 20:00","35480","35286","34952",
"2023-02-24 20:05","35371","35374","34952",
"2023-02-24 20:10","35494","35439","34952",
"2023-02-24 20:15","35518","35480","35322",
"2023-02-24 20:20","35576","35508","35322",
"2023-02-24 20:25","35539","35534","35322",
"2023-02-24 20:30","35578","35558","35182",
"2023-02-24 20:35","35592","35564","35182",
"2023-02-24 20:40","35743","35536","35182",
"2023-02-24 20:45","35618","35475","35182",
"2023-02-24 20:50","35416","35426","35182",
"2023-02-24 20:55","35358","35434","35182",
"2023-02-24 21:00","35187","35500","35153",
"2023-02-24 21:05","34970","35550","35153",
"2023-02-24 21:10","34996","35509","35153",
"2023-02-24 21:15","35021","35376","34543",
"2023-02-24 21:20","35119","35199","34543",
"2023-02-24 21:25","34974","35023","34543",
"2023-02-24 21:30","34832","34848","34043",
"2023-02-24 21:35","34620","34663","34043",
"2023-02-24 21:40","34314","34454","34043",
"2023-02-24 21:45","33954","34221","33443",
"2023-02-24 21:50","33622","33980","33443",
"2023-02-24 21:55","33422","33744","33443",
"2023-02-24 22:00","33145","33512","32596",
"2023-02-24 22:05","32672","33275","32596",
"2023-02-24 22:10","32599","33020","32596",
"2023-02-24 22:15","32435","32749","32096",
"2023-02-24 22:20","32345","32469","32096",
"2023-02-24 22:25","32207","32190","32096",
"2023-02-24 22:30","31666","31913","31286",
"2023-02-24 22:35","31572","31644","31286",
"2023-02-24 22:40","31089","31392","31286",
"2023-02-24 22:45","30920","31157","30586",
"2023-02-24 22:50","30687","30910","30586",
"2023-02-24 22:55","30519","30623","30586",
"2023-02-24 23:00","30368","30295","29652",
"2023-02-24 23:05","29835","29977","29652",
"2023-02-24 23:10","29559","29723","29652",
"2023-02-24 23:15","29472","29531","29152",
"2023-02-24 23:20","29270","29373","29152",
"2023-02-24 23:25","29088","29221","29152",
"2023-02-24 23:30","28674","29074","28540",
"2023-02-24 23:35","28459","28933","28540",
"2023-02-24 23:40","28139","28799","28540",
"2023-02-24 23:45","28183","28672","27935",
"2023-02-24 23:50","27988","28562","27935",
"2023-02-24 23:55","27806","28481","27935",
"2023-02-25 00:00","27477","28428","27919",
"2023-02-25 00:05","28061","28374","27919",
"2023-02-25 00:10","28310","28290","27919",
"2023-02-25 00:15","28266","28176","27789",
"2023-02-25 00:20","28195","28045","27789",
"2023-02-25 00:25","27940","27909","27789",
"2023-02-25 00:30","27760","27768","27285",
"2023-02-25 00:35","27389","27622","27285",
"2023-02-25 00:40","27470","27468","27285",
"2023-02-25 00:45","27155","27308","26838",
"2023-02-25 00:50","26955","27140","26838",
"2023-02-25 00:55","26694","26962","26838",
"2023-02-25 01:00","26597","26775","26492",
"2023-02-25 01:05","26495","26588","26492",
"2023-02-25 01:10","26515","26410","26492",
"2023-02-25 01:15","26252","26240","26122",
"2023-02-25 01:20","25965","26076","26122",
"2023-02-25 01:25","25883","25915","26122",
"2023-02-25 01:30","25731","25756","25412",
"2023-02-25 01:35","25592","25605","25412",
"2023-02-25 01:40","25580","25466","25412",
"2023-02-25 01:45","25338","25339","25102",
"2023-02-25 01:50","25293","25209","25102",
"2023-02-25 01:55","25066","25064","25102",
"2023-02-25 02:00","24966","24903","24705",
"2023-02-25 02:05","24999","24748","24705",
"2023-02-25 02:10","24664","24620","24705",
"2023-02-25 02:15","24483","24520","24429",
"2023-02-25 02:20","24537","24433","24429",
"2023-02-25 02:25","24491","24345","24429",
"2023-02-25 02:30","24362","24256","24105",
"2023-02-25 02:35","24329","24172","24105",
"2023-02-25 02:40","24195","24099","24105",
"2023-02-25 02:45","24073","24035","23825",
"2023-02-25 02:50","24088","23972","23825",
"2023-02-25 02:55","23897","23899","23825",
"2023-02-25 03:00","24027","","",
