Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-11-04 02:15","22481","22267","22268",
"2022-11-04 02:20","22094","22187","22268",
"2022-11-04 02:25","22009","22123","22268",
"2022-11-04 02:30","21865","22074","22254",
"2022-11-04 02:35","21987","22035","22254",
"2022-11-04 02:40","22127","21998","22254",
"2022-11-04 02:45","21789","21963","22004",
"2022-11-04 02:50","22032","21925","22004",
"2022-11-04 02:55","21823","21877","22004",
"2022-11-04 03:00","21921","21820","21733",
"2022-11-04 03:05","22003","21766","21733",
"2022-11-04 03:10","21833","21729","21733",
"2022-11-04 03:15","21642","21707","21733",
"2022-11-04 03:20","21585","21693","21733",
"2022-11-04 03:25","21658","21677","21733",
"2022-11-04 03:30","21629","21659","21633",
"2022-11-04 03:35","21796","21645","21633",
"2022-11-04 03:40","21743","21639","21633",
"2022-11-04 03:45","21711","21642","21633",
"2022-11-04 03:50","21377","21641","21633",
"2022-11-04 03:55","21565","21621","21633",
"2022-11-04 04:00","21544","21582","21629",
"2022-11-04 04:05","21590","21544","21629",
"2022-11-04 04:10","21514","21522","21629",
"2022-11-04 04:15","21645","21519","21629",
"2022-11-04 04:20","21883","21522","21629",
"2022-11-04 04:25","21781","21521","21629",
"2022-11-04 04:30","21540","21515","21629",
"2022-11-04 04:35","21803","21521","21629",
"2022-11-04 04:40","21864","21554","21629",
"2022-11-04 04:45","21694","21614","21729",
"2022-11-04 04:50","21716","21657","21729",
"2022-11-04 04:55","21605","21638","21729",
"2022-11-04 05:00","21802","21556","22157",
"2022-11-04 05:05","21883","21489","22157",
"2022-11-04 05:10","21981","21514","22157",
"2022-11-04 05:15","21986","21630","22057",
"2022-11-04 05:20","22161","21788","22057",
"2022-11-04 05:25","22132","21936","22057",
"2022-11-04 05:30","21959","22074","22257",
"2022-11-04 05:35","22429","22218","22257",
"2022-11-04 05:40","22272","22383","22257",
"2022-11-04 05:45","22599","22568","22777",
"2022-11-04 05:50","22623","22759","22777",
"2022-11-04 05:55","22799","22942","22777",
"2022-11-04 06:00","22932","23117","23957",
"2022-11-04 06:05","23798","23304","23957",
"2022-11-04 06:10","24181","23519","23957",
"2022-11-04 06:15","24151","23763","24457",
"2022-11-04 06:20","24163","24024","24457",
"2022-11-04 06:25","24090","24290","24457",
"2022-11-04 06:30","24584","24562","25057",
"2022-11-04 06:35","25119","24825","25057",
"2022-11-04 06:40","25351","25065","25057",
"2022-11-04 06:45","25200","25283","25787",
"2022-11-04 06:50","25727","25532","25787",
"2022-11-04 06:55","25846","25863","25787",
"2022-11-04 07:00","26524","26278","27325",
"2022-11-04 07:05","27006","26681","27325",
"2022-11-04 07:10","27426","26976","27325",
"2022-11-04 07:15","27235","27163","27855",
"2022-11-04 07:20","27665","27307","27855",
"2022-11-04 07:25","28010","27470","27855",
"2022-11-04 07:30","28007","27652","28455",
"2022-11-04 07:35","28216","27828","28455",
"2022-11-04 07:40","28250","27970","28455",
"2022-11-04 07:45","28259","28079","28255",
"2022-11-04 07:50","28323","28200","28255",
"2022-11-04 07:55","28292","28379","28255",
"2022-11-04 08:00","28588","28614","29053",
"2022-11-04 08:05","28805","28845","29053",
"2022-11-04 08:10","29030","29007","29053",
"2022-11-04 08:15","29059","29101","29433",
"2022-11-04 08:20","29334","29166","29433",
"2022-11-04 08:25","29281","29242","29433",
"2022-11-04 08:30","29327","29329","29323",
"2022-11-04 08:35","29544","29414","29323",
"2022-11-04 08:40","29652","29484","29323",
"2022-11-04 08:45","29413","29540","29223",
"2022-11-04 08:50","29538","29592","29223",
"2022-11-04 08:55","29377","29654","29223",
"2022-11-04 09:00","29474","29724","29932",
"2022-11-04 09:05","29661","29788","29932",
"2022-11-04 09:10","29758","29831","29932",
"2022-11-04 09:15","29447","29854","30232",
"2022-11-04 09:20","29447","29867","30232",
"2022-11-04 09:25","29833","29882","30232",
"2022-11-04 09:30","29687","29898","29822",
"2022-11-04 09:35","29799","29910","29822",
"2022-11-04 09:40","29711","29912","29822",
"2022-11-04 09:45","29523","29904","29667",
"2022-11-04 09:50","29724","29901","29667",
"2022-11-04 09:55","29688","29921","29667",
"2022-11-04 10:00","29681","29963","29562",
"2022-11-04 10:05","29472","30008","29562",
"2022-11-04 10:10","29738","30034","29562",
"2022-11-04 10:15","29725","30043","29652",
"2022-11-04 10:20","29651","30041","29652",
"2022-11-04 10:25","29759","30036","29652",
"2022-11-04 10:30","29718","30027","29252",
"2022-11-04 10:35","29635","30029","29252",
"2022-11-04 10:40","29574","30055","29252",
"2022-11-04 10:45","29716","30106","29562",
"2022-11-04 10:50","29619","30120","29562",
"2022-11-04 10:55","29794","30037","29562",
"2022-11-04 11:00","29833","29858","29776",
"2022-11-04 11:05","29683","29680","29776",
"2022-11-04 11:10","29674","29603","29776",
"2022-11-04 11:15","29690","29625","29736",
"2022-11-04 11:20","29697","29686","29736",
"2022-11-04 11:25","29708","29724","29736",
"2022-11-04 11:30","29789","29737","29766",
"2022-11-04 11:35","29985","29741","29766",
"2022-11-04 11:40","29925","29748","29766",
"2022-11-04 11:45","29906","29758","29666",
"2022-11-04 11:50","29865","29779","29666",
"2022-11-04 11:55","29929","29818","29666",
"2022-11-04 12:00","29818","29876","29976",
"2022-11-04 12:05","30015","29934","29976",
"2022-11-04 12:10","29917","29970","29976",
"2022-11-04 12:15","29933","29987","30076",
"2022-11-04 12:20","29997","29996","30076",
"2022-11-04 12:25","29863","30010","30076",
"2022-11-04 12:30","30102","30029","30076",
"2022-11-04 12:35","30238","30048","30076",
"2022-11-04 12:40","30179","30061","30076",
"2022-11-04 12:45","30239","30068","30046",
"2022-11-04 12:50","30250","30076","30046",
"2022-11-04 12:55","30279","30088","30046",
"2022-11-04 13:00","30115","30105","30202",
"2022-11-04 13:05","30267","30120","30202",
"2022-11-04 13:10","30151","30124","30202",
"2022-11-04 13:15","30205","30119","30202",
"2022-11-04 13:20","30202","30109","30202",
"2022-11-04 13:25","30153","30098","30202",
"2022-11-04 13:30","30081","30087","30102",
"2022-11-04 13:35","30256","30068","30102",
"2022-11-04 13:40","30207","30033","30102",
"2022-11-04 13:45","30013","29982","29792",
"2022-11-04 13:50","30196","29940","29792",
"2022-11-04 13:55","29878","29933","29792",
"2022-11-04 14:00","29723","29959","29665",
"2022-11-04 14:05","29740","29981","29665",
"2022-11-04 14:10","29849","29959","29665",
"2022-11-04 14:15","29861","29894","29765",
"2022-11-04 14:20","29684","29810","29765",
"2022-11-04 14:25","29707","29730","29765",
"2022-11-04 14:30","29609","29655","29512",
"2022-11-04 14:35","29696","29588","29512",
"2022-11-04 14:40","29740","29530","29512",
"2022-11-04 14:45","29573","29481","29465",
"2022-11-04 14:50","29427","29414","29465",
"2022-11-04 14:55","29281","29301","29465",
"2022-11-04 15:00","29221","29141","29186",
"2022-11-04 15:05","29392","28985","29186",
"2022-11-04 15:10","29170","28884","29186",
"2022-11-04 15:15","29325","28839","29086",
"2022-11-04 15:20","29194","28816","29086",
"2022-11-04 15:25","29136","28783","29086",
"2022-11-04 15:30","29241","28740","28986",
"2022-11-04 15:35","29272","28692","28986",
"2022-11-04 15:40","29132","28645","28986",
"2022-11-04 15:45","28977","28599","28886",
"2022-11-04 15:50","28946","28563","28886",
"2022-11-04 15:55","28899","28548","28886",
"2022-11-04 16:00","28811","28553","28941",
"2022-11-04 16:05","29064","28558","28941",
"2022-11-04 16:10","29056","28543","28941",
"2022-11-04 16:15","28719","28507","28941",
"2022-11-04 16:20","28876","28467","28941",
"2022-11-04 16:25","28653","28436","28941",
"2022-11-04 16:30","28759","28417","28789",
"2022-11-04 16:35","28870","28403","28789",
"2022-11-04 16:40","28596","28391","28789",
"2022-11-04 16:45","28703","28379","28732",
"2022-11-04 16:50","28869","28378","28732",
"2022-11-04 16:55","28995","28396","28732",
"2022-11-04 17:00","28857","28433","28888",
"2022-11-04 17:05","29014","28483","28888",
"2022-11-04 17:10","28881","28538","28888",
"2022-11-04 17:15","28952","28598","28919",
"2022-11-04 17:20","29001","28668","28919",
"2022-11-04 17:25","28949","28750","28919",
"2022-11-04 17:30","28956","28844","29038",
"2022-11-04 17:35","28893","28939","29038",
"2022-11-04 17:40","28951","29023","29038",
"2022-11-04 17:45","29025","29097","29319",
"2022-11-04 17:50","29311","29194","29319",
"2022-11-04 17:55","29363","29346","29319",
"2022-11-04 18:00","29551","29555","29894",
"2022-11-04 18:05","29795","29761","29894",
"2022-11-04 18:10","29815","29907","29894",
"2022-11-04 18:15","29875","29993","30035",
"2022-11-04 18:20","30181","30056","30035",
"2022-11-04 18:25","30354","30136","30035",
"2022-11-04 18:30","30699","30231","30575",
"2022-11-04 18:35","30791","30322","30575",
"2022-11-04 18:40","30680","30386","30575",
"2022-11-04 18:45","30699","30425","30906",
"2022-11-04 18:50","30950","30482","30906",
"2022-11-04 18:55","30969","30600","30906",
"2022-11-04 19:00","30706","30781","31279",
"2022-11-04 19:05","30934","30955","31279",
"2022-11-04 19:10","30922","31053","31279",
"2022-11-04 19:15","31027","31077","31295",
"2022-11-04 19:20","31147","31070","31295",
"2022-11-04 19:25","30883","31076","31295",
"2022-11-04 19:30","30985","31097","31335",
"2022-11-04 19:35","31217","31115","31335",
"2022-11-04 19:40","31176","31117","31335",
"2022-11-04 19:45","31220","31103","31017",
"2022-11-04 19:50","31201","31089","31017",
"2022-11-04 19:55","31179","31094","31017",
"2022-11-04 20:00","31140","31118","31192",
"2022-11-04 20:05","31070","31137","31192",
"2022-11-04 20:10","31062","31128","31192",
"2022-11-04 20:15","30998","31093","31133",
"2022-11-04 20:20","30928","31043","31133",
"2022-11-04 20:25","31074","30994","31133",
"2022-11-04 20:30","31227","30945","30913",
"2022-11-04 20:35","31130","30884","30913",
"2022-11-04 20:40","31176","30800","30913",
"2022-11-04 20:45","31185","30693","30913",
"2022-11-04 20:50","30935","30591","30913",
"2022-11-04 20:55","30879","30523","30913",
"2022-11-04 21:00","30668","30490","30581",
"2022-11-04 21:05","30549","30442","30581",
"2022-11-04 21:10","30539","30331","30581",
"2022-11-04 21:15","30596","30156","30096",
"2022-11-04 21:20","30333","29953","30096",
"2022-11-04 21:25","30369","29757","30096",
"2022-11-04 21:30","30101","29567","29345",
"2022-11-04 21:35","29966","29372","29345",
"2022-11-04 21:40","29650","29162","29345",
"2022-11-04 21:45","29460","28937","29015",
"2022-11-04 21:50","29163","28714","29015",
"2022-11-04 21:55","28728","28514","29015",
"2022-11-04 22:00","28643","28336","28228",
"2022-11-04 22:05","28436","28157","28228",
"2022-11-04 22:10","28030","27954","28228",
"2022-11-04 22:15","27690","27728","27358",
"2022-11-04 22:20","27707","27493","27358",
"2022-11-04 22:25","27686","27263","27358",
"2022-11-04 22:30","27324","27037","27073",
"2022-11-04 22:35","27053","26823","27073",
"2022-11-04 22:40","26860","26629","27073",
"2022-11-04 22:45","26755","26455","26509",
"2022-11-04 22:50","26670","26264","26509",
"2022-11-04 22:55","26452","26023","26509",
"2022-11-04 23:00","25954","25732","25406",
"2022-11-04 23:05","25995","25455","25406",
"2022-11-04 23:10","25790","25259","25406",
"2022-11-04 23:15","25501","25143","25046",
"2022-11-04 23:20","25368","25065","25046",
"2022-11-04 23:25","25276","24982","25046",
"2022-11-04 23:30","24990","24894","24826",
"2022-11-04 23:35","24816","24802","24826",
"2022-11-04 23:40","24984","24709","24826",
"2022-11-04 23:45","24583","24613","24647",
"2022-11-04 23:50","24473","24538","24647",
"2022-11-04 23:55","24448","24508","24647",
"2022-11-05 00:00","24204","24523","24272",
"2022-11-05 00:05","24227","24531","24272",
"2022-11-05 00:10","24245","24483","24272",
"2022-11-05 00:15","23984","24378","24062",
"2022-11-05 00:20","23996","24250","24062",
"2022-11-05 00:25","23966","24135","24062",
"2022-11-05 00:30","23801","24032","23790",
"2022-11-05 00:35","23625","23933","23790",
"2022-11-05 00:40","23636","23827","23790",
"2022-11-05 00:45","23633","23716","23475",
"2022-11-05 00:50","23584","23603","23475",
"2022-11-05 00:55","23399","23493","23475",
"2022-11-05 01:00","22936","23384","23105",
"2022-11-05 01:05","22922","23276","23105",
"2022-11-05 01:10","22888","23167","23105",
"2022-11-05 01:15","22721","23057","22806",
"2022-11-05 01:20","22649","22945","22806",
"2022-11-05 01:25","22465","22832","22806",
"2022-11-05 01:30","22654","22719","22576",
"2022-11-05 01:35","22516","22614","22576",
"2022-11-05 01:40","22446","22525","22576",
"2022-11-05 01:45","22144","22453","22085",
"2022-11-05 01:50","22096","22364","22085",
"2022-11-05 01:55","22269","22226","22085",
"2022-11-05 02:00","22188","22040","21653",
"2022-11-05 02:05","21767","21858","21653",
"2022-11-05 02:10","21607","21734","21653",
"2022-11-05 02:15","21751","21668","21642",
"2022-11-05 02:20","21769","21626","21642",
"2022-11-05 02:25","21732","21571","21642",
"2022-11-05 02:30","21580","21504","21355",
"2022-11-05 02:35","21610","21435","21355",
"2022-11-05 02:40","21373","21377","21355",
"2022-11-05 02:45","21317","21330","21255",
"2022-11-05 02:50","21413","21283","21255",
"2022-11-05 02:55","21370","21225","21255",
"2022-11-05 03:00","21109","","",
