Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-06-26 05:10","24711","24451","24955",
"2024-06-26 05:15","24696","24528","24855",
"2024-06-26 05:20","24717","24640","24855",
"2024-06-26 05:25","24846","24752","24855",
"2024-06-26 05:30","24865","24864","25065",
"2024-06-26 05:35","24986","24985","25065",
"2024-06-26 05:40","24937","25121","25065",
"2024-06-26 05:45","25116","25274","25465",
"2024-06-26 05:50","25236","25440","25465",
"2024-06-26 05:55","25329","25613","25465",
"2024-06-26 06:00","25476","25793","26456",
"2024-06-26 06:05","26065","25979","26456",
"2024-06-26 06:10","26368","26167","26456",
"2024-06-26 06:15","26495","26358","26856",
"2024-06-26 06:20","26403","26552","26856",
"2024-06-26 06:25","26696","26754","26856",
"2024-06-26 06:30","26766","26962","27156",
"2024-06-26 06:35","26967","27172","27156",
"2024-06-26 06:40","26966","27378","27156",
"2024-06-26 06:45","27104","27580","27556",
"2024-06-26 06:50","27130","27789","27556",
"2024-06-26 06:55","27403","28013","27556",
"2024-06-26 07:00","27728","28254","28255",
"2024-06-26 07:05","28241","28490","28255",
"2024-06-26 07:10","28478","28703","28255",
"2024-06-26 07:15","28574","28892","28848",
"2024-06-26 07:20","28833","29067","28848",
"2024-06-26 07:25","29112","29237","28848",
"2024-06-26 07:30","29125","29402","29355",
"2024-06-26 07:35","29219","29564","29355",
"2024-06-26 07:40","29514","29722","29355",
"2024-06-26 07:45","29542","29877","29759",
"2024-06-26 07:50","29668","30017","29759",
"2024-06-26 07:55","29742","30130","29759",
"2024-06-26 08:00","29837","30217","30463",
"2024-06-26 08:05","30019","30299","30463",
"2024-06-26 08:10","30330","30396","30463",
"2024-06-26 08:15","30362","30508","30733",
"2024-06-26 08:20","30597","30623","30733",
"2024-06-26 08:25","30696","30727","30733",
"2024-06-26 08:30","30705","30818","30963",
"2024-06-26 08:35","30927","30900","30963",
"2024-06-26 08:40","31099","30974","30963",
"2024-06-26 08:45","30909","31040","31144",
"2024-06-26 08:50","31056","31107","31144",
"2024-06-26 08:55","31249","31181","31144",
"2024-06-26 09:00","31098","31265","31484",
"2024-06-26 09:05","31584","31345","31484",
"2024-06-26 09:10","31528","31412","31484",
"2024-06-26 09:15","31679","31463","31574",
"2024-06-26 09:20","31693","31507","31574",
"2024-06-26 09:25","31793","31549","31574",
"2024-06-26 09:30","31767","31589","31681",
"2024-06-26 09:35","31690","31623","31681",
"2024-06-26 09:40","31772","31647","31681",
"2024-06-26 09:45","31743","31662","31778",
"2024-06-26 09:50","31794","31681","31778",
"2024-06-26 09:55","31714","31717","31778",
"2024-06-26 10:00","31824","31770","31869",
"2024-06-26 10:05","31954","31823","31869",
"2024-06-26 10:10","32120","31855","31869",
"2024-06-26 10:15","32087","31868","31869",
"2024-06-26 10:20","32007","31874","31869",
"2024-06-26 10:25","32109","31884","31869",
"2024-06-26 10:30","31819","31899","31948",
"2024-06-26 10:35","32074","31917","31948",
"2024-06-26 10:40","32063","31936","31948",
"2024-06-26 10:45","32172","31956","32139",
"2024-06-26 10:50","31988","31972","32139",
"2024-06-26 10:55","31961","31981","32139",
"2024-06-26 11:00","32165","31983","32054",
"2024-06-26 11:05","32426","31985","32054",
"2024-06-26 11:10","32534","31996","32054",
"2024-06-26 11:15","32350","32015","32155",
"2024-06-26 11:20","32373","32038","32155",
"2024-06-26 11:25","32195","32060","32155",
"2024-06-26 11:30","32218","32083","32280",
"2024-06-26 11:35","32285","32107","32280",
"2024-06-26 11:40","32194","32130","32280",
"2024-06-26 11:45","32224","32155","32276",
"2024-06-26 11:50","32247","32184","32276",
"2024-06-26 11:55","32195","32221","32276",
"2024-06-26 12:00","32311","32267","32412",
"2024-06-26 12:05","32276","32314","32412",
"2024-06-26 12:10","32069","32356","32412",
"2024-06-26 12:15","32269","32391","32522",
"2024-06-26 12:20","32350","32428","32522",
"2024-06-26 12:25","32481","32474","32522",
"2024-06-26 12:30","32213","32528","32662",
"2024-06-26 12:35","32357","32582","32662",
"2024-06-26 12:40","32447","32629","32662",
"2024-06-26 12:45","32323","32667","32652",
"2024-06-26 12:50","32488","32714","32652",
"2024-06-26 12:55","32423","32788","32652",
"2024-06-26 13:00","32245","32887","32771",
"2024-06-26 13:05","32669","32982","32771",
"2024-06-26 13:10","32638","33039","32771",
"2024-06-26 13:15","32953","33060","32860",
"2024-06-26 13:20","33002","33060","32860",
"2024-06-26 13:25","32912","33055","32860",
"2024-06-26 13:30","33055","33045","32860",
"2024-06-26 13:35","32952","33039","32860",
"2024-06-26 13:40","33088","33049","32860",
"2024-06-26 13:45","32759","33075","32860",
"2024-06-26 13:50","32997","33064","32860",
"2024-06-26 13:55","33078","32961","32860",
"2024-06-26 14:00","33160","32768","32879",
"2024-06-26 14:05","32755","32571","32879",
"2024-06-26 14:10","32958","32459","32879",
"2024-06-26 14:15","32841","32432","32726",
"2024-06-26 14:20","32810","32436","32726",
"2024-06-26 14:25","32865","32417","32726",
"2024-06-26 14:30","32709","32376","32704",
"2024-06-26 14:35","32733","32322","32704",
"2024-06-26 14:40","32649","32264","32704",
"2024-06-26 14:45","32349","32202","32625",
"2024-06-26 14:50","32442","32155","32625",
"2024-06-26 14:55","32489","32143","32625",
"2024-06-26 15:00","32353","32166","32457",
"2024-06-26 15:05","32486","32187","32457",
"2024-06-26 15:10","32383","32170","32457",
"2024-06-26 15:15","32633","32114","32284",
"2024-06-26 15:20","32428","32047","32284",
"2024-06-26 15:25","32202","32000","32284",
"2024-06-26 15:30","32121","31970","32365",
"2024-06-26 15:35","32043","31944","32365",
"2024-06-26 15:40","32305","31906","32365",
"2024-06-26 15:45","32264","31857","32266",
"2024-06-26 15:50","32170","31829","32266",
"2024-06-26 15:55","31755","31856","32266",
"2024-06-26 16:00","31741","31940","32121",
"2024-06-26 16:05","31842","32029","32121",
"2024-06-26 16:10","32133","32077","32121",
"2024-06-26 16:15","31989","32082","32102",
"2024-06-26 16:20","31975","32073","32102",
"2024-06-26 16:25","31951","32081","32102",
"2024-06-26 16:30","31965","32104","32012",
"2024-06-26 16:35","31887","32132","32012",
"2024-06-26 16:40","31820","32153","32012",
"2024-06-26 16:45","31780","32167","31932",
"2024-06-26 16:50","31810","32188","31932",
"2024-06-26 16:55","31894","32232","31932",
"2024-06-26 17:00","31969","32297","32035",
"2024-06-26 17:05","32108","32366","32035",
"2024-06-26 17:10","32000","32420","32035",
"2024-06-26 17:15","32077","32459","31947",
"2024-06-26 17:20","32113","32486","31947",
"2024-06-26 17:25","31996","32507","31947",
"2024-06-26 17:30","32207","32520","32624",
"2024-06-26 17:35","32295","32538","32624",
"2024-06-26 17:40","32115","32570","32624",
"2024-06-26 17:45","32107","32618","32448",
"2024-06-26 17:50","32311","32637","32448",
"2024-06-26 17:55","32383","32586","32448",
"2024-06-26 18:00","32253","32463","32396",
"2024-06-26 18:05","32168","32344","32396",
"2024-06-26 18:10","32063","32301","32396",
"2024-06-26 18:15","32282","32335","32463",
"2024-06-26 18:20","32208","32398","32463",
"2024-06-26 18:25","32218","32441","32463",
"2024-06-26 18:30","32313","32466","32471",
"2024-06-26 18:35","32295","32489","32471",
"2024-06-26 18:40","32318","32530","32471",
"2024-06-26 18:45","32220","32587","32287",
"2024-06-26 18:50","32393","32635","32287",
"2024-06-26 18:55","32319","32648","32287",
"2024-06-26 19:00","32464","32624","32414",
"2024-06-26 19:05","32367","32601","32414",
"2024-06-26 19:10","32311","32613","32414",
"2024-06-26 19:15","32334","32662","32353",
"2024-06-26 19:20","32330","32723","32353",
"2024-06-26 19:25","32358","32776","32353",
"2024-06-26 19:30","32353","32820","32623",
"2024-06-26 19:35","32568","32861","32623",
"2024-06-26 19:40","32631","32906","32623",
"2024-06-26 19:45","32744","32955","32623",
"2024-06-26 19:50","32775","33001","32623",
"2024-06-26 19:55","32671","33039","32623",
"2024-06-26 20:00","32829","33069","32657",
"2024-06-26 20:05","33054","33096","32657",
"2024-06-26 20:10","32813","33127","32657",
"2024-06-26 20:15","32779","33162","32938",
"2024-06-26 20:20","32960","33195","32938",
"2024-06-26 20:25","32848","33219","32938",
"2024-06-26 20:30","33214","33234","32961",
"2024-06-26 20:35","33219","33245","32961",
"2024-06-26 20:40","32985","33259","32961",
"2024-06-26 20:45","33170","33276","33174",
"2024-06-26 20:50","33145","33277","33174",
"2024-06-26 20:55","33177","33247","33174",
"2024-06-26 21:00","33040","33184","33158",
"2024-06-26 21:05","33047","33118","33158",
"2024-06-26 21:10","33165","33075","33158",
"2024-06-26 21:15","33282","33056","32957",
"2024-06-26 21:20","33319","33044","32957",
"2024-06-26 21:25","33027","33025","32957",
"2024-06-26 21:30","33181","32997","33066",
"2024-06-26 21:35","33038","32955","33066",
"2024-06-26 21:40","32963","32892","33066",
"2024-06-26 21:45","33089","32809","32863",
"2024-06-26 21:50","32917","32739","32863",
"2024-06-26 21:55","32823","32714","32863",
"2024-06-26 22:00","32770","32736","32709",
"2024-06-26 22:05","32722","32743","32709",
"2024-06-26 22:10","32718","32675","32709",
"2024-06-26 22:15","32366","32531","32376",
"2024-06-26 22:20","32323","32350","32376",
"2024-06-26 22:25","32424","32167","32376",
"2024-06-26 22:30","32034","31982","31605",
"2024-06-26 22:35","31953","31792","31605",
"2024-06-26 22:40","31633","31590","31605",
"2024-06-26 22:45","31319","31378","31140",
"2024-06-26 22:50","31205","31155","31140",
"2024-06-26 22:55","30831","30920","31140",
"2024-06-26 23:00","30744","30673","30118",
"2024-06-26 23:05","30531","30434","30118",
"2024-06-26 23:10","30216","30219","30118",
"2024-06-26 23:15","30041","30030","29628",
"2024-06-26 23:20","29957","29856","29628",
"2024-06-26 23:25","29682","29689","29628",
"2024-06-26 23:30","29430","29528","29213",
"2024-06-26 23:35","29105","29378","29213",
"2024-06-26 23:40","28922","29244","29213",
"2024-06-26 23:45","28760","29124","28676",
"2024-06-26 23:50","28683","29002","28676",
"2024-06-26 23:55","28565","28859","28676",
"2024-06-27 00:00","28204","28695","27981",
"2024-06-27 00:05","27985","28534","27981",
"2024-06-27 00:10","27897","28399","27981",
"2024-06-27 00:15","27917","28291","27611",
"2024-06-27 00:20","27815","28190","27611",
"2024-06-27 00:25","27729","28074","27611",
"2024-06-27 00:30","27624","27945","27372",
"2024-06-27 00:35","27485","27815","27372",
"2024-06-27 00:40","27320","27697","27372",
"2024-06-27 00:45","27102","27590","26972",
"2024-06-27 00:50","26870","27468","26972",
"2024-06-27 00:55","26854","27303","26972",
"2024-06-27 01:00","26542","27095","26275",
"2024-06-27 01:05","26521","26888","26275",
"2024-06-27 01:10","26316","26724","26275",
"2024-06-27 01:15","26162","26604","25916",
"2024-06-27 01:20","26086","26499","25916",
"2024-06-27 01:25","26206","26382","25916",
"2024-06-27 01:30","26047","26253","25726",
"2024-06-27 01:35","25828","26133","25726",
"2024-06-27 01:40","25865","26042","25726",
"2024-06-27 01:45","25750","25982","25416",
"2024-06-27 01:50","25535","25896","25416",
"2024-06-27 01:55","25595","25731","25416",
"2024-06-27 02:00","25331","25486","25001",
"2024-06-27 02:05","25232","25245","25001",
"2024-06-27 02:10","25238","25095","25001",
"2024-06-27 02:15","25156","25034","24812",
"2024-06-27 02:20","24969","25009","24812",
"2024-06-27 02:25","25000","24964","24812",
"2024-06-27 02:30","24927","24901","24662",
"2024-06-27 02:35","24743","24833","24662",
"2024-06-27 02:40","24691","24777","24662",
"2024-06-27 02:45","24533","24731","24531",
"2024-06-27 02:50","24571","24689","24531",
"2024-06-27 02:55","24560","24646","24531",
"2024-06-27 03:00","24586","","",
