Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-03-14 05:00","24279","23834","24522",
"2024-03-14 05:05","24494","23752","24522",
"2024-03-14 05:10","24554","23785","24522",
"2024-03-14 05:15","24428","23932","24720",
"2024-03-14 05:20","24718","24130","24720",
"2024-03-14 05:25","24857","24315","24720",
"2024-03-14 05:30","24582","24488","24806",
"2024-03-14 05:35","24709","24668","24806",
"2024-03-14 05:40","24867","24874","24806",
"2024-03-14 05:45","24829","25105","25178",
"2024-03-14 05:50","25046","25346","25178",
"2024-03-14 05:55","25452","25576","25178",
"2024-03-14 06:00","25837","25798","26211",
"2024-03-14 06:05","26462","26034","26211",
"2024-03-14 06:10","26894","26308","26211",
"2024-03-14 06:15","27029","26621","27112",
"2024-03-14 06:20","27128","26958","27112",
"2024-03-14 06:25","27605","27303","27112",
"2024-03-14 06:30","27765","27657","28009",
"2024-03-14 06:35","28245","27996","28009",
"2024-03-14 06:40","28434","28296","28009",
"2024-03-14 06:45","28813","28556","28953",
"2024-03-14 06:50","29154","28869","28953",
"2024-03-14 06:55","29308","29326","28953",
"2024-03-14 07:00","29832","29927","30469",
"2024-03-14 07:05","30460","30510","30469",
"2024-03-14 07:10","30688","30917","30469",
"2024-03-14 07:15","30993","31147","31274",
"2024-03-14 07:20","31231","31306","31274",
"2024-03-14 07:25","31314","31498","31274",
"2024-03-14 07:30","31229","31724","31774",
"2024-03-14 07:35","31621","31937","31774",
"2024-03-14 07:40","31958","32090","31774",
"2024-03-14 07:45","31979","32182","32278",
"2024-03-14 07:50","31974","32298","32278",
"2024-03-14 07:55","32145","32521","32278",
"2024-03-14 08:00","32099","32852","33264",
"2024-03-14 08:05","32452","33165","33264",
"2024-03-14 08:10","32575","33336","33264",
"2024-03-14 08:15","32723","33363","33117",
"2024-03-14 08:20","32600","33325","33117",
"2024-03-14 08:25","32608","33302","33117",
"2024-03-14 08:30","32620","33293","32861",
"2024-03-14 08:35","32685","33288","32861",
"2024-03-14 08:40","32586","33278","32861",
"2024-03-14 08:45","32391","33263","33203",
"2024-03-14 08:50","32238","33212","33203",
"2024-03-14 08:55","32103","33097","33203",
"2024-03-14 09:00","32007","32915","32197",
"2024-03-14 09:05","32045","32734","32197",
"2024-03-14 09:10","32128","32619","32197",
"2024-03-14 09:15","31978","32569","32105",
"2024-03-14 09:20","32085","32537","32105",
"2024-03-14 09:25","32131","32477","32105",
"2024-03-14 09:30","32072","32388","31902",
"2024-03-14 09:35","31928","32300","31902",
"2024-03-14 09:40","32070","32245","31902",
"2024-03-14 09:45","31937","32222","31804",
"2024-03-14 09:50","31982","32160","31804",
"2024-03-14 09:55","31760","31990","31804",
"2024-03-14 10:00","31547","31709","31414",
"2024-03-14 10:05","31452","31432","31414",
"2024-03-14 10:10","31107","31270","31414",
"2024-03-14 10:15","30874","31222","31313",
"2024-03-14 10:20","30816","31217","31313",
"2024-03-14 10:25","30869","31181","31313",
"2024-03-14 10:30","30896","31114","31007",
"2024-03-14 10:35","30727","31040","31007",
"2024-03-14 10:40","30826","30984","31007",
"2024-03-14 10:45","30619","30946","30507",
"2024-03-14 10:50","30477","30901","30507",
"2024-03-14 10:55","30318","30827","30507",
"2024-03-14 11:00","30504","30723","30294",
"2024-03-14 11:05","29922","30620","30294",
"2024-03-14 11:10","30009","30551","30294",
"2024-03-14 11:15","30126","30514","30098",
"2024-03-14 11:20","30057","30489","30098",
"2024-03-14 11:25","30115","30454","30098",
"2024-03-14 11:30","30171","30409","29793",
"2024-03-14 11:35","30040","30371","29793",
"2024-03-14 11:40","29763","30362","29793",
"2024-03-14 11:45","29836","30380","29794",
"2024-03-14 11:50","29755","30371","29794",
"2024-03-14 11:55","29676","30282","29794",
"2024-03-14 12:00","29757","30112","29364",
"2024-03-14 12:05","29633","29948","29364",
"2024-03-14 12:10","29714","29874","29364",
"2024-03-14 12:15","29737","29891","29356",
"2024-03-14 12:20","29739","29942","29356",
"2024-03-14 12:25","29713","29968","29356",
"2024-03-14 12:30","29674","29970","29446",
"2024-03-14 12:35","29852","29972","29446",
"2024-03-14 12:40","29832","29996","29446",
"2024-03-14 12:45","30108","30044","29579",
"2024-03-14 12:50","30049","30072","29579",
"2024-03-14 12:55","30273","30039","29579",
"2024-03-14 13:00","30031","29942","29784",
"2024-03-14 13:05","30050","29842","29784",
"2024-03-14 13:10","30154","29795","29784",
"2024-03-14 13:15","30102","29802","29981",
"2024-03-14 13:20","30405","29829","29981",
"2024-03-14 13:25","30387","29842","29981",
"2024-03-14 13:30","30335","29840","30031",
"2024-03-14 13:35","30223","29826","30031",
"2024-03-14 13:40","30313","29802","30031",
"2024-03-14 13:45","30166","29767","30389",
"2024-03-14 13:50","30329","29749","30389",
"2024-03-14 13:55","30233","29773","30389",
"2024-03-14 14:00","30070","29842","30304",
"2024-03-14 14:05","30263","29907","30304",
"2024-03-14 14:10","30301","29922","30304",
"2024-03-14 14:15","30395","29887","30104",
"2024-03-14 14:20","30396","29835","30104",
"2024-03-14 14:25","30260","29797","30104",
"2024-03-14 14:30","30220","29775","30104",
"2024-03-14 14:35","30108","29751","30104",
"2024-03-14 14:40","30023","29709","30104",
"2024-03-14 14:45","30094","29648","30204",
"2024-03-14 14:50","30309","29606","30204",
"2024-03-14 14:55","29995","29622","30204",
"2024-03-14 15:00","30063","29694","29774",
"2024-03-14 15:05","29908","29767","29774",
"2024-03-14 15:10","29794","29784","29774",
"2024-03-14 15:15","29661","29745","29874",
"2024-03-14 15:20","29871","29687","29874",
"2024-03-14 15:25","29805","29647","29874",
"2024-03-14 15:30","29798","29625","29774",
"2024-03-14 15:35","29843","29610","29774",
"2024-03-14 15:40","30067","29592","29774",
"2024-03-14 15:45","29601","29569","29784",
"2024-03-14 15:50","29797","29554","29784",
"2024-03-14 15:55","29958","29557","29784",
"2024-03-14 16:00","30057","29578","30011",
"2024-03-14 16:05","29919","29608","30011",
"2024-03-14 16:10","29924","29637","30011",
"2024-03-14 16:15","29996","29665","29951",
"2024-03-14 16:20","30035","29697","29951",
"2024-03-14 16:25","30091","29739","29951",
"2024-03-14 16:30","30009","29791","30128",
"2024-03-14 16:35","30141","29844","30128",
"2024-03-14 16:40","30317","29890","30128",
"2024-03-14 16:45","30096","29929","29992",
"2024-03-14 16:50","30324","29984","29992",
"2024-03-14 16:55","29935","30077","29992",
"2024-03-14 17:00","30334","30208","30239",
"2024-03-14 17:05","30630","30334","30239",
"2024-03-14 17:10","30710","30412","30239",
"2024-03-14 17:15","30727","30440","30343",
"2024-03-14 17:20","30919","30450","30343",
"2024-03-14 17:25","30931","30473","30343",
"2024-03-14 17:30","30835","30509","31074",
"2024-03-14 17:35","31216","30555","31074",
"2024-03-14 17:40","30990","30608","31074",
"2024-03-14 17:45","31215","30668","31376",
"2024-03-14 17:50","31051","30729","31376",
"2024-03-14 17:55","31283","30783","31376",
"2024-03-14 18:00","31110","30832","31536",
"2024-03-14 18:05","31426","30899","31536",
"2024-03-14 18:10","31413","31010","31536",
"2024-03-14 18:15","31389","31166","31883",
"2024-03-14 18:20","31414","31346","31883",
"2024-03-14 18:25","31567","31532","31883",
"2024-03-14 18:30","31787","31723","32057",
"2024-03-14 18:35","32044","31917","32057",
"2024-03-14 18:40","31990","32108","32057",
"2024-03-14 18:45","32318","32297","32863",
"2024-03-14 18:50","32357","32506","32863",
"2024-03-14 18:55","32727","32758","32863",
"2024-03-14 19:00","32838","33051","33559",
"2024-03-14 19:05","33164","33343","33559",
"2024-03-14 19:10","33037","33588","33559",
"2024-03-14 19:15","33166","33788","34149",
"2024-03-14 19:20","33406","33971","34149",
"2024-03-14 19:25","33755","34169","34149",
"2024-03-14 19:30","33940","34381","34499",
"2024-03-14 19:35","34400","34581","34499",
"2024-03-14 19:40","34701","34744","34499",
"2024-03-14 19:45","34731","34870","34999",
"2024-03-14 19:50","34949","35021","34999",
"2024-03-14 19:55","35110","35257","34999",
"2024-03-14 20:00","35409","35580","36050",
"2024-03-14 20:05","35475","35886","36050",
"2024-03-14 20:10","35523","36072","36050",
"2024-03-14 20:15","35419","36137","35760",
"2024-03-14 20:20","35584","36147","35760",
"2024-03-14 20:25","35725","36169","35760",
"2024-03-14 20:30","35781","36203","35960",
"2024-03-14 20:35","35771","36223","35960",
"2024-03-14 20:40","35840","36201","35960",
"2024-03-14 20:45","35927","36139","35960",
"2024-03-14 20:50","35986","36073","35960",
"2024-03-14 20:55","36097","36041","35960",
"2024-03-14 21:00","35898","36043","35945",
"2024-03-14 21:05","35823","36023","35945",
"2024-03-14 21:10","35983","35922","35945",
"2024-03-14 21:15","35738","35743","35445",
"2024-03-14 21:20","35470","35522","35445",
"2024-03-14 21:25","35408","35299","35445",
"2024-03-14 21:30","35256","35073","34645",
"2024-03-14 21:35","35031","34837","34645",
"2024-03-14 21:40","34884","34583","34645",
"2024-03-14 21:45","34341","34310","33845",
"2024-03-14 21:50","34115","34029","33845",
"2024-03-14 21:55","33789","33748","33845",
"2024-03-14 22:00","33399","33467","32998",
"2024-03-14 22:05","33147","33184","32998",
"2024-03-14 22:10","32854","32898","32998",
"2024-03-14 22:15","32394","32607","32178",
"2024-03-14 22:20","32397","32314","32178",
"2024-03-14 22:25","32122","32020","32178",
"2024-03-14 22:30","31824","31724","31359",
"2024-03-14 22:35","31715","31434","31359",
"2024-03-14 22:40","31414","31158","31359",
"2024-03-14 22:45","30997","30896","30511",
"2024-03-14 22:50","30820","30625","30511",
"2024-03-14 22:55","30545","30322","30511",
"2024-03-14 23:00","30354","29987","29710",
"2024-03-14 23:05","30023","29666","29710",
"2024-03-14 23:10","29817","29404","29710",
"2024-03-14 23:15","29525","29203","29140",
"2024-03-14 23:20","29418","29029","29140",
"2024-03-14 23:25","29192","28851","29140",
"2024-03-14 23:30","29028","28669","28400",
"2024-03-14 23:35","28874","28490","28400",
"2024-03-14 23:40","28542","28322","28400",
"2024-03-14 23:45","28288","28164","27868",
"2024-03-14 23:50","28105","28012","27868",
"2024-03-14 23:55","27978","27859","27868",
"2024-03-15 00:00","27629","27705","27363",
"2024-03-15 00:05","27699","27551","27363",
"2024-03-15 00:10","27453","27397","27363",
"2024-03-15 00:15","27495","27242","26983",
"2024-03-15 00:20","27281","27090","26983",
"2024-03-15 00:25","26835","26941","26983",
"2024-03-15 00:30","26842","26797","26673",
"2024-03-15 00:35","26756","26654","26673",
"2024-03-15 00:40","26721","26513","26673",
"2024-03-15 00:45","26398","26373","25973",
"2024-03-15 00:50","26280","26238","25973",
"2024-03-15 00:55","26080","26112","25973",
"2024-03-15 01:00","25656","25996","25535",
"2024-03-15 01:05","25829","25883","25535",
"2024-03-15 01:10","25750","25767","25535",
"2024-03-15 01:15","25573","25647","25435",
"2024-03-15 01:20","25553","25528","25435",
"2024-03-15 01:25","25359","25409","25435",
"2024-03-15 01:30","25256","25293","25037",
"2024-03-15 01:35","25204","25186","25037",
"2024-03-15 01:40","25042","25094","25037",
"2024-03-15 01:45","24821","25020","24638",
"2024-03-15 01:50","24823","24931","24638",
"2024-03-15 01:55","24708","24798","24638",
"2024-03-15 02:00","24795","24620","24547",
"2024-03-15 02:05","24595","24449","24547",
"2024-03-15 02:10","24394","24334","24547",
"2024-03-15 02:15","24016","24275","24247",
"2024-03-15 02:20","24098","24240","24247",
"2024-03-15 02:25","24115","24195","24247",
"2024-03-15 02:30","24164","24139","24047",
"2024-03-15 02:35","24159","24084","24047",
"2024-03-15 02:40","23876","24039","24047",
"2024-03-15 02:45","23819","24003","23847",
"2024-03-15 02:50","23902","23968","23847",
"2024-03-15 02:55","24095","23926","23847",
"2024-03-15 03:00","23753","","",
