Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-01-28 09:10","30158","29806","30059",
"2023-01-28 09:15","30410","29979","30690",
"2023-01-28 09:20","30699","30142","30690",
"2023-01-28 09:25","30959","30308","30690",
"2023-01-28 09:30","31113","30475","31119",
"2023-01-28 09:35","31031","30632","31119",
"2023-01-28 09:40","31478","30766","31119",
"2023-01-28 09:45","31550","30876","31759",
"2023-01-28 09:50","31758","30997","31759",
"2023-01-28 09:55","31754","31160","31759",
"2023-01-28 10:00","32059","31367","32243",
"2023-01-28 10:05","32156","31563","32243",
"2023-01-28 10:10","32324","31693","32243",
"2023-01-28 10:15","32334","31759","32224",
"2023-01-28 10:20","32443","31797","32224",
"2023-01-28 10:25","32386","31847","32224",
"2023-01-28 10:30","32581","31908","32326",
"2023-01-28 10:35","32373","31963","32326",
"2023-01-28 10:40","32486","31993","32326",
"2023-01-28 10:45","32371","31998","32356",
"2023-01-28 10:50","32528","32013","32356",
"2023-01-28 10:55","32551","32069","32356",
"2023-01-28 11:00","32541","32169","32154",
"2023-01-28 11:05","32336","32252","32154",
"2023-01-28 11:10","32249","32261","32154",
"2023-01-28 11:15","32125","32195","31991",
"2023-01-28 11:20","31900","32102","31991",
"2023-01-28 11:25","32163","32027","31991",
"2023-01-28 11:30","32009","31970","31750",
"2023-01-28 11:35","31933","31916","31750",
"2023-01-28 11:40","31725","31849","31750",
"2023-01-28 11:45","31947","31767","31637",
"2023-01-28 11:50","31688","31700","31637",
"2023-01-28 11:55","31864","31673","31637",
"2023-01-28 12:00","31672","31687","31455",
"2023-01-28 12:05","31397","31710","31455",
"2023-01-28 12:10","31293","31713","31455",
"2023-01-28 12:15","31320","31694","31507",
"2023-01-28 12:20","31555","31669","31507",
"2023-01-28 12:25","31469","31651","31507",
"2023-01-28 12:30","31272","31639","31337",
"2023-01-28 12:35","31353","31638","31337",
"2023-01-28 12:40","31287","31651","31337",
"2023-01-28 12:45","31349","31678","31149",
"2023-01-28 12:50","31269","31689","31149",
"2023-01-28 12:55","31312","31652","31149",
"2023-01-28 13:00","31216","31569","31303",
"2023-01-28 13:05","31322","31489","31303",
"2023-01-28 13:10","31396","31466","31303",
"2023-01-28 13:15","31344","31499","31155",
"2023-01-28 13:20","31397","31552","31155",
"2023-01-28 13:25","31426","31588","31155",
"2023-01-28 13:30","31379","31608","31315",
"2023-01-28 13:35","31351","31621","31315",
"2023-01-28 13:40","31381","31640","31315",
"2023-01-28 13:45","31304","31665","31443",
"2023-01-28 13:50","31339","31680","31443",
"2023-01-28 13:55","31463","31670","31443",
"2023-01-28 14:00","31368","31636","31449",
"2023-01-28 14:05","31442","31591","31449",
"2023-01-28 14:10","31386","31546","31449",
"2023-01-28 14:15","31226","31503","31238",
"2023-01-28 14:20","31409","31455","31238",
"2023-01-28 14:25","31417","31395","31238",
"2023-01-28 14:30","31421","31324","31240",
"2023-01-28 14:35","31356","31253","31240",
"2023-01-28 14:40","31097","31196","31240",
"2023-01-28 14:45","31280","31153","30890",
"2023-01-28 14:50","30934","31089","30890",
"2023-01-28 14:55","30823","30969","30890",
"2023-01-28 15:00","30883","30793","30550",
"2023-01-28 15:05","30755","30621","30550",
"2023-01-28 15:10","30590","30510","30550",
"2023-01-28 15:15","30526","30460","30530",
"2023-01-28 15:20","30611","30435","30530",
"2023-01-28 15:25","30654","30396","30530",
"2023-01-28 15:30","30564","30344","30440",
"2023-01-28 15:35","30512","30293","30440",
"2023-01-28 15:40","30511","30257","30440",
"2023-01-28 15:45","30415","30236","30440",
"2023-01-28 15:50","30236","30211","30440",
"2023-01-28 15:55","30420","30165","30440",
"2023-01-28 16:00","30483","30097","30333",
"2023-01-28 16:05","30673","30031","30333",
"2023-01-28 16:10","30300","29991","30333",
"2023-01-28 16:15","30030","29978","30085",
"2023-01-28 16:20","30151","29979","30085",
"2023-01-28 16:25","30143","29980","30085",
"2023-01-28 16:30","30118","29981","30133",
"2023-01-28 16:35","30333","29986","30133",
"2023-01-28 16:40","30079","29999","30133",
"2023-01-28 16:45","30131","30019","30057",
"2023-01-28 16:50","30086","30050","30057",
"2023-01-28 16:55","30078","30093","30057",
"2023-01-28 17:00","29863","30149","30285",
"2023-01-28 17:05","30480","30216","30285",
"2023-01-28 17:10","30394","30295","30285",
"2023-01-28 17:15","30250","30385","30605",
"2023-01-28 17:20","30574","30484","30605",
"2023-01-28 17:25","30604","30589","30605",
"2023-01-28 17:30","30616","30699","30756",
"2023-01-28 17:35","30571","30821","30756",
"2023-01-28 17:40","30493","30959","30756",
"2023-01-28 17:45","30623","31112","30959",
"2023-01-28 17:50","30962","31261","30959",
"2023-01-28 17:55","30903","31385","30959",
"2023-01-28 18:00","30976","31482","31655",
"2023-01-28 18:05","31199","31588","31655",
"2023-01-28 18:10","31502","31735","31655",
"2023-01-28 18:15","31802","31924","32215",
"2023-01-28 18:20","32194","32131","32215",
"2023-01-28 18:25","32306","32331","32215",
"2023-01-28 18:30","32307","32524","32775",
"2023-01-28 18:35","32724","32712","32775",
"2023-01-28 18:40","32962","32895","32775",
"2023-01-28 18:45","33126","33075","33602",
"2023-01-28 18:50","33797","33259","33602",
"2023-01-28 18:55","33940","33456","33602",
"2023-01-28 19:00","33899","33666","34456",
"2023-01-28 19:05","34177","33864","34456",
"2023-01-28 19:10","34212","34024","34456",
"2023-01-28 19:15","34201","34148","34554",
"2023-01-28 19:20","34542","34252","34554",
"2023-01-28 19:25","34685","34359","34554",
"2023-01-28 19:30","34504","34466","34654",
"2023-01-28 19:35","34708","34566","34654",
"2023-01-28 19:40","34648","34648","34654",
"2023-01-28 19:45","34749","34713","34954",
"2023-01-28 19:50","34809","34782","34954",
"2023-01-28 19:55","35065","34877","34954",
"2023-01-28 20:00","34961","34998","35394",
"2023-01-28 20:05","34993","35116","35394",
"2023-01-28 20:10","35347","35201","35394",
"2023-01-28 20:15","35243","35255","35486",
"2023-01-28 20:20","35563","35295","35486",
"2023-01-28 20:25","35530","35343","35486",
"2023-01-28 20:30","35536","35398","35377",
"2023-01-28 20:35","35552","35435","35377",
"2023-01-28 20:40","35546","35425","35377",
"2023-01-28 20:45","35529","35371","35367",
"2023-01-28 20:50","35529","35347","35367",
"2023-01-28 20:55","35479","35429","35367",
"2023-01-28 21:00","35554","35616","35711",
"2023-01-28 21:05","35520","35783","35711",
"2023-01-28 21:10","35498","35800","35711",
"2023-01-28 21:15","35401","35667","35514",
"2023-01-28 21:20","35446","35470","35514",
"2023-01-28 21:25","35460","35293","35514",
"2023-01-28 21:30","35239","35135","34919",
"2023-01-28 21:35","35216","34976","34919",
"2023-01-28 21:40","35015","34794","34919",
"2023-01-28 21:45","34730","34587","34363",
"2023-01-28 21:50","34360","34371","34363",
"2023-01-28 21:55","34253","34159","34363",
"2023-01-28 22:00","34172","33950","33304",
"2023-01-28 22:05","33949","33739","33304",
"2023-01-28 22:10","33810","33519","33304",
"2023-01-28 22:15","33215","33291","33144",
"2023-01-28 22:20","33175","33058","33144",
"2023-01-28 22:25","33035","32824","33144",
"2023-01-28 22:30","32791","32589","32391",
"2023-01-28 22:35","32553","32355","32391",
"2023-01-28 22:40","32153","32122","32391",
"2023-01-28 22:45","31958","31891","31763",
"2023-01-28 22:50","31857","31655","31763",
"2023-01-28 22:55","31660","31407","31763",
"2023-01-28 23:00","31181","31147","29993",
"2023-01-28 23:05","31152","30888","29993",
"2023-01-28 23:10","31126","30645","29993",
"2023-01-28 23:15","30807","30417","30150",
"2023-01-28 23:20","30486","30196","30150",
"2023-01-28 23:25","30313","29974","30150",
"2023-01-28 23:30","29926","29751","29237",
"2023-01-28 23:35","29885","29527","29237",
"2023-01-28 23:40","29746","29301","29237",
"2023-01-28 23:45","29562","29072","28815",
"2023-01-28 23:50","29304","28852","28815",
"2023-01-28 23:55","29087","28652","28815",
"2023-01-29 00:00","28705","28471","28020",
"2023-01-29 00:05","28573","28290","28020",
"2023-01-29 00:10","28418","28088","28020",
"2023-01-29 00:15","28246","27867","27720",
"2023-01-29 00:20","27927","27640","27720",
"2023-01-29 00:25","27781","27425","27720",
"2023-01-29 00:30","27615","27220","27199",
"2023-01-29 00:35","27364","27017","27199",
"2023-01-29 00:40","27281","26809","27199",
"2023-01-29 00:45","26985","26596","26571",
"2023-01-29 00:50","26577","26396","26571",
"2023-01-29 00:55","26562","26227","26571",
"2023-01-29 01:00","26174","26088","25885",
"2023-01-29 01:05","25983","25955","25885",
"2023-01-29 01:10","26031","25803","25885",
"2023-01-29 01:15","25908","25631","25415",
"2023-01-29 01:20","25727","25456","25415",
"2023-01-29 01:25","25520","25292","25415",
"2023-01-29 01:30","25359","25140","24818",
"2023-01-29 01:35","25142","24993","24818",
"2023-01-29 01:40","24998","24847","24818",
"2023-01-29 01:45","24858","24700","24589",
"2023-01-29 01:50","24614","24562","24589",
"2023-01-29 01:55","24438","24440","24589",
"2023-01-29 02:00","24264","24336","23848",
"2023-01-29 02:05","24238","24238","23848",
"2023-01-29 02:10","24061","24133","23848",
"2023-01-29 02:15","24031","24023","23537",
"2023-01-29 02:20","23717","23913","23537",
"2023-01-29 02:25","23884","23808","23537",
"2023-01-29 02:30","23630","23708","23266",
"2023-01-29 02:35","23702","23615","23266",
"2023-01-29 02:40","23530","23530","23266",
"2023-01-29 02:45","23417","23451","23032",
"2023-01-29 02:50","23434","23370","23032",
"2023-01-29 02:55","23253","23277","23032",
"2023-01-29 03:00","23268","","",
