Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-09-21 05:55","24036","24423","24146",
"2022-09-21 06:00","24499","24499","25533",
"2022-09-21 06:05","25126","24591","25533",
"2022-09-21 06:10","25602","24772","25533",
"2022-09-21 06:15","25668","25042","25973",
"2022-09-21 06:20","25964","25353","25973",
"2022-09-21 06:25","25931","25656","25973",
"2022-09-21 06:30","26292","25950","26518",
"2022-09-21 06:35","26450","26231","26518",
"2022-09-21 06:40","26663","26490","26518",
"2022-09-21 06:45","26966","26727","27173",
"2022-09-21 06:50","27007","26998","27173",
"2022-09-21 06:55","27383","27355","27173",
"2022-09-21 07:00","27602","27800","28887",
"2022-09-21 07:05","28266","28221","28887",
"2022-09-21 07:10","28730","28507","28887",
"2022-09-21 07:15","29005","28660","29387",
"2022-09-21 07:20","29214","28758","29387",
"2022-09-21 07:25","29329","28882","29387",
"2022-09-21 07:30","29520","29031","30036",
"2022-09-21 07:35","29825","29170","30036",
"2022-09-21 07:40","30001","29263","30036",
"2022-09-21 07:45","29878","29310","29865",
"2022-09-21 07:50","30067","29384","29865",
"2022-09-21 07:55","29947","29561","29865",
"2022-09-21 08:00","29914","29839","30517",
"2022-09-21 08:05","30164","30115","30517",
"2022-09-21 08:10","30293","30283","30517",
"2022-09-21 08:15","30251","30342","30737",
"2022-09-21 08:20","30770","30360","30737",
"2022-09-21 08:25","30525","30402","30737",
"2022-09-21 08:30","30557","30468","30837",
"2022-09-21 08:35","30842","30541","30837",
"2022-09-21 08:40","30769","30604","30837",
"2022-09-21 08:45","30719","30658","31037",
"2022-09-21 08:50","30880","30707","31037",
"2022-09-21 08:55","30876","30754","31037",
"2022-09-21 09:00","30659","30800","30943",
"2022-09-21 09:05","30720","30847","30943",
"2022-09-21 09:10","30938","30899","30943",
"2022-09-21 09:15","31220","30956","31243",
"2022-09-21 09:20","31260","31016","31243",
"2022-09-21 09:25","31324","31077","31243",
"2022-09-21 09:30","31130","31140","31446",
"2022-09-21 09:35","31506","31197","31446",
"2022-09-21 09:40","31472","31239","31446",
"2022-09-21 09:45","31517","31268","31438",
"2022-09-21 09:50","31474","31313","31438",
"2022-09-21 09:55","31378","31403","31438",
"2022-09-21 10:00","31724","31538","31768",
"2022-09-21 10:05","31795","31669","31768",
"2022-09-21 10:10","31891","31746","31768",
"2022-09-21 10:15","31659","31770","32088",
"2022-09-21 10:20","31468","31770","32088",
"2022-09-21 10:25","31688","31781","32088",
"2022-09-21 10:30","31826","31802","32058",
"2022-09-21 10:35","31810","31826","32058",
"2022-09-21 10:40","31691","31848","32058",
"2022-09-21 10:45","31752","31867","32048",
"2022-09-21 10:50","31789","31881","32048",
"2022-09-21 10:55","32066","31889","32048",
"2022-09-21 11:00","31712","31890","31932",
"2022-09-21 11:05","31761","31895","31932",
"2022-09-21 11:10","31909","31913","31932",
"2022-09-21 11:15","31875","31945","32062",
"2022-09-21 11:20","31898","31982","32062",
"2022-09-21 11:25","31991","32016","32062",
"2022-09-21 11:30","31701","32048","32162",
"2022-09-21 11:35","32026","32081","32162",
"2022-09-21 11:40","32435","32120","32162",
"2022-09-21 11:45","32313","32166","32272",
"2022-09-21 11:50","32486","32206","32272",
"2022-09-21 11:55","32169","32228","32272",
"2022-09-21 12:00","32456","32234","32542",
"2022-09-21 12:05","32574","32239","32542",
"2022-09-21 12:10","32335","32261","32542",
"2022-09-21 12:15","32485","32299","32482",
"2022-09-21 12:20","32739","32345","32482",
"2022-09-21 12:25","32689","32389","32482",
"2022-09-21 12:30","32570","32431","32675",
"2022-09-21 12:35","32920","32462","32675",
"2022-09-21 12:40","32858","32476","32675",
"2022-09-21 12:45","32832","32470","32780",
"2022-09-21 12:50","33104","32486","32780",
"2022-09-21 12:55","32910","32563","32780",
"2022-09-21 13:00","32965","32701","32908",
"2022-09-21 13:05","32701","32833","32908",
"2022-09-21 13:10","32649","32892","32908",
"2022-09-21 13:15","32711","32880","33005",
"2022-09-21 13:20","33077","32838","33005",
"2022-09-21 13:25","32950","32812","33005",
"2022-09-21 13:30","32840","32802","32858",
"2022-09-21 13:35","32740","32789","32858",
"2022-09-21 13:40","32833","32752","32858",
"2022-09-21 13:45","32978","32693","32758",
"2022-09-21 13:50","32748","32647","32758",
"2022-09-21 13:55","32682","32650","32758",
"2022-09-21 14:00","32838","32704","32793",
"2022-09-21 14:05","32930","32754","32793",
"2022-09-21 14:10","32792","32750","32793",
"2022-09-21 14:15","32331","32692","32617",
"2022-09-21 14:20","32760","32611","32617",
"2022-09-21 14:25","32663","32541","32617",
"2022-09-21 14:30","32719","32482","32467",
"2022-09-21 14:35","32268","32431","32467",
"2022-09-21 14:40","31986","32387","32467",
"2022-09-21 14:45","31708","32350","32317",
"2022-09-21 14:50","31897","32299","32317",
"2022-09-21 14:55","31860","32212","32317",
"2022-09-21 15:00","31763","32090","32126",
"2022-09-21 15:05","31765","31972","32126",
"2022-09-21 15:10","31850","31897","32126",
"2022-09-21 15:15","31723","31866","31926",
"2022-09-21 15:20","31678","31852","31926",
"2022-09-21 15:25","31678","31825","31926",
"2022-09-21 15:30","31509","31788","31716",
"2022-09-21 15:35","31630","31753","31716",
"2022-09-21 15:40","31653","31737","31716",
"2022-09-21 15:45","31452","31738","31666",
"2022-09-21 15:50","31663","31725","31666",
"2022-09-21 15:55","31575","31668","31666",
"2022-09-21 16:00","31489","31567","31570",
"2022-09-21 16:05","31531","31470","31570",
"2022-09-21 16:10","31628","31428","31570",
"2022-09-21 16:15","31487","31440","31714",
"2022-09-21 16:20","31744","31472","31714",
"2022-09-21 16:25","31500","31492","31714",
"2022-09-21 16:30","31420","31498","31564",
"2022-09-21 16:35","31391","31504","31564",
"2022-09-21 16:40","31615","31520","31564",
"2022-09-21 16:45","31679","31548","31674",
"2022-09-21 16:50","31576","31566","31674",
"2022-09-21 16:55","31451","31557","31674",
"2022-09-21 17:00","31281","31521","31732",
"2022-09-21 17:05","31621","31480","31732",
"2022-09-21 17:10","31763","31458","31732",
"2022-09-21 17:15","31433","31457","31602",
"2022-09-21 17:20","31487","31463","31602",
"2022-09-21 17:25","31458","31466","31602",
"2022-09-21 17:30","31588","31465","31608",
"2022-09-21 17:35","31650","31454","31608",
"2022-09-21 17:40","31576","31429","31608",
"2022-09-21 17:45","31578","31387","31468",
"2022-09-21 17:50","31737","31366","31468",
"2022-09-21 17:55","31378","31399","31468",
"2022-09-21 18:00","31433","31487","31558",
"2022-09-21 18:05","31345","31569","31558",
"2022-09-21 18:10","31281","31587","31558",
"2022-09-21 18:15","31176","31540","31318",
"2022-09-21 18:20","31035","31465","31318",
"2022-09-21 18:25","31170","31401","31318",
"2022-09-21 18:30","31134","31347","31378",
"2022-09-21 18:35","31175","31313","31378",
"2022-09-21 18:40","31367","31310","31378",
"2022-09-21 18:45","30913","31338","31318",
"2022-09-21 18:50","31041","31331","31318",
"2022-09-21 18:55","31393","31223","31318",
"2022-09-21 19:00","31099","31014","31118",
"2022-09-21 19:05","31103","30826","31118",
"2022-09-21 19:10","30982","30783","31118",
"2022-09-21 19:15","31030","30883","31178",
"2022-09-21 19:20","31251","31043","31178",
"2022-09-21 19:25","31265","31180","31178",
"2022-09-21 19:30","30980","31292","31438",
"2022-09-21 19:35","31144","31398","31438",
"2022-09-21 19:40","31329","31513","31438",
"2022-09-21 19:45","31296","31638","31798",
"2022-09-21 19:50","31321","31772","31798",
"2022-09-21 19:55","31547","31917","31798",
"2022-09-21 20:00","31708","32071","32057",
"2022-09-21 20:05","31873","32218","32057",
"2022-09-21 20:10","32042","32340","32057",
"2022-09-21 20:15","32353","32435","32845",
"2022-09-21 20:20","32712","32519","32845",
"2022-09-21 20:25","32840","32606","32845",
"2022-09-21 20:30","33084","32694","33207",
"2022-09-21 20:35","33122","32756","33207",
"2022-09-21 20:40","33192","32763","33207",
"2022-09-21 20:45","33354","32716","33367",
"2022-09-21 20:50","33369","32703","33367",
"2022-09-21 20:55","33316","32814","33367",
"2022-09-21 21:00","33351","33049","33286",
"2022-09-21 21:05","33238","33253","33286",
"2022-09-21 21:10","33262","33272","33286",
"2022-09-21 21:15","33123","33106","32926",
"2022-09-21 21:20","32976","32858","32926",
"2022-09-21 21:25","32823","32632","32926",
"2022-09-21 21:30","32670","32429","32096",
"2022-09-21 21:35","32428","32227","32096",
"2022-09-21 21:40","31980","32007","32096",
"2022-09-21 21:45","31599","31769","31467",
"2022-09-21 21:50","31396","31509","31467",
"2022-09-21 21:55","31048","31226","31467",
"2022-09-21 22:00","30748","30917","30158",
"2022-09-21 22:05","30544","30613","30158",
"2022-09-21 22:10","30375","30341","30158",
"2022-09-21 22:15","30091","30101","29708",
"2022-09-21 22:20","30032","29873","29708",
"2022-09-21 22:25","29759","29639","29708",
"2022-09-21 22:30","29523","29399","28958",
"2022-09-21 22:35","29207","29166","28958",
"2022-09-21 22:40","28972","28956","28958",
"2022-09-21 22:45","28620","28767","28488",
"2022-09-21 22:50","28556","28567","28488",
"2022-09-21 22:55","28348","28322","28488",
"2022-09-21 23:00","28181","28032","27588",
"2022-09-21 23:05","27935","27752","27588",
"2022-09-21 23:10","27741","27540","27588",
"2022-09-21 23:15","27663","27395","27078",
"2022-09-21 23:20","27442","27280","27078",
"2022-09-21 23:25","27325","27155","27078",
"2022-09-21 23:30","26984","27022","26918",
"2022-09-21 23:35","26808","26890","26918",
"2022-09-21 23:40","26605","26766","26918",
"2022-09-21 23:45","26618","26651","26558",
"2022-09-21 23:50","26422","26542","26558",
"2022-09-21 23:55","26283","26435","26558",
"2022-09-22 00:00","25799","26330","25911",
"2022-09-22 00:05","26143","26225","25911",
"2022-09-22 00:10","26046","26115","25911",
"2022-09-22 00:15","26126","26002","25911",
"2022-09-22 00:20","26057","25887","25911",
"2022-09-22 00:25","26045","25773","25911",
"2022-09-22 00:30","25742","25661","25501",
"2022-09-22 00:35","25706","25554","25501",
"2022-09-22 00:40","25707","25453","25501",
"2022-09-22 00:45","25388","25360","25501",
"2022-09-22 00:50","25273","25260","25501",
"2022-09-22 00:55","25010","25143","25501",
"2022-09-22 01:00","25054","25006","24709",
"2022-09-22 01:05","24846","24873","24709",
"2022-09-22 01:10","24770","24765","24709",
"2022-09-22 01:15","24609","24684","24319",
"2022-09-22 01:20","24596","24614","24319",
"2022-09-22 01:25","24445","24540","24319",
"2022-09-22 01:30","24461","24462","24409",
"2022-09-22 01:35","24317","24386","24409",
"2022-09-22 01:40","24391","24316","24409",
"2022-09-22 01:45","24119","24252","24309",
"2022-09-22 01:50","24068","24189","24309",
"2022-09-22 01:55","24074","24121","24309",
"2022-09-22 02:00","24030","24048","23738",
"2022-09-22 02:05","23966","23976","23738",
"2022-09-22 02:10","23902","23914","23738",
"2022-09-22 02:15","23650","23862","23505",
"2022-09-22 02:20","23645","23813","23505",
"2022-09-22 02:25","23612","23765","23505",
"2022-09-22 02:30","23637","23716","23525",
"2022-09-22 02:35","23641","23671","23525",
"2022-09-22 02:40","23478","23631","23525",
"2022-09-22 02:45","23442","23598","23515",
"2022-09-22 02:50","23641","23564","23515",
"2022-09-22 02:55","23485","23519","23515",
"2022-09-22 03:00","23404","","",
