Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-08-07 20:10","31778","31944","31965",
"2023-08-07 20:15","31747","31995","31965",
"2023-08-07 20:20","31768","32049","31965",
"2023-08-07 20:25","31798","32108","31965",
"2023-08-07 20:30","31883","32171","32075",
"2023-08-07 20:35","31952","32229","32075",
"2023-08-07 20:40","31716","32274","32075",
"2023-08-07 20:45","31782","32305","32075",
"2023-08-07 20:50","31845","32346","32075",
"2023-08-07 20:55","31936","32421","32075",
"2023-08-07 21:00","31999","32530","32087",
"2023-08-07 21:05","32035","32627","32087",
"2023-08-07 21:10","32180","32665","32087",
"2023-08-07 21:15","32177","32645","31987",
"2023-08-07 21:20","32389","32598","31987",
"2023-08-07 21:25","32372","32554","31987",
"2023-08-07 21:30","32597","32515","32687",
"2023-08-07 21:35","32634","32461","32687",
"2023-08-07 21:40","32760","32374","32687",
"2023-08-07 21:45","32758","32254","32287",
"2023-08-07 21:50","32670","32146","32287",
"2023-08-07 21:55","32344","32096","32287",
"2023-08-07 22:00","32257","32105","32054",
"2023-08-07 22:05","32042","32100","32054",
"2023-08-07 22:10","32060","32011","32054",
"2023-08-07 22:15","31939","31837","31624",
"2023-08-07 22:20","31777","31623","31624",
"2023-08-07 22:25","31575","31416","31624",
"2023-08-07 22:30","31371","31215","30994",
"2023-08-07 22:35","31286","31021","30994",
"2023-08-07 22:40","31019","30837","30994",
"2023-08-07 22:45","30877","30663","30554",
"2023-08-07 22:50","30638","30459","30554",
"2023-08-07 22:55","30459","30186","30554",
"2023-08-07 23:00","30136","29844","29786",
"2023-08-07 23:05","29973","29514","29786",
"2023-08-07 23:10","29913","29276","29786",
"2023-08-07 23:15","29698","29131","29148",
"2023-08-07 23:20","29446","29026","29148",
"2023-08-07 23:25","29171","28907","29148",
"2023-08-07 23:30","29115","28775","28588",
"2023-08-07 23:35","28847","28636","28588",
"2023-08-07 23:40","28784","28498","28588",
"2023-08-07 23:45","28488","28361","28388",
"2023-08-07 23:50","28299","28240","28388",
"2023-08-07 23:55","28176","28152","28388",
"2023-08-08 00:00","28021","28096","27960",
"2023-08-08 00:05","28126","28034","27960",
"2023-08-08 00:10","28211","27928","27960",
"2023-08-08 00:15","28030","27778","27670",
"2023-08-08 00:20","27757","27610","27670",
"2023-08-08 00:25","27796","27451","27670",
"2023-08-08 00:30","27605","27302","27270",
"2023-08-08 00:35","27527","27156","27270",
"2023-08-08 00:40","27210","27009","27270",
"2023-08-08 00:45","26948","26861","26700",
"2023-08-08 00:50","26923","26711","26700",
"2023-08-08 00:55","26794","26562","26700",
"2023-08-08 01:00","26657","26412","26160",
"2023-08-08 01:05","26288","26267","26160",
"2023-08-08 01:10","26279","26131","26160",
"2023-08-08 01:15","26211","26005","25860",
"2023-08-08 01:20","26138","25885","25860",
"2023-08-08 01:25","26008","25769","25860",
"2023-08-08 01:30","25839","25655","25490",
"2023-08-08 01:35","25702","25544","25490",
"2023-08-08 01:40","25617","25437","25490",
"2023-08-08 01:45","25475","25332","25248",
"2023-08-08 01:50","25447","25233","25248",
"2023-08-08 01:55","25134","25140","25248",
"2023-08-08 02:00","25080","25053","24897",
"2023-08-08 02:05","24948","24970","24897",
"2023-08-08 02:10","25074","24886","24897",
"2023-08-08 02:15","24814","24801","24717",
"2023-08-08 02:20","24769","24718","24717",
"2023-08-08 02:25","24681","24638","24717",
"2023-08-08 02:30","24495","24562","24507",
"2023-08-08 02:35","24444","24488","24507",
"2023-08-08 02:40","24633","24417","24507",
"2023-08-08 02:45","24352","24348","24327",
"2023-08-08 02:50","24349","24281","24327",
"2023-08-08 02:55","24316","24217","24327",
"2023-08-08 03:00","24284","","",
