Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-01-02 08:05","25359","25281","25670",
"2023-01-02 08:10","25674","25467","25670",
"2023-01-02 08:15","25744","25624","26040",
"2023-01-02 08:20","25760","25769","26040",
"2023-01-02 08:25","25822","25920","26040",
"2023-01-02 08:30","25918","26077","26350",
"2023-01-02 08:35","26048","26236","26350",
"2023-01-02 08:40","26222","26390","26350",
"2023-01-02 08:45","26264","26539","26640",
"2023-01-02 08:50","26229","26688","26640",
"2023-01-02 08:55","26284","26838","26640",
"2023-01-02 09:00","26465","26991","27020",
"2023-01-02 09:05","26867","27143","27020",
"2023-01-02 09:10","26974","27292","27020",
"2023-01-02 09:15","27105","27440","27470",
"2023-01-02 09:20","27286","27584","27470",
"2023-01-02 09:25","27418","27724","27470",
"2023-01-02 09:30","27424","27860","27670",
"2023-01-02 09:35","27711","27992","27670",
"2023-01-02 09:40","27783","28121","27670",
"2023-01-02 09:45","27971","28245","28014",
"2023-01-02 09:50","28036","28361","28014",
"2023-01-02 09:55","28147","28465","28014",
"2023-01-02 10:00","28267","28556","28495",
"2023-01-02 10:05","28302","28633","28495",
"2023-01-02 10:10","28261","28695","28495",
"2023-01-02 10:15","28407","28742","28595",
"2023-01-02 10:20","28420","28779","28595",
"2023-01-02 10:25","28665","28812","28595",
"2023-01-02 10:30","28730","28841","28695",
"2023-01-02 10:35","28752","28868","28695",
"2023-01-02 10:40","28927","28894","28695",
"2023-01-02 10:45","28860","28921","28795",
"2023-01-02 10:50","29046","28938","28795",
"2023-01-02 10:55","29023","28937","28795",
"2023-01-02 11:00","29057","28917","29106",
"2023-01-02 11:05","28991","28897","29106",
"2023-01-02 11:10","29008","28895","29106",
"2023-01-02 11:15","29013","28911","28806",
"2023-01-02 11:20","29021","28931","28806",
"2023-01-02 11:25","28956","28940","28806",
"2023-01-02 11:30","28970","28941","29006",
"2023-01-02 11:35","28836","28946","29006",
"2023-01-02 11:40","28943","28973","29006",
"2023-01-02 11:45","28815","29020","29006",
"2023-01-02 11:50","28980","29041","29006",
"2023-01-02 11:55","28841","28989","29006",
"2023-01-02 12:00","28848","28863","28982",
"2023-01-02 12:05","28954","28739","28982",
"2023-01-02 12:10","29061","28691","28982",
"2023-01-02 12:15","29066","28720","28882",
"2023-01-02 12:20","28984","28780","28882",
"2023-01-02 12:25","29016","28823","28882",
"2023-01-02 12:30","28935","28849","28982",
"2023-01-02 12:35","28951","28865","28982",
"2023-01-02 12:40","28932","28876","28982",
"2023-01-02 12:45","28931","28883","28982",
"2023-01-02 12:50","29096","28905","28982",
"2023-01-02 12:55","29138","28963","28982",
"2023-01-02 13:00","29211","29056","28991",
"2023-01-02 13:05","29250","29144","28991",
"2023-01-02 13:10","29184","29188","28991",
"2023-01-02 13:15","29252","29187","29191",
"2023-01-02 13:20","29394","29170","29191",
"2023-01-02 13:25","29463","29165","29191",
"2023-01-02 13:30","29596","29171","29291",
"2023-01-02 13:35","29429","29174","29291",
"2023-01-02 13:40","29494","29161","29291",
"2023-01-02 13:45","29638","29132","29391",
"2023-01-02 13:50","29596","29113","29391",
"2023-01-02 13:55","29673","29132","29391",
"2023-01-02 14:00","29646","29189","29411",
"2023-01-02 14:05","29574","29240","29411",
"2023-01-02 14:10","29729","29244","29411",
"2023-01-02 14:15","29777","29199","29451",
"2023-01-02 14:20","29529","29137","29451",
"2023-01-02 14:25","29459","29086","29451",
"2023-01-02 14:30","29477","29047","29361",
"2023-01-02 14:35","29270","29005","29361",
"2023-01-02 14:40","29299","28943","29361",
"2023-01-02 14:45","29371","28861","29121",
"2023-01-02 14:50","29156","28799","29121",
"2023-01-02 14:55","28979","28797","29121",
"2023-01-02 15:00","28996","28854","28880",
"2023-01-02 15:05","28964","28915","28880",
"2023-01-02 15:10","28948","28925","28880",
"2023-01-02 15:15","28830","28886","28580",
"2023-01-02 15:20","28883","28831","28580",
"2023-01-02 15:25","28746","28798","28580",
"2023-01-02 15:30","28714","28784","28680",
"2023-01-02 15:35","28779","28773","28680",
"2023-01-02 15:40","28740","28744","28680",
"2023-01-02 15:45","28616","28698","28650",
"2023-01-02 15:50","28631","28675","28650",
"2023-01-02 15:55","28646","28716","28650",
"2023-01-02 16:00","28670","28820","28938",
"2023-01-02 16:05","28550","28931","28938",
"2023-01-02 16:10","28565","28990","28938",
"2023-01-02 16:15","28568","28999","28648",
"2023-01-02 16:20","28547","28986","28648",
"2023-01-02 16:25","28463","28982","28648",
"2023-01-02 16:30","28611","28985","28769",
"2023-01-02 16:35","28563","29017","28769",
"2023-01-02 16:40","28508","29098","28769",
"2023-01-02 16:45","28574","29229","28747",
"2023-01-02 16:50","28558","29303","28747",
"2023-01-02 16:55","28480","29214","28747",
"2023-01-02 17:00","28552","28960","28656",
"2023-01-02 17:05","28484","28722","28656",
"2023-01-02 17:10","28368","28680","28656",
"2023-01-02 17:15","28500","28833","28456",
"2023-01-02 17:20","28458","29060","28456",
"2023-01-02 17:25","28395","29240","28456",
"2023-01-02 17:30","28459","29374","28756",
"2023-01-02 17:35","28494","29502","28756",
"2023-01-02 17:40","28700","29665","28756",
"2023-01-02 17:45","28837","29863","29052",
"2023-01-02 17:50","29079","30039","29052",
"2023-01-02 17:55","29162","30134","29052",
"2023-01-02 18:00","29124","30149","29591",
"2023-01-02 18:05","29377","30149","29591",
"2023-01-02 18:10","29568","30202","29591",
"2023-01-02 18:15","29697","30307","30111",
"2023-01-02 18:20","29849","30425","30111",
"2023-01-02 18:25","29885","30517","30111",
"2023-01-02 18:30","30029","30584","30411",
"2023-01-02 18:35","29992","30650","30411",
"2023-01-02 18:40","30080","30741","30411",
"2023-01-02 18:45","30171","30858","30511",
"2023-01-02 18:50","30242","30940","30511",
"2023-01-02 18:55","30213","30932","30511",
"2023-01-02 19:00","30307","30832","30522",
"2023-01-02 19:05","30313","30731","30522",
"2023-01-02 19:10","30326","30719","30522",
"2023-01-02 19:15","30467","30796","30522",
"2023-01-02 19:20","30528","30904","30522",
"2023-01-02 19:25","30591","30982","30522",
"2023-01-02 19:30","30622","31032","30722",
"2023-01-02 19:35","30740","31075","30722",
"2023-01-02 19:40","30786","31133","30722",
"2023-01-02 19:45","30724","31208","30722",
"2023-01-02 19:50","30778","31263","30722",
"2023-01-02 19:55","30828","31268","30722",
"2023-01-02 20:00","30945","31220","31089",
"2023-01-02 20:05","31133","31169","31089",
"2023-01-02 20:10","31237","31163","31089",
"2023-01-02 20:15","31335","31201","31089",
"2023-01-02 20:20","31356","31256","31089",
"2023-01-02 20:25","31342","31299","31089",
"2023-01-02 20:30","31439","31329","31189",
"2023-01-02 20:35","31580","31333","31189",
"2023-01-02 20:40","31480","31296","31189",
"2023-01-02 20:45","31454","31220","31482",
"2023-01-02 20:50","31517","31180","31482",
"2023-01-02 20:55","31542","31251","31482",
"2023-01-02 21:00","31436","31435","31538",
"2023-01-02 21:05","31452","31599","31538",
"2023-01-02 21:10","31404","31610","31538",
"2023-01-02 21:15","31323","31470","31538",
"2023-01-02 21:20","31326","31263","31538",
"2023-01-02 21:25","31246","31075","31538",
"2023-01-02 21:30","31103","30906","30648",
"2023-01-02 21:35","30992","30734","30648",
"2023-01-02 21:40","30699","30538","30648",
"2023-01-02 21:45","30623","30318","29950",
"2023-01-02 21:50","30234","30089","29950",
"2023-01-02 21:55","30192","29863","29950",
"2023-01-02 22:00","29949","29640","28980",
"2023-01-02 22:05","29707","29416","28980",
"2023-01-02 22:10","29454","29184","28980",
"2023-01-02 22:15","29336","28945","28490",
"2023-01-02 22:20","29170","28704","28490",
"2023-01-02 22:25","28941","28466","28490",
"2023-01-02 22:30","28745","28230","28180",
"2023-01-02 22:35","28417","27995","28180",
"2023-01-02 22:40","28171","27760","28180",
"2023-01-02 22:45","27906","27524","27680",
"2023-01-02 22:50","27763","27297","27680",
"2023-01-02 22:55","27534","27087","27680",
"2023-01-02 23:00","27352","26894","26570",
"2023-01-02 23:05","27057","26714","26570",
"2023-01-02 23:10","26815","26544","26570",
"2023-01-02 23:15","26594","26384","26070",
"2023-01-02 23:20","26415","26229","26070",
"2023-01-02 23:25","26299","26075","26070",
"2023-01-02 23:30","26057","25922","25620",
"2023-01-02 23:35","25791","25781","25620",
"2023-01-02 23:40","25491","25664","25620",
"2023-01-02 23:45","25253","25572","25080",
"2023-01-02 23:50","25226","25452","25080",
"2023-01-02 23:55","24904","25254","25080",
"2023-01-03 00:00","24642","24975","24716",
"2023-01-03 00:05","24638","24715","24716",
"2023-01-03 00:10","24723","24569","24716",
"2023-01-03 00:15","24684","24538","24416",
"2023-01-03 00:20","24400","24531","24416",
"2023-01-03 00:25","24480","24458","24416",
"2023-01-03 00:30","24309","24319","23805",
"2023-01-03 00:35","24174","24141","23805",
"2023-01-03 00:40","23940","23953","23805",
"2023-01-03 00:45","23729","23753","23405",
"2023-01-03 00:50","23556","23558","23405",
"2023-01-03 00:55","23481","23381","23405",
"2023-01-03 01:00","23274","23223","22765",
"2023-01-03 01:05","23199","23076","22765",
"2023-01-03 01:10","22990","22933","22765",
"2023-01-03 01:15","22816","22794","22575",
"2023-01-03 01:20","22747","22662","22575",
"2023-01-03 01:25","22528","22539","22575",
"2023-01-03 01:30","22579","22427","22075",
"2023-01-03 01:35","22368","22315","22075",
"2023-01-03 01:40","22350","22192","22075",
"2023-01-03 01:45","22015","22058","21875",
"2023-01-03 01:50","22001","21922","21875",
"2023-01-03 01:55","21890","21792","21875",
"2023-01-03 02:00","21720","21668","21696",
"2023-01-03 02:05","21555","21562","21696",
"2023-01-03 02:10","21503","21489","21696",
"2023-01-03 02:15","21467","21449","21456",
"2023-01-03 02:20","21507","21416","21456",
"2023-01-03 02:25","21389","21367","21456",
"2023-01-03 02:30","21323","21300","21286",
"2023-01-03 02:35","21322","21233","21286",
"2023-01-03 02:40","21266","21182","21286",
"2023-01-03 02:45","21246","21147","20936",
"2023-01-03 02:50","21178","21114","20936",
"2023-01-03 02:55","21167","21068","20936",
"2023-01-03 03:00","20921","","",
