Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-09-22 21:45","31989","31890","31768",
"2022-09-22 21:50","31704","31635","31768",
"2022-09-22 21:55","31360","31352","31768",
"2022-09-22 22:00","30910","31041","30621",
"2022-09-22 22:05","30379","30733","30621",
"2022-09-22 22:10","30273","30461","30621",
"2022-09-22 22:15","29974","30225","29901",
"2022-09-22 22:20","29918","30003","29901",
"2022-09-22 22:25","29674","29774","29901",
"2022-09-22 22:30","29432","29538","29254",
"2022-09-22 22:35","29161","29308","29254",
"2022-09-22 22:40","28873","29099","29254",
"2022-09-22 22:45","28735","28911","28689",
"2022-09-22 22:50","28706","28712","28689",
"2022-09-22 22:55","28455","28471","28689",
"2022-09-22 23:00","28140","28188","27864",
"2022-09-22 23:05","27918","27917","27864",
"2022-09-22 23:10","27804","27711","27864",
"2022-09-22 23:15","27544","27571","27454",
"2022-09-22 23:20","27313","27459","27454",
"2022-09-22 23:25","27118","27339","27454",
"2022-09-22 23:30","27035","27210","27130",
"2022-09-22 23:35","26808","27083","27130",
"2022-09-22 23:40","26476","26969","27130",
"2022-09-22 23:45","26356","26867","26769",
"2022-09-22 23:50","26178","26767","26769",
"2022-09-22 23:55","25759","26655","26769",
"2022-09-23 00:00","25999","26532","25870",
"2022-09-23 00:05","25877","26409","25870",
"2022-09-23 00:10","25882","26296","25870",
"2022-09-23 00:15","26025","26193","25870",
"2022-09-23 00:20","25922","26094","25870",
"2022-09-23 00:25","25912","25992","25870",
"2022-09-23 00:30","25687","25887","25570",
"2022-09-23 00:35","25553","25783","25570",
"2022-09-23 00:40","25503","25685","25570",
"2022-09-23 00:45","25494","25594","25570",
"2022-09-23 00:50","25259","25497","25570",
"2022-09-23 00:55","25053","25386","25570",
"2022-09-23 01:00","24955","25260","24752",
"2022-09-23 01:05","24852","25135","24752",
"2022-09-23 01:10","24658","25029","24752",
"2022-09-23 01:15","24713","24942","24482",
"2022-09-23 01:20","24640","24863","24482",
"2022-09-23 01:25","24476","24778","24482",
"2022-09-23 01:30","24327","24688","24282",
"2022-09-23 01:35","24475","24603","24282",
"2022-09-23 01:40","24292","24532","24282",
"2022-09-23 01:45","24317","24476","24182",
"2022-09-23 01:50","24108","24409","24182",
"2022-09-23 01:55","23990","24302","24182",
"2022-09-23 02:00","24060","24156","23910",
"2022-09-23 02:05","23920","24014","23910",
"2022-09-23 02:10","23889","23919","23910",
"2022-09-23 02:15","23864","23871","23540",
"2022-09-23 02:20","23896","23841","23540",
"2022-09-23 02:25","23584","23800","23540",
"2022-09-23 02:30","23517","23747","23540",
"2022-09-23 02:35","23685","23695","23540",
"2022-09-23 02:40","23628","23654","23540",
"2022-09-23 02:45","23529","23625","23540",
"2022-09-23 02:50","23692","23591","23540",
"2022-09-23 02:55","23432","23533","23540",
"2022-09-23 03:00","23329","","",
