Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-21 11:15","32010","31931","31936",
"2024-08-21 11:20","31938","31953","31936",
"2024-08-21 11:25","32009","31988","31936",
"2024-08-21 11:30","31989","32037","32182",
"2024-08-21 11:35","32133","32092","32182",
"2024-08-21 11:40","32354","32144","32182",
"2024-08-21 11:45","32403","32193","32342",
"2024-08-21 11:50","32186","32244","32342",
"2024-08-21 11:55","32403","32300","32342",
"2024-08-21 12:00","32266","32362","32416",
"2024-08-21 12:05","32299","32427","32416",
"2024-08-21 12:10","32486","32493","32416",
"2024-08-21 12:15","32227","32560","32693",
"2024-08-21 12:20","32484","32630","32693",
"2024-08-21 12:25","32603","32705","32693",
"2024-08-21 12:30","32543","32786","32817",
"2024-08-21 12:35","32635","32867","32817",
"2024-08-21 12:40","32810","32945","32817",
"2024-08-21 12:45","32892","33019","33007",
"2024-08-21 12:50","33211","33100","33007",
"2024-08-21 12:55","33189","33197","33007",
"2024-08-21 13:00","32911","33310","33134",
"2024-08-21 13:05","33341","33420","33134",
"2024-08-21 13:10","33432","33508","33134",
"2024-08-21 13:15","33270","33573","33552",
"2024-08-21 13:20","33372","33625","33552",
"2024-08-21 13:25","33711","33677","33552",
"2024-08-21 13:30","33903","33727","33682",
"2024-08-21 13:35","34014","33776","33682",
"2024-08-21 13:40","33961","33823","33682",
"2024-08-21 13:45","33934","33869","34050",
"2024-08-21 13:50","34085","33902","34050",
"2024-08-21 13:55","34095","33914","34050",
"2024-08-21 14:00","34092","33904","34404",
"2024-08-21 14:05","33780","33887","34404",
"2024-08-21 14:10","34040","33881","34404",
"2024-08-21 14:15","34063","33884","34403",
"2024-08-21 14:20","34231","33887","34403",
"2024-08-21 14:25","34007","33879","34403",
"2024-08-21 14:30","34181","33861","34064",
"2024-08-21 14:35","33922","33831","34064",
"2024-08-21 14:40","34056","33786","34064",
"2024-08-21 14:45","34042","33726","34064",
"2024-08-21 14:50","34079","33678","34064",
"2024-08-21 14:55","33776","33667","34064",
"2024-08-21 15:00","33655","33694","33737",
"2024-08-21 15:05","33731","33721","33737",
"2024-08-21 15:10","33519","33709","33737",
"2024-08-21 15:15","33506","33658","33590",
"2024-08-21 15:20","33562","33593","33590",
"2024-08-21 15:25","33295","33542","33590",
"2024-08-21 15:30","33460","33504","33510",
"2024-08-21 15:35","33640","33476","33510",
"2024-08-21 15:40","33473","33453","33510",
"2024-08-21 15:45","33386","33436","33418",
"2024-08-21 15:50","33369","33415","33418",
"2024-08-21 15:55","33434","33383","33418",
"2024-08-21 16:00","33411","33338","33355",
"2024-08-21 16:05","33386","33299","33355",
"2024-08-21 16:10","33523","33284","33355",
"2024-08-21 16:15","33472","33292","33362",
"2024-08-21 16:20","33604","33312","33362",
"2024-08-21 16:25","33447","33330","33362",
"2024-08-21 16:30","33290","33345","33408",
"2024-08-21 16:35","33408","33362","33408",
"2024-08-21 16:40","33435","33385","33408",
"2024-08-21 16:45","33318","33413","33484",
"2024-08-21 16:50","33274","33441","33484",
"2024-08-21 16:55","33399","33462","33484",
"2024-08-21 17:00","33419","33476","33581",
"2024-08-21 17:05","33722","33490","33581",
"2024-08-21 17:10","33543","33513","33581",
"2024-08-21 17:15","33505","33544","33753",
"2024-08-21 17:20","33815","33577","33753",
"2024-08-21 17:25","33738","33607","33753",
"2024-08-21 17:30","33708","33633","33875",
"2024-08-21 17:35","33873","33656","33875",
"2024-08-21 17:40","33803","33674","33875",
"2024-08-21 17:45","33743","33687","33872",
"2024-08-21 17:50","33989","33706","33872",
"2024-08-21 17:55","33938","33741","33872",
"2024-08-21 18:00","33697","33792","34057",
"2024-08-21 18:05","34120","33843","34057",
"2024-08-21 18:10","34100","33880","34057",
"2024-08-21 18:15","33986","33902","34027",
"2024-08-21 18:20","33926","33921","34027",
"2024-08-21 18:25","33932","33945","34027",
"2024-08-21 18:30","33818","33976","34167",
"2024-08-21 18:35","34034","34009","34167",
"2024-08-21 18:40","33874","34040","34167",
"2024-08-21 18:45","34054","34071","34167",
"2024-08-21 18:50","34170","34101","34167",
"2024-08-21 18:55","34156","34130","34167",
"2024-08-21 19:00","34200","34160","34435",
"2024-08-21 19:05","34299","34187","34435",
"2024-08-21 19:10","34072","34210","34435",
"2024-08-21 19:15","34154","34228","34429",
"2024-08-21 19:20","34310","34241","34429",
"2024-08-21 19:25","34280","34248","34429",
"2024-08-21 19:30","34125","34249","34339",
"2024-08-21 19:35","34195","34251","34339",
"2024-08-21 19:40","34362","34263","34339",
"2024-08-21 19:45","34296","34285","34341",
"2024-08-21 19:50","34531","34298","34341",
"2024-08-21 19:55","34388","34283","34341",
"2024-08-21 20:00","34181","34242","34309",
"2024-08-21 20:05","34291","34209","34309",
"2024-08-21 20:10","34347","34220","34309",
"2024-08-21 20:15","34380","34275","34479",
"2024-08-21 20:20","34447","34355","34479",
"2024-08-21 20:25","34496","34444","34479",
"2024-08-21 20:30","34388","34540","34749",
"2024-08-21 20:35","34560","34634","34749",
"2024-08-21 20:40","34513","34717","34749",
"2024-08-21 20:45","34596","34789","35029",
"2024-08-21 20:50","34703","34881","35029",
"2024-08-21 20:55","34932","35021","35029",
"2024-08-21 21:00","34930","35209","35485",
"2024-08-21 21:05","35005","35381","35485",
"2024-08-21 21:10","35224","35470","35485",
"2024-08-21 21:15","35337","35476","35485",
"2024-08-21 21:20","35571","35436","35485",
"2024-08-21 21:25","35447","35387","35485",
"2024-08-21 21:30","35499","35328","35335",
"2024-08-21 21:35","35396","35253","35335",
"2024-08-21 21:40","35345","35153","35335",
"2024-08-21 21:45","35307","35029","34873",
"2024-08-21 21:50","35098","34882","34873",
"2024-08-21 21:55","34822","34717","34873",
"2024-08-21 22:00","34547","34532","34248",
"2024-08-21 22:05","34341","34337","34248",
"2024-08-21 22:10","34169","34140","34248",
"2024-08-21 22:15","33944","33941","33658",
"2024-08-21 22:20","33843","33735","33658",
"2024-08-21 22:25","33659","33520","33658",
"2024-08-21 22:30","33462","33295","33048",
"2024-08-21 22:35","33300","33071","33048",
"2024-08-21 22:40","33029","32861","33048",
"2024-08-21 22:45","32725","32665","32438",
"2024-08-21 22:50","32621","32449","32438",
"2024-08-21 22:55","32370","32181","32438",
"2024-08-21 23:00","32144","31860","31614",
"2024-08-21 23:05","31962","31545","31614",
"2024-08-21 23:10","31678","31293","31614",
"2024-08-21 23:15","31536","31104","31054",
"2024-08-21 23:20","31098","30947","31054",
"2024-08-21 23:25","31035","30787","31054",
"2024-08-21 23:30","30732","30627","30604",
"2024-08-21 23:35","30582","30471","30604",
"2024-08-21 23:40","30577","30327","30604",
"2024-08-21 23:45","30377","30192","29944",
"2024-08-21 23:50","30147","30067","29944",
"2024-08-21 23:55","29983","29950","29944",
"2024-08-22 00:00","29806","29843","29648",
"2024-08-22 00:05","29942","29734","29648",
"2024-08-22 00:10","29919","29617","29648",
"2024-08-22 00:15","29765","29492","29448",
"2024-08-22 00:20","29464","29364","29448",
"2024-08-22 00:25","29300","29234","29448",
"2024-08-22 00:30","29303","29104","29038",
"2024-08-22 00:35","29194","28976","29038",
"2024-08-22 00:40","29109","28854","29038",
"2024-08-22 00:45","28970","28737","28788",
"2024-08-22 00:50","28856","28610","28788",
"2024-08-22 00:55","28629","28454","28788",
"2024-08-22 01:00","28354","28277","28079",
"2024-08-22 01:05","28272","28093","28079",
"2024-08-22 01:10","28223","27936","28079",
"2024-08-22 01:15","27967","27805","27779",
"2024-08-22 01:20","27734","27685","27779",
"2024-08-22 01:25","27839","27558","27779",
"2024-08-22 01:30","27693","27427","27459",
"2024-08-22 01:35","27548","27295","27459",
"2024-08-22 01:40","27378","27167","27459",
"2024-08-22 01:45","27102","27045","27159",
"2024-08-22 01:50","27105","26927","27159",
"2024-08-22 01:55","27095","26810","27159",
"2024-08-22 02:00","27036","26698","26568",
"2024-08-22 02:05","26839","26587","26568",
"2024-08-22 02:10","26584","26482","26568",
"2024-08-22 02:15","26549","26383","26368",
"2024-08-22 02:20","26516","26288","26368",
"2024-08-22 02:25","26436","26196","26368",
"2024-08-22 02:30","26386","26108","26168",
"2024-08-22 02:35","26293","26025","26168",
"2024-08-22 02:40","26051","25951","26168",
"2024-08-22 02:45","26055","25885","25958",
"2024-08-22 02:50","26068","25818","25958",
"2024-08-22 02:55","25973","25737","25958",
"2024-08-22 03:00","25711","","",
