Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-02-14 15:10","33961","33704","33852",
"2023-02-14 15:15","33888","33673","33736",
"2023-02-14 15:20","33798","33654","33736",
"2023-02-14 15:25","33847","33628","33736",
"2023-02-14 15:30","33877","33595","33655",
"2023-02-14 15:35","33885","33565","33655",
"2023-02-14 15:40","33922","33545","33655",
"2023-02-14 15:45","33751","33536","33601",
"2023-02-14 15:50","33744","33523","33601",
"2023-02-14 15:55","33817","33489","33601",
"2023-02-14 16:00","33592","33434","33448",
"2023-02-14 16:05","33591","33383","33448",
"2023-02-14 16:10","33797","33360","33448",
"2023-02-14 16:15","33818","33365","33471",
"2023-02-14 16:20","33858","33384","33471",
"2023-02-14 16:25","33670","33405","33471",
"2023-02-14 16:30","33603","33427","33516",
"2023-02-14 16:35","33787","33443","33516",
"2023-02-14 16:40","33465","33444","33516",
"2023-02-14 16:45","33669","33429","33588",
"2023-02-14 16:50","33577","33444","33588",
"2023-02-14 16:55","33463","33530","33588",
"2023-02-14 17:00","33408","33690","33939",
"2023-02-14 17:05","33547","33847","33939",
"2023-02-14 17:10","33617","33927","33939",
"2023-02-14 17:15","33482","33930","33973",
"2023-02-14 17:20","33582","33904","33973",
"2023-02-14 17:25","33531","33894","33973",
"2023-02-14 17:30","33992","33902","34043",
"2023-02-14 17:35","34188","33938","34043",
"2023-02-14 17:40","34187","34012","34043",
"2023-02-14 17:45","34090","34124","34195",
"2023-02-14 17:50","34301","34198","34195",
"2023-02-14 17:55","34027","34159","34195",
"2023-02-14 18:00","34232","34005","34463",
"2023-02-14 18:05","34357","33877","34463",
"2023-02-14 18:10","34203","33915","34463",
"2023-02-14 18:15","34292","34118","34783",
"2023-02-14 18:20","34400","34392","34783",
"2023-02-14 18:25","34493","34643","34783",
"2023-02-14 18:30","34612","34870","35226",
"2023-02-14 18:35","34549","35084","35226",
"2023-02-14 18:40","34939","35297","35226",
"2023-02-14 18:45","35223","35508","35915",
"2023-02-14 18:50","35311","35746","35915",
"2023-02-14 18:55","35650","36036","35915",
"2023-02-14 19:00","36104","36380","36955",
"2023-02-14 19:05","36572","36710","36955",
"2023-02-14 19:10","36683","36956","36955",
"2023-02-14 19:15","36833","37119","37387",
"2023-02-14 19:20","37101","37245","37387",
"2023-02-14 19:25","37313","37381","37387",
"2023-02-14 19:30","37494","37527","37759",
"2023-02-14 19:35","37514","37665","37759",
"2023-02-14 19:40","37751","37779","37759",
"2023-02-14 19:45","37687","37868","38010",
"2023-02-14 19:50","37991","37955","38010",
"2023-02-14 19:55","38169","38061","38010",
"2023-02-14 20:00","38212","38187","38428",
"2023-02-14 20:05","38195","38303","38428",
"2023-02-14 20:10","38294","38380","38428",
"2023-02-14 20:15","38413","38418","38496",
"2023-02-14 20:20","38521","38435","38496",
"2023-02-14 20:25","38503","38447","38496",
"2023-02-14 20:30","38524","38455","38497",
"2023-02-14 20:35","38544","38444","38497",
"2023-02-14 20:40","38568","38399","38497",
"2023-02-14 20:45","38593","38318","38303",
"2023-02-14 20:50","38725","38241","38303",
"2023-02-14 20:55","38731","38207","38303",
"2023-02-14 21:00","38524","38223","38138",
"2023-02-14 21:05","38164","38208","38138",
"2023-02-14 21:10","38228","38100","38138",
"2023-02-14 21:15","38125","37900","37558",
"2023-02-14 21:20","38043","37656","37558",
"2023-02-14 21:25","37889","37415","37558",
"2023-02-14 21:30","37645","37178","36853",
"2023-02-14 21:35","37349","36929","36853",
"2023-02-14 21:40","36981","36653","36853",
"2023-02-14 21:45","36560","36351","36032",
"2023-02-14 21:50","36141","36048","36032",
"2023-02-14 21:55","35938","35768","36032",
"2023-02-14 22:00","35520","35512","35051",
"2023-02-14 22:05","35182","35250","35051",
"2023-02-14 22:10","35037","34952","35051",
"2023-02-14 22:15","34893","34619","34121",
"2023-02-14 22:20","34566","34272","34121",
"2023-02-14 22:25","34144","33931","34121",
"2023-02-14 22:30","34052","33597","33210",
"2023-02-14 22:35","33677","33275","33210",
"2023-02-14 22:40","33468","32971","33210",
"2023-02-14 22:45","32942","32685","32332",
"2023-02-14 22:50","32707","32382","32332",
"2023-02-14 22:55","32210","32029","32332",
"2023-02-14 23:00","31831","31624","31142",
"2023-02-14 23:05","31576","31232","31142",
"2023-02-14 23:10","31272","30916","31142",
"2023-02-14 23:15","30876","30678","30472",
"2023-02-14 23:20","30648","30473","30472",
"2023-02-14 23:25","30321","30260","30472",
"2023-02-14 23:30","30078","30038","29798",
"2023-02-14 23:35","29936","29815","29798",
"2023-02-14 23:40","29730","29595","29798",
"2023-02-14 23:45","29305","29380","29120",
"2023-02-14 23:50","28879","29181","29120",
"2023-02-14 23:55","28619","29010","29120",
"2023-02-15 00:00","28390","28868","28416",
"2023-02-15 00:05","28715","28727","28416",
"2023-02-15 00:10","28510","28562","28416",
"2023-02-15 00:15","28277","28371","27916",
"2023-02-15 00:20","28327","28173","27916",
"2023-02-15 00:25","28200","27984","27916",
"2023-02-15 00:30","27888","27802","27556",
"2023-02-15 00:35","27637","27632","27556",
"2023-02-15 00:40","27335","27474","27556",
"2023-02-15 00:45","27329","27329","26956",
"2023-02-15 00:50","27136","27173","26956",
"2023-02-15 00:55","26856","26985","26956",
"2023-02-15 01:00","26660","26763","26341",
"2023-02-15 01:05","26354","26547","26341",
"2023-02-15 01:10","26260","26376","26341",
"2023-02-15 01:15","26203","26250","25876",
"2023-02-15 01:20","26131","26143","25876",
"2023-02-15 01:25","25948","26029","25876",
"2023-02-15 01:30","25774","25908","25561",
"2023-02-15 01:35","25744","25789","25561",
"2023-02-15 01:40","25654","25684","25561",
"2023-02-15 01:45","25463","25592","25461",
"2023-02-15 01:50","25624","25498","25461",
"2023-02-15 01:55","25600","25388","25461",
"2023-02-15 02:00","25353","25261","25009",
"2023-02-15 02:05","25033","25140","25009",
"2023-02-15 02:10","25011","25044","25009",
"2023-02-15 02:15","24954","24976","24619",
"2023-02-15 02:20","25038","24919","24619",
"2023-02-15 02:25","24816","24860","24619",
"2023-02-15 02:30","24678","24799","24624",
"2023-02-15 02:35","24723","24741","24624",
"2023-02-15 02:40","24721","24693","24624",
"2023-02-15 02:45","24713","24655","24519",
"2023-02-15 02:50","24500","24616","24519",
"2023-02-15 02:55","24463","24564","24519",
"2023-02-15 03:00","24634","","",
